project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,228.0,284.0,0.8028169014084507,0.19718309859154926,0.3294117647058823,0.3294117647058823,178.0,50.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,114.0,120.0,0.95,0.050000000000000044,0.09523809523809532,0.09523809523809532,73.0,41.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,171.0,223.0,0.7668161434977578,0.23318385650224216,0.3781818181818182,0.3781818181818182,122.0,49.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,95.0,103.0,0.9223300970873787,0.07766990291262132,0.1441441441441441,0.1441441441441441,67.0,28.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,133.0,174.0,0.764367816091954,0.23563218390804597,0.38139534883720927,0.38139534883720927,99.0,34.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,266.0,272.0,0.9779411764705882,0.022058823529411797,0.043165467625899345,0.043165467625899345,213.0,53.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,114.0,117.0,0.9743589743589743,0.02564102564102566,0.050000000000000044,0.050000000000000044,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,209.0,241.0,0.8672199170124482,0.13278008298755184,0.23443223443223438,0.23443223443223438,158.0,51.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.08064516129032252,0.08064516129032252,75.0,39.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,171.0,177.0,0.9661016949152542,0.03389830508474578,0.06557377049180332,0.06557377049180332,132.0,39.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.08064516129032252,0.08064516129032252,94.0,20.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,152.0,157.0,0.9681528662420382,0.031847133757961776,0.061728395061728385,0.061728395061728385,122.0,30.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,323.0,337.0,0.9584569732937686,0.041543026706231445,0.07977207977207977,0.07977207977207977,288.0,35.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,76.0,138.0,0.5507246376811594,0.4492753623188406,0.5968712394705175,0.5968712394705175,100.0,-24.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,114.0,115.0,0.991304347826087,0.008695652173912993,0.01724137931034473,0.01724137931034473,84.0,30.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,228.0,326.0,0.6993865030674846,0.3006134969325154,0.45954069977155226,0.45954069977155226,238.0,-10.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,95.0,117.0,0.811965811965812,0.18803418803418803,0.31654676258992803,0.31654676258992803,70.0,25.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,266.0,271.0,0.981549815498155,0.01845018450184499,0.03623188405797096,0.03623188405797096,235.0,31.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,95.0,115.0,0.8260869565217391,0.17391304347826086,0.2929577464788732,0.2929577464788732,102.0,-7.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,95.0,136.0,0.6985294117647058,0.30147058823529416,0.4573907654167958,0.4573907654167958,107.0,-12.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,95.0,141.0,0.6737588652482269,0.3262411347517731,0.4919786096256685,0.4919786096256685,69.0,26.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,133.0,221.0,0.6018099547511312,0.3981900452488688,0.5552050473186121,0.5552050473186121,191.0,-58.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,190.0,243.0,0.7818930041152263,0.21810699588477367,0.3581081081081081,0.3581081081081081,151.0,39.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,209.0,215.0,0.9720930232558139,0.027906976744186074,0.054298642533936695,0.054298642533936695,154.0,55.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,171.0,173.0,0.9884393063583815,0.011560693641618491,0.022857142857142843,0.022857142857142843,140.0,31.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,95.0,130.0,0.7307692307692307,0.2692307692307693,0.4242424242424243,0.4242424242424243,75.0,20.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,114.0,127.0,0.8976377952755905,0.10236220472440949,0.18571428571428578,0.18571428571428578,103.0,11.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,114.0,155.0,0.7354838709677419,0.2645161290322581,0.4183673469387755,0.4183673469387755,73.0,41.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,95.0,252.0,0.376984126984127,0.623015873015873,0.5645578154848859,0.5645578154848859,196.0,-101.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,114.0,121.0,0.9421487603305785,0.05785123966942152,0.10937500000000006,0.10937500000000006,79.0,35.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,228.0,275.0,0.8290909090909091,0.1709090909090909,0.29063993254005427,0.29063993254005427,234.0,-6.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,266.0,332.0,0.8012048192771084,0.1987951807228916,0.3316582914572865,0.3316582914572865,224.0,42.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,171.0,186.0,0.9193548387096774,0.08064516129032262,0.14925373134328365,0.14925373134328365,149.0,22.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,152.0,161.0,0.9440993788819876,0.05590062111801242,0.10588235294117646,0.10588235294117646,125.0,27.0,
158-278-城市赛车手测试_1463737738.csv,30.0,33.0,0.9090909090909091,209.0,278.0,0.7517985611510791,0.24820143884892087,0.3899406612037299,0.3899406612037299,218.0,-9.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,133.0,158.0,0.8417721518987342,0.15822784810126578,0.2732240437158469,0.2732240437158469,93.0,40.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,266.0,270.0,0.9851851851851852,0.014814814814814836,0.029197080291970844,0.029197080291970844,220.0,46.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,304.0,412.0,0.7378640776699029,0.2621359223300971,0.41189290161892905,0.41189290161892905,326.0,-22.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,171.0,180.0,0.95,0.050000000000000044,0.09523809523809532,0.09523809523809532,142.0,29.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,228.0,326.0,0.6993865030674846,0.3006134969325154,0.45954069977155226,0.45954069977155226,263.0,-35.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,228.0,284.0,0.8028169014084507,0.19718309859154926,0.3278236914600551,0.3278236914600551,243.0,-15.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,114.0,124.0,0.9193548387096774,0.08064516129032262,0.14925373134328365,0.14925373134328365,102.0,12.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,133.0,149.0,0.8926174496644296,0.10738255033557043,0.19393939393939388,0.19393939393939388,131.0,2.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,285.0,290.0,0.9827586206896551,0.017241379310344862,0.03389830508474583,0.03389830508474583,244.0,41.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,266.0,330.0,0.806060606060606,0.19393939393939397,0.3234902899707369,0.3234902899707369,278.0,-12.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,152.0,167.0,0.9101796407185628,0.08982035928143717,0.16483516483516492,0.16483516483516492,120.0,32.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,95.0,117.0,0.811965811965812,0.18803418803418803,0.31654676258992803,0.31654676258992803,56.0,39.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,228.0,271.0,0.8413284132841329,0.15867158671586712,0.2727182637994252,0.2727182637994252,240.0,-12.0,
