project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,221.0,284.0,0.778169014084507,0.221830985915493,0.3631123919308358,0.3631123919308358,178.0,43.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,102.0,120.0,0.85,0.15000000000000002,0.26086956521739135,0.26086956521739135,73.0,29.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,170.0,223.0,0.7623318385650224,0.2376681614349776,0.3840579710144928,0.3840579710144928,122.0,48.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,85.0,103.0,0.8252427184466019,0.1747572815533981,0.29752066115702486,0.29752066115702486,67.0,18.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,136.0,174.0,0.7816091954022989,0.2183908045977011,0.35849056603773577,0.35849056603773577,99.0,37.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,255.0,272.0,0.9375,0.0625,0.11764705882352941,0.11764705882352941,213.0,42.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,102.0,117.0,0.8717948717948718,0.1282051282051282,0.22727272727272727,0.22727272727272727,94.0,8.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,204.0,241.0,0.8464730290456431,0.15352697095435686,0.2661870503597123,0.2661870503597123,158.0,46.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,102.0,119.0,0.8571428571428571,0.1428571428571429,0.2500000000000001,0.2500000000000001,75.0,27.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,170.0,177.0,0.96045197740113,0.039548022598870025,0.07608695652173907,0.07608695652173907,132.0,38.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,102.0,119.0,0.8571428571428571,0.1428571428571429,0.2500000000000001,0.2500000000000001,94.0,8.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,153.0,157.0,0.9745222929936306,0.02547770700636942,0.04968944099378881,0.04968944099378881,122.0,31.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,323.0,337.0,0.9584569732937686,0.041543026706231445,0.07977207977207977,0.07977207977207977,288.0,35.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,85.0,138.0,0.6159420289855072,0.3840579710144928,0.5363693864642632,0.5363693864642632,100.0,-15.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,102.0,115.0,0.8869565217391304,0.11304347826086958,0.20312500000000003,0.20312500000000003,84.0,18.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,221.0,326.0,0.6779141104294478,0.3220858895705522,0.48421426037601994,0.48421426037601994,238.0,-17.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,102.0,117.0,0.8717948717948718,0.1282051282051282,0.22727272727272727,0.22727272727272727,70.0,32.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,255.0,271.0,0.940959409594096,0.059040590405904037,0.1114982578397212,0.1114982578397212,235.0,20.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,102.0,115.0,0.8869565217391304,0.11304347826086958,0.20312500000000003,0.20312500000000003,102.0,0.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,85.0,136.0,0.625,0.375,0.537313432835821,0.537313432835821,107.0,-22.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,119.0,141.0,0.8439716312056738,0.15602836879432624,0.26993865030674846,0.26993865030674846,69.0,50.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,136.0,221.0,0.6153846153846154,0.3846153846153846,0.541871921182266,0.541871921182266,191.0,-55.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,187.0,243.0,0.7695473251028807,0.2304526748971193,0.3745819397993311,0.3745819397993311,151.0,36.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,204.0,215.0,0.9488372093023256,0.051162790697674376,0.09734513274336276,0.09734513274336276,154.0,50.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.034090909090909186,0.034090909090909186,140.0,30.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,102.0,130.0,0.7846153846153846,0.2153846153846154,0.35443037974683544,0.35443037974683544,75.0,27.0,
