project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,220.0,284.0,0.7746478873239436,0.22535211267605637,0.367816091954023,0.367816091954023,178.0,42.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,100.0,120.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,73.0,27.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,180.0,223.0,0.8071748878923767,0.19282511210762332,0.32330827067669177,0.32330827067669177,122.0,58.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.056603773584905634,0.056603773584905634,67.0,33.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,120.0,174.0,0.6896551724137931,0.31034482758620685,0.47368421052631576,0.47368421052631576,99.0,21.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,260.0,272.0,0.9558823529411765,0.044117647058823484,0.08450704225352106,0.08450704225352106,213.0,47.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.25373134328358216,0.25373134328358216,94.0,6.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,200.0,241.0,0.8298755186721992,0.17012448132780078,0.2907801418439716,0.2907801418439716,158.0,42.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,100.0,119.0,0.8403361344537815,0.15966386554621848,0.2753623188405797,0.2753623188405797,75.0,25.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,160.0,177.0,0.903954802259887,0.096045197740113,0.1752577319587629,0.1752577319587629,132.0,28.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,100.0,119.0,0.8403361344537815,0.15966386554621848,0.2753623188405797,0.2753623188405797,94.0,6.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,140.0,157.0,0.89171974522293,0.10828025477707004,0.19540229885057467,0.19540229885057467,122.0,18.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,320.0,337.0,0.9495548961424333,0.05044510385756673,0.09604519774011293,0.09604519774011293,288.0,32.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,80.0,138.0,0.5797101449275363,0.42028985507246375,0.5707257072570725,0.5707257072570725,100.0,-20.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,100.0,115.0,0.8695652173913043,0.13043478260869568,0.23076923076923078,0.23076923076923078,84.0,16.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,220.0,326.0,0.6748466257668712,0.32515337423312884,0.4876725256576619,0.4876725256576619,238.0,-18.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.25373134328358216,0.25373134328358216,70.0,30.0,
