project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,143.0,284.0,0.5035211267605634,0.4964788732394366,0.6508281292424652,0.6508281292424652,178.0,-35.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,99.0,120.0,0.825,0.17500000000000004,0.29787234042553196,0.29787234042553196,73.0,26.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,154.0,223.0,0.6905829596412556,0.3094170403587444,0.4726027397260274,0.4726027397260274,122.0,32.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2542372881355933,0.2542372881355933,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,121.0,174.0,0.6954022988505747,0.3045977011494253,0.46696035242290745,0.46696035242290745,99.0,22.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,198.0,272.0,0.7279411764705882,0.2720588235294118,0.42499129829446575,0.42499129829446575,213.0,-15.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,110.0,117.0,0.9401709401709402,0.05982905982905984,0.11290322580645162,0.11290322580645162,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,143.0,241.0,0.5933609958506224,0.4066390041493776,0.5601778342330899,0.5601778342330899,158.0,-15.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,99.0,119.0,0.8319327731092437,0.16806722689075626,0.28776978417266186,0.28776978417266186,75.0,24.0,
113-177-Hark测试_1463737599.csv,22.0,24.0,0.9166666666666666,121.0,177.0,0.6836158192090396,0.3163841807909604,0.4704085528827796,0.4704085528827796,132.0,-11.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,55.0,119.0,0.46218487394957986,0.5378151260504201,0.5874009178139341,0.5874009178139341,94.0,-39.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,121.0,157.0,0.7707006369426752,0.2292993630573248,0.36875800256081936,0.36875800256081936,122.0,-1.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,187.0,337.0,0.5548961424332344,0.4451038575667656,0.5966712027635298,0.5966712027635298,288.0,-101.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,66.0,138.0,0.4782608695652174,0.5217391304347826,0.6575342465753423,0.6575342465753423,100.0,-34.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,33.0,115.0,0.28695652173913044,0.7130434782608696,0.5125,0.5125,84.0,-51.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,209.0,326.0,0.6411042944785276,0.35889570552147243,0.5246636771300448,0.5246636771300448,238.0,-29.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,66.0,117.0,0.5641025641025641,0.4358974358974359,0.5950991831971996,0.5950991831971996,70.0,-4.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,176.0,271.0,0.6494464944649446,0.3505535055350554,0.5055509679787137,0.5055509679787137,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,88.0,115.0,0.7652173913043478,0.23478260869565215,0.3747997864388681,0.3747997864388681,102.0,-14.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,77.0,136.0,0.5661764705882353,0.4338235294117647,0.5951246847856542,0.5951246847856542,107.0,-30.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,99.0,141.0,0.7021276595744681,0.2978723404255319,0.45901639344262296,0.45901639344262296,69.0,30.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,99.0,221.0,0.4479638009049774,0.5520361990950227,0.6769718588981372,0.6769718588981372,191.0,-92.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,176.0,243.0,0.7242798353909465,0.27572016460905346,0.43225806451612897,0.43225806451612897,151.0,25.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,132.0,215.0,0.6139534883720931,0.38604651162790693,0.5432906872954477,0.5432906872954477,154.0,-22.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,165.0,173.0,0.953757225433526,0.046242774566473965,0.08839779005524857,0.08839779005524857,140.0,25.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,99.0,130.0,0.7615384615384615,0.2384615384615385,0.3850931677018634,0.3850931677018634,75.0,24.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,88.0,127.0,0.6929133858267716,0.30708661417322836,0.44879171461449946,0.44879171461449946,103.0,-15.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,99.0,155.0,0.6387096774193548,0.3612903225806452,0.5308056872037915,0.5308056872037915,73.0,26.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,55.0,252.0,0.21825396825396826,0.7817460317460317,0.5724961079398029,0.5724961079398029,196.0,-141.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,33.0,121.0,0.2727272727272727,0.7272727272727273,0.6127659574468085,0.6127659574468085,79.0,-46.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,220.0,275.0,0.8,0.19999999999999996,0.33165829145728637,0.33165829145728637,234.0,-14.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,198.0,332.0,0.5963855421686747,0.4036144578313253,0.5623412479293208,0.5623412479293208,224.0,-26.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,121.0,186.0,0.6505376344086021,0.34946236559139787,0.5010053619302949,0.5010053619302949,149.0,-28.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,77.0,161.0,0.4782608695652174,0.5217391304347826,0.6395511921458625,0.6395511921458625,125.0,-48.0,
158-278-城市赛车手测试_1463737738.csv,30.0,33.0,0.9090909090909091,198.0,278.0,0.7122302158273381,0.28776978417266186,0.4371584699453552,0.4371584699453552,218.0,-20.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,121.0,158.0,0.7658227848101266,0.23417721518987344,0.3794871794871796,0.3794871794871796,93.0,28.0,
