project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,242.0,284.0,0.852112676056338,0.147887323943662,0.25766871165644173,0.25766871165644173,178.0,64.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,110.0,120.0,0.9166666666666666,0.08333333333333337,0.15384615384615388,0.15384615384615388,73.0,37.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,176.0,223.0,0.7892376681614349,0.21076233183856508,0.34814814814814826,0.34814814814814826,122.0,54.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2542372881355933,0.2542372881355933,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,132.0,174.0,0.7586206896551724,0.24137931034482762,0.38888888888888895,0.38888888888888895,99.0,33.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,110.0,117.0,0.9401709401709402,0.05982905982905984,0.11290322580645162,0.11290322580645162,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,220.0,241.0,0.9128630705394191,0.08713692946058094,0.1603053435114504,0.1603053435114504,158.0,62.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,110.0,119.0,0.9243697478991597,0.07563025210084029,0.14062499999999992,0.14062499999999992,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,110.0,119.0,0.9243697478991597,0.07563025210084029,0.14062499999999992,0.14062499999999992,94.0,16.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,154.0,157.0,0.9808917197452229,0.019108280254777066,0.03749999999999999,0.03749999999999999,122.0,32.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.040697674418604744,0.040697674418604744,288.0,42.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,132.0,138.0,0.9565217391304348,0.04347826086956519,0.08333333333333327,0.08333333333333327,100.0,32.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08333333333333327,0.08333333333333327,84.0,26.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,286.0,326.0,0.8773006134969326,0.12269938650306744,0.21857923497267753,0.21857923497267753,238.0,48.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,110.0,117.0,0.9401709401709402,0.05982905982905984,0.11290322580645162,0.11290322580645162,70.0,40.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,264.0,271.0,0.974169741697417,0.02583025830258301,0.0503597122302158,0.0503597122302158,235.0,29.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08333333333333327,0.08333333333333327,102.0,8.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,132.0,136.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,107.0,25.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,110.0,141.0,0.7801418439716312,0.21985815602836878,0.36046511627906974,0.36046511627906974,69.0,41.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,220.0,221.0,0.995475113122172,0.004524886877828038,0.009009009009008978,0.009009009009008978,191.0,29.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,198.0,243.0,0.8148148148148148,0.18518518518518523,0.3125000000000001,0.3125000000000001,151.0,47.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,198.0,215.0,0.9209302325581395,0.07906976744186045,0.14655172413793102,0.14655172413793102,154.0,44.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,154.0,173.0,0.8901734104046243,0.10982658959537572,0.19791666666666669,0.19791666666666669,140.0,14.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,110.0,130.0,0.8461538461538461,0.15384615384615385,0.2666666666666667,0.2666666666666667,75.0,35.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,110.0,127.0,0.8661417322834646,0.13385826771653542,0.23611111111111108,0.23611111111111108,103.0,7.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,110.0,155.0,0.7096774193548387,0.29032258064516125,0.44999999999999996,0.44999999999999996,73.0,37.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,88.0,252.0,0.3492063492063492,0.6507936507936508,0.5756910925844669,0.5756910925844669,196.0,-108.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,110.0,121.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,79.0,31.0,
150-275-石榴网APP测试_1463737733.csv,34.0,34.0,1.0,264.0,275.0,0.96,0.040000000000000036,0.07692307692307698,0.07692307692307698,234.0,30.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,286.0,332.0,0.8614457831325302,0.13855421686746983,0.24338624338624332,0.24338624338624332,224.0,62.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,176.0,186.0,0.946236559139785,0.053763440860215006,0.10204081632653053,0.10204081632653053,149.0,27.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,154.0,161.0,0.9565217391304348,0.04347826086956519,0.08333333333333327,0.08333333333333327,125.0,29.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,264.0,278.0,0.9496402877697842,0.05035971223021585,0.09589041095890413,0.09589041095890413,218.0,46.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,132.0,158.0,0.8354430379746836,0.16455696202531644,0.2826086956521739,0.2826086956521739,93.0,39.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,264.0,270.0,0.9777777777777777,0.022222222222222254,0.043478260869565286,0.043478260869565286,220.0,44.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,308.0,412.0,0.7475728155339806,0.2524271844660194,0.39981170563313984,0.39981170563313984,326.0,-18.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,176.0,180.0,0.9777777777777777,0.022222222222222254,0.043478260869565286,0.043478260869565286,142.0,34.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,242.0,326.0,0.7423312883435583,0.2576687116564417,0.4076147816349383,0.4076147816349383,263.0,-21.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,242.0,284.0,0.852112676056338,0.147887323943662,0.2566960273233867,0.2566960273233867,243.0,-1.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,88.0,124.0,0.7096774193548387,0.29032258064516125,0.4277879341864716,0.4277879341864716,102.0,-14.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,132.0,149.0,0.8859060402684564,0.11409395973154357,0.20481927710843364,0.20481927710843364,131.0,1.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,242.0,290.0,0.8344827586206897,0.16551724137931034,0.2828066416711302,0.2828066416711302,244.0,-2.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,308.0,330.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,278.0,30.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,154.0,167.0,0.9221556886227545,0.07784431137724546,0.14444444444444435,0.14444444444444435,120.0,34.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,110.0,117.0,0.9401709401709402,0.05982905982905984,0.11290322580645162,0.11290322580645162,56.0,54.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,264.0,271.0,0.974169741697417,0.02583025830258301,0.0503597122302158,0.0503597122302158,240.0,24.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,110.0,124.0,0.8870967741935484,0.11290322580645162,0.20289855072463772,0.20289855072463772,78.0,32.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,132.0,158.0,0.8354430379746836,0.16455696202531644,0.2826086956521739,0.2826086956521739,91.0,41.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,264.0,289.0,0.9134948096885813,0.08650519031141868,0.1592356687898089,0.1592356687898089,220.0,44.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,154.0,216.0,0.7129629629629629,0.2870370370370371,0.441936441936442,0.441936441936442,178.0,-24.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,286.0,330.0,0.8666666666666667,0.1333333333333333,0.23529411764705876,0.23529411764705876,234.0,52.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,330.0,344.0,0.9593023255813954,0.04069767441860461,0.07821229050279321,0.07821229050279321,265.0,65.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,66.0,114.0,0.5789473684210527,0.42105263157894735,0.5925925925925926,0.5925925925925926,40.0,26.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,220.0,317.0,0.694006309148265,0.305993690851735,0.46859903381642515,0.46859903381642515,170.0,50.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,198.0,262.0,0.7557251908396947,0.2442748091603053,0.3926380368098159,0.3926380368098159,144.0,54.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,220.0,306.0,0.7189542483660131,0.28104575163398693,0.4387755102040817,0.4387755102040817,171.0,49.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,286.0,295.0,0.9694915254237289,0.03050847457627115,0.0592105263157894,0.0592105263157894,252.0,34.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,330.0,471.0,0.7006369426751592,0.2993630573248408,0.4589293361884369,0.4589293361884369,397.0,-67.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,418.0,429.0,0.9743589743589743,0.02564102564102566,0.050000000000000044,0.050000000000000044,370.0,48.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,330.0,432.0,0.7638888888888888,0.23611111111111116,0.3820224719101124,0.3820224719101124,270.0,60.0,
203-463-自由理财师测试_1463737936.csv,54.0,57.0,0.9473684210526315,308.0,463.0,0.6652267818574514,0.33477321814254857,0.4947247096373792,0.4947247096373792,376.0,-68.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,88.0,101.0,0.8712871287128713,0.12871287128712872,0.22807017543859648,0.22807017543859648,47.0,41.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,88.0,111.0,0.7927927927927928,0.2072072072072072,0.3432835820895522,0.3432835820895522,56.0,32.0,
212-404-经常直播内测版测试_1463737964.csv,49.0,50.0,0.98,242.0,404.0,0.599009900990099,0.400990099009901,0.5691138514482363,0.5691138514482363,267.0,-25.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,264.0,416.0,0.6346153846153846,0.3653846153846154,0.5352112676056339,0.5352112676056339,204.0,60.0,
214-339-bug秀色测试_1470654525.csv,42.0,42.0,1.0,286.0,339.0,0.8436578171091446,0.15634218289085544,0.27040816326530615,0.27040816326530615,226.0,60.0,
215-339-秀色测试_1463737968.csv,42.0,42.0,1.0,286.0,339.0,0.8436578171091446,0.15634218289085544,0.27040816326530615,0.27040816326530615,226.0,60.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,220.0,283.0,0.7773851590106007,0.22261484098939932,0.3621635746015156,0.3621635746015156,228.0,-8.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,220.0,288.0,0.7638888888888888,0.23611111111111116,0.3799489144316731,0.3799489144316731,233.0,-13.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2542372881355933,0.2542372881355933,78.0,10.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2542372881355933,0.2542372881355933,78.0,10.0,
220-798-农科助手测试_1463737988.csv,98.0,99.0,0.98989898989899,550.0,798.0,0.6892230576441103,0.3107769423558897,0.47304293666549885,0.47304293666549885,683.0,-133.0,
222-304-喜马拉雅FM测试_1463737999.csv,34.0,34.0,1.0,264.0,304.0,0.868421052631579,0.13157894736842102,0.23255813953488366,0.23255813953488366,217.0,47.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,14.0,42.0,0.3333333333333333,88.0,395.0,0.22278481012658227,0.7772151898734178,0.4665653495440729,0.4665653495440729,305.0,-217.0,
224-426-智慧教育测试_1463737994.csv,47.0,53.0,0.8867924528301887,242.0,426.0,0.568075117370892,0.431924882629108,0.5809095183717338,0.5809095183717338,339.0,-97.0,
225-426-bug智慧教育测试_1470654514.csv,47.0,53.0,0.8867924528301887,242.0,426.0,0.568075117370892,0.431924882629108,0.5809095183717338,0.5809095183717338,339.0,-97.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,35.0,39.0,0.8974358974358975,176.0,325.0,0.5415384615384615,0.4584615384615385,0.6068893285232165,0.6068893285232165,261.0,-85.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,35.0,39.0,0.8974358974358975,176.0,325.0,0.5415384615384615,0.4584615384615385,0.6068893285232165,0.6068893285232165,261.0,-85.0,
228-244-小饭桌测试_1463737976.csv,28.0,28.0,1.0,242.0,244.0,0.9918032786885246,0.008196721311475419,0.016260162601626035,0.016260162601626035,189.0,53.0,
229-244-bug小饭桌测试_1470654522.csv,28.0,28.0,1.0,242.0,244.0,0.9918032786885246,0.008196721311475419,0.016260162601626035,0.016260162601626035,189.0,53.0,
230-217-bug易约爱测试_1470654510.csv,23.0,27.0,0.8518518518518519,110.0,217.0,0.5069124423963134,0.4930875576036866,0.6246192893401015,0.6246192893401015,162.0,-52.0,
231-217-易约爱测试_1463738003.csv,23.0,27.0,0.8518518518518519,110.0,217.0,0.5069124423963134,0.4930875576036866,0.6246192893401015,0.6246192893401015,162.0,-52.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,154.0,175.0,0.88,0.12,0.21428571428571425,0.21428571428571425,121.0,33.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,154.0,175.0,0.88,0.12,0.21428571428571425,0.21428571428571425,121.0,33.0,
236-561-我们一家测试_1463738018.csv,69.0,69.0,1.0,418.0,561.0,0.7450980392156863,0.2549019607843137,0.40625,0.40625,364.0,54.0,
237-562-bug我们一家测试_1470654506.csv,67.0,69.0,0.9710144927536232,418.0,562.0,0.7437722419928826,0.2562277580071174,0.405463332632906,0.405463332632906,505.0,-87.0,
239-132-海捣网测试_1463738033.csv,17.0,18.0,0.9444444444444444,66.0,132.0,0.5,0.5,0.6538461538461539,0.6538461538461539,76.0,-10.0,
240-132-bug海捣网测试_1470654473.csv,17.0,18.0,0.9444444444444444,66.0,132.0,0.5,0.5,0.6538461538461539,0.6538461538461539,76.0,-10.0,
243-250-bugmalimalihome测试_1470654477.csv,30.0,31.0,0.967741935483871,154.0,250.0,0.616,0.384,0.5498281786941581,0.5498281786941581,167.0,-13.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,154.0,250.0,0.616,0.384,0.5498281786941581,0.5498281786941581,167.0,-13.0,
