project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,252.0,284.0,0.8873239436619719,0.11267605633802813,0.20253164556962022,0.20253164556962022,178.0,74.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,73.0,39.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,196.0,223.0,0.8789237668161435,0.12107623318385652,0.216,0.216,122.0,74.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,67.0,17.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,140.0,174.0,0.8045977011494253,0.1954022988505747,0.3269230769230769,0.3269230769230769,99.0,41.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,252.0,272.0,0.9264705882352942,0.07352941176470584,0.13698630136986295,0.13698630136986295,213.0,39.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,224.0,241.0,0.9294605809128631,0.0705394190871369,0.13178294573643407,0.13178294573643407,158.0,66.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11111111111111113,0.11111111111111113,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,168.0,177.0,0.9491525423728814,0.05084745762711862,0.09677419354838707,0.09677419354838707,132.0,36.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11111111111111113,0.11111111111111113,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,140.0,157.0,0.89171974522293,0.10828025477707004,0.19540229885057467,0.19540229885057467,122.0,18.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.005917159763313593,0.005917159763313593,288.0,48.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,112.0,138.0,0.8115942028985508,0.18840579710144922,0.31707317073170727,0.31707317073170727,100.0,12.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,308.0,326.0,0.9447852760736196,0.05521472392638038,0.1046511627906977,0.1046511627906977,238.0,70.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,70.0,42.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,252.0,271.0,0.9298892988929889,0.07011070110701112,0.13103448275862076,0.13103448275862076,235.0,17.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,112.0,136.0,0.8235294117647058,0.17647058823529416,0.30000000000000004,0.30000000000000004,107.0,5.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,112.0,141.0,0.7943262411347518,0.2056737588652482,0.34117647058823525,0.34117647058823525,69.0,43.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,140.0,221.0,0.6334841628959276,0.36651583710407243,0.5236555980017632,0.5236555980017632,191.0,-51.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,224.0,243.0,0.9218106995884774,0.07818930041152261,0.14503816793893126,0.14503816793893126,151.0,73.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,196.0,215.0,0.9116279069767442,0.08837209302325577,0.16239316239316232,0.16239316239316232,154.0,42.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,112.0,130.0,0.8615384615384616,0.1384615384615384,0.24324324324324317,0.24324324324324317,75.0,37.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,112.0,127.0,0.8818897637795275,0.11811023622047245,0.21126760563380284,0.21126760563380284,103.0,9.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,140.0,155.0,0.9032258064516129,0.09677419354838712,0.17647058823529418,0.17647058823529418,73.0,67.0,
