project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,210.0,284.0,0.7394366197183099,0.2605633802816901,0.4134078212290503,0.4134078212290503,178.0,32.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.3098591549295775,0.3098591549295775,73.0,25.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,154.0,223.0,0.6905829596412556,0.3094170403587444,0.4726027397260274,0.4726027397260274,122.0,32.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.09259259259259256,0.09259259259259256,67.0,31.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,98.0,174.0,0.5632183908045977,0.4367816091954023,0.6000686577411604,0.6000686577411604,99.0,-1.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,210.0,272.0,0.7720588235294118,0.2279411764705882,0.3691808011548177,0.3691808011548177,213.0,-3.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,196.0,241.0,0.8132780082987552,0.18672199170124482,0.3146853146853147,0.3146853146853147,158.0,38.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11111111111111113,0.11111111111111113,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,168.0,177.0,0.9491525423728814,0.05084745762711862,0.09677419354838707,0.09677419354838707,132.0,36.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11111111111111113,0.11111111111111113,94.0,18.0,
