project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,234.0,284.0,0.823943661971831,0.176056338028169,0.2994011976047904,0.2994011976047904,178.0,56.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,104.0,120.0,0.8666666666666667,0.1333333333333333,0.23529411764705876,0.23529411764705876,73.0,31.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,182.0,223.0,0.8161434977578476,0.18385650224215244,0.3106060606060606,0.3106060606060606,122.0,60.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,78.0,103.0,0.7572815533980582,0.24271844660194175,0.39062500000000006,0.39062500000000006,67.0,11.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,130.0,174.0,0.7471264367816092,0.25287356321839083,0.4036697247706423,0.4036697247706423,99.0,31.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,260.0,272.0,0.9558823529411765,0.044117647058823484,0.08450704225352106,0.08450704225352106,213.0,47.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,104.0,117.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,94.0,10.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,234.0,241.0,0.970954356846473,0.02904564315352698,0.056451612903225826,0.056451612903225826,158.0,76.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,104.0,119.0,0.8739495798319328,0.12605042016806722,0.22388059701492538,0.22388059701492538,75.0,29.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,156.0,177.0,0.8813559322033898,0.11864406779661019,0.21212121212121213,0.21212121212121213,132.0,24.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,104.0,119.0,0.8739495798319328,0.12605042016806722,0.22388059701492538,0.22388059701492538,94.0,10.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,156.0,157.0,0.9936305732484076,0.006369426751592355,0.012658227848101264,0.012658227848101264,122.0,34.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,312.0,337.0,0.9258160237388724,0.0741839762611276,0.13812154696132597,0.13812154696132597,288.0,24.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,130.0,138.0,0.9420289855072463,0.05797101449275366,0.10958904109589047,0.10958904109589047,100.0,30.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,104.0,115.0,0.9043478260869565,0.09565217391304348,0.17460317460317462,0.17460317460317462,84.0,20.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,234.0,326.0,0.7177914110429447,0.28220858895705525,0.43772111748200565,0.43772111748200565,238.0,-4.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,104.0,117.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,70.0,34.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,260.0,271.0,0.959409594095941,0.040590405904059046,0.07801418439716312,0.07801418439716312,235.0,25.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,104.0,115.0,0.9043478260869565,0.09565217391304348,0.17460317460317462,0.17460317460317462,102.0,2.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,104.0,136.0,0.7647058823529411,0.23529411764705888,0.37696335078534043,0.37696335078534043,107.0,-3.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,104.0,141.0,0.7375886524822695,0.26241134751773054,0.41573033707865176,0.41573033707865176,69.0,35.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,156.0,221.0,0.7058823529411765,0.2941176470588235,0.4453441295546558,0.4453441295546558,191.0,-35.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,208.0,243.0,0.8559670781893004,0.1440329218106996,0.2517985611510792,0.2517985611510792,151.0,57.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,208.0,215.0,0.9674418604651163,0.032558139534883734,0.06306306306306309,0.06306306306306309,154.0,54.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,156.0,173.0,0.9017341040462428,0.09826589595375723,0.17894736842105263,0.17894736842105263,140.0,16.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,104.0,130.0,0.8,0.19999999999999996,0.33333333333333326,0.33333333333333326,75.0,29.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,104.0,127.0,0.8188976377952756,0.18110236220472442,0.30666666666666664,0.30666666666666664,103.0,1.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,130.0,155.0,0.8387096774193549,0.16129032258064513,0.27777777777777773,0.27777777777777773,73.0,57.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,104.0,252.0,0.4126984126984127,0.5873015873015873,0.5494199535962877,0.5494199535962877,196.0,-92.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,104.0,121.0,0.859504132231405,0.14049586776859502,0.24637681159420285,0.24637681159420285,79.0,25.0,
150-275-石榴网APP测试_1463737733.csv,34.0,34.0,1.0,260.0,275.0,0.9454545454545454,0.054545454545454564,0.10344827586206899,0.10344827586206899,234.0,26.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,286.0,332.0,0.8614457831325302,0.13855421686746983,0.24338624338624332,0.24338624338624332,224.0,62.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,182.0,186.0,0.978494623655914,0.021505376344086002,0.0421052631578947,0.0421052631578947,149.0,33.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,156.0,161.0,0.968944099378882,0.03105590062111796,0.06024096385542159,0.06024096385542159,125.0,31.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,260.0,278.0,0.935251798561151,0.06474820143884896,0.1216216216216217,0.1216216216216217,218.0,42.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,156.0,158.0,0.9873417721518988,0.012658227848101222,0.02499999999999991,0.02499999999999991,93.0,63.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,260.0,270.0,0.9629629629629629,0.03703703703703709,0.07142857142857152,0.07142857142857152,220.0,40.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,312.0,412.0,0.7572815533980582,0.24271844660194175,0.38753559000316357,0.38753559000316357,326.0,-14.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,156.0,180.0,0.8666666666666667,0.1333333333333333,0.23529411764705876,0.23529411764705876,142.0,14.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,260.0,326.0,0.7975460122699386,0.2024539877300614,0.3352872215709262,0.3352872215709262,263.0,-3.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,260.0,284.0,0.9154929577464789,0.08450704225352113,0.15584415584415587,0.15584415584415587,243.0,17.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,104.0,124.0,0.8387096774193549,0.16129032258064513,0.27777777777777773,0.27777777777777773,102.0,2.0,
170-149-Domino测试_1463737794.csv,20.0,21.0,0.9523809523809523,130.0,149.0,0.87248322147651,0.12751677852348997,0.22491861497484472,0.22491861497484472,131.0,-1.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,286.0,290.0,0.9862068965517241,0.01379310344827589,0.02721088435374155,0.02721088435374155,244.0,42.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,312.0,330.0,0.9454545454545454,0.054545454545454564,0.10344827586206899,0.10344827586206899,278.0,34.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,156.0,167.0,0.9341317365269461,0.06586826347305386,0.12359550561797747,0.12359550561797747,120.0,36.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,104.0,117.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,56.0,48.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,260.0,271.0,0.959409594095941,0.040590405904059046,0.07801418439716312,0.07801418439716312,240.0,20.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,104.0,124.0,0.8387096774193549,0.16129032258064513,0.27777777777777773,0.27777777777777773,78.0,26.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,130.0,158.0,0.8227848101265823,0.17721518987341767,0.3010752688172042,0.3010752688172042,91.0,39.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,286.0,289.0,0.9896193771626297,0.01038062283737029,0.020547945205479548,0.020547945205479548,220.0,66.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,156.0,216.0,0.7222222222222222,0.2777777777777778,0.4308797127468582,0.4308797127468582,178.0,-22.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,286.0,330.0,0.8666666666666667,0.1333333333333333,0.23529411764705876,0.23529411764705876,234.0,52.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,338.0,344.0,0.9825581395348837,0.01744186046511631,0.03428571428571434,0.03428571428571434,265.0,73.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,78.0,114.0,0.6842105263157895,0.3157894736842105,0.4799999999999999,0.4799999999999999,40.0,38.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,234.0,317.0,0.7381703470031545,0.26182965299684546,0.41500000000000004,0.41500000000000004,170.0,64.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,208.0,262.0,0.7938931297709924,0.20610687022900764,0.34177215189873417,0.34177215189873417,144.0,64.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,234.0,306.0,0.7647058823529411,0.23529411764705888,0.38095238095238104,0.38095238095238104,171.0,63.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,286.0,295.0,0.9694915254237289,0.03050847457627115,0.0592105263157894,0.0592105263157894,252.0,34.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,338.0,471.0,0.7176220806794055,0.28237791932059453,0.4387025838372733,0.4387025838372733,397.0,-59.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,416.0,429.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,370.0,46.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,338.0,432.0,0.7824074074074074,0.21759259259259256,0.35741444866920147,0.35741444866920147,270.0,68.0,
203-463-自由理财师测试_1463737936.csv,57.0,57.0,1.0,442.0,463.0,0.9546436285097192,0.04535637149028082,0.08677685950413232,0.08677685950413232,376.0,66.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,78.0,101.0,0.7722772277227723,0.2277227722772277,0.3709677419354838,0.3709677419354838,47.0,31.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,104.0,111.0,0.9369369369369369,0.06306306306306309,0.11864406779661021,0.11864406779661021,56.0,48.0,
