project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,23.0,36.0,0.6388888888888888,46.0,284.0,0.1619718309859155,0.8380281690140845,0.7384585289514867,0.7250331125827815,178.0,-132.0,23.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,58.0,120.0,0.48333333333333334,0.5166666666666666,0.7289215686274509,0.6671149966375252,73.0,-15.0,16.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,44.0,223.0,0.19730941704035873,0.8026905829596412,0.771715661850191,0.770472398579576,122.0,-78.0,20.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.5,0.0,67.0,36.0,20.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.5,0.0,99.0,75.0,25.0,
108-272-优优送药测试_1463737584.csv,16.0,34.0,0.47058823529411764,47.0,272.0,0.17279411764705882,0.8272058823529411,0.6488970588235294,0.5999000166638893,213.0,-166.0,16.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,94.0,23.0,14.0,10.0,
111-241-迪信通测试二_1463737590.csv,16.0,30.0,0.5333333333333333,43.0,241.0,0.17842323651452283,0.8215767634854771,0.6774550484094053,0.6467946100449162,158.0,-115.0,16.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.7129726890756303,0.6990791896869245,75.0,-29.0,13.0,
113-177-Hark测试_1463737599.csv,18.0,24.0,0.75,72.0,177.0,0.4067796610169492,0.5932203389830508,0.6716101694915254,0.6624605678233438,132.0,-60.0,18.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,83.0,119.0,0.6974789915966386,0.3025210084033614,0.6218487394957983,0.45786963434022265,94.0,-11.0,16.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6937055076807794,0.6934917634350526,122.0,-72.0,12.0,
119-337-急救快通测试_1463737643.csv,20.0,42.0,0.47619047619047616,53.0,337.0,0.1572700296735905,0.8427299703264095,0.6594602232584428,0.608527962288408,288.0,-235.0,20.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,38.0,138.0,0.2753623188405797,0.7246376811594203,0.7789855072463768,0.7751937984496124,100.0,-62.0,15.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,47.0,115.0,0.40869565217391307,0.5913043478260869,0.5956521739130434,0.5956204379562043,84.0,-37.0,3.0,
124-326-衣批测试_1463737628.csv,26.0,40.0,0.65,63.0,326.0,0.19325153374233128,0.8067484662576687,0.7283742331288343,0.7199410402189935,238.0,-175.0,26.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,70.0,47.0,18.0,
127-271-365淘房测试_1463737634.csv,15.0,32.0,0.46875,56.0,271.0,0.2066420664206642,0.7933579335793358,0.631053966789668,0.5893101873001371,235.0,-179.0,15.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,50.0,115.0,0.43478260869565216,0.5652173913043479,0.7111801242236024,0.6812227074235808,102.0,-52.0,12.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,52.0,136.0,0.38235294117647056,0.6176470588235294,0.7825077399380804,0.7477744807121662,107.0,-55.0,18.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,69.0,141.0,0.48936170212765956,0.5106382978723405,0.7553191489361702,0.6760563380281691,69.0,0.0,20.0,
134-221-买车达人测试_1463737670.csv,20.0,24.0,0.8333333333333334,61.0,221.0,0.27601809954751133,0.7239819004524887,0.778657616892911,0.774818401937046,191.0,-130.0,20.0,
135-243-星联app测试_1463737684.csv,16.0,30.0,0.5333333333333333,49.0,243.0,0.20164609053497942,0.7983539094650206,0.665843621399177,0.6394725999175938,151.0,-102.0,16.0,
136-215-简明天气测试_1463737693.csv,16.0,24.0,0.6666666666666666,61.0,215.0,0.2837209302325581,0.7162790697674419,0.6914728682170543,0.6905829596412556,154.0,-93.0,16.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.651545614475999,0.5785920925747348,140.0,-42.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,75.0,130.0,0.5769230769230769,0.42307692307692313,0.7115384615384616,0.5945945945945946,75.0,0.0,18.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,96.0,127.0,0.7559055118110236,0.2440944881889764,0.5664916885389326,0.383011583011583,103.0,-7.0,16.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.5,0.0,73.0,82.0,25.0,
146-252-鸟人测试_1463737707.csv,20.0,31.0,0.6451612903225806,112.0,252.0,0.4444444444444444,0.5555555555555556,0.6003584229390682,0.5970149253731343,196.0,-84.0,20.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6684491978609626,0.6000000000000001,79.0,-13.0,15.0,
150-275-石榴网APP测试_1463737733.csv,18.0,34.0,0.5294117647058824,49.0,275.0,0.1781818181818182,0.8218181818181818,0.675614973262032,0.6439765711571949,234.0,-185.0,18.0,
151-332-道道云驾校测试_1463737724.csv,34.0,41.0,0.8292682926829268,140.0,332.0,0.42168674698795183,0.5783132530120482,0.7037907728474875,0.681419624217119,224.0,-84.0,36.0,33.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.5,0.0,149.0,37.0,32.0,33.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.5,0.0,125.0,36.0,27.0,43.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,59.0,278.0,0.21223021582733814,0.7877697841726619,0.7423697405711794,0.7395932750899347,218.0,-159.0,23.0,
159-158-基金曲线速览测试_1463737717.csv,18.0,21.0,0.8571428571428571,67.0,158.0,0.4240506329113924,0.5759493670886076,0.7165461121157324,0.6889589905362775,93.0,-26.0,18.0,
161-270-凤凰视频beta版_1463737748.csv,20.0,31.0,0.6451612903225806,70.0,270.0,0.25925925925925924,0.7407407407407407,0.6929510155316607,0.689655172413793,220.0,-150.0,20.0,
162-412-网上订餐软件测试_1463737768.csv,21.0,51.0,0.4117647058823529,62.0,412.0,0.15048543689320387,0.8495145631067962,0.6306396344945746,0.554675118858954,326.0,-264.0,21.0,
163-180-局领导测试_1463737771.csv,12.0,23.0,0.5217391304347826,64.0,180.0,0.35555555555555557,0.6444444444444444,0.5830917874396135,0.5766362883181441,142.0,-78.0,12.0,
164-326-茄子医生测试_1463737777.csv,23.0,40.0,0.575,48.0,326.0,0.147239263803681,0.852760736196319,0.7138803680981595,0.6868621763884413,263.0,-215.0,23.0,
167-284-杏林题库测试_1463737790.csv,26.0,35.0,0.7428571428571429,63.0,284.0,0.22183098591549297,0.778169014084507,0.7605130784708249,0.7601031814273431,243.0,-180.0,26.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,44.0,124.0,0.3548387096774194,0.6451612903225806,0.7288306451612903,0.719225449515906,102.0,-58.0,13.0,
170-149-Domino测试_1463737794.csv,15.0,21.0,0.7142857142857143,38.0,149.0,0.2550335570469799,0.7449664429530201,0.7296260786193671,0.7293035479632063,131.0,-93.0,15.0,
171-290-百问百答测试_1463737762.csv,26.0,34.0,0.7647058823529411,138.0,290.0,0.47586206896551725,0.5241379310344827,0.6444219066937119,0.6219704123386842,244.0,-106.0,0.0,26.0,
174-330-易试驾测试_1463737832.csv,20.0,39.0,0.5128205128205128,61.0,330.0,0.18484848484848485,0.8151515151515152,0.663986013986014,0.6295711193025568,278.0,-217.0,20.0,
175-167-赛果不倒蛋测试_1463737842.csv,16.0,22.0,0.7272727272727273,55.0,167.0,0.32934131736526945,0.6706586826347305,0.6989657049537289,0.6978193146417445,120.0,-65.0,16.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,56.0,117.0,0.47863247863247865,0.5213675213675213,0.7606837606837606,0.6853932584269662,56.0,0.0,16.0,
181-271-网乐惠测试_1463737849.csv,18.0,33.0,0.5454545454545454,47.0,271.0,0.17343173431734318,0.8265682656826568,0.6860114055686011,0.6572127139364303,240.0,-193.0,18.0,
