project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,16.0,36.0,0.4444444444444444,32.0,284.0,0.11267605633802817,0.8873239436619719,0.6658841940532081,0.5922444183313749,178.0,-146.0,16.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,40.0,120.0,0.3333333333333333,0.6666666666666667,0.7156862745098039,0.7123287671232877,73.0,-33.0,13.0,
102-223-迪信通测试_1463737571.csv,16.0,27.0,0.5925925925925926,39.0,223.0,0.17488789237668162,0.8251121076233183,0.7088523501079554,0.6897844423617618,122.0,-83.0,16.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,50.0,103.0,0.4854368932038835,0.5145631067961165,0.7215672676837726,0.6621816434406536,67.0,-17.0,13.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,26.0,174.0,0.14942528735632185,0.8505747126436781,0.7586206896551724,0.7474747474747474,99.0,-73.0,16.0,
108-272-优优送药测试_1463737584.csv,10.0,34.0,0.29411764705882354,19.0,272.0,0.06985294117647059,0.9301470588235294,0.6121323529411765,0.44691750574103517,213.0,-194.0,10.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.6025641025641026,0.598896769109535,94.0,-53.0,5.0,
111-241-迪信通测试二_1463737590.csv,12.0,30.0,0.4,33.0,241.0,0.13692946058091288,0.8630705394190872,0.6315352697095435,0.5466491458607097,158.0,-125.0,12.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,24.0,119.0,0.20168067226890757,0.7983193277310925,0.6491596638655462,0.6148867313915858,75.0,-51.0,8.0,
113-177-Hark测试_1463737599.csv,15.0,24.0,0.625,39.0,177.0,0.22033898305084745,0.7796610169491526,0.7023305084745763,0.693815987933635,132.0,-93.0,15.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,56.0,119.0,0.47058823529411764,0.5294117647058824,0.6176470588235294,0.6050420168067226,94.0,-38.0,12.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,40.0,157.0,0.25477707006369427,0.7452229299363058,0.6667291120269765,0.657488058443383,122.0,-82.0,10.0,
119-337-急救快通测试_1463737643.csv,13.0,42.0,0.30952380952380953,31.0,337.0,0.09198813056379822,0.9080118694362018,0.6087678394800057,0.4616723727731678,288.0,-257.0,13.0,
122-138-购物狂测试_1463737645.csv,8.0,18.0,0.4444444444444444,24.0,138.0,0.17391304347826086,0.8260869565217391,0.6352657004830917,0.5779467680608366,100.0,-76.0,8.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,63.0,115.0,0.5478260869565217,0.4521739130434783,0.6260869565217392,0.5777777777777778,84.0,-21.0,5.0,3.0,
124-326-衣批测试_1463737628.csv,16.0,40.0,0.4,24.0,326.0,0.0736196319018405,0.9263803680981595,0.6631901840490797,0.5587419056429233,238.0,-214.0,16.0,
125-117-话费支付Demo测试_1463737673.csv,13.0,16.0,0.8125,32.0,117.0,0.27350427350427353,0.7264957264957265,0.7694978632478633,0.7670947587643179,70.0,-38.0,13.0,
127-271-365淘房测试_1463737634.csv,19.0,32.0,0.59375,87.0,271.0,0.3210332103321033,0.6789667896678967,0.6363583948339484,0.6335054815620187,235.0,-148.0,23.0,16.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,50.0,115.0,0.43478260869565216,0.5652173913043479,0.7111801242236024,0.6812227074235808,102.0,-52.0,9.0,16.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.5,0.0,107.0,29.0,18.0,23.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.5,0.0,69.0,72.0,32.0,23.0,
134-221-买车达人测试_1463737670.csv,12.0,24.0,0.5,25.0,221.0,0.11312217194570136,0.8868778280542986,0.6934389140271493,0.6394779771615008,191.0,-166.0,12.0,
135-243-星联app测试_1463737684.csv,13.0,30.0,0.43333333333333335,31.0,243.0,0.12757201646090535,0.8724279835390947,0.652880658436214,0.5790524214728439,151.0,-120.0,13.0,
136-215-简明天气测试_1463737693.csv,10.0,24.0,0.4166666666666667,22.0,215.0,0.10232558139534884,0.8976744186046511,0.6571705426356589,0.5691536419935123,154.0,-132.0,10.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,140.0,173.0,0.8092485549132948,0.19075144508670516,0.5953757225433526,0.3203883495145631,140.0,0.0,27.0,20.0,
142-130-hjdn测试_1463737703.csv,12.0,18.0,0.6666666666666666,29.0,130.0,0.2230769230769231,0.7769230769230769,0.7217948717948718,0.7175843694493782,75.0,-46.0,12.0,
143-127-荔枝FM测试_1463737709.csv,13.0,18.0,0.7222222222222222,49.0,127.0,0.3858267716535433,0.6141732283464567,0.6681977252843394,0.6638297872340426,103.0,-54.0,13.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,55.0,155.0,0.3548387096774194,0.6451612903225806,0.7771260997067448,0.7547169811320754,73.0,-18.0,20.0,
146-252-鸟人测试_1463737707.csv,15.0,31.0,0.4838709677419355,56.0,252.0,0.2222222222222222,0.7777777777777778,0.6308243727598566,0.5965909090909092,196.0,-140.0,15.0,
149-121-喜马拉雅FM测试_1463737711.csv,13.0,17.0,0.7647058823529411,55.0,121.0,0.45454545454545453,0.5454545454545454,0.6550802139037433,0.636734693877551,79.0,-24.0,13.0,
150-275-石榴网APP测试_1463737733.csv,16.0,34.0,0.47058823529411764,39.0,275.0,0.14181818181818182,0.8581818181818182,0.6643850267379678,0.6078557630392788,234.0,-195.0,16.0,
151-332-道道云驾校测试_1463737724.csv,12.0,41.0,0.2926829268292683,38.0,332.0,0.1144578313253012,0.8855421686746988,0.5891125477519835,0.4399551066217733,224.0,-186.0,12.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.5,0.0,149.0,37.0,38.0,22.0,35.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.5,0.0,125.0,36.0,0.0,30.0,
158-278-城市赛车手测试_1463737738.csv,13.0,33.0,0.3939393939393939,24.0,278.0,0.08633093525179857,0.9136690647482014,0.6538042293437977,0.5505168389463154,218.0,-194.0,13.0,
159-158-基金曲线速览测试_1463737717.csv,13.0,21.0,0.6190476190476191,32.0,158.0,0.20253164556962025,0.7974683544303798,0.7082579867389994,0.6970212765957446,93.0,-61.0,13.0,
161-270-凤凰视频beta版_1463737748.csv,22.0,31.0,0.7096774193548387,81.0,270.0,0.3,0.7,0.7048387096774194,0.7048054919908466,220.0,-139.0,18.0,26.0,
162-412-网上订餐软件测试_1463737768.csv,18.0,51.0,0.35294117647058826,55.0,412.0,0.13349514563106796,0.866504854368932,0.6097230154197602,0.5015806111696522,326.0,-271.0,18.0,
163-180-局领导测试_1463737771.csv,12.0,23.0,0.5217391304347826,64.0,180.0,0.35555555555555557,0.6444444444444444,0.5830917874396135,0.5766362883181441,142.0,-78.0,12.0,
164-326-茄子医生测试_1463737777.csv,15.0,40.0,0.375,30.0,326.0,0.09202453987730061,0.9079754601226994,0.6414877300613497,0.5307830245068738,263.0,-233.0,15.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,188.0,284.0,0.6619718309859155,0.3380281690140845,0.654728370221328,0.501536570374923,243.0,-55.0,36.0,33.0,
168-124-电台测试_1463737792.csv,10.0,16.0,0.625,35.0,124.0,0.28225806451612906,0.717741935483871,0.6713709677419355,0.6681681681681682,102.0,-67.0,10.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.5,0.0,131.0,18.0,48.0,28.0,30.0,
