project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,25.0,36.0,0.6944444444444444,58.0,284.0,0.20422535211267606,0.795774647887324,0.7451095461658842,0.7416644788658441,178.0,-120.0,25.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,58.0,120.0,0.48333333333333334,0.5166666666666666,0.7289215686274509,0.6671149966375252,73.0,-15.0,16.0,
102-223-迪信通测试_1463737571.csv,21.0,27.0,0.7777777777777778,51.0,223.0,0.22869955156950672,0.7713004484304933,0.7745391131041355,0.7745255709231265,122.0,-71.0,21.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.5,0.0,67.0,36.0,20.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.5,0.0,99.0,75.0,28.0,
108-272-优优送药测试_1463737584.csv,18.0,34.0,0.5294117647058824,52.0,272.0,0.19117647058823528,0.8088235294117647,0.6691176470588236,0.6399482870071105,213.0,-161.0,18.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6581196581196581,0.6363636363636364,94.0,-40.0,7.0,
111-241-迪信通测试二_1463737590.csv,16.0,30.0,0.5333333333333333,43.0,241.0,0.17842323651452283,0.8215767634854771,0.6774550484094053,0.6467946100449162,158.0,-115.0,16.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.7129726890756303,0.6990791896869245,75.0,-29.0,13.0,
113-177-Hark测试_1463737599.csv,20.0,24.0,0.8333333333333334,79.0,177.0,0.4463276836158192,0.5536723163841808,0.6935028248587571,0.6653088934147997,132.0,-53.0,20.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.5,0.0,94.0,25.0,18.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6937055076807794,0.6934917634350526,122.0,-72.0,12.0,
119-337-急救快通测试_1463737643.csv,20.0,42.0,0.47619047619047616,53.0,337.0,0.1572700296735905,0.8427299703264095,0.6594602232584428,0.608527962288408,288.0,-235.0,20.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,38.0,138.0,0.2753623188405797,0.7246376811594203,0.7789855072463768,0.7751937984496124,100.0,-62.0,15.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,47.0,115.0,0.40869565217391307,0.5913043478260869,0.5956521739130434,0.5956204379562043,84.0,-37.0,3.0,
124-326-衣批测试_1463737628.csv,30.0,40.0,0.75,86.0,326.0,0.26380368098159507,0.7361963190184049,0.7430981595092024,0.7430340557275541,238.0,-152.0,30.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,70.0,47.0,20.0,
127-271-365淘房测试_1463737634.csv,16.0,32.0,0.5,63.0,271.0,0.23247232472324722,0.7675276752767528,0.6337638376383764,0.6055312954876274,235.0,-172.0,16.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,50.0,115.0,0.43478260869565216,0.5652173913043479,0.7111801242236024,0.6812227074235808,102.0,-52.0,12.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,52.0,136.0,0.38235294117647056,0.6176470588235294,0.7825077399380804,0.7477744807121662,107.0,-55.0,18.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.5,0.0,69.0,72.0,25.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,69.0,221.0,0.31221719457013575,0.6877828054298643,0.7813914027149321,0.7701773434672458,191.0,-122.0,21.0,
135-243-星联app测试_1463737684.csv,18.0,30.0,0.6,65.0,243.0,0.2674897119341564,0.7325102880658436,0.6662551440329219,0.6596664607782581,151.0,-86.0,18.0,
136-215-简明天气测试_1463737693.csv,18.0,24.0,0.75,65.0,215.0,0.3023255813953488,0.6976744186046512,0.7238372093023255,0.7228915662650603,154.0,-89.0,18.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.651545614475999,0.5785920925747348,140.0,-42.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,130.0,130.0,1.0,0.0,0.5,0.0,75.0,55.0,20.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,96.0,127.0,0.7559055118110236,0.2440944881889764,0.5664916885389326,0.383011583011583,103.0,-7.0,16.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.5,0.0,73.0,82.0,26.0,
146-252-鸟人测试_1463737707.csv,21.0,31.0,0.6774193548387096,116.0,252.0,0.4603174603174603,0.5396825396825398,0.6085509472606248,0.6007572570466975,196.0,-80.0,21.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6684491978609626,0.6000000000000001,79.0,-13.0,15.0,
150-275-石榴网APP测试_1463737733.csv,20.0,34.0,0.5882352941176471,59.0,275.0,0.21454545454545454,0.7854545454545454,0.6868449197860962,0.6726876362503894,234.0,-175.0,20.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,208.0,332.0,0.6265060240963856,0.37349397590361444,0.6745518660005877,0.5401873230233065,224.0,-16.0,41.0,40.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.5,0.0,149.0,37.0,36.0,30.0,
157-161-任意球测试_1463737744.csv,16.0,23.0,0.6956521739130435,36.0,161.0,0.2236024844720497,0.7763975155279503,0.7360248447204969,0.733810310034856,125.0,-89.0,16.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,111.0,278.0,0.39928057553956836,0.6007194244604317,0.6942991061696098,0.681686160609153,218.0,-107.0,26.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,83.0,158.0,0.5253164556962026,0.47468354430379744,0.7135322483423749,0.6335797254487856,93.0,-10.0,20.0,
161-270-凤凰视频beta版_1463737748.csv,20.0,31.0,0.6451612903225806,70.0,270.0,0.25925925925925924,0.7407407407407407,0.6929510155316607,0.689655172413793,220.0,-150.0,20.0,
162-412-网上订餐软件测试_1463737768.csv,21.0,51.0,0.4117647058823529,62.0,412.0,0.15048543689320387,0.8495145631067962,0.6306396344945746,0.554675118858954,326.0,-264.0,21.0,
163-180-局领导测试_1463737771.csv,12.0,23.0,0.5217391304347826,64.0,180.0,0.35555555555555557,0.6444444444444444,0.5830917874396135,0.5766362883181441,142.0,-78.0,12.0,
164-326-茄子医生测试_1463737777.csv,23.0,40.0,0.575,48.0,326.0,0.147239263803681,0.852760736196319,0.7138803680981595,0.6868621763884413,263.0,-215.0,23.0,
167-284-杏林题库测试_1463737790.csv,31.0,35.0,0.8857142857142857,110.0,284.0,0.3873239436619718,0.6126760563380282,0.749195171026157,0.724318517523835,243.0,-133.0,31.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,44.0,124.0,0.3548387096774194,0.6451612903225806,0.7288306451612903,0.719225449515906,102.0,-58.0,13.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,58.0,149.0,0.38926174496644295,0.610738255033557,0.7339405560882071,0.713259307642064,131.0,-73.0,18.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,290.0,290.0,1.0,0.0,0.5,0.0,244.0,46.0,0.0,40.0,
174-330-易试驾测试_1463737832.csv,21.0,39.0,0.5384615384615384,66.0,330.0,0.2,0.8,0.6692307692307693,0.6436781609195402,278.0,-212.0,21.0,
175-167-赛果不倒蛋测试_1463737842.csv,16.0,22.0,0.7272727272727273,55.0,167.0,0.32934131736526945,0.6706586826347305,0.6989657049537289,0.6978193146417445,120.0,-65.0,16.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,56.0,61.0,18.0,
181-271-网乐惠测试_1463737849.csv,18.0,33.0,0.5454545454545454,47.0,271.0,0.17343173431734318,0.8265682656826568,0.6860114055686011,0.6572127139364303,240.0,-193.0,18.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,57.0,124.0,0.4596774193548387,0.5403225806451613,0.7113377609108159,0.6702234078026008,78.0,-21.0,15.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,60.0,158.0,0.379746835443038,0.620253164556962,0.7646720368239355,0.7373965387509406,91.0,-31.0,20.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,60.0,289.0,0.20761245674740483,0.7923875432525952,0.767622343054869,0.7668233627406789,220.0,-160.0,26.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,84.0,216.0,0.3888888888888889,0.6111111111111112,0.7655555555555555,0.7343976777939043,178.0,-94.0,23.0,
190-330-掌上PC板测试_1463737880.csv,30.0,41.0,0.7317073170731707,82.0,330.0,0.24848484848484848,0.7515151515151515,0.7416112342941611,0.7414789714969104,234.0,-152.0,30.0,
192-344-滔滔雅思口语测试_1463737898.csv,27.0,43.0,0.627906976744186,96.0,344.0,0.27906976744186046,0.7209302325581395,0.6744186046511628,0.6712109061748196,265.0,-169.0,18.0,36.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,40.0,114.0,0.3508771929824561,0.6491228070175439,0.8245614035087719,0.7872340425531915,40.0,0.0,3.0,
194-317-竹兜育儿测试_1463737902.csv,34.0,37.0,0.918918918918919,149.0,317.0,0.47003154574132494,0.5299684542586751,0.7244436865887971,0.6722372602094857,170.0,-21.0,32.0,36.0,
196-262-小Q科普测试_1463737916.csv,20.0,31.0,0.6451612903225806,52.0,262.0,0.1984732824427481,0.8015267175572519,0.7233440039399163,0.7148936170212766,144.0,-92.0,20.0,
197-306-影视论坛Ai测试_1463737921.csv,30.0,38.0,0.7894736842105263,87.0,306.0,0.28431372549019607,0.7156862745098039,0.7525799793601651,0.7507713404182379,171.0,-84.0,30.0,
199-295-98仙游测试_1463737840.csv,25.0,36.0,0.6944444444444444,75.0,295.0,0.2542372881355932,0.7457627118644068,0.7201035781544256,0.7191892775416803,252.0,-177.0,25.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,28.0,58.0,0.4827586206896552,63.0,471.0,0.1337579617834395,0.8662420382165605,0.6745003294531079,0.619993487463367,397.0,-334.0,28.0,
200-429-加加运动测试_1463737892.csv,38.0,48.0,0.7916666666666666,150.0,429.0,0.34965034965034963,0.6503496503496504,0.7210081585081585,0.7140836532632856,370.0,-220.0,41.0,36.0,
202-432-无线襄阳测试_1463737927.csv,26.0,54.0,0.48148148148148145,70.0,432.0,0.16203703703703703,0.837962962962963,0.6597222222222222,0.611565951916829,270.0,-200.0,26.0,
