project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,78.0,120.0,0.65,0.35,0.5185185185185185,0.5185185185185185,73.0,5.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,78.0,213.0,0.36619718309859156,0.6338028169014085,0.7515657620041754,0.7515657620041754,104.0,-26.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,78.0,109.0,0.7155963302752294,0.2844036697247706,0.4359618282270215,0.4359618282270215,93.0,-15.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,13.0,24.0,0.5416666666666666,78.0,176.0,0.4431818181818182,0.5568181818181819,0.5491379310344827,0.5491379310344827,125.0,-47.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,93.0,127.0,0.7322834645669292,0.26771653543307083,0.40524433849821206,0.40524433849821206,103.0,-10.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,104.0,330.0,0.3151515151515151,0.6848484848484848,0.7010080868505595,0.7010080868505595,278.0,-174.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,78.0,175.0,0.44571428571428573,0.5542857142857143,0.6770197173268191,0.6770197173268191,121.0,-43.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,78.0,129.0,0.6046511627906976,0.39534883720930236,0.5666666666666667,0.5666666666666667,36.0,42.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,78.0,130.0,0.6,0.4,0.5714285714285715,0.5714285714285715,62.0,16.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,78.0,101.0,0.7722772277227723,0.2277227722772277,0.3709677419354838,0.3709677419354838,44.0,34.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,78.0,115.0,0.6782608695652174,0.32173913043478264,0.4778936910084451,0.4778936910084451,102.0,-24.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,93.0,124.0,0.75,0.25,0.4,0.4,76.0,17.0,
311-185-bug社区慧生活测试_1470654424.csv,24.0,25.0,0.96,93.0,185.0,0.5027027027027027,0.4972972972972973,0.655192878338279,0.655192878338279,95.0,-2.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,156.0,288.0,0.5416666666666666,0.45833333333333337,0.6171617161716173,0.6171617161716173,233.0,-77.0,
124-326-衣批测试_1463737628.csv,31.0,40.0,0.775,93.0,326.0,0.2852760736196319,0.7147239263803681,0.7436425409245342,0.7436425409245342,238.0,-145.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,124.0,184.0,0.6739130434782609,0.32608695652173914,0.4918032786885246,0.4918032786885246,123.0,1.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,78.0,103.0,0.7572815533980582,0.24271844660194175,0.39062500000000006,0.39062500000000006,78.0,0.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,10.0,12.0,0.8333333333333334,78.0,101.0,0.7722772277227723,0.2277227722772277,0.35769828926905134,0.35769828926905134,85.0,-7.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,78.0,101.0,0.7722772277227723,0.2277227722772277,0.3709677419354838,0.3709677419354838,47.0,31.0,
6-144-百度天眼测试反馈_1463737257.csv,12.0,13.0,0.9230769230769231,93.0,144.0,0.6458333333333334,0.35416666666666663,0.5119196988707653,0.5119196988707653,120.0,-27.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,93.0,111.0,0.8378378378378378,0.16216216216216217,0.27906976744186046,0.27906976744186046,56.0,37.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,16.0,17.0,0.9411764705882353,93.0,132.0,0.7045454545454546,0.2954545454545454,0.4497297297297297,0.4497297297297297,97.0,-4.0,
315-119-萌宠达人测试_1463738095.csv,16.0,17.0,0.9411764705882353,93.0,119.0,0.7815126050420168,0.2184873949579832,0.35464620630861043,0.35464620630861043,102.0,-9.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,93.0,138.0,0.6739130434782609,0.32608695652173914,0.48479087452471487,0.48479087452471487,100.0,-7.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,78.0,304.0,0.2565789473684211,0.743421052631579,0.5299832495812394,0.5299832495812394,217.0,-139.0,
254-372-叮叮导游测试_1463738040.csv,42.0,46.0,0.9130434782608695,155.0,372.0,0.4166666666666667,0.5833333333333333,0.711864406779661,0.711864406779661,253.0,-98.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,17.0,18.0,0.9444444444444444,78.0,131.0,0.5954198473282443,0.40458015267175573,0.566488525620874,0.566488525620874,80.0,-2.0,
319-197-百叶小成测试_1463738097.csv,24.0,28.0,0.8571428571428571,104.0,197.0,0.5279187817258884,0.47208121827411165,0.6088379705400983,0.6088379705400983,138.0,-34.0,
276-261-淘二手测试_1463738066.csv,26.0,32.0,0.8125,93.0,261.0,0.3563218390804598,0.6436781609195402,0.718302910705476,0.718302910705476,227.0,-134.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,18.0,32.0,0.5625,93.0,266.0,0.34962406015037595,0.650375939849624,0.6032545524990314,0.6032545524990314,239.0,-146.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,78.0,136.0,0.5735294117647058,0.42647058823529416,0.5881690140845071,0.5881690140845071,107.0,-29.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,93.0,123.0,0.7560975609756098,0.24390243902439024,0.39215686274509803,0.39215686274509803,76.0,17.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,25.0,30.0,0.8333333333333334,130.0,255.0,0.5098039215686274,0.4901960784313726,0.6172839506172839,0.6172839506172839,166.0,-36.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,19.0,22.0,0.8636363636363636,78.0,159.0,0.49056603773584906,0.5094339622641509,0.6408494690818238,0.6408494690818238,119.0,-41.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,78.0,118.0,0.6610169491525424,0.3389830508474576,0.5063291139240507,0.5063291139240507,76.0,2.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,14.0,23.0,0.6086956521739131,78.0,166.0,0.46987951807228917,0.5301204819277108,0.5666973321067157,0.5666973321067157,140.0,-62.0,
113-177-Hark测试_1463737599.csv,22.0,24.0,0.9166666666666666,104.0,177.0,0.5875706214689266,0.4124293785310734,0.5688983351044987,0.5688983351044987,132.0,-28.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,130.0,339.0,0.3834808259587021,0.6165191740412979,0.7253881150039866,0.7253881150039866,226.0,-96.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,28.0,33.0,0.8484848484848485,124.0,270.0,0.45925925925925926,0.5407407407407407,0.6605267409920828,0.6605267409920828,221.0,-97.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,24.0,27.0,0.8888888888888888,78.0,194.0,0.4020618556701031,0.5979381443298969,0.7149460708782742,0.7149460708782742,143.0,-65.0,
