project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,89.0,284.0,0.31338028169014087,0.6866197183098591,0.7460876369327074,0.741347666491872,178.0,-89.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,88.0,120.0,0.7333333333333333,0.2666666666666667,0.6333333333333333,0.42105263157894746,73.0,15.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,69.0,223.0,0.3094170403587444,0.6905829596412556,0.7526988872280351,0.7475728155339806,122.0,-53.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,40.0,103.0,0.3883495145631068,0.6116504854368932,0.7343966712898751,0.7138810198300283,67.0,-27.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,82.0,174.0,0.47126436781609193,0.5287356321839081,0.7435344827586208,0.6814814814814815,99.0,-17.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,99.0,272.0,0.3639705882352941,0.6360294117647058,0.65625,0.6556269566650189,213.0,-114.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,27.0,117.0,0.23076923076923078,0.7692307692307692,0.5512820512820512,0.46511627906976744,94.0,-67.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,131.0,241.0,0.5435684647302904,0.4564315352697096,0.6782157676348548,0.6056898133985928,158.0,-27.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.6218487394957983,0.39189189189189194,75.0,15.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,64.0,177.0,0.3615819209039548,0.6384180790960452,0.652542372881356,0.6522366522366522,132.0,-68.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,41.0,119.0,0.3445378151260504,0.6554621848739496,0.6512605042016807,0.6512333965844402,94.0,-53.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,85.0,157.0,0.5414012738853503,0.4585987261146497,0.6704758336455601,0.6035205364626991,122.0,-37.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,132.0,337.0,0.3916913946587537,0.6083086053412463,0.6970114455277661,0.685722974000304,288.0,-156.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,58.0,138.0,0.42028985507246375,0.5797101449275363,0.7342995169082125,0.7017543859649122,100.0,-42.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,30.0,115.0,0.2608695652173913,0.7391304347826086,0.5695652173913044,0.5190839694656488,84.0,-54.0,
124-326-衣批测试_1463737628.csv,34.0,40.0,0.85,137.0,326.0,0.42024539877300615,0.5797546012269938,0.714877300613497,0.689337052134735,238.0,-101.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,55.0,117.0,0.4700854700854701,0.5299145299145299,0.7337072649572649,0.6771022934109939,70.0,-15.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,142.0,271.0,0.5239852398523985,0.47601476014760147,0.6598823800738007,0.6086500655307995,235.0,-93.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,78.0,115.0,0.6782608695652174,0.32173913043478264,0.6251552795031057,0.4778936910084451,102.0,-24.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,67.0,136.0,0.49264705882352944,0.5073529411764706,0.727360681114551,0.6608140462889066,107.0,-40.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,67.0,141.0,0.475177304964539,0.524822695035461,0.7374113475177304,0.6761240682856456,69.0,-2.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,84.0,221.0,0.38009049773755654,0.6199095022624435,0.7474547511312217,0.7256905032160424,191.0,-107.0,
