project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,83.0,284.0,0.29225352112676056,0.7077464788732395,0.7566510172143975,0.7534901758014478,178.0,-95.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,67.0,120.0,0.5583333333333333,0.44166666666666665,0.691421568627451,0.6012052463665366,73.0,-6.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,63.0,223.0,0.2825112107623318,0.7174887892376682,0.7661518020262414,0.7630609148059831,122.0,-59.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,34.0,103.0,0.3300970873786408,0.6699029126213591,0.7635228848821081,0.7520435967302451,67.0,-33.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,37.0,174.0,0.21264367816091953,0.7873563218390804,0.7478448275862069,0.7457572846621839,99.0,-62.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,66.0,272.0,0.2426470588235294,0.7573529411764706,0.6727941176470589,0.662166505946641,213.0,-147.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,21.0,117.0,0.1794871794871795,0.8205128205128205,0.5769230769230769,0.4740740740740741,94.0,-73.0,
111-241-迪信通测试二_1463737590.csv,19.0,30.0,0.6333333333333333,61.0,241.0,0.25311203319502074,0.7468879668049793,0.6901106500691563,0.6854394227878545,158.0,-97.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,33.0,119.0,0.2773109243697479,0.7226890756302521,0.6113445378151261,0.5910652920962198,75.0,-42.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,58.0,177.0,0.327683615819209,0.672316384180791,0.6694915254237288,0.669479606188467,132.0,-74.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,35.0,119.0,0.29411764705882354,0.7058823529411764,0.6764705882352942,0.6751918158567775,94.0,-59.0,
115-157-天天红包测试_1463737606.csv,7.0,17.0,0.4117647058823529,30.0,157.0,0.1910828025477707,0.8089171974522293,0.6103409516672911,0.5457335788827502,122.0,-92.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,126.0,337.0,0.37388724035608306,0.6261127596439169,0.7059135226791013,0.6968923585047289,288.0,-162.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,52.0,138.0,0.37681159420289856,0.6231884057971014,0.7560386473429952,0.7326943556975506,100.0,-48.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,10.0,115.0,0.08695652173913043,0.9130434782608696,0.5565217391304348,0.32812500000000006,84.0,-74.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,42.0,326.0,0.12883435582822086,0.8711656441717791,0.6980828220858896,0.6551686257277821,238.0,-196.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,49.0,117.0,0.4188034188034188,0.5811965811965811,0.7593482905982906,0.7175518818149842,70.0,-21.0,
127-271-365淘房测试_1463737634.csv,26.0,32.0,0.8125,124.0,271.0,0.4575645756457565,0.5424354243542435,0.6774677121771218,0.6505531914893616,235.0,-111.0,
128-115-蛋蛋赚测试_1463737676.csv,7.0,14.0,0.5,34.0,115.0,0.2956521739130435,0.7043478260869565,0.6021739130434782,0.5848375451263538,102.0,-68.0,
130-136-终极手电筒测试_1463737660.csv,1.0,19.0,0.05263157894736842,10.0,136.0,0.07352941176470588,0.9264705882352942,0.48955108359133126,0.09960474308300396,107.0,-97.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,47.0,141.0,0.3333333333333333,0.6666666666666667,0.7833333333333334,0.7659574468085106,69.0,-22.0,
