project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,84.0,284.0,0.29577464788732394,0.704225352112676,0.7548904538341158,0.7514900233221041,178.0,-94.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,68.0,120.0,0.5666666666666667,0.43333333333333335,0.6872549019607843,0.5934379457917262,73.0,-5.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,64.0,223.0,0.28699551569506726,0.7130044843049328,0.7639096495598738,0.7605174475486466,122.0,-58.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7586685159500692,0.7458866544789762,67.0,-32.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,55.0,174.0,0.3160919540229885,0.6839080459770115,0.7794540229885057,0.767741935483871,99.0,-44.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,67.0,272.0,0.24632352941176472,0.7536764705882353,0.6709558823529411,0.6607574536663982,213.0,-146.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,22.0,117.0,0.18803418803418803,0.811965811965812,0.5726495726495726,0.47263681592039797,94.0,-72.0,
111-241-迪信通测试二_1463737590.csv,20.0,30.0,0.6666666666666666,73.0,241.0,0.3029045643153527,0.6970954356846473,0.681881051175657,0.6815415821501013,158.0,-85.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,61.0,119.0,0.5126050420168067,0.4873949579831933,0.6811974789915967,0.6260601387818042,75.0,-14.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,59.0,177.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666666,132.0,-73.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,36.0,119.0,0.3025210084033613,0.6974789915966386,0.6722689075630253,0.6713235294117647,94.0,-58.0,
115-157-天天红包测试_1463737606.csv,7.0,17.0,0.4117647058823529,31.0,157.0,0.19745222929936307,0.802547770700637,0.607156238291495,0.5442764578833693,122.0,-91.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,127.0,337.0,0.3768545994065282,0.6231454005934718,0.7044298431538787,0.6950503986760945,288.0,-161.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,53.0,138.0,0.38405797101449274,0.6159420289855073,0.7524154589371981,0.7276618512573568,100.0,-47.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,11.0,115.0,0.09565217391304348,0.9043478260869565,0.5521739130434783,0.32755905511811023,84.0,-73.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,43.0,326.0,0.13190184049079753,0.8680981595092024,0.6965490797546012,0.654299240339095,238.0,-195.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,50.0,117.0,0.42735042735042733,0.5726495726495726,0.7550747863247863,0.7110010611956137,70.0,-20.0,
127-271-365淘房测试_1463737634.csv,26.0,32.0,0.8125,125.0,271.0,0.4612546125461255,0.5387453874538746,0.6756226937269373,0.6478921317630996,235.0,-110.0,
128-115-蛋蛋赚测试_1463737676.csv,7.0,14.0,0.5,35.0,115.0,0.30434782608695654,0.6956521739130435,0.5978260869565217,0.5818181818181818,102.0,-67.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,62.0,136.0,0.45588235294117646,0.5441176470588236,0.7457430340557276,0.6912298910223145,107.0,-45.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,48.0,141.0,0.3404255319148936,0.6595744680851063,0.7797872340425531,0.761255115961801,69.0,-21.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,59.0,221.0,0.2669683257918552,0.7330316742081449,0.7623491704374057,0.7612217138617535,191.0,-132.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,62.0,243.0,0.2551440329218107,0.7448559670781894,0.655761316872428,0.6436565212843846,151.0,-89.0,
136-215-简明天气测试_1463737693.csv,11.0,24.0,0.4583333333333333,36.0,215.0,0.16744186046511628,0.8325581395348838,0.6454457364341085,0.5912025221438223,154.0,-118.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,33.0,173.0,0.1907514450867052,0.8092485549132948,0.6654938426740387,0.6344410876132931,140.0,-107.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,64.0,130.0,0.49230769230769234,0.5076923076923077,0.726068376068376,0.6603884638022366,75.0,-11.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,28.0,127.0,0.2204724409448819,0.7795275590551181,0.6675415573053368,0.6487549148099607,103.0,-75.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,70.0,155.0,0.45161290322580644,0.5483870967741935,0.751466275659824,0.6965853658536585,73.0,-3.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,42.0,252.0,0.16666666666666666,0.8333333333333334,0.6424731182795699,0.5857740585774058,196.0,-154.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,25.0,121.0,0.2066115702479339,0.7933884297520661,0.6614000972289742,0.6350606394707828,79.0,-54.0,
150-275-石榴网APP测试_1463737733.csv,22.0,34.0,0.6470588235294118,76.0,275.0,0.27636363636363637,0.7236363636363636,0.6853475935828877,0.6832084893882647,234.0,-158.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,113.0,332.0,0.34036144578313254,0.6596385542168675,0.6956729356450191,0.6938064311737684,224.0,-111.0,
154-186-BCHMS测试_1463737680.csv,17.0,26.0,0.6538461538461539,57.0,186.0,0.3064516129032258,0.6935483870967742,0.6736972704714641,0.6731123388581952,149.0,-92.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,57.0,161.0,0.35403726708074534,0.6459627329192547,0.7360248447204969,0.7250045863144378,125.0,-68.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,69.0,278.0,0.24820143884892087,0.7517985611510791,0.7243841290603881,0.7233466255360771,218.0,-149.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,58.0,158.0,0.3670886075949367,0.6329113924050633,0.6974080771549126,0.6914433880726015,93.0,-35.0,
161-270-凤凰视频beta版_1463737748.csv,25.0,31.0,0.8064516129032258,96.0,270.0,0.35555555555555557,0.6444444444444444,0.7254480286738351,0.7164031620553359,220.0,-124.0,
