project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,82.0,284.0,0.2887323943661972,0.7112676056338028,0.7584115805946792,0.7554810420428166,178.0,-96.0,
101-120-今日时尚测试_1463737561.csv,10.0,17.0,0.5882352941176471,28.0,120.0,0.23333333333333334,0.7666666666666666,0.6774509803921569,0.6657018813314037,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,62.0,223.0,0.27802690582959644,0.7219730941704036,0.7683939544926092,0.7655895385280449,122.0,-60.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,33.0,103.0,0.32038834951456313,0.6796116504854368,0.7683772538141469,0.7581227436823104,67.0,-34.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,36.0,174.0,0.20689655172413793,0.7931034482758621,0.7507183908045978,0.7483253588516746,99.0,-63.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,65.0,272.0,0.23897058823529413,0.7610294117647058,0.6746323529411764,0.6635678794678636,213.0,-148.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,20.0,117.0,0.17094017094017094,0.829059829059829,0.5811965811965811,0.4754901960784314,94.0,-74.0,
111-241-迪信通测试二_1463737590.csv,19.0,30.0,0.6333333333333333,60.0,241.0,0.24896265560165975,0.7510373443983402,0.6921853388658368,0.6871815366170446,158.0,-98.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,32.0,119.0,0.2689075630252101,0.73109243697479,0.615546218487395,0.5938566552901025,75.0,-43.0,
113-177-Hark测试_1463737599.csv,15.0,24.0,0.625,47.0,177.0,0.2655367231638418,0.7344632768361582,0.6797316384180792,0.6753246753246753,132.0,-85.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,34.0,119.0,0.2857142857142857,0.7142857142857143,0.680672268907563,0.6790123456790124,94.0,-60.0,
115-157-天天红包测试_1463737606.csv,7.0,17.0,0.4117647058823529,29.0,157.0,0.18471337579617833,0.8152866242038217,0.6135256650430874,0.5471755725190839,122.0,-93.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,125.0,337.0,0.37091988130563797,0.629080118694362,0.7073972022043238,0.6987265917602996,288.0,-163.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,51.0,138.0,0.3695652173913043,0.6304347826086957,0.7596618357487923,0.737678855325914,100.0,-49.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,9.0,115.0,0.0782608695652174,0.9217391304347826,0.5608695652173913,0.3286821705426357,84.0,-75.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,41.0,326.0,0.12576687116564417,0.8742331288343559,0.6996165644171779,0.6560341992765538,238.0,-197.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7636217948717949,0.7240293809024134,70.0,-22.0,
127-271-365淘房测试_1463737634.csv,26.0,32.0,0.8125,123.0,271.0,0.45387453874538747,0.5461254612546125,0.6793127306273062,0.6531997962994398,235.0,-112.0,
128-115-蛋蛋赚测试_1463737676.csv,2.0,14.0,0.14285714285714285,13.0,115.0,0.11304347826086956,0.8869565217391304,0.5149068322981366,0.24607961399276235,102.0,-89.0,
130-136-终极手电筒测试_1463737660.csv,1.0,19.0,0.05263157894736842,9.0,136.0,0.0661764705882353,0.9338235294117647,0.49322755417956654,0.09964692036092586,107.0,-98.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,46.0,141.0,0.3262411347517731,0.6737588652482269,0.7868794326241135,0.7706173952230735,69.0,-23.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,57.0,221.0,0.2579185520361991,0.7420814479638009,0.7668740573152337,0.7660725261216965,191.0,-134.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,60.0,243.0,0.24691358024691357,0.7530864197530864,0.6598765432098765,0.6467103211724353,151.0,-91.0,
136-215-简明天气测试_1463737693.csv,11.0,24.0,0.4583333333333333,34.0,215.0,0.15813953488372093,0.8418604651162791,0.6500968992248062,0.5935310776568788,154.0,-120.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,31.0,173.0,0.1791907514450867,0.8208092485549133,0.671274189494848,0.6379633096218644,140.0,-109.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,42.0,130.0,0.3230769230769231,0.676923076923077,0.7273504273504274,0.7238542890716804,75.0,-33.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,26.0,127.0,0.2047244094488189,0.7952755905511811,0.6754155730533684,0.6541450777202072,103.0,-77.0,
145-155-手电筒测试_1463737698.csv,16.0,22.0,0.7272727272727273,34.0,155.0,0.21935483870967742,0.7806451612903226,0.7539589442815249,0.7530143912874369,73.0,-39.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,40.0,252.0,0.15873015873015872,0.8412698412698413,0.6464413722478238,0.5877227722772277,196.0,-156.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,23.0,121.0,0.19008264462809918,0.8099173553719008,0.6696645600388915,0.6402903811252268,79.0,-56.0,
150-275-石榴网APP测试_1463737733.csv,10.0,34.0,0.29411764705882354,22.0,275.0,0.08,0.92,0.6070588235294118,0.4457364341085272,234.0,-212.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,111.0,332.0,0.33433734939759036,0.6656626506024097,0.6986849838377902,0.6971242311129804,224.0,-113.0,
154-186-BCHMS测试_1463737680.csv,17.0,26.0,0.6538461538461539,55.0,186.0,0.2956989247311828,0.7043010752688172,0.6790736145574856,0.678136419001218,149.0,-94.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,55.0,161.0,0.3416149068322981,0.6583850931677019,0.7422360248447205,0.7327633254502456,125.0,-70.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,67.0,278.0,0.24100719424460432,0.7589928057553956,0.7279812513625463,0.7266601781837239,218.0,-151.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,56.0,158.0,0.35443037974683544,0.6455696202531646,0.7037371910789632,0.6989293361884369,93.0,-37.0,
161-270-凤凰视频beta版_1463737748.csv,16.0,31.0,0.5161290322580645,53.0,270.0,0.1962962962962963,0.8037037037037037,0.6599163679808842,0.6285869466823572,220.0,-167.0,
162-412-网上订餐软件测试_1463737768.csv,13.0,51.0,0.2549019607843137,30.0,412.0,0.07281553398058252,0.9271844660194175,0.5910432134018656,0.3998711651501731,326.0,-296.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,19.0,180.0,0.10555555555555556,0.8944444444444445,0.5993961352657005,0.454160789844852,142.0,-123.0,
164-326-茄子医生测试_1463737777.csv,28.0,40.0,0.7,87.0,326.0,0.2668711656441718,0.7331288343558282,0.7165644171779141,0.716181506849315,263.0,-176.0,
167-284-杏林题库测试_1463737790.csv,26.0,35.0,0.7428571428571429,71.0,284.0,0.25,0.75,0.7464285714285714,0.7464114832535885,243.0,-172.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,52.0,124.0,0.41935483870967744,0.5806451612903225,0.6965725806451613,0.6772793053545585,102.0,-50.0,
170-149-Domino测试_1463737794.csv,17.0,21.0,0.8095238095238095,53.0,149.0,0.35570469798657717,0.6442953020134228,0.7269095557686162,0.7175203341393713,131.0,-78.0,
171-290-百问百答测试_1463737762.csv,15.0,34.0,0.4411764705882353,74.0,290.0,0.25517241379310346,0.7448275862068965,0.5930020283975659,0.5541303232426885,244.0,-170.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,86.0,330.0,0.2606060606060606,0.7393939393939394,0.7286713286713287,0.72851354233312,278.0,-192.0,
175-167-赛果不倒蛋测试_1463737842.csv,10.0,22.0,0.45454545454545453,26.0,167.0,0.15568862275449102,0.844311377245509,0.6494284158954817,0.5909471919530594,120.0,-94.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,64.0,117.0,0.5470085470085471,0.45299145299145294,0.7264957264957265,0.6235294117647058,56.0,8.0,
181-271-网乐惠测试_1463737849.csv,19.0,33.0,0.5757575757575758,56.0,271.0,0.2066420664206642,0.7933579335793358,0.6845577546684558,0.667265599477295,240.0,-184.0,
183-124-喜马拉雅FM测试_1463737863.csv,12.0,17.0,0.7058823529411765,45.0,124.0,0.3629032258064516,0.6370967741935484,0.6714895635673624,0.6697280113034264,78.0,-33.0,
184-158-叮叮搭车测试_1463737804.csv,18.0,22.0,0.8181818181818182,50.0,158.0,0.31645569620253167,0.6835443037974683,0.7508630609896433,0.7448275862068965,91.0,-41.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,68.0,289.0,0.23529411764705882,0.7647058823529411,0.753781512605042,0.7536231884057971,220.0,-152.0,
189-216-跑跑测试_1463737615.csv,18.0,25.0,0.72,59.0,216.0,0.27314814814814814,0.7268518518518519,0.7234259259259259,0.7234097017790861,178.0,-119.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,36.0,330.0,0.10909090909090909,0.8909090909090909,0.6649667405764966,0.5881960653551184,234.0,-198.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,23.0,344.0,0.06686046511627906,0.9331395348837209,0.5130813953488372,0.16918110547466894,265.0,-242.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,20.0,114.0,0.17543859649122806,0.8245614035087719,0.7456140350877193,0.7372549019607842,40.0,-20.0,
194-317-竹兜育儿测试_1463737902.csv,7.0,37.0,0.1891891891891892,31.0,317.0,0.09779179810725552,0.9022082018927444,0.5456986955409668,0.31278806343254434,170.0,-139.0,
196-262-小Q科普测试_1463737916.csv,24.0,31.0,0.7741935483870968,78.0,262.0,0.29770992366412213,0.7022900763358779,0.7382418123614873,0.7364909939959974,144.0,-66.0,
197-306-影视论坛Ai测试_1463737921.csv,29.0,38.0,0.7631578947368421,73.0,306.0,0.238562091503268,0.761437908496732,0.762297901616787,0.7622969314079423,171.0,-98.0,
199-295-98仙游测试_1463737840.csv,21.0,36.0,0.5833333333333334,56.0,295.0,0.18983050847457628,0.8101694915254237,0.6967514124293785,0.6782890735860532,252.0,-196.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,31.0,58.0,0.5344827586206896,78.0,471.0,0.16560509554140126,0.8343949044585988,0.6844388315396441,0.6515844364219816,397.0,-319.0,
200-429-加加运动测试_1463737892.csv,6.0,48.0,0.125,21.0,429.0,0.04895104895104895,0.951048951048951,0.5380244755244755,0.22095857026807472,370.0,-349.0,
202-432-无线襄阳测试_1463737927.csv,16.0,54.0,0.2962962962962963,34.0,432.0,0.0787037037037037,0.9212962962962963,0.6087962962962963,0.448387551049148,270.0,-236.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,97.0,463.0,0.20950323974082075,0.7904967602591793,0.7548975029366072,0.7532187225498808,376.0,-279.0,
204-101-文件管理测试_1463737945.csv,1.0,14.0,0.07142857142857142,9.0,101.0,0.0891089108910891,0.9108910891089109,0.49115983026874116,0.13246940244780417,47.0,-38.0,
205-111-bug文件管理测试_1470654534.csv,1.0,15.0,0.06666666666666667,17.0,111.0,0.15315315315315314,0.8468468468468469,0.45675675675675675,0.12360289283366206,56.0,-39.0,
212-404-经常直播内测版测试_1463737964.csv,27.0,50.0,0.54,43.0,404.0,0.10643564356435643,0.8935643564356436,0.7167821782178219,0.6731818495752468,267.0,-224.0,
213-416-bug经常直播内测版测试_1470654528.csv,6.0,51.0,0.11764705882352941,16.0,416.0,0.038461538461538464,0.9615384615384616,0.5395927601809954,0.20964360587002098,204.0,-188.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,25.0,339.0,0.07374631268436578,0.9262536873156342,0.6178887484197219,0.4639954532537653,226.0,-201.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,25.0,339.0,0.07374631268436578,0.9262536873156342,0.6178887484197219,0.4639954532537653,226.0,-201.0,
216-283-大帮汇测试_1463737957.csv,26.0,34.0,0.7647058823529411,72.0,283.0,0.254416961130742,0.7455830388692579,0.7551444606110995,0.7550233966418937,228.0,-156.0,
217-288-bug大帮汇测试_1470654530.csv,26.0,36.0,0.7222222222222222,77.0,288.0,0.2673611111111111,0.7326388888888888,0.7274305555555556,0.7273932643861044,233.0,-156.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,12.0,14.0,0.8571428571428571,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7586685159500692,0.7458866544789762,78.0,-43.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,12.0,14.0,0.8571428571428571,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7586685159500692,0.7458866544789762,78.0,-43.0,
220-798-农科助手测试_1463737988.csv,33.0,99.0,0.3333333333333333,53.0,798.0,0.06641604010025062,0.9335839598997494,0.6334586466165414,0.49126277612924496,683.0,-630.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,32.0,304.0,0.10526315789473684,0.8947368421052632,0.653250773993808,0.5639810426540284,217.0,-185.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,14.0,42.0,0.3333333333333333,32.0,395.0,0.0810126582278481,0.9189873417721519,0.6261603375527426,0.48921832884097033,305.0,-273.0,
224-426-智慧教育测试_1463737994.csv,33.0,53.0,0.6226415094339622,92.0,426.0,0.215962441314554,0.784037558685446,0.7033395340597042,0.694080604534005,339.0,-247.0,
225-426-bug智慧教育测试_1470654514.csv,33.0,53.0,0.6226415094339622,92.0,426.0,0.215962441314554,0.784037558685446,0.7033395340597042,0.694080604534005,339.0,-247.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,28.0,39.0,0.717948717948718,76.0,325.0,0.23384615384615384,0.7661538461538462,0.7420512820512821,0.7412684067832651,261.0,-185.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,28.0,39.0,0.717948717948718,76.0,325.0,0.23384615384615384,0.7661538461538462,0.7420512820512821,0.7412684067832651,261.0,-185.0,
228-244-小饭桌测试_1463737976.csv,15.0,28.0,0.5357142857142857,45.0,244.0,0.18442622950819673,0.8155737704918032,0.6756440281030445,0.6466637781629115,189.0,-144.0,
229-244-bug小饭桌测试_1470654522.csv,15.0,28.0,0.5357142857142857,45.0,244.0,0.18442622950819673,0.8155737704918032,0.6756440281030445,0.6466637781629115,189.0,-144.0,
230-217-bug易约爱测试_1470654510.csv,21.0,27.0,0.7777777777777778,60.0,217.0,0.2764976958525346,0.7235023041474654,0.7506400409626216,0.7496589358799454,162.0,-102.0,
231-217-易约爱测试_1463738003.csv,21.0,27.0,0.7777777777777778,60.0,217.0,0.2764976958525346,0.7235023041474654,0.7506400409626216,0.7496589358799454,162.0,-102.0,
234-175-bugJiuJiu测试_1470654480.csv,17.0,23.0,0.7391304347826086,44.0,175.0,0.25142857142857145,0.7485714285714286,0.7438509316770185,0.7438209752839012,121.0,-77.0,
235-175-JiuJiu测试_1463738027.csv,17.0,23.0,0.7391304347826086,44.0,175.0,0.25142857142857145,0.7485714285714286,0.7438509316770185,0.7438209752839012,121.0,-77.0,
236-561-我们一家测试_1463738018.csv,24.0,69.0,0.34782608695652173,40.0,561.0,0.07130124777183601,0.928698752228164,0.6382624195923429,0.5061016331734564,364.0,-324.0,
237-562-bug我们一家测试_1470654506.csv,24.0,69.0,0.34782608695652173,40.0,562.0,0.0711743772241993,0.9288256227758007,0.6383258548661612,0.5061204702460308,505.0,-465.0,
239-132-海捣网测试_1463738033.csv,17.0,18.0,0.9444444444444444,40.0,132.0,0.30303030303030304,0.696969696969697,0.8207070707070707,0.8020512820512821,76.0,-36.0,
240-132-bug海捣网测试_1470654473.csv,17.0,18.0,0.9444444444444444,40.0,132.0,0.30303030303030304,0.696969696969697,0.8207070707070707,0.8020512820512821,76.0,-36.0,
243-250-bugmalimalihome测试_1470654477.csv,26.0,31.0,0.8387096774193549,61.0,250.0,0.244,0.756,0.7973548387096774,0.7952099684440489,167.0,-106.0,
244-250-malimalihome测试_1463738030.csv,26.0,31.0,0.8387096774193549,61.0,250.0,0.244,0.756,0.7973548387096774,0.7952099684440489,167.0,-106.0,
249-222-玖信贷测试_1463738047.csv,22.0,27.0,0.8148148148148148,54.0,222.0,0.24324324324324326,0.7567567567567568,0.7857857857857857,0.7847133757961784,148.0,-94.0,
250-222-bug玖信贷测试_1470654468.csv,22.0,27.0,0.8148148148148148,54.0,222.0,0.24324324324324326,0.7567567567567568,0.7857857857857857,0.7847133757961784,148.0,-94.0,
