project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,87.0,284.0,0.30633802816901406,0.693661971830986,0.7496087636932708,0.7454331941544886,178.0,-91.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,71.0,120.0,0.5916666666666667,0.4083333333333333,0.6747549019607844,0.5695604794769341,73.0,-2.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,67.0,223.0,0.3004484304932735,0.6995515695067265,0.7571831921607706,0.7527966659355122,122.0,-55.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,38.0,103.0,0.36893203883495146,0.6310679611650485,0.7441054091539527,0.7269338303821061,67.0,-29.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,80.0,174.0,0.45977011494252873,0.5402298850574713,0.7492816091954023,0.6909555768616171,99.0,-19.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,70.0,272.0,0.25735294117647056,0.7426470588235294,0.6654411764705883,0.6564835879103023,213.0,-143.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,25.0,117.0,0.21367521367521367,0.7863247863247863,0.5598290598290598,0.46819338422391854,94.0,-69.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,129.0,241.0,0.5352697095435685,0.46473029045643155,0.6823651452282158,0.6129522651261782,158.0,-29.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,64.0,119.0,0.5378151260504201,0.46218487394957986,0.66859243697479,0.6048703849175177,75.0,-11.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,62.0,177.0,0.3502824858757062,0.6497175141242938,0.6581920903954802,0.6580829756795422,132.0,-70.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,39.0,119.0,0.3277310924369748,0.6722689075630253,0.6596638655462186,0.659423004870738,94.0,-55.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,63.0,157.0,0.4012738853503185,0.5987261146496815,0.652304233795429,0.6479035037334865,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,130.0,337.0,0.3857566765578635,0.6142433234421365,0.6999788045782112,0.6894776684330053,288.0,-158.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,56.0,138.0,0.4057971014492754,0.5942028985507246,0.7415458937198067,0.7122692725298587,100.0,-44.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,28.0,115.0,0.24347826086956523,0.7565217391304347,0.5782608695652174,0.5233082706766917,84.0,-56.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,46.0,326.0,0.1411042944785276,0.8588957055214724,0.6919478527607362,0.6516679596586502,238.0,-192.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,53.0,117.0,0.452991452991453,0.5470085470085471,0.7422542735042735,0.6908960057574668,70.0,-17.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,140.0,271.0,0.5166051660516605,0.4833948339483395,0.6635724169741697,0.6146494048136242,235.0,-95.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,76.0,115.0,0.6608695652173913,0.33913043478260874,0.6338509316770187,0.4968152866242039,102.0,-26.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,65.0,136.0,0.47794117647058826,0.5220588235294117,0.7347136222910216,0.6731630234395575,107.0,-42.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,65.0,141.0,0.46099290780141844,0.5390070921985816,0.7445035460992908,0.6877828054298641,69.0,-4.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,82.0,221.0,0.37104072398190047,0.6289592760180995,0.7519796380090498,0.731854080481384,191.0,-109.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,116.0,243.0,0.4773662551440329,0.522633744855967,0.6779835390946503,0.6423874557410216,151.0,-35.0,
136-215-简明天气测试_1463737693.csv,19.0,24.0,0.7916666666666666,91.0,215.0,0.4232558139534884,0.5767441860465117,0.6842054263565891,0.6673275739980173,154.0,-63.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,36.0,173.0,0.20809248554913296,0.791907514450867,0.6568233224428248,0.6290415152094891,140.0,-104.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,67.0,130.0,0.5153846153846153,0.48461538461538467,0.7145299145299145,0.6405502392344498,75.0,-8.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,31.0,127.0,0.2440944881889764,0.7559055118110236,0.6557305336832896,0.6404269513008672,103.0,-72.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,86.0,155.0,0.5548387096774193,0.44516129032258067,0.7225806451612904,0.6160714285714286,73.0,13.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,45.0,252.0,0.17857142857142858,0.8214285714285714,0.636520737327189,0.5828054298642533,196.0,-151.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,28.0,121.0,0.23140495867768596,0.768595041322314,0.6490034030140982,0.6269662921348315,79.0,-51.0,
150-275-石榴网APP测试_1463737733.csv,25.0,34.0,0.7352941176470589,109.0,275.0,0.39636363636363636,0.6036363636363636,0.6694652406417112,0.6629922517772986,234.0,-125.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,116.0,332.0,0.3493975903614458,0.6506024096385542,0.6911548633558624,0.6887755102040817,224.0,-108.0,
154-186-BCHMS测试_1463737680.csv,17.0,26.0,0.6538461538461539,60.0,186.0,0.3225806451612903,0.6774193548387097,0.6656327543424319,0.6654240447343895,149.0,-89.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,60.0,161.0,0.37267080745341613,0.6273291925465838,0.7267080745341614,0.7131178000743219,125.0,-65.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,72.0,278.0,0.2589928057553957,0.7410071942446044,0.7189884456071507,0.7183141297756216,218.0,-146.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,61.0,158.0,0.3860759493670886,0.6139240506329113,0.6879144062688366,0.6799561883899232,93.0,-32.0,
161-270-凤凰视频beta版_1463737748.csv,25.0,31.0,0.8064516129032258,99.0,270.0,0.36666666666666664,0.6333333333333333,0.7198924731182795,0.7094846900672144,220.0,-121.0,
162-412-网上订餐软件测试_1463737768.csv,43.0,51.0,0.8431372549019608,166.0,412.0,0.4029126213592233,0.5970873786407767,0.7201123167713688,0.6990945740532681,326.0,-160.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,24.0,180.0,0.13333333333333333,0.8666666666666667,0.5855072463768116,0.45049504950495056,142.0,-118.0,
164-326-茄子医生测试_1463737777.csv,33.0,40.0,0.825,127.0,326.0,0.3895705521472393,0.6104294478527608,0.7177147239263804,0.7016775296506037,263.0,-136.0,
167-284-杏林题库测试_1463737790.csv,27.0,35.0,0.7714285714285715,87.0,284.0,0.30633802816901406,0.693661971830986,0.7325452716297787,0.7304813568632837,243.0,-156.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,57.0,124.0,0.4596774193548387,0.5403225806451613,0.6764112903225806,0.6490312965722801,102.0,-45.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,71.0,149.0,0.47651006711409394,0.5234899328859061,0.6903163950143816,0.65,131.0,-60.0,
171-290-百问百答测试_1463737762.csv,15.0,34.0,0.4411764705882353,79.0,290.0,0.27241379310344827,0.7275862068965517,0.5843813387423935,0.5492884415133634,244.0,-165.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,91.0,330.0,0.27575757575757576,0.7242424242424242,0.7210955710955711,0.7210818382630245,278.0,-187.0,
175-167-赛果不倒蛋测试_1463737842.csv,18.0,22.0,0.8181818181818182,78.0,167.0,0.46706586826347307,0.5329341317365269,0.6755579749591726,0.645447219983884,120.0,-42.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,69.0,117.0,0.5897435897435898,0.41025641025641024,0.7051282051282051,0.5818181818181819,56.0,13.0,
181-271-网乐惠测试_1463737849.csv,23.0,33.0,0.696969696969697,83.0,271.0,0.3062730627306273,0.6937269372693726,0.6953483171195348,0.6953445364637774,240.0,-157.0,
