case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,16698424,适配情况,北京市|北京市|朝阳区|广渠路|26号,HONOR  PLK-AL10,Android 5.0.2,WIFI,中国移动,PLK-AL10C00B190,点击左上角segera undang 按钮提示正在加载,点击左上角segera undang 按钮提示一直提示正在加载，点击返回按钮也是提示正在加载,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9652984_e19b8ac9-0cb7-41a9-ba53-ebf4cafc3e08.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9652983_ae523c08-c681-4c05-baa8-d25964def164.jpg""]",未知,P0,审核通过,2016-01-13 07:39:32,,17
0,16698424,适配情况,北京市|北京市|朝阳区|广渠路|26号,HONOR  PLK-AL10,Android 5.0.2,WIFI,中国移动,PLK-AL10C00B190,点击邮件一直不能查看,点击邮件不能查看，点击好几次一直不能查看,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9652984_e19b8ac9-0cb7-41a9-ba53-ebf4cafc3e08.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9652983_ae523c08-c681-4c05-baa8-d25964def164.jpg""]",未知,P0,审核通过,2016-01-13 07:39:46,,10
0,16555960,适配情况,吉林|长春,Coolpad  8085,Android 4.0.3,WIFI,无SIM卡,4.0.026.P1.8085,手机网络良好，软件下载很快，但安装过程很缓慢，最后重启手机才能安装软件,手机网络良好，软件下载很快，但安装过程很缓慢，最后重启手机才能安装软件,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655328_35022445-1d5b-47d6-904d-c5b567a5faaf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655327_cd1f890b-8080-4563-a954-234b2ffe2edd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655326_a4dbe4b6-fb33-4e64-bd99-9e78a3fdab27.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655324_f009e92f-b9a9-4722-9936-dfa579af9388.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655323_57b49608-edc9-4407-94f7-4a56d6c65bc8.jpg""]",未知,P0,审核不通过,2016-01-13 07:40:52,,14
0,16555960,适配情况,吉林|长春,Coolpad  8085,Android 4.0.3,WIFI,无SIM卡,4.0.026.P1.8085,打开软件后，手机屏幕只有一半显示软件界面，另一半界面黑屏,打开软件后，手机屏幕只有一半显示软件界面，另一半界面黑屏，多次打开软件都是如此，且手机其他功能运行能正常,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655328_35022445-1d5b-47d6-904d-c5b567a5faaf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655327_cd1f890b-8080-4563-a954-234b2ffe2edd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655326_a4dbe4b6-fb33-4e64-bd99-9e78a3fdab27.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655324_f009e92f-b9a9-4722-9936-dfa579af9388.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655323_57b49608-edc9-4407-94f7-4a56d6c65bc8.jpg""]",未知,P0,审核通过,2016-01-13 07:41:06,,14
0,16555960,适配情况,吉林|长春,Coolpad  8085,Android 4.0.3,WIFI,无SIM卡,4.0.026.P1.8085,点击软件界面中的绿色和蓝色选项按钮，手机无反应,点击软件界面中的绿色和蓝色选项按钮，手机无反应，多次尝试后，又一次显示正在加载，之后仍是原来界面，再点击仍无反应，此时用手机运行其他软件，均能正常使用,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655328_35022445-1d5b-47d6-904d-c5b567a5faaf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655327_cd1f890b-8080-4563-a954-234b2ffe2edd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655326_a4dbe4b6-fb33-4e64-bd99-9e78a3fdab27.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655324_f009e92f-b9a9-4722-9936-dfa579af9388.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655323_57b49608-edc9-4407-94f7-4a56d6c65bc8.jpg""]",未知,P0,审核通过,2016-01-13 07:41:13,,14
0,16257846,适配情况,广东省|深圳市|宝安区|环观中路|,yulong  Coolpad 8720L,Android 4.3,WIFI,无SIM卡,4.3.020.P1.8720L,打开游戏后，字体默认是英文并且没有语言选项，这个不符合中国人的操作习惯。,打开游戏后，字体默认是英文并且没有语言选项，这个不符合中国人的操作习惯。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655367_d0bfbe6d-57c4-4933-9452-cfbdc63b47b8.jpg""]",未知,P0,审核不通过,2016-01-13 07:42:36,,13
0,3105885,适配情况,河北|石家庄,Xiaomi  HM NOTE 1W,Android 4.2.2,WIFI,中国联通,JH3CN0.0-e8c490ca606638294c0cd,全部英文直接看不懂。,全部英文直接看不懂。游戏中都不知道怎么确认。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9655039_e8547b2e-0a8d-40a4-9aa4-62fd004c6a6c.jpg""]",未知,P0,审核不通过,2016-01-13 07:42:47,,7
0,2787376,适配情况,河北省|石家庄市|栾城县|栾城大街|,Lenovo  Lenovo A750,Android 4.0.3,WIFI,无SIM卡,A750_S306_120530,礼物处介绍是中文，其他都看不懂，没汉化完全,礼物处介绍是中文，其他都看不懂，没汉化完全....,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9657186_3eafd8f6-f2ef-4adb-bee5-2c4a304c6ad9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9657185_f12a5ea8-5d7d-433e-96c3-ad0486f97829.jpg""]",未知,P0,审核不通过,2016-01-13 07:42:52,,7
0,2787376,适配情况,河北省|石家庄市|栾城县|栾城大街|,Lenovo  Lenovo A750,Android 4.0.3,WIFI,无SIM卡,A750_S306_120530,进入lobi界面，点击上部排序工具栏，各选项的箭头只在第一次点击时变换方向，第二次点击不能够变换,进入lobi界面，点击上部排序工具栏，各选项的箭头只在第一次点击时变换方向，第二次点击不能够变换,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9657186_3eafd8f6-f2ef-4adb-bee5-2c4a304c6ad9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9657185_f12a5ea8-5d7d-433e-96c3-ad0486f97829.jpg""]",未知,P0,审核通过,2016-01-13 07:43:00,,8
0,16685571,适配情况,江苏省|徐州市|贾汪区|振兴大道|,nubia  NX403A,Android 4.2.2,WIFI,中国移动,NX403A_CNCommon_V0.22,安装完毕页面加载不成功,顺利下载，顺利安装，打开app 加载程序进不了页面，一直等待中。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9658365_e148784a-00ec-4fda-b6a9-c67ddc6e695e.jpg""]",未知,P0,审核通过,2016-01-13 07:43:10,,14
0,287289,适配情况,吉林省|延边朝鲜族自治州|敦化市|敖东大街|2374,Xiaomi  Redmi Note 2,Android 5.0.2,WIFI,中国移动,LRX22G,"一 点击百度微任务
二点击移动项目测试
三点击下载安装打开domino测试，
四 打开domino测试，点击facebook,软件无反应
五 点击 pengunjung,软件正常运行","一 点击百度微任务
二点击移动项目测试
三点击下载安装打开domino测试，
四 打开domino测试，点击facebook,软件无反应
五 点击 pengunjung,软件正常运行","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9661014_d1784294-6f23-46e5-adfe-9ed3d51e86b5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9661012_014f5170-dab5-459b-92f6-52ba40c8c403.jpg""]",未知,P0,审核不通过,2016-01-13 07:44:01,,14
0,2069012,适配情况,北京市|北京市|通州区|五所南路|,nubia  NX507J,Android 4.4.2,WIFI,中国移动,NX507J_CNCommon_V1.76,facebook无法加载完成facebook无法加载完成facebook无法加载完成,facebook无法加载完成facebook无法加载完成facebook无法加载完成,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9661240_57d7aa24-df15-4320-9234-bbfe813ba26c.jpg""]",未知,P0,审核不通过,2016-01-13 07:44:06,,17
