case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,14927138,使用,北京市|北京市|海淀区|上地十街|10号,google  Nexus 5,Android 4.4.3,WIFI,无SIM卡,KTU84M,打开之后出现首页，之后闪退，显示“网络”错误，但是网络根本没有错误，应该是不兼容。,打开之后出现首页，之后闪退，显示“网络”错误，但是网络根本没有错误，应该是不兼容。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7503732_217375a6-a677-4a5d-961e-3e2ca4206334.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7503731_58a416a5-b4b8-4623-add2-0df7ff2333e3.jpg""]",未知,P0,审核通过,2015-11-26 19:50:07,,20
0,15346918,使用,辽宁省|沈阳市|于洪区|青城北路|,Huawei  HUAWEI MT1-T00,Android 4.1.2,WIFI,无SIM卡,MT1-T00V100R001C01B108,打开应用之后反映一会之后显示网路连接错误，然后软件崩溃，我的手机是华为mate,打开应用之后反映一会之后显示网路连接错误，然后软件崩溃，我的手机是华为mate.,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504033_08037c77-b5f8-4f4c-a6c9-010321c2e8ee.jpg""]",未知,P0,审核通过,2015-11-26 20:13:39,,18
0,7517481,使用,江苏省|苏州市|常熟市|X202|,Huawei  HUAWEI G610-T00,Android 4.2.1,WIFI,无SIM卡,G610-T00 V100R001CHNC01B152,在无线网情况下 app进不去  多次尝试都进不去,在无线网情况下 app进不去  多次尝试都进不去,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504049_475a96ab-c783-4453-9259-e83dabdc8aeb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504048_41735561-1f37-40de-9445-ac3080dbee87.jpg""]",未知,P0,审核通过,2015-11-26 20:14:28,,5
0,2059358,使用,浙江省|宁波市|江东区|锦苑东巷|,Coolpad  Coolpad 9150,Android 4.1.2,WIFI,无SIM卡,4.1.055.P1.130806.9150,开启app后选择不定位无法进入软件，闪退！,开启app后选择不定位无法进入软件，闪退！酷派9150 安卓4.1 wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504054_00ca5dee-bdc4-4563-87f7-ac8874ae65dd.jpg""]",未知,P0,审核不通过,2015-11-26 20:14:56,,20
0,2295397,使用,河南省|郑州市|金水区|水环路|,Huawei  PE-TL10,Android 4.4.2,WIFI,中国移动,PE-TL10V100R001CHNC00B260,安装之后，打开时显示“网络错误”，闪退,安装成功之后，打开，显示“网络错误”，闪退。ps：我的网络正常,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504132_15076371-9b1b-4d97-bd17-b26e76c71066.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504131_cd18bb9b-1481-498a-9692-c228b077b091.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504130_b529a83b-ac3b-4d29-862e-027539e50ab0.jpg""]",未知,P0,审核通过,2015-11-26 20:19:29,,20
0,14437063,使用,广东省|江门市|台山市|龙山路|,Meizu  M351,Android 4.4.4,WIFI,中国联通,Flyme OS 3.7.3A,多次打开，因无网络失败,多次打开，弹出无法找到网络，打开失败的错误提示，检查自己手机网络已经打开,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504145_b65480bf-2573-426c-8035-02e734ddc6dd.jpg""]",未知,P0,审核通过,2015-11-26 20:19:44,,3
0,7020321,使用,上海市|上海市|浦东新区|Y401(益华路)|,Meizu  M460,Android 4.4.2,WIFI,中国移动,Flyme OS 4.1.6A (体验版),无法打开页面，自动退出到打开页面,"正常打开app，无法正常进入测试页面，一直在旋转，30秒后自动对出app
手机： mx4 网络：wifi","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504310_94ef74dd-b4bf-4303-82f6-71a7a22139e7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504309_18df8e32-ec14-4454-a02e-0d6ca74361e0.jpg""]",未知,P0,审核通过,2015-11-26 20:24:19,,6
0,9393605,使用,广东省|中山市|中山市市辖区|昌观路|36,Huawei  H30-T00,Android 4.4.2,WIFI,中国移动,H30-T00 V100R001CHNC00B265,不能打开，提示网络有问题,安装后不能打开，尝试数次，打开后加载一会就退出了，提示网络错误。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504467_caf1577c-f93c-43a1-b293-4fa5736716d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504466_c64eccee-30a1-4705-b825-23a16f167f58.jpg""]",未知,P0,审核通过,2015-11-26 20:25:12,,23
0,14249025,使用,江苏省|镇江市|京口区|智慧大道|,OPPO  R811,Android 4.0.4,WIFI,无SIM卡,R811_12_4.11_140626,安装软件后点击无法打开,安装软件后点击无法打开，提示网络错误无法使用,[],未知,P0,审核通过,2015-11-26 20:31:05,,19
0,7916517,使用,浙江省|台州市|椒江区|沚京街|485号,Meizu  M351,Android 5.0.1,WIFI,中国移动,Flyme OS 4.5.7A,无法进入app，明明有网络，却提示网络错误，连接无线不行，不用无线也不行,无法进入app，明明有网络而且可以使用，却提示网络错误，连接无线不行，不用无线也不行,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504910_2ba3f69f-0f60-484f-8792-cb93197bb481.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504909_a45be16e-431a-4918-a722-0f913da38482.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504908_409b2c74-8a09-48e5-86a7-b6b26e0bec31.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7504906_ffbfe5f3-d69d-456d-8213-7199a5503729.jpg""]",未知,P0,审核通过,2015-11-26 20:31:18,,18
0,15477505,使用,江苏省|无锡市|北塘区|盛岸路|211-10-1,Sony  XL39h,Android 4.2.2,WIFI,中国移动,14.1.B.1.510,安装完成后打开软件，界面停留在加载页面约10s，后自动退出，提示“网络错误”,"安装完成后打开软件，界面停留在加载页面约10s，后自动退出，提示“网络错误”
sony xl39h
android 4.2
wifi","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7505079_8442addf-efcf-4c73-b2ca-8f490f49d1df.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7505078_f4a9112c-3082-4138-a015-97b7bc1c0b41.jpg""]",未知,P0,审核通过,2015-11-26 20:34:51,,6
0,11231044,使用,河北省|保定市|新市区|利家街|,Meizu  M463C,Android 4.4.4,WIFI,中国电信,Flyme OS 4.2.0.4Q,家用网络畅通 但软件无法联网,"本人手机魅蓝note1电信版 安卓版本4.4.4 网络环境50m电信光纤 网络畅通
软件安装正常 但是点击百度微任务里的打开按钮 打开软件时 软件无法正常打开 显示“网络错误，请查看网络后重试”  软件本身无法联网 无法打开","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7505816_015ce4d0-82c8-4ada-8d25-6f2c81033380.jpg""]",未知,P0,审核通过,2015-11-26 20:48:24,,17
0,15282844,使用,广东省|中山市|中山市市辖区|同福中路|,vivo  vivo Y923,Android 4.4.4,WIFI,中国移动,KTU84P dev-keys,"打开进不了app,显示网络错误","下载app安装进入，打开进不了app,显示网络错误，网络确定是没有问题的","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7505864_ad187869-43d1-446e-90a0-4bb8a7c3e265.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7505863_9ff7872f-a683-4026-8600-efbeeb2f2b97.jpg""]",未知,P0,审核通过,2015-11-26 20:50:06,,13
0,3056766,使用,安徽省|合肥市|肥西县|万泉河路|,Xiaomi  HM NOTE 1S,Android 4.4.4,WIFI,中国移动,KTU84P,安装后无法进入app，自动退出,安装后连续多次登入，在登录界面卡顿后退出，报网络错误，世纪wifi和移动数据都开着。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7505887_5f37f552-16b3-4cfa-bfd9-e08b7768476b.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7505886_1a9c5418-7086-4428-8c4c-ad824990bc6a.jpg""]",未知,P0,审核通过,2015-11-26 20:50:14,,7
0,15437163,使用,山东省|烟台市|栖霞市|S209(迎宾路)|,Xiaomi  2014813,Android 4.4.4,WIFI,中国移动,KTU84P,进去app载入界面就一直加载不进去,进去app载入界面就一直加载不进去 进去app载入界面就一直加载不进去,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7506270_2d982372-fdfc-4261-b289-0e1043fdac33.jpg""]",未知,P0,审核通过,2015-11-26 20:58:50,,0
0,15293084,使用,浙江省|宁波市|江东区|锦苑东巷|,Huawei  HUAWEI P6-C00,Android 4.4.2,WIFI,无SIM卡,P6-C00V100R001C92B709_HRT_Kang,开启app后无法进入软件，闪退！,开启app后无法进入软件，闪退！华为p6，安卓4.4 wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7506295_e65985de-9c4c-48f9-b100-284e69989754.jpg""]",未知,P0,审核通过,2015-11-26 20:59:13,,20
0,15455774,使用,江苏省|无锡市|宜兴市|芳贤路|,Xiaomi  2014812,Android 4.4.4,WIFI,unknown,KTU84P,网络正常   加载不了  提示网络有问题   红米2 电信版,网络正常   加载不了  提示网络有问题   红米2 电信版,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7506439_c127ef6e-a3fe-4972-b579-a937a178528c.jpg""]",未知,P0,审核通过,2015-11-26 21:04:10,,10
0,14853378,使用,福建省|福州市|永泰县|上坪路|37号,Honor  CHM-TL00H,Android 4.4.2,WIFI,中国移动,CHM-TL00H V100R001C00B200,根本一直进不去，什么app啊,点击以后就一直旋转，然后就说网络不行，问题是我开别的都没问题,[],未知,P0,审核通过,2015-11-26 21:05:33,,5
0,15405391,使用,广东省|广州市|天河区|正南大街|46号,samsung  GT-N7100,Android 4.3,WIFI,中国移动,JSS15J.N7100ZCUENB1,显示无网络接通，无法打开主页。。。。..,显示无网络接通，无法打开主页。。。。..,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7506639_b096143b-04a5-49bf-af68-f620404c994a.jpg""]",未知,P0,审核通过,2015-11-26 21:06:40,,22
0,18755,使用,湖北省|襄阳市|襄城区|内环路|8,Xiaomi  2014811,Android 4.4.4,WIFI,中国移动,KTU84P,软件安装完毕打开后闪退,"1、安装软件；
2、打开软件；
3、首页花朵转一会，自动退出，偶尔会看到网络错误的信息（但是wifi和4g网络均为打开状态），请参看截图","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7506857_d8c2c9cd-712b-4bcb-a25f-f833c6484545.jpg""]",未知,P0,审核通过,2015-11-26 21:10:07,,19
0,14474773,使用,江苏省|镇江市|京口区|纬九路|,OPPO  R811,Android 4.0.4,WIFI,无SIM卡,R811_12_4.11_140626,点击软件，软件无法打开,点击软件，软件无法打开，软件提示“网络连接失败”,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7506912_f2200638-44f1-4ff1-a305-be2094b5a0d6.jpg""]",未知,P0,审核通过,2015-11-26 21:12:34,,19
0,14442363,使用,四川省|乐山市|峨眉山市|龚竹街|,ZTE  X9180,Android 4.4.2,mobile LTE,中国移动,X9180_CNCommon_V1.13,打开软件闪退，不能继续后面的操作,按要求安装软件，打开软件后一直转圈，估计是对方服务器有问题，然后10秒后闪退报错。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507025_f15d46f7-8ab5-4a23-90d5-2fd4d87fb525.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507024_a9f9e368-09d3-427c-a657-89e402fcea80.jpg""]",未知,P0,审核通过,2015-11-26 21:15:22,,17
0,2787376,使用,河北省|石家庄市|栾城县|栾城大街|,Lenovo  Lenovo A750,Android 4.0.3,WIFI,无SIM卡,A750_S306_120530,打开后提示网络错误，但有连接wifi，然后退出，不能打开,打开后提示网络错误，但有连接wifi，然后退出，不能打开,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507161_c9428563-0152-47cb-b860-c77225c24300.jpg""]",未知,P0,审核通过,2015-11-26 21:19:33,,18
0,16461108,使用,河南省|郑州市|金水区|岗杜街|1号,Xiaomi  HM NOTE 1TD,Android 4.2.2,WIFI,中国移动,MIUI-CMCC03,无法打开，显示网络错误，闪退。,无法打开，显示网络错误，闪退。可以确定手机网络没有问题,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507212_2bbfeff6-57ad-4516-9a00-21b7df21c8d8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507211_41bd9ece-5b29-4a76-acee-d04060c8e3ca.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507210_bb4878b5-9620-4702-bbfd-d7c9013929cf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507208_8880ca31-1665-46f2-8272-a79bce1301fa.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507207_68e5c51d-e553-461e-a90e-2c92dcfab9e2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507206_d6d5b144-541e-4914-80fa-debfcac2cf5b.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507205_058ee204-d6a2-4f55-9381-2251a9b9d296.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507204_0f80ff69-8659-48c8-a0fb-9a7f8bf03be6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507203_a5a7ea00-2481-4638-a939-464c279de31f.jpg""]",未知,P0,审核通过,2015-11-26 21:22:40,,20
0,1262678,使用,河北省|石家庄市|辛集市|朝阳路|,Honor  Che1-CL10,Android 5.1,WIFI,中国电信,EMUI3.1_Che1-CL10_5.12.1,无法打开软件，提示网络错误,无法打开软件，提示网络错误，界面处于加载状态，然后闪退,[],未知,P0,审核通过,2015-11-26 21:29:17,,19
0,14470444,使用,江苏省|镇江市|京口区|智慧大道|,OPPO  R811,Android 4.0.4,WIFI,无SIM卡,R811_12_4.11_140626,点击软件，软件无法正常运行,点击软件，软件无法正常运行，软件提示“网络连接失败”,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507378_7cae3e29-192a-4c40-84f9-33ea5dc7f866.jpg""]",未知,P0,审核通过,2015-11-26 21:30:59,,19
0,779468,使用,北京市|北京市|昌平区|太平庄北街|,Huawei  S8-701u,Android 4.3,WIFI,unknown,S8-701uV100R001C233B008,安装之后无法打开app，直接提示网络错误,安装之后无法打开app，直接提示网络错误,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507401_517ec3bf-afdf-47f9-a581-c5a820ee98cc.jpg""]",未知,P0,审核通过,2015-11-26 21:32:39,,13
0,477462,使用,浙江省|温州市|乐清市|双店线|,Xiaomi  HM NOTE 1LTE,Android 4.4.4,WIFI,中国移动,KTU84P,提示网络错误，闪退！！,安装好，打开app，提示网络错误，闪退！！进不了。。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507471_bbf99481-76ec-4e3f-ab19-cb9c2aac038c.jpg""]",未知,P0,审核通过,2015-11-26 21:36:58,,20
0,14275274,使用,四川省|南充市|蓬安县|真武街|,Xiaomi  MI 1S,Android 4.1.2,WIFI,中国移动,JZO54K,无法打开软件，提示：网络错误，请检查网络后重试,点击显示界面后无法打开软件，提示：网络错误，请检查网络后重试,[],未知,P0,审核通过,2015-11-26 21:37:28,,15
0,14355531,使用,山东省|济南市|天桥区|联四路|30号,Xiaomi  HM 1SC,Android 4.3,WIFI,无SIM卡,JLS36C,安装正常，打开后一直加载，然后就出现闪退，无法进入页面,安装正常，打开后一直加载，然后就出现闪退，无法进入页面,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507507_0cfa51ad-4a93-4821-80ff-91653ef56638.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507506_f4b56c60-23a1-45be-9bd6-18b0c2732473.jpg""]",未知,P0,审核通过,2015-11-26 21:37:59,,20
0,3572438,使用,广东省|肇庆市|端州区|紫荆路|null,samsung  GT-I9500,Android 4.4.2,WIFI,中国移动,I9500 ZCUHNH4 JiaGe v1.63,安装成功，打开软件后一直加载，一会之后网络错误加载失败,安装成功，打开软件后一直加载，一会之后网络错误加载失败，wifi 4g一样网络错误，测试手机为三星s4，网络制式是移动,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507752_aa8f0773-a793-4b32-8dc4-67565b32d25f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/7507751_f1fde79e-efeb-41be-8912-caa50b8abfb8.jpg""]",未知,P0,审核通过,2015-11-26 21:55:05,,10
