case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,16618925,秀色测试,北京市|北京市|丰台区|西马场路|5号,OPPO  R6007,Android 4.3,WIFI,中国移动,R6007_11_150603,可以获取源码，通过代码逻辑可以找到打印log日志方法，修改源码可以使log打印出来，可以看到一些敏感信息，使用户利益受到损失。,可以获取源码，通过代码逻辑可以找到打印log日志方法，修改源码可以使log打印出来，可以看到一些敏感信息，使用户利益受到损失。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193712_a4d02bd8-e70c-4d40-8ce9-de10cfa1b437.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193711_3f443866-4a39-4372-be8d-af50597d6f77.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193710_2bc86fa4-c1aa-43e2-99f8-aed888d27a78.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193709_6082fe45-0b04-48d2-ba53-e0abb4f086c3.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193708_03543494-ea94-4213-9f9e-e5543c518b50.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193707_feced8fb-98c5-4087-a289-24c000ebdf2d.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193706_d97822c7-399f-4653-ba59-82394fe3f468.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193705_1f38d563-28a6-4031-8536-99dcf2518746.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193704_5cfa3be7-093c-4da6-af3a-388c73250042.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15193703_457b4b54-6b09-4903-937c-8747b318f098.jpg""]",未知,P0,审核通过,2016-03-13 02:40:18,,23
0,14301156,秀色测试,浙江省|温州市|瑞安市|解放东路|4号楼-3单元-203号,Letv  Letv X500,Android 5.0.2,WIFI,中国移动,DBXCNOP5501102061S release-key,我-编辑资料-没有地方可以修改性别；编辑完爱好后，建议右对齐，美观一点。,我-编辑资料-没有地方可以修改性别；编辑完爱好后，建议右对齐，美观一点。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15195906_d8f0c7ea-ae30-46bb-8a99-341af96cb627.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15195905_d351969f-8977-44b3-bbb8-d18d822933bd.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15195904_df7a2a9e-4fd9-40c0-b2c3-d3acdf0d1bab.jpg""]",未知,P0,审核通过,2016-03-13 02:47:19,,25
0,16736145,秀色测试,北京市|北京市|大兴区|兴华北路|78号院-72号,Xiaomi  MI NOTE LTE,Android 4.4.4,WIFI,中国移动,KTU84P,秀色注册页面“服务条款”内容在mi note上没有适配，显示半屏,"手机型号：
小米-mi note lte-android4.4.4 
1）点击 我-》注册
2）点击秀色服务条款，查看条款内容，内容显示半屏","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196360_dd31941f-7b6e-45b5-b7d9-bbb28c5cdaa0.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196359_d9558ef4-6c0a-440e-85fc-17cfc536723d.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196358_0ef26f04-36d4-45d5-8c69-41bf53976d7e.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196357_e1d53c85-c878-40f7-8dc7-9af0088c4b85.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196356_86b05ae1-2795-4911-8eb6-9ebf846d4817.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196355_faf69a0f-8cf3-4a5e-8b64-92821c0c0dbd.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196354_a8beb80d-106d-4d4f-9659-0dd21b674d11.jpg""]",未知,P0,审核通过,2016-03-13 02:56:05,,33
0,16736145,秀色测试,北京市|北京市|大兴区|兴华北路|78号院-72号,Xiaomi  MI NOTE LTE,Android 4.4.4,WIFI,中国移动,KTU84P,黑名单列表为空时“解除拉黑”按钮仍然可以点击,"手机型号：
小米-mi note lte-android4.4.4 
1）点击 我-》设置-》黑名单
2）黑名单列表为空，点击　解除拉黑，按钮仍然可以点击","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196360_dd31941f-7b6e-45b5-b7d9-bbb28c5cdaa0.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196359_d9558ef4-6c0a-440e-85fc-17cfc536723d.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196358_0ef26f04-36d4-45d5-8c69-41bf53976d7e.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196357_e1d53c85-c878-40f7-8dc7-9af0088c4b85.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196356_86b05ae1-2795-4911-8eb6-9ebf846d4817.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196355_faf69a0f-8cf3-4a5e-8b64-92821c0c0dbd.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196354_a8beb80d-106d-4d4f-9659-0dd21b674d11.jpg""]",未知,P0,审核通过,2016-03-13 02:56:13,,38
0,16736145,秀色测试,北京市|北京市|大兴区|兴华北路|78号院-72号,Xiaomi  MI NOTE LTE,Android 4.4.4,WIFI,中国移动,KTU84P,创建家族说明文字信息不完整，无法确定美丽值为多少才可以创建家族,"手机型号：
小米-mi note lte-android4.4.4 
1）点击 发现-》家族广场
2）点击 我的家族，输入 家族名称和家族介绍
3）点击 提交，提示信息为：美丽值不足，不符合创建家族或成为族长的条件","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196360_dd31941f-7b6e-45b5-b7d9-bbb28c5cdaa0.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196359_d9558ef4-6c0a-440e-85fc-17cfc536723d.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196358_0ef26f04-36d4-45d5-8c69-41bf53976d7e.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196357_e1d53c85-c878-40f7-8dc7-9af0088c4b85.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196356_86b05ae1-2795-4911-8eb6-9ebf846d4817.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196355_faf69a0f-8cf3-4a5e-8b64-92821c0c0dbd.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196354_a8beb80d-106d-4d4f-9659-0dd21b674d11.jpg""]",未知,P0,审核通过,2016-03-13 02:56:27,,29
0,16736145,秀色测试,北京市|北京市|大兴区|兴华北路|78号院-72号,Xiaomi  MI NOTE LTE,Android 4.4.4,WIFI,中国移动,KTU84P,我的物品为空，页面没有任何提示信息,"手机型号：
小米-mi note lte-android4.4.4 
1）点击 发现-》秀色商城-》我的物品
2）查看我的物品页面显示，我的物品为空，没有任何提示信息，建议页面加提示文字，目前没有物品","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196360_dd31941f-7b6e-45b5-b7d9-bbb28c5cdaa0.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196359_d9558ef4-6c0a-440e-85fc-17cfc536723d.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196358_0ef26f04-36d4-45d5-8c69-41bf53976d7e.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196357_e1d53c85-c878-40f7-8dc7-9af0088c4b85.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196356_86b05ae1-2795-4911-8eb6-9ebf846d4817.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196355_faf69a0f-8cf3-4a5e-8b64-92821c0c0dbd.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196354_a8beb80d-106d-4d4f-9659-0dd21b674d11.jpg""]",未知,P0,审核不通过,2016-03-13 02:57:26,,38
0,16736145,秀色测试,北京市|北京市|大兴区|兴华北路|78号院-72号,Xiaomi  MI NOTE LTE,Android 4.4.4,WIFI,中国移动,KTU84P,注册秀色默认昵称不做修改保存时提示：修改失败：2富以下昵称不能超过10个字,"手机型号：
小米-mi note lte-android4.4.4 
1）点击 注册-》秀色号注册 注册成功
2）使用秀色号登录，点击 我-》右上角按钮 资料详情，进入 资料详情页面
3）点击 编辑，不做任何修改，点击 保存，页面显示：修改失败：2富以下昵称不能超过10个字，应该正常保存","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196360_dd31941f-7b6e-45b5-b7d9-bbb28c5cdaa0.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196359_d9558ef4-6c0a-440e-85fc-17cfc536723d.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196358_0ef26f04-36d4-45d5-8c69-41bf53976d7e.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196357_e1d53c85-c878-40f7-8dc7-9af0088c4b85.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196356_86b05ae1-2795-4911-8eb6-9ebf846d4817.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196355_faf69a0f-8cf3-4a5e-8b64-92821c0c0dbd.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15196354_a8beb80d-106d-4d4f-9659-0dd21b674d11.jpg""]",未知,P0,审核通过,2016-03-13 02:57:34,,18
0,16828778,秀色测试,湖南省|长沙市|望城区|望城区郭亮中路|314号,Xiaomi  HM 2A,Android 4.4.4,WIFI,中国移动,KTU84P,用银行卡充值再点击金额，页面不跳转无法充值。,首页点击我页面跳转后点击秀币充值，用银行卡充值再点击金额，页面不跳转无法充值。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15194010_c09548c3-5584-44f9-bcc7-379cd2584cf3.jpg""]",未知,P0,审核通过,2016-03-13 16:04:23,,0
0,16828778,秀色测试,湖南省|长沙市|望城区|望城区郭亮中路|314号,Xiaomi  HM 2A,Android 4.4.4,WIFI,中国移动,KTU84P,首页点击发现页面跳转后点击家族广场再点击秀色大家族，页面加载后空白。,首页点击发现页面跳转后点击家族广场再点击秀色大家族，页面加载后空白。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15194010_c09548c3-5584-44f9-bcc7-379cd2584cf3.jpg""]",未知,P0,审核通过,2016-03-13 16:04:59,,29
0,16828778,秀色测试,湖南省|长沙市|望城区|望城区郭亮中路|314号,Xiaomi  HM 2A,Android 4.4.4,WIFI,中国移动,KTU84P,热门应用推荐的页面右上角的“×”键，按键点击不动失效。,首页点击发现再点击获取秀币免费获取页面跳转后在页面右上角的“×”键，按键点击不动失效。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15194010_c09548c3-5584-44f9-bcc7-379cd2584cf3.jpg""]",未知,P0,审核通过,2016-03-13 16:05:08,,22
0,16828778,秀色测试,湖南省|长沙市|望城区|望城区郭亮中路|314号,Xiaomi  HM 2A,Android 4.4.4,WIFI,中国移动,KTU84P,热门应用推荐的页面上没有“＜”返回按钮。,首页点击发现再点击获取秀币免费获取页面跳转后发现页面上没有“＜”返回按钮。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15194010_c09548c3-5584-44f9-bcc7-379cd2584cf3.jpg""]",未知,P0,审核通过,2016-03-13 16:05:15,,22
0,16620625,秀色测试,山东省|济南市|历城区|经十路|,samsung  GT-I9508,Android 4.4.2,WIFI,中国移动,KOT49H.I9508ZMUHNH6,发布的靓照，发布成功后无法点赞，点击心形无任何反应,发布的靓照，发布成功后无法点赞，点击心形无任何反应,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207440_56334b5b-45b3-4ca1-8fba-8785e3feeaf9.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207439_6898d6e8-e49d-4e0f-98f7-9a6befd323cb.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207438_9b410774-d1a0-4bf8-893b-f0bcfcd664ab.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207434_f229de75-81aa-4a44-907d-818beb3c2cb3.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207433_4a2a45ba-0f0c-4297-be7d-9526c78635e5.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207432_b36e5b55-b30e-4ee8-8591-f47758931436.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207431_b5f002cd-b028-4a96-b7c6-25fa203f9802.jpg""]",未知,P0,审核通过,2016-03-13 16:05:42,,34
0,16620625,秀色测试,山东省|济南市|历城区|经十路|,samsung  GT-I9508,Android 4.4.2,WIFI,中国移动,KOT49H.I9508ZMUHNH6,搜索功能有问题，当输入特殊字符%号时，系统将多有的房间都显示了，未对特殊字符做处理,搜索功能有问题，当输入特殊字符%号时，系统将多有的房间都显示了，未对特殊字符做处理,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207440_56334b5b-45b3-4ca1-8fba-8785e3feeaf9.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207439_6898d6e8-e49d-4e0f-98f7-9a6befd323cb.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207438_9b410774-d1a0-4bf8-893b-f0bcfcd664ab.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207434_f229de75-81aa-4a44-907d-818beb3c2cb3.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207433_4a2a45ba-0f0c-4297-be7d-9526c78635e5.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207432_b36e5b55-b30e-4ee8-8591-f47758931436.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207431_b5f002cd-b028-4a96-b7c6-25fa203f9802.jpg""]",未知,P0,审核通过,2016-03-13 16:05:48,,19
0,16620625,秀色测试,山东省|济南市|历城区|经十路|,samsung  GT-I9508,Android 4.4.2,WIFI,中国移动,KOT49H.I9508ZMUHNH6,修改个人信息：当昵称中输入的字符为10个时，返回到修改页面，系统并没有提示信息，点击修改时，提示修改失败，建议在输入完后给出提示信息：在昵称输入框中的限制未统一,修改个人信息：当昵称中输入的字符为10个时，返回到修改页面，系统并没有提示信息，点击修改时，提示修改失败，建议在输入完后给出提示信息：在昵称输入框中的限制未统一,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207440_56334b5b-45b3-4ca1-8fba-8785e3feeaf9.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207439_6898d6e8-e49d-4e0f-98f7-9a6befd323cb.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207438_9b410774-d1a0-4bf8-893b-f0bcfcd664ab.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207434_f229de75-81aa-4a44-907d-818beb3c2cb3.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207433_4a2a45ba-0f0c-4297-be7d-9526c78635e5.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207432_b36e5b55-b30e-4ee8-8591-f47758931436.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15207431_b5f002cd-b028-4a96-b7c6-25fa203f9802.jpg""]",未知,P0,审核通过,2016-03-13 16:05:53,,18
0,15107218,秀色测试,山东省|烟台市|福山区|G206(北京南路)|,HUAWEI  HUAWEI NXT-AL10,Android 6.0,WIFI,中国电信,NXT-AL10C00B165,一键注册后，主界面只有框，没有预览信息，并且进入聊天室后长时间无法看到内容。,正常在测试端下载安装后，一键注册，主界面无预览内容如图，进入聊天室后长时间无法看到内容，我是电信100m光纤，重复也如此，在桌面单独打开也是如此。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15214203_c8e5091c-fd94-4ef2-8e95-d6dae8730335.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15214202_b46df774-ee3b-4bb8-9e06-2975e543ba05.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15214201_53f049f9-00a3-44bb-910c-105bd8006752.jpg""]",未知,P0,审核通过,2016-03-13 16:06:14,,41
0,16460706,秀色测试,广东省|广州市|越秀区|解放南路|93号,AMOI  AMOI N828,Android 4.2.1,WIFI,中国联通,AMOI N828_Emotion20_2542805_20,在个人资料，靓照调用相机时无法用前置摄像头。,"登录后，点我再点靓照，调出照相机，右上角切换摄像头，没有反应。夏新n828,安卓4.2.1，wifi网络","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15228697_53da891f-f3a3-4079-bc92-94279241ced1.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15228690_ac49f43b-f497-41db-924d-6b1d4795cc84.jpg""]",未知,P0,审核通过,2016-03-13 16:06:23,,12
0,16460706,秀色测试,广东省|广州市|越秀区|解放南路|93号,AMOI  AMOI N828,Android 4.2.1,WIFI,中国联通,AMOI N828_Emotion20_2542805_20,注册时密码有规则限制，但没提示是什么规则。,"输入手机号码注册，密码输入1234提示规则不对。注册时密码有规则限制，但没提示是什么规则。夏新n828,安卓4.2.1，wifi网络","[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15228697_53da891f-f3a3-4079-bc92-94279241ced1.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15228690_ac49f43b-f497-41db-924d-6b1d4795cc84.jpg""]",未知,P0,审核通过,2016-03-13 16:06:41,,37
0,13795407,秀色测试,江苏省|南京市|栖霞区|文成路|,HONOR  PLK-TL01H,Android 5.0.2,WIFI,中国移动,PLK-TL01HC01B190,进入软件后，在“我”界面里，点击注册，填写手机号，手机号填写超过11位数，再填写下一个密码时，没有提醒手机号填写的错误。,进入软件后，在“我”界面里，点击注册，填写手机号，手机号填写超过11位数，再填写下一个密码时，没有提醒手机号填写的错误。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276468_955e77d1-8cbe-4dec-bb9d-73f1cea5f47f.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276467_9e1a1d81-29db-4a99-a8cb-d203d6ddea57.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276466_f1bc89d8-7996-4ddc-a4c3-5835511c447a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276465_4f4132ee-ae89-48aa-a00e-05f7cd9b8b2a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276464_eb08300d-09a7-43f3-903d-0a8bc65ea79b.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276463_83d513b9-dd1e-4712-91e1-b6a452244014.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276462_2bacb011-09b1-4153-a26c-6e05b39eff49.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276461_fa742a90-4612-4f00-85da-6231225a0dac.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276437_acc263c5-b843-4779-a78d-88d8544ff990.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276433_72a29545-6c97-4abc-b9e9-fd7c807f49a8.jpg""]",未知,P0,审核不通过,2016-03-13 16:07:25,,9
0,13795407,秀色测试,江苏省|南京市|栖霞区|文成路|,HONOR  PLK-TL01H,Android 5.0.2,WIFI,中国移动,PLK-TL01HC01B190,在软件的“我”的界面下，点击下方的qq登陆，点击授权并登陆，出现“登陆失败”提示。,在软件的“我”的界面下，点击下方的qq登陆，点击授权并登陆，出现“登陆失败”提示。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276468_955e77d1-8cbe-4dec-bb9d-73f1cea5f47f.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276467_9e1a1d81-29db-4a99-a8cb-d203d6ddea57.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276466_f1bc89d8-7996-4ddc-a4c3-5835511c447a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276465_4f4132ee-ae89-48aa-a00e-05f7cd9b8b2a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276464_eb08300d-09a7-43f3-903d-0a8bc65ea79b.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276463_83d513b9-dd1e-4712-91e1-b6a452244014.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276462_2bacb011-09b1-4153-a26c-6e05b39eff49.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276461_fa742a90-4612-4f00-85da-6231225a0dac.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276437_acc263c5-b843-4779-a78d-88d8544ff990.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276433_72a29545-6c97-4abc-b9e9-fd7c807f49a8.jpg""]",未知,P0,审核通过,2016-03-13 16:07:31,,38
0,13795407,秀色测试,江苏省|南京市|栖霞区|文成路|,HONOR  PLK-TL01H,Android 5.0.2,WIFI,中国移动,PLK-TL01HC01B190,在软件的“发现”界面里，点击人气皇冠，进入后，点击人物的昵称毫无反应，只有点击头像才可以进入其界面。,在软件的“发现”界面里，点击人气皇冠，进入后，点击人物的昵称毫无反应，只有点击头像才可以进入其界面。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276468_955e77d1-8cbe-4dec-bb9d-73f1cea5f47f.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276467_9e1a1d81-29db-4a99-a8cb-d203d6ddea57.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276466_f1bc89d8-7996-4ddc-a4c3-5835511c447a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276465_4f4132ee-ae89-48aa-a00e-05f7cd9b8b2a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276464_eb08300d-09a7-43f3-903d-0a8bc65ea79b.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276463_83d513b9-dd1e-4712-91e1-b6a452244014.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276462_2bacb011-09b1-4153-a26c-6e05b39eff49.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276461_fa742a90-4612-4f00-85da-6231225a0dac.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276437_acc263c5-b843-4779-a78d-88d8544ff990.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276433_72a29545-6c97-4abc-b9e9-fd7c807f49a8.jpg""]",未知,P0,审核不通过,2016-03-13 16:07:51,,39
0,13795407,秀色测试,江苏省|南京市|栖霞区|文成路|,HONOR  PLK-TL01H,Android 5.0.2,WIFI,中国移动,PLK-TL01HC01B190,在软件的“发现”界面里，点击人气皇冠，进入后，人物昵称的字和性别的标志符号显示不完整。,在软件的“发现”界面里，点击人气皇冠，进入后，人物昵称的字和性别的标志符号显示不完整。,"[""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276468_955e77d1-8cbe-4dec-bb9d-73f1cea5f47f.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276467_9e1a1d81-29db-4a99-a8cb-d203d6ddea57.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276466_f1bc89d8-7996-4ddc-a4c3-5835511c447a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276465_4f4132ee-ae89-48aa-a00e-05f7cd9b8b2a.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276464_eb08300d-09a7-43f3-903d-0a8bc65ea79b.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276463_83d513b9-dd1e-4712-91e1-b6a452244014.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276462_2bacb011-09b1-4153-a26c-6e05b39eff49.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276461_fa742a90-4612-4f00-85da-6231225a0dac.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276437_acc263c5-b843-4779-a78d-88d8544ff990.jpg"",""http:\/\/bj.bcebos.com\/json-api\/v1\/crowdtest-online\/upload\/15276433_72a29545-6c97-4abc-b9e9-fd7c807f49a8.jpg""]",未知,P0,审核通过,2016-03-13 16:08:08,,39
