case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,16650290,性能，兼容性,河北|邯郸,vivo  vivo X3F,Android 4.3,WIFI,无SIM卡,JLS36C,首页内容列表右侧的分享会跳转到登陆；但是首页中间的图片足球保险免费领页面，右上角的分享却没有跳转到登陆，而是可以弹出分享,首页内容列表右侧的分享会跳转到登陆；但是首页中间的图片足球保险免费领页面，右上角的分享却没有跳转到登陆，而是可以弹出分享,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132495_7c613313-8343-4d5c-90d1-e912fd44d5b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132494_2fda3727-60c0-42b5-a175-c613d57bf923.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132493_7f94e9a3-0beb-46f3-892c-202b7c436fb8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132492_06a8ddf2-8e80-4746-8f76-9973767c1601.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132491_d871f973-d1b7-4b26-aced-442c6f39c541.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132489_f377cb17-d068-4df7-88ad-2f8265981f28.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132487_72bab67b-306f-4b66-a0a1-07e086256d63.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132486_690b5a01-004f-409d-a4ed-364d4321603c.jpg""]",未知,P0,审核通过,2016-01-05 12:59:59,,8
0,16650290,性能，兼容性,河北|邯郸,vivo  vivo X3F,Android 4.3,WIFI,无SIM卡,JLS36C,福利社，打开任一商品，线显示的是nike等信息，之后才会显示正确的商品信息,福利社，打开任一商品，线显示的是nike等信息，之后才会显示正确的商品信息,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132495_7c613313-8343-4d5c-90d1-e912fd44d5b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132494_2fda3727-60c0-42b5-a175-c613d57bf923.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132493_7f94e9a3-0beb-46f3-892c-202b7c436fb8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132492_06a8ddf2-8e80-4746-8f76-9973767c1601.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132491_d871f973-d1b7-4b26-aced-442c6f39c541.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132489_f377cb17-d068-4df7-88ad-2f8265981f28.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132487_72bab67b-306f-4b66-a0a1-07e086256d63.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132486_690b5a01-004f-409d-a4ed-364d4321603c.jpg""]",未知,P0,审核通过,2016-01-05 13:00:13,,16
0,16650290,性能，兼容性,河北|邯郸,vivo  vivo X3F,Android 4.3,WIFI,无SIM卡,JLS36C,忘记密码页面，输入未注册的手机号，可以成功获取到验证码,忘记密码页面，输入未注册的手机号，可以成功获取到验证码,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132495_7c613313-8343-4d5c-90d1-e912fd44d5b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132494_2fda3727-60c0-42b5-a175-c613d57bf923.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132493_7f94e9a3-0beb-46f3-892c-202b7c436fb8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132492_06a8ddf2-8e80-4746-8f76-9973767c1601.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132491_d871f973-d1b7-4b26-aced-442c6f39c541.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132489_f377cb17-d068-4df7-88ad-2f8265981f28.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132487_72bab67b-306f-4b66-a0a1-07e086256d63.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132486_690b5a01-004f-409d-a4ed-364d4321603c.jpg""]",未知,P0,审核通过,2016-01-05 13:00:19,,17
0,16650290,性能，兼容性,河北|邯郸,vivo  vivo X3F,Android 4.3,WIFI,无SIM卡,JLS36C,忘记密码页面，输入错误的手机号和验证码，点击确认，提示请输入手机号，提示信息不准确,忘记密码页面，输入错误的手机号和验证码，点击确认，提示请输入手机号，提示信息不准确,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132495_7c613313-8343-4d5c-90d1-e912fd44d5b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132494_2fda3727-60c0-42b5-a175-c613d57bf923.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132493_7f94e9a3-0beb-46f3-892c-202b7c436fb8.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132492_06a8ddf2-8e80-4746-8f76-9973767c1601.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132491_d871f973-d1b7-4b26-aced-442c6f39c541.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132489_f377cb17-d068-4df7-88ad-2f8265981f28.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132487_72bab67b-306f-4b66-a0a1-07e086256d63.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9132486_690b5a01-004f-409d-a4ed-364d4321603c.jpg""]",未知,P0,审核不通过,2016-01-05 13:00:57,,17
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,登录页面微信登录与qq登录文字错误，登录写成登陆,"1.进入登录页面
2.查看微信登录与qq登录，文字与其他登录不一致，文字错误","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:04,,19
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,使用微信登录授权成功后进入完善资料页面时，点击地址，不输入内容直接点击确定后修改成功，地址内容为空,"1.使用微信登录
2.登录成功后进入完善资料页面
3.点击地址，不输入内容直接点击确定后修改成功，地址内容为空","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:15,,11
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,完善信息页面，未对手机号做校验，任意输入11个数字可保存成功，没提示,"1.使用微信登录
2.登录成功后进入完善资料页面
3.在手机号一栏任意输入11个数字，如11个4，点击保存","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:21,,17
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,首页对任意球客服点击关注，关注成功后没有提示,"1.登录成功后进入首页
2.选择任意球客服，点击关注或取消关注，没有提示关注成功或取消关注成功","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:27,,18
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,我的球队页面搜索球队时，不输入关键字直接搜索时，搜索出内容,"1.点击首页，我的球队
2.点击右上角的三点按钮，点击搜索
3.在搜索框中不输入内容，点击搜索","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:33,,4
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,进入聊天页面后发送聊天内容后不能删除聊天记录,"1.点击首页
2.下拉页面，点击一个用户头像进入详情页面
3.点击聊天，进入聊天页面，发送内容后长按内容，不能删除","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:38,,0
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,发布话题页面切回桌面查看其他软件后，再进入时系统停止运行,"1.点击首页
2.点击右下角的编辑按钮进入发表动态页面
3.切回桌面查看pps电视或其他app，再进入该软件查看，系统崩溃","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:44,,21
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,分享到微信好友后选择留在微信查看分享链接内容，返回app后点击评论系统崩溃,"1.点击福利社
2.选择一个商品进入详情页面
3.点击右上角的分享按钮，分享到微信好友，成功分享后选择留在微信查看分享内容
4.返回app后点击评论， 系统崩溃","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:49,,21
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,我的订单页面未付款下的订单点击无法进入查看订单详情,"1.选择商品购买后未付款
2.点击我的，我的订单
3.点击未付款，查看订单，点击一个未付款的订单无法进入查看详情","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:01:56,,1
0,16541417,性能，兼容性,广东省|东莞市|东莞市市辖区|马新路|,Coolpad  Coolpad 8702,Android 4.3,WIFI,中国联通,4.3.021.P0.140412.8702,编辑资料时昵称一栏不输入内容点击完成没反应也没提示,"1.点击我的，点击右上角的设置
2.点击编辑，将昵称删除，不输入内容，点击完成","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133118_1da8c115-ff7f-4d51-998c-b30e6d65631e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133117_9eedbeb4-a5d6-4ce9-8bc5-cc1982a1ed3d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133116_31e02cbd-ac33-4b5e-a064-5bc8ee7682f0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133115_47d84caf-da61-4d65-8bd5-29a25edd14b7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133114_59479210-8900-4837-85f3-242abe1099c4.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133113_d6cea5c8-cbb8-456a-b057-847d75bb74ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133112_a9a84344-39d1-44c5-b9cb-a6e6d78f404e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133111_66ac5c3d-56ce-426e-8762-252c8e2524fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133110_0c7da337-0a11-44c7-a428-e01ebd180206.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/9133109_86ce2877-6cae-4b09-91ab-d760394ea803.jpg""]",未知,P0,审核通过,2016-01-05 13:02:03,,11
