project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,448.0,471.0,0.9511677282377919,0.04883227176220806,0.09304141087967069,0.09304141087967069,397.0,51.0,
29-150-小白用车_1463737383.csv,20.0,21.0,0.9523809523809523,144.0,150.0,0.96,0.040000000000000036,0.07677543186180429,0.07677543186180429,123.0,21.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,112.0,118.0,0.9491525423728814,0.05084745762711862,0.09638554216867465,0.09638554216867465,76.0,36.0,
89-120-一起飞测试_1463737536.csv,14.0,17.0,0.8235294117647058,96.0,120.0,0.8,0.19999999999999996,0.32183908045977005,0.32183908045977005,84.0,12.0,
92-133-喵哆啦测试_1463737548.csv,15.0,19.0,0.7894736842105263,96.0,133.0,0.7218045112781954,0.27819548872180455,0.4114158636026687,0.4114158636026687,113.0,-17.0,
95-106-爱陪护测试_1463737556.csv,13.0,14.0,0.9285714285714286,104.0,106.0,0.9811320754716981,0.018867924528301883,0.03698435277382645,0.03698435277382645,70.0,34.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,104.0,107.0,0.9719626168224299,0.028037383177570097,0.05454545454545456,0.05454545454545456,65.0,39.0,
98-117-快乐满意拍测试_1463737558.csv,10.0,16.0,0.625,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4199772985244041,0.4199772985244041,59.0,21.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,120.0,156.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,88.0,32.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,136.0,138.0,0.9855072463768116,0.01449275362318836,0.028547439126784122,0.028547439126784122,100.0,36.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,104.0,136.0,0.7647058823529411,0.23529411764705888,0.3726027397260274,0.3726027397260274,107.0,-3.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,208.0,221.0,0.9411764705882353,0.05882352941176472,0.11111111111111113,0.11111111111111113,191.0,17.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10379981464318816,0.10379981464318816,103.0,17.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,160.0,161.0,0.9937888198757764,0.006211180124223614,0.012345679012345704,0.012345679012345704,125.0,35.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,304.0,326.0,0.9325153374233128,0.06748466257668717,0.1264367816091955,0.1264367816091955,263.0,41.0,
167-284-杏林题库测试_1463737790.csv,33.0,35.0,0.9428571428571428,208.0,284.0,0.7323943661971831,0.2676056338028169,0.41688829787234044,0.41688829787234044,243.0,-35.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.06237006237006232,0.06237006237006232,102.0,18.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06471389645776558,0.06471389645776558,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,264.0,271.0,0.974169741697417,0.02583025830258301,0.0503597122302158,0.0503597122302158,240.0,24.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,136.0,216.0,0.6296296296296297,0.37037037037037035,0.5281285878300803,0.5281285878300803,178.0,-42.0,
216-283-大帮汇测试_1463737957.csv,34.0,34.0,1.0,280.0,283.0,0.9893992932862191,0.010600706713780883,0.020979020979020907,0.020979020979020907,228.0,52.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,280.0,288.0,0.9722222222222222,0.02777777777777779,0.05401234567901237,0.05401234567901237,233.0,47.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,78.0,18.0,
