project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,2.0,33.0,0.06060606060606061,60.0,270.0,0.2222222222222222,0.7777777777777778,0.11244979919678715,0.11244979919678715,221.0,-161.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,3.0,16.0,0.1875,45.0,122.0,0.36885245901639346,0.6311475409836065,0.28911138923654567,0.28911138923654567,99.0,-54.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,5.0,15.0,0.3333333333333333,20.0,109.0,0.1834862385321101,0.8165137614678899,0.473404255319149,0.473404255319149,93.0,-73.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,4.0,18.0,0.2222222222222222,20.0,132.0,0.15151515151515152,0.8484848484848485,0.3522012578616352,0.3522012578616352,80.0,-60.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,3.0,14.0,0.21428571428571427,45.0,117.0,0.38461538461538464,0.6153846153846154,0.31788079470198677,0.31788079470198677,101.0,-56.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,7.0,14.0,0.5,20.0,103.0,0.1941747572815534,0.8058252427184466,0.6171003717472119,0.6171003717472119,67.0,-47.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,6.0,30.0,0.2,20.0,241.0,0.08298755186721991,0.91701244813278,0.32838038632986627,0.32838038632986627,158.0,-138.0,
113-177-Hark≤‚ ‘_1463737599.csv,7.0,24.0,0.2916666666666667,20.0,177.0,0.11299435028248588,0.8870056497175142,0.438985420411424,0.438985420411424,132.0,-112.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,2.0,22.0,0.09090909090909091,20.0,159.0,0.12578616352201258,0.8742138364779874,0.1646919431279621,0.1646919431279621,119.0,-99.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,4.0,16.0,0.25,30.0,124.0,0.24193548387096775,0.7580645161290323,0.376,0.376,76.0,-46.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,4.0,23.0,0.17391304347826086,20.0,172.0,0.11627906976744186,0.8837209302325582,0.2906309751434034,0.2906309751434034,147.0,-127.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,3.0,24.0,0.125,20.0,206.0,0.0970873786407767,0.9029126213592233,0.21959858323494688,0.21959858323494688,172.0,-152.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,5.0,58.0,0.08620689655172414,30.0,467.0,0.06423982869379015,0.9357601713062098,0.15787001914670712,0.15787001914670712,416.0,-386.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,3.0,40.0,0.075,40.0,324.0,0.12345679012345678,0.8765432098765432,0.13817710022705157,0.13817710022705157,264.0,-224.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,4.0,17.0,0.23529411764705882,20.0,123.0,0.16260162601626016,0.8373983739837398,0.36736513597860004,0.36736513597860004,97.0,-77.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,8.0,20.0,0.4,20.0,143.0,0.13986013986013987,0.8601398601398601,0.5460599334073253,0.5460599334073253,85.0,-65.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,6.0,39.0,0.15384615384615385,20.0,325.0,0.06153846153846154,0.9384615384615385,0.26435536294691225,0.26435536294691225,261.0,-241.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,6.0,39.0,0.15384615384615385,20.0,325.0,0.06153846153846154,0.9384615384615385,0.26435536294691225,0.26435536294691225,261.0,-241.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,5.0,27.0,0.18518518518518517,20.0,217.0,0.09216589861751152,0.9078341013824884,0.30762023735165517,0.30762023735165517,162.0,-142.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,5.0,27.0,0.18518518518518517,20.0,217.0,0.09216589861751152,0.9078341013824884,0.30762023735165517,0.30762023735165517,162.0,-142.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,8.0,50.0,0.16,20.0,404.0,0.04950495049504951,0.9504950495049505,0.2738944365192582,0.2738944365192582,267.0,-247.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,5.0,31.0,0.16129032258064516,20.0,270.0,0.07407407407407407,0.9259259259259259,0.2747252747252747,0.2747252747252747,220.0,-200.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,7.0,51.0,0.13725490196078433,20.0,412.0,0.04854368932038835,0.9514563106796117,0.23990208078335376,0.23990208078335376,326.0,-306.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,4.0,26.0,0.15384615384615385,20.0,186.0,0.10752688172043011,0.8924731182795699,0.26245059288537553,0.26245059288537553,149.0,-129.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,5.0,34.0,0.14705882352941177,20.0,275.0,0.07272727272727272,0.9272727272727272,0.2538576406172225,0.2538576406172225,234.0,-214.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,5.0,24.0,0.20833333333333334,20.0,215.0,0.09302325581395349,0.9069767441860466,0.3388357949609036,0.3388357949609036,154.0,-134.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,4.0,32.0,0.125,20.0,271.0,0.07380073800738007,0.9261992619926199,0.22027204914436155,0.22027204914436155,235.0,-215.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,4.0,17.0,0.23529411764705882,20.0,157.0,0.12738853503184713,0.8726114649681529,0.37064592492390935,0.37064592492390935,122.0,-102.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,4.0,42.0,0.09523809523809523,20.0,337.0,0.05934718100890208,0.9406528189910979,0.17296412494884736,0.17296412494884736,288.0,-268.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,6.0,40.0,0.15,20.0,326.0,0.06134969325153374,0.9386503067484663,0.2586644125105663,0.2586644125105663,238.0,-218.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,2.0,9.0,0.2222222222222222,20.0,117.0,0.17094017094017094,0.829059829059829,0.35049683830171635,0.35049683830171635,94.0,-74.0,
