project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,212.0,284.0,0.7464788732394366,0.2535211267605634,0.40449438202247184,0.40449438202247184,178.0,34.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,107.0,120.0,0.8916666666666667,0.10833333333333328,0.19548872180451118,0.19548872180451118,73.0,34.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,156.0,223.0,0.6995515695067265,0.3004484304932735,0.46206896551724136,0.46206896551724136,122.0,34.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,101.0,103.0,0.9805825242718447,0.01941747572815533,0.03809523809523808,0.03809523809523808,67.0,34.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,133.0,174.0,0.764367816091954,0.23563218390804597,0.38139534883720927,0.38139534883720927,99.0,34.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,209.0,272.0,0.7683823529411765,0.23161764705882348,0.3739881273610361,0.3739881273610361,213.0,-4.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,192.0,241.0,0.7966804979253111,0.20331950207468885,0.3379310344827587,0.3379310344827587,158.0,34.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,109.0,119.0,0.9159663865546218,0.08403361344537819,0.15503875968992253,0.15503875968992253,75.0,34.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,166.0,177.0,0.9378531073446328,0.062146892655367214,0.11702127659574466,0.11702127659574466,132.0,34.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,94.0,25.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,156.0,157.0,0.9936305732484076,0.006369426751592355,0.012658227848101264,0.012658227848101264,122.0,34.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,198.0,337.0,0.5875370919881305,0.41246290801186947,0.5666166058785669,0.5666166058785669,288.0,-90.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,77.0,138.0,0.5579710144927537,0.44202898550724634,0.5904416212946159,0.5904416212946159,100.0,-23.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,84.0,31.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,213.0,326.0,0.6533742331288344,0.34662576687116564,0.5114308924219565,0.5114308924219565,238.0,-25.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,104.0,117.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,70.0,34.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,269.0,271.0,0.992619926199262,0.0073800738007380184,0.014652014652014676,0.014652014652014676,235.0,34.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,97.0,115.0,0.8434782608695652,0.15652173913043477,0.2678878076702919,0.2678878076702919,102.0,-5.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,86.0,136.0,0.6323529411764706,0.36764705882352944,0.5297233666862862,0.5297233666862862,107.0,-21.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,103.0,141.0,0.7304964539007093,0.2695035460992907,0.4245810055865921,0.4245810055865921,69.0,34.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,103.0,221.0,0.4660633484162896,0.5339366515837104,0.6631874749096749,0.6631874749096749,191.0,-88.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,185.0,243.0,0.7613168724279835,0.23868312757201648,0.3853820598006645,0.3853820598006645,151.0,34.0,
