project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,147.0,284.0,0.5176056338028169,0.4823943661971831,0.6386070743076501,0.6386070743076501,178.0,-31.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,103.0,120.0,0.8583333333333333,0.14166666666666672,0.24817518248175194,0.24817518248175194,73.0,30.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,152.0,223.0,0.6816143497757847,0.3183856502242153,0.4829931972789116,0.4829931972789116,122.0,30.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,97.0,103.0,0.941747572815534,0.058252427184465994,0.110091743119266,0.110091743119266,67.0,30.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,97.0,174.0,0.5574712643678161,0.44252873563218387,0.6054700854700854,0.6054700854700854,99.0,-2.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,205.0,272.0,0.7536764705882353,0.24632352941176472,0.39292695930335886,0.39292695930335886,213.0,-8.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,146.0,241.0,0.6058091286307054,0.39419087136929465,0.5482526450785509,0.5482526450785509,158.0,-12.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,105.0,119.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,75.0,30.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,162.0,177.0,0.9152542372881356,0.0847457627118644,0.15625,0.15625,132.0,30.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,94.0,25.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,152.0,157.0,0.9681528662420382,0.031847133757961776,0.061728395061728385,0.061728395061728385,122.0,30.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,194.0,337.0,0.5756676557863502,0.42433234421364985,0.57771635126515,0.57771635126515,288.0,-94.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,73.0,138.0,0.5289855072463768,0.47101449275362317,0.6157489638839551,0.6157489638839551,100.0,-27.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,45.0,115.0,0.391304347826087,0.6086956521739131,0.48275862068965525,0.48275862068965525,84.0,-39.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,209.0,326.0,0.6411042944785276,0.35889570552147243,0.5246636771300448,0.5246636771300448,238.0,-29.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.25373134328358216,0.25373134328358216,70.0,30.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,181.0,271.0,0.6678966789667896,0.3321033210332104,0.48607877828475665,0.48607877828475665,235.0,-54.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,93.0,115.0,0.808695652173913,0.19130434782608696,0.317249029395452,0.317249029395452,102.0,-9.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,82.0,136.0,0.6029411764705882,0.3970588235294118,0.5595854922279793,0.5595854922279793,107.0,-25.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,99.0,141.0,0.7021276595744681,0.2978723404255319,0.45901639344262296,0.45901639344262296,69.0,30.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,99.0,221.0,0.4479638009049774,0.5520361990950227,0.6769718588981372,0.6769718588981372,191.0,-92.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,181.0,243.0,0.7448559670781894,0.25514403292181065,0.40655737704918027,0.40655737704918027,151.0,30.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,136.0,215.0,0.6325581395348837,0.3674418604651163,0.5246000603682464,0.5246000603682464,154.0,-18.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.034090909090909186,0.034090909090909186,140.0,30.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,105.0,130.0,0.8076923076923077,0.1923076923076923,0.3225806451612903,0.3225806451612903,75.0,30.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,94.0,127.0,0.7401574803149606,0.25984251968503935,0.3961584633853541,0.3961584633853541,103.0,-9.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,103.0,155.0,0.6645161290322581,0.3354838709677419,0.5024154589371981,0.5024154589371981,73.0,30.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,91.0,252.0,0.3611111111111111,0.6388888888888888,0.5709852598913886,0.5709852598913886,196.0,-105.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,109.0,121.0,0.9008264462809917,0.09917355371900827,0.18045112781954886,0.18045112781954886,79.0,30.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,218.0,275.0,0.7927272727272727,0.20727272727272728,0.34159629528738766,0.34159629528738766,234.0,-16.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,254.0,332.0,0.7650602409638554,0.2349397590361446,0.38048780487804884,0.38048780487804884,224.0,30.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,179.0,186.0,0.9623655913978495,0.037634408602150504,0.07253886010362688,0.07253886010362688,149.0,30.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,77.0,161.0,0.4782608695652174,0.5217391304347826,0.6395511921458625,0.6395511921458625,125.0,-48.0,
158-278-城市赛车手测试_1463737738.csv,30.0,33.0,0.9090909090909091,200.0,278.0,0.7194244604316546,0.28057553956834536,0.42880703683342497,0.42880703683342497,218.0,-18.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,123.0,158.0,0.7784810126582279,0.2215189873417721,0.36269430051813467,0.36269430051813467,93.0,30.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,205.0,270.0,0.7592592592592593,0.2407407407407407,0.38556599110232326,0.38556599110232326,220.0,-15.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,283.0,412.0,0.6868932038834952,0.3131067961165048,0.4722979788545597,0.4722979788545597,326.0,-43.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,172.0,180.0,0.9555555555555556,0.0444444444444444,0.08510638297872333,0.08510638297872333,142.0,30.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,172.0,326.0,0.5276073619631901,0.47239263803680986,0.6195797943674565,0.6195797943674565,263.0,-91.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,142.0,284.0,0.5,0.5,0.6464646464646465,0.6464646464646465,243.0,-101.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,74.0,124.0,0.5967741935483871,0.4032258064516129,0.5389718076285239,0.5389718076285239,102.0,-28.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,222.0,290.0,0.7655172413793103,0.23448275862068968,0.37771418953038205,0.37771418953038205,244.0,-22.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,108.0,330.0,0.32727272727272727,0.6727272727272727,0.6946027489104928,0.6946027489104928,278.0,-170.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,150.0,167.0,0.8982035928143712,0.10179640718562877,0.18478260869565222,0.18478260869565222,120.0,30.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,86.0,117.0,0.7350427350427351,0.2649572649572649,0.41891891891891886,0.41891891891891886,56.0,30.0,
181-271-网乐惠测试_1463737849.csv,29.0,33.0,0.8787878787878788,147.0,271.0,0.5424354243542435,0.4575645756457565,0.6017906451342984,0.6017906451342984,240.0,-93.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,108.0,124.0,0.8709677419354839,0.12903225806451613,0.2285714285714286,0.2285714285714286,78.0,30.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,121.0,158.0,0.7658227848101266,0.23417721518987344,0.3794871794871796,0.3794871794871796,91.0,30.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,111.0,289.0,0.38408304498269896,0.615916955017301,0.6849568873369914,0.6849568873369914,220.0,-109.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,125.0,216.0,0.5787037037037037,0.4212962962962963,0.5856012870357957,0.5856012870357957,178.0,-53.0,
190-330-掌上PC板测试_1463737880.csv,38.0,41.0,0.926829268292683,178.0,330.0,0.5393939393939394,0.4606060606060606,0.6153846153846153,0.6153846153846153,234.0,-56.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,295.0,344.0,0.8575581395348837,0.1424418604651163,0.2493638676844784,0.2493638676844784,265.0,30.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,70.0,114.0,0.6140350877192983,0.38596491228070173,0.5569620253164557,0.5569620253164557,40.0,30.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,200.0,317.0,0.6309148264984227,0.3690851735015773,0.5391705069124425,0.5391705069124425,170.0,30.0,
