project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,144.0,284.0,0.5070422535211268,0.49295774647887325,0.6477953184540011,0.6477953184540011,178.0,-34.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,100.0,120.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,73.0,27.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,149.0,223.0,0.6681614349775785,0.3318385650224215,0.4983164983164982,0.4983164983164982,122.0,27.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,94.0,103.0,0.912621359223301,0.08737864077669899,0.16071428571428564,0.16071428571428564,67.0,27.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,94.0,174.0,0.5402298850574713,0.45977011494252873,0.6214116852414725,0.6214116852414725,99.0,-5.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,202.0,272.0,0.7426470588235294,0.25735294117647056,0.40683339203945046,0.40683339203945046,213.0,-11.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,143.0,241.0,0.5933609958506224,0.4066390041493776,0.5601778342330899,0.5601778342330899,158.0,-15.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,102.0,119.0,0.8571428571428571,0.1428571428571429,0.2500000000000001,0.2500000000000001,75.0,27.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,159.0,177.0,0.8983050847457628,0.10169491525423724,0.18461538461538454,0.18461538461538454,132.0,27.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,53.0,119.0,0.44537815126050423,0.5546218487394958,0.5972850678733032,0.5972850678733032,94.0,-41.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.37695001591849725,0.37695001591849725,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,191.0,337.0,0.5667655786350149,0.43323442136498513,0.5859119231175414,0.5859119231175414,288.0,-97.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,70.0,138.0,0.5072463768115942,0.49275362318840576,0.634032634032634,0.634032634032634,100.0,-30.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,42.0,115.0,0.3652173913043478,0.6347826086956522,0.49075630252100844,0.49075630252100844,84.0,-42.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,206.0,326.0,0.6319018404907976,0.36809815950920244,0.5344295991778006,0.5344295991778006,238.0,-32.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,67.0,117.0,0.5726495726495726,0.4273504273504274,0.5870841487279843,0.5870841487279843,70.0,-3.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,178.0,271.0,0.6568265682656826,0.34317343173431736,0.4978311029072451,0.4978311029072451,235.0,-57.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,79.0,136.0,0.5808823529411765,0.4191176470588235,0.5811384876805437,0.5811384876805437,107.0,-28.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,96.0,141.0,0.6808510638297872,0.3191489361702128,0.48387096774193555,0.48387096774193555,69.0,27.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,96.0,221.0,0.4343891402714932,0.5656108597285068,0.6870828425598744,0.6870828425598744,191.0,-95.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,178.0,243.0,0.7325102880658436,0.2674897119341564,0.4220779220779221,0.4220779220779221,151.0,27.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,133.0,215.0,0.6186046511627907,0.38139534883720927,0.5386682591818452,0.5386682591818452,154.0,-21.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,167.0,173.0,0.9653179190751445,0.034682080924855474,0.06703910614525137,0.06703910614525137,140.0,27.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,102.0,130.0,0.7846153846153846,0.2153846153846154,0.35443037974683544,0.35443037974683544,75.0,27.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,91.0,127.0,0.7165354330708661,0.2834645669291339,0.4230317273795535,0.4230317273795535,103.0,-12.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,100.0,155.0,0.6451612903225806,0.3548387096774194,0.5238095238095238,0.5238095238095238,73.0,27.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,88.0,252.0,0.3492063492063492,0.6507936507936508,0.5756910925844669,0.5756910925844669,196.0,-108.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,106.0,121.0,0.8760330578512396,0.12396694214876036,0.2205882352941177,0.2205882352941177,79.0,27.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,215.0,275.0,0.7818181818181819,0.21818181818181814,0.3562753036437247,0.3562753036437247,234.0,-19.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,203.0,332.0,0.6114457831325302,0.3885542168674698,0.5475565484501536,0.5475565484501536,224.0,-21.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,124.0,186.0,0.6666666666666666,0.33333333333333337,0.4842105263157894,0.4842105263157894,149.0,-25.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,74.0,161.0,0.45962732919254656,0.5403726708074534,0.6533596837944665,0.6533596837944665,125.0,-51.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,86.0,278.0,0.30935251798561153,0.6906474820143884,0.6937941869599371,0.6937941869599371,218.0,-132.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,120.0,158.0,0.759493670886076,0.240506329113924,0.38775510204081626,0.38775510204081626,93.0,27.0,
161-270-凤凰视频beta版_1463737748.csv,28.0,31.0,0.9032258064516129,168.0,270.0,0.6222222222222222,0.37777777777777777,0.5327364297705651,0.5327364297705651,220.0,-52.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,280.0,412.0,0.6796116504854369,0.3203883495145631,0.48053491827637446,0.48053491827637446,326.0,-46.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,38.0,180.0,0.2111111111111111,0.7888888888888889,0.4392399469730447,0.4392399469730447,142.0,-104.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,169.0,326.0,0.5184049079754601,0.4815950920245399,0.6274422735346359,0.6274422735346359,263.0,-94.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,139.0,284.0,0.4894366197183099,0.5105633802816901,0.6552284120595918,0.6552284120595918,243.0,-104.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,71.0,124.0,0.5725806451612904,0.42741935483870963,0.5601626016260163,0.5601626016260163,102.0,-31.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,219.0,290.0,0.7551724137931034,0.2448275862068966,0.3910213618157544,0.3910213618157544,244.0,-25.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,105.0,330.0,0.3181818181818182,0.6818181818181819,0.6994171523730225,0.6994171523730225,278.0,-173.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,147.0,167.0,0.8802395209580839,0.11976047904191611,0.2139037433155079,0.2139037433155079,120.0,27.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,83.0,117.0,0.7094017094017094,0.29059829059829057,0.4503311258278146,0.4503311258278146,56.0,27.0,
181-271-网乐惠测试_1463737849.csv,29.0,33.0,0.8787878787878788,144.0,271.0,0.5313653136531366,0.46863468634686345,0.6112863070539419,0.6112863070539419,240.0,-96.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,105.0,124.0,0.8467741935483871,0.15322580645161288,0.2657342657342657,0.2657342657342657,78.0,27.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,118.0,158.0,0.7468354430379747,0.25316455696202533,0.4040404040404041,0.4040404040404041,91.0,27.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,108.0,289.0,0.3737024221453287,0.6262975778546713,0.6913283349837319,0.6913283349837319,220.0,-112.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,122.0,216.0,0.5648148148148148,0.43518518518518523,0.5988850544199629,0.5988850544199629,178.0,-56.0,
190-330-掌上PC板测试_1463737880.csv,38.0,41.0,0.926829268292683,175.0,330.0,0.5303030303030303,0.4696969696969697,0.6234453559142631,0.6234453559142631,234.0,-59.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,292.0,344.0,0.8488372093023255,0.15116279069767447,0.2626262626262627,0.2626262626262627,265.0,27.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,67.0,114.0,0.5877192982456141,0.4122807017543859,0.5838509316770186,0.5838509316770186,40.0,27.0,
