project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,142.0,284.0,0.5,0.5,0.6538461538461539,0.6538461538461539,178.0,-36.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.3098591549295775,0.3098591549295775,73.0,25.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,147.0,223.0,0.6591928251121076,0.34080717488789236,0.5083612040133779,0.5083612040133779,122.0,25.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,92.0,103.0,0.8932038834951457,0.10679611650485432,0.1929824561403508,0.1929824561403508,67.0,25.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,92.0,174.0,0.5287356321839081,0.47126436781609193,0.631825795644891,0.631825795644891,99.0,-7.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,200.0,272.0,0.7352941176470589,0.2647058823529411,0.41596638655462176,0.41596638655462176,213.0,-13.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,141.0,241.0,0.5850622406639004,0.41493775933609955,0.5680025244556642,0.5680025244556642,158.0,-17.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,100.0,119.0,0.8403361344537815,0.15966386554621848,0.2753623188405797,0.2753623188405797,75.0,25.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,157.0,177.0,0.8870056497175142,0.11299435028248583,0.20304568527918776,0.20304568527918776,132.0,25.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,51.0,119.0,0.42857142857142855,0.5714285714285714,0.6068965517241379,0.6068965517241379,94.0,-43.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,118.0,157.0,0.7515923566878981,0.24840764331210186,0.3930708661417322,0.3930708661417322,122.0,-4.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,189.0,337.0,0.5608308605341247,0.4391691394658753,0.5913153191041951,0.5913153191041951,288.0,-99.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,68.0,138.0,0.4927536231884058,0.5072463768115942,0.6459054209919262,0.6459054209919262,100.0,-32.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,40.0,115.0,0.34782608695652173,0.6521739130434783,0.4958677685950412,0.4958677685950412,84.0,-44.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,204.0,326.0,0.6257668711656442,0.3742331288343558,0.5408662043878595,0.5408662043878595,238.0,-34.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,65.0,117.0,0.5555555555555556,0.4444444444444444,0.6030150753768844,0.6030150753768844,70.0,-5.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,176.0,271.0,0.6494464944649446,0.3505535055350554,0.5055509679787137,0.5055509679787137,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,88.0,115.0,0.7652173913043478,0.23478260869565215,0.3747997864388681,0.3747997864388681,102.0,-14.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,77.0,136.0,0.5661764705882353,0.4338235294117647,0.5951246847856542,0.5951246847856542,107.0,-30.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,94.0,141.0,0.6666666666666666,0.33333333333333337,0.5,0.5,69.0,25.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,94.0,221.0,0.4253393665158371,0.5746606334841629,0.6937182988685134,0.6937182988685134,191.0,-97.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,176.0,243.0,0.7242798353909465,0.27572016460905346,0.43225806451612897,0.43225806451612897,151.0,25.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,131.0,215.0,0.6093023255813953,0.3906976744186047,0.5478802253187074,0.5478802253187074,154.0,-23.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,165.0,173.0,0.953757225433526,0.046242774566473965,0.08839779005524857,0.08839779005524857,140.0,25.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,100.0,130.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,75.0,25.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,89.0,127.0,0.7007874015748031,0.2992125984251969,0.44032444959443806,0.44032444959443806,103.0,-14.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,98.0,155.0,0.632258064516129,0.367741935483871,0.5377358490566039,0.5377358490566039,73.0,25.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,86.0,252.0,0.3412698412698413,0.6587301587301587,0.5787753323164088,0.5787753323164088,196.0,-110.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,104.0,121.0,0.859504132231405,0.14049586776859502,0.24637681159420285,0.24637681159420285,79.0,25.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,213.0,275.0,0.7745454545454545,0.22545454545454546,0.3659125458284897,0.3659125458284897,234.0,-21.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,201.0,332.0,0.6054216867469879,0.39457831325301207,0.5535108689609163,0.5535108689609163,224.0,-23.0,
154-186-BCHMS测试_1463737680.csv,23.0,26.0,0.8846153846153846,122.0,186.0,0.6559139784946236,0.34408602150537637,0.4954560753954897,0.4954560753954897,149.0,-27.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,72.0,161.0,0.4472049689440994,0.5527950310559007,0.6623580101840971,0.6623580101840971,125.0,-53.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,84.0,278.0,0.302158273381295,0.697841726618705,0.6974054391997501,0.6974054391997501,218.0,-134.0,
