project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,214.0,284.0,0.7535211267605634,0.24647887323943662,0.3954802259887006,0.3954802259887006,178.0,36.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,109.0,120.0,0.9083333333333333,0.09166666666666667,0.16793893129770993,0.16793893129770993,73.0,36.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,158.0,223.0,0.7085201793721974,0.29147982062780264,0.45138888888888884,0.45138888888888884,122.0,36.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,135.0,174.0,0.7758620689655172,0.22413793103448276,0.36619718309859156,0.36619718309859156,99.0,36.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,211.0,272.0,0.7757352941176471,0.22426470588235292,0.3643438914027149,0.3643438914027149,213.0,-2.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,194.0,241.0,0.8049792531120332,0.19502074688796678,0.32638888888888884,0.32638888888888884,158.0,36.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,111.0,119.0,0.9327731092436975,0.0672268907563025,0.1259842519685039,0.1259842519685039,75.0,36.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,168.0,177.0,0.9491525423728814,0.05084745762711862,0.09677419354838707,0.09677419354838707,132.0,36.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,94.0,25.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,157.0,157.0,1.0,0.0,0.0,0.0,122.0,35.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,200.0,337.0,0.5934718100890207,0.4065281899109793,0.5609913793103448,0.5609913793103448,288.0,-88.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,79.0,138.0,0.572463768115942,0.427536231884058,0.5773700305810396,0.5773700305810396,100.0,-21.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,84.0,31.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,215.0,326.0,0.6595092024539877,0.3404907975460123,0.5047219307450157,0.5047219307450157,238.0,-23.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,106.0,117.0,0.905982905982906,0.09401709401709402,0.17187499999999997,0.17187499999999997,70.0,36.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,271.0,271.0,1.0,0.0,0.0,0.0,235.0,36.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,99.0,115.0,0.8608695652173913,0.13913043478260867,0.24200116346713202,0.24200116346713202,102.0,-3.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,88.0,136.0,0.6470588235294118,0.3529411764705882,0.5142857142857142,0.5142857142857142,107.0,-19.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,105.0,141.0,0.7446808510638298,0.25531914893617025,0.40677966101694923,0.40677966101694923,69.0,36.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,105.0,221.0,0.4751131221719457,0.5248868778280543,0.6561616161616163,0.6561616161616163,191.0,-86.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,187.0,243.0,0.7695473251028807,0.2304526748971193,0.3745819397993311,0.3745819397993311,151.0,36.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,142.0,215.0,0.6604651162790698,0.3395348837209302,0.4955260721999383,0.4955260721999383,154.0,-12.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,173.0,173.0,1.0,0.0,0.0,0.0,140.0,33.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,111.0,130.0,0.8538461538461538,0.1461538461538462,0.25503355704697994,0.25503355704697994,75.0,36.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,103.0,24.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,109.0,155.0,0.7032258064516129,0.2967741935483871,0.45771144278606957,0.45771144278606957,73.0,36.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,97.0,252.0,0.38492063492063494,0.6150793650793651,0.5612764512843725,0.5612764512843725,196.0,-99.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,115.0,121.0,0.9504132231404959,0.04958677685950408,0.09448818897637787,0.09448818897637787,79.0,36.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,224.0,275.0,0.8145454545454546,0.18545454545454543,0.3114071606994171,0.3114071606994171,234.0,-10.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,260.0,332.0,0.7831325301204819,0.2168674698795181,0.3564356435643565,0.3564356435643565,224.0,36.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,185.0,186.0,0.9946236559139785,0.005376344086021501,0.010695187165775392,0.010695187165775392,149.0,36.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,83.0,161.0,0.515527950310559,0.484472049689441,0.6107562332577788,0.6107562332577788,125.0,-42.0,
158-278-城市赛车手测试_1463737738.csv,30.0,33.0,0.9090909090909091,206.0,278.0,0.7410071942446043,0.25899280575539574,0.4031354983202688,0.4031354983202688,218.0,-12.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,129.0,158.0,0.8164556962025317,0.18354430379746833,0.3101604278074866,0.3101604278074866,93.0,36.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,211.0,270.0,0.7814814814814814,0.21851851851851856,0.3565313727465002,0.3565313727465002,220.0,-9.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,289.0,412.0,0.7014563106796117,0.29854368932038833,0.45553833944295374,0.45553833944295374,326.0,-37.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,178.0,180.0,0.9888888888888889,0.011111111111111072,0.0219780219780219,0.0219780219780219,142.0,36.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,222.0,326.0,0.6809815950920245,0.3190184049079755,0.4807395993836672,0.4807395993836672,263.0,-41.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,148.0,284.0,0.5211267605633803,0.47887323943661975,0.6285384170999422,0.6285384170999422,243.0,-95.0,
