project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,133.0,284.0,0.46830985915492956,0.5316901408450705,0.68036045587066,0.68036045587066,178.0,-45.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,89.0,120.0,0.7416666666666667,0.2583333333333333,0.4105960264900662,0.4105960264900662,73.0,16.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,70.0,223.0,0.31390134529147984,0.6860986547085202,0.7449374792519641,0.7449374792519641,122.0,-52.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,41.0,103.0,0.39805825242718446,0.6019417475728155,0.7072243346007604,0.7072243346007604,67.0,-26.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,83.0,174.0,0.47701149425287354,0.5229885057471264,0.6766892984157776,0.6766892984157776,99.0,-16.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,100.0,272.0,0.36764705882352944,0.6323529411764706,0.6536682088565764,0.6536682088565764,213.0,-113.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,86.0,117.0,0.7350427350427351,0.2649572649572649,0.40823045267489705,0.40823045267489705,94.0,-8.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,132.0,241.0,0.5477178423236515,0.4522821576763485,0.6020251610923595,0.6020251610923595,158.0,-26.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,91.0,119.0,0.7647058823529411,0.23529411764705888,0.38095238095238104,0.38095238095238104,75.0,16.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,65.0,177.0,0.3672316384180791,0.6327683615819208,0.6492753623188406,0.6492753623188406,132.0,-67.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,42.0,119.0,0.35294117647058826,0.6470588235294117,0.6470588235294118,0.6470588235294118,94.0,-52.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,86.0,157.0,0.5477707006369427,0.45222929936305734,0.5979786636720943,0.5979786636720943,122.0,-36.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,133.0,337.0,0.39465875370919884,0.6053412462908012,0.6838336126771294,0.6838336126771294,288.0,-155.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,59.0,138.0,0.427536231884058,0.572463768115942,0.6964187327823691,0.6964187327823691,100.0,-41.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,31.0,115.0,0.26956521739130435,0.7304347826086957,0.5169230769230769,0.5169230769230769,84.0,-53.0,
124-326-衣批测试_1463737628.csv,34.0,40.0,0.85,138.0,326.0,0.4233128834355828,0.5766871165644172,0.687164050741776,0.687164050741776,238.0,-100.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,56.0,117.0,0.47863247863247865,0.5213675213675213,0.6700842182350787,0.6700842182350787,70.0,-14.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,143.0,271.0,0.5276752767527675,0.4723247232472325,0.6056251642863402,0.6056251642863402,235.0,-92.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,79.0,115.0,0.6869565217391305,0.31304347826086953,0.46823411705852924,0.46823411705852924,102.0,-23.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,68.0,136.0,0.5,0.5,0.6545454545454545,0.6545454545454545,107.0,-39.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,85.0,141.0,0.6028368794326241,0.3971631205673759,0.5685279187817258,0.5685279187817258,69.0,16.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,85.0,221.0,0.38461538461538464,0.6153846153846154,0.7225806451612904,0.7225806451612904,191.0,-106.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,119.0,243.0,0.4897119341563786,0.5102880658436214,0.6329760081674324,0.6329760081674324,151.0,-32.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,122.0,215.0,0.5674418604651162,0.43255813953488376,0.587762137316863,0.587762137316863,154.0,-32.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,39.0,173.0,0.2254335260115607,0.7745664739884393,0.6234974796432725,0.6234974796432725,140.0,-101.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,70.0,130.0,0.5384615384615384,0.46153846153846156,0.6200607902735563,0.6200607902735563,75.0,-5.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,34.0,127.0,0.2677165354330709,0.7322834645669292,0.6317934782608696,0.6317934782608696,103.0,-69.0,
