project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,219.0,284.0,0.7711267605633803,0.22887323943661975,0.3724928366762178,0.3724928366762178,178.0,41.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,114.0,120.0,0.95,0.050000000000000044,0.09523809523809532,0.09523809523809532,73.0,41.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,163.0,223.0,0.7309417040358744,0.26905829596412556,0.42402826855123676,0.42402826855123676,122.0,41.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,140.0,174.0,0.8045977011494253,0.1954022988505747,0.3269230769230769,0.3269230769230769,99.0,41.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,254.0,272.0,0.9338235294117647,0.06617647058823528,0.12413793103448273,0.12413793103448273,213.0,41.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,199.0,241.0,0.8257261410788381,0.17427385892116187,0.2968197879858658,0.2968197879858658,158.0,41.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,116.0,119.0,0.9747899159663865,0.025210084033613467,0.04918032786885251,0.04918032786885251,75.0,41.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,173.0,177.0,0.9774011299435028,0.02259887005649719,0.044198895027624335,0.044198895027624335,132.0,41.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,94.0,25.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,157.0,157.0,1.0,0.0,0.0,0.0,122.0,35.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,329.0,337.0,0.9762611275964391,0.023738872403560873,0.04637681159420298,0.04637681159420298,288.0,41.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,84.0,138.0,0.6086956521739131,0.3913043478260869,0.5433962264150943,0.5433962264150943,100.0,-16.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,84.0,31.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,220.0,326.0,0.6748466257668712,0.32515337423312884,0.4876725256576619,0.4876725256576619,238.0,-18.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,111.0,117.0,0.9487179487179487,0.05128205128205132,0.09756097560975617,0.09756097560975617,70.0,41.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,271.0,271.0,1.0,0.0,0.0,0.0,235.0,36.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,93.0,136.0,0.6838235294117647,0.3161764705882353,0.4741194486983154,0.4741194486983154,107.0,-14.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,110.0,141.0,0.7801418439716312,0.21985815602836878,0.36046511627906974,0.36046511627906974,69.0,41.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,110.0,221.0,0.497737556561086,0.502262443438914,0.6381930184804928,0.6381930184804928,191.0,-81.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,192.0,243.0,0.7901234567901234,0.2098765432098766,0.34693877551020413,0.34693877551020413,151.0,41.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,195.0,215.0,0.9069767441860465,0.09302325581395354,0.1702127659574469,0.1702127659574469,154.0,41.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,173.0,173.0,1.0,0.0,0.0,0.0,140.0,33.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,116.0,130.0,0.8923076923076924,0.10769230769230764,0.19444444444444434,0.19444444444444434,75.0,41.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,103.0,24.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,114.0,155.0,0.7354838709677419,0.2645161290322581,0.4183673469387755,0.4183673469387755,73.0,41.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,102.0,252.0,0.40476190476190477,0.5952380952380952,0.5528680027643399,0.5528680027643399,196.0,-94.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,229.0,275.0,0.8327272727272728,0.16727272727272724,0.28536516589905064,0.28536516589905064,234.0,-5.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,265.0,332.0,0.7981927710843374,0.2018072289156626,0.3358395989974937,0.3358395989974937,224.0,41.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,149.0,37.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,
158-278-城市赛车手测试_1463737738.csv,30.0,33.0,0.9090909090909091,211.0,278.0,0.7589928057553957,0.24100719424460426,0.3810065396644867,0.3810065396644867,218.0,-7.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,134.0,158.0,0.8481012658227848,0.15189873417721522,0.2637362637362638,0.2637362637362638,93.0,41.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,216.0,270.0,0.8,0.19999999999999996,0.33149171270718225,0.33149171270718225,220.0,-4.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,294.0,412.0,0.7135922330097088,0.28640776699029125,0.44127299091811034,0.44127299091811034,326.0,-32.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,180.0,180.0,1.0,0.0,0.0,0.0,142.0,38.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,227.0,326.0,0.696319018404908,0.30368098159509205,0.463116228859302,0.463116228859302,263.0,-36.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,229.0,284.0,0.8063380281690141,0.19366197183098588,0.322942751057767,0.322942751057767,243.0,-14.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,85.0,124.0,0.6854838709677419,0.3145161290322581,0.4534883720930234,0.4534883720930234,102.0,-17.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,233.0,290.0,0.803448275862069,0.19655172413793098,0.3269030239833159,0.3269030239833159,244.0,-11.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,265.0,330.0,0.803030303030303,0.19696969696969702,0.3276948590381427,0.3276948590381427,278.0,-13.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,161.0,167.0,0.9640718562874252,0.0359281437125748,0.06936416184971088,0.06936416184971088,120.0,41.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,97.0,117.0,0.8290598290598291,0.1709401709401709,0.291970802919708,0.291970802919708,56.0,41.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,225.0,271.0,0.8302583025830258,0.1697416974169742,0.288910696761531,0.288910696761531,240.0,-15.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,119.0,124.0,0.9596774193548387,0.040322580645161255,0.07751937984496117,0.07751937984496117,78.0,41.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,132.0,158.0,0.8354430379746836,0.16455696202531644,0.2826086956521739,0.2826086956521739,91.0,41.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,122.0,289.0,0.42214532871972316,0.5778546712802768,0.6607561547479484,0.6607561547479484,220.0,-98.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,136.0,216.0,0.6296296296296297,0.37037037037037035,0.534521158129176,0.534521158129176,178.0,-42.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,275.0,330.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,234.0,41.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,306.0,344.0,0.8895348837209303,0.11046511627906974,0.1989528795811518,0.1989528795811518,265.0,41.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,81.0,114.0,0.7105263157894737,0.2894736842105263,0.4489795918367347,0.4489795918367347,40.0,41.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,211.0,317.0,0.6656151419558359,0.33438485804416407,0.5011820330969267,0.5011820330969267,170.0,41.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,185.0,262.0,0.7061068702290076,0.29389312977099236,0.4542772861356932,0.4542772861356932,144.0,41.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,212.0,306.0,0.6928104575163399,0.30718954248366015,0.47000000000000003,0.47000000000000003,171.0,41.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,293.0,295.0,0.9932203389830508,0.006779661016949157,0.013468013468013478,0.013468013468013478,252.0,41.0,
