project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,145.0,284.0,0.5105633802816901,0.4894366197183099,0.6447476125511596,0.6447476125511596,178.0,-33.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,101.0,120.0,0.8416666666666667,0.15833333333333333,0.2733812949640288,0.2733812949640288,73.0,28.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,150.0,223.0,0.672645739910314,0.32735426008968604,0.4932432432432432,0.4932432432432432,122.0,28.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,95.0,103.0,0.9223300970873787,0.07766990291262132,0.1441441441441441,0.1441441441441441,67.0,28.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,95.0,174.0,0.5459770114942529,0.45402298850574707,0.6161410647677178,0.6161410647677178,99.0,-4.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,203.0,272.0,0.7463235294117647,0.2536764705882353,0.40222575516693165,0.40222575516693165,213.0,-10.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,144.0,241.0,0.5975103734439834,0.4024896265560166,0.5562280981204206,0.5562280981204206,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,103.0,119.0,0.865546218487395,0.134453781512605,0.237037037037037,0.237037037037037,75.0,28.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,160.0,177.0,0.903954802259887,0.096045197740113,0.1752577319587629,0.1752577319587629,132.0,28.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,54.0,119.0,0.453781512605042,0.546218487394958,0.5923777961888981,0.5923777961888981,94.0,-40.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,150.0,157.0,0.9554140127388535,0.04458598726114649,0.08536585365853656,0.08536585365853656,122.0,28.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,192.0,337.0,0.56973293768546,0.43026706231454004,0.5831922099915325,0.5831922099915325,288.0,-96.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,71.0,138.0,0.5144927536231884,0.48550724637681164,0.6280023432923258,0.6280023432923258,100.0,-29.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,43.0,115.0,0.3739130434782609,0.6260869565217391,0.488135593220339,0.488135593220339,84.0,-41.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,207.0,326.0,0.6349693251533742,0.36503067484662577,0.5311891953759872,0.5311891953759872,238.0,-31.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,68.0,117.0,0.5811965811965812,0.41880341880341876,0.5789680976762505,0.5789680976762505,70.0,-2.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,179.0,271.0,0.6605166051660517,0.3394833948339483,0.4939368693881329,0.4939368693881329,235.0,-56.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,91.0,115.0,0.7913043478260869,0.20869565217391306,0.34079737848170405,0.34079737848170405,102.0,-11.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,80.0,136.0,0.5882352941176471,0.4117647058823529,0.5740318906605922,0.5740318906605922,107.0,-27.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,97.0,141.0,0.6879432624113475,0.3120567375886525,0.4756756756756757,0.4756756756756757,69.0,28.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,97.0,221.0,0.43891402714932126,0.5610859728506787,0.6837337534462388,0.6837337534462388,191.0,-94.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,179.0,243.0,0.7366255144032922,0.26337448559670784,0.4169381107491857,0.4169381107491857,151.0,28.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,134.0,215.0,0.6232558139534884,0.3767441860465116,0.5340125861552293,0.5340125861552293,154.0,-20.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,103.0,130.0,0.7923076923076923,0.20769230769230773,0.3439490445859873,0.3439490445859873,75.0,28.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,92.0,127.0,0.7244094488188977,0.2755905511811023,0.41420118343195256,0.41420118343195256,103.0,-11.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,101.0,155.0,0.6516129032258065,0.34838709677419355,0.5167464114832536,0.5167464114832536,73.0,28.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,89.0,252.0,0.3531746031746032,0.6468253968253967,0.5741331865712713,0.5741331865712713,196.0,-107.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,107.0,121.0,0.8842975206611571,0.11570247933884292,0.2074074074074073,0.2074074074074073,79.0,28.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,216.0,275.0,0.7854545454545454,0.2145454545454546,0.3514123274072738,0.3514123274072738,234.0,-18.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,204.0,332.0,0.6144578313253012,0.3855421686746988,0.5445588893864757,0.5445588893864757,224.0,-20.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,177.0,186.0,0.9516129032258065,0.048387096774193505,0.09230769230769223,0.09230769230769223,149.0,28.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,75.0,161.0,0.4658385093167702,0.5341614906832298,0.6487988882271194,0.6487988882271194,125.0,-50.0,
158-278-城市赛车手测试_1463737738.csv,30.0,33.0,0.9090909090909091,198.0,278.0,0.7122302158273381,0.28776978417266186,0.4371584699453552,0.4371584699453552,218.0,-20.0,
