project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,12.0,36.0,0.3333333333333333,20.0,284.0,0.07042253521126761,0.9295774647887324,0.4907063197026022,0.4907063197026022,178.0,-158.0,
101-120-今日时尚测试_1463737561.csv,8.0,17.0,0.47058823529411764,14.0,120.0,0.11666666666666667,0.8833333333333333,0.614047791455467,0.614047791455467,73.0,-59.0,
102-223-迪信通测试_1463737571.csv,11.0,27.0,0.4074074074074074,20.0,223.0,0.08968609865470852,0.9103139013452914,0.5628938744643307,0.5628938744643307,122.0,-102.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,20.0,103.0,0.1941747572815534,0.8058252427184466,0.7572992700729927,0.7572992700729927,67.0,-47.0,
107-174-硬件编码测试_1463737567.csv,10.0,24.0,0.4166666666666667,15.0,174.0,0.08620689655172414,0.9137931034482758,0.572354211663067,0.572354211663067,99.0,-84.0,
108-272-优优送药测试_1463737584.csv,5.0,34.0,0.14705882352941177,12.0,272.0,0.04411764705882353,0.9558823529411765,0.25490196078431376,0.25490196078431376,213.0,-201.0,
11-117-广告云推送调研测试_1463737325.csv,1.0,9.0,0.1111111111111111,4.0,117.0,0.03418803418803419,0.9658119658119658,0.19929453262786595,0.19929453262786595,94.0,-90.0,
111-241-迪信通测试二_1463737590.csv,6.0,30.0,0.2,10.0,241.0,0.04149377593360996,0.9585062240663901,0.330945558739255,0.330945558739255,158.0,-148.0,
112-119-思维简图测试_1463737602.csv,3.0,16.0,0.1875,11.0,119.0,0.09243697478991597,0.907563025210084,0.31079136690647485,0.31079136690647485,75.0,-64.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,24.0,177.0,0.13559322033898305,0.864406779661017,0.599038974906567,0.599038974906567,132.0,-108.0,
114-119-京东微联测试_1463737617.csv,9.0,17.0,0.5294117647058824,20.0,119.0,0.16806722689075632,0.8319327731092436,0.6470588235294117,0.6470588235294117,94.0,-74.0,
115-157-天天红包测试_1463737606.csv,6.0,17.0,0.35294117647058826,15.0,157.0,0.09554140127388536,0.9044585987261147,0.5077473182359953,0.5077473182359953,122.0,-107.0,
119-337-急救快通测试_1463737643.csv,12.0,42.0,0.2857142857142857,28.0,337.0,0.0830860534124629,0.9169139465875371,0.43567148396193156,0.43567148396193156,288.0,-260.0,
122-138-购物狂测试_1463737645.csv,1.0,18.0,0.05555555555555555,5.0,138.0,0.036231884057971016,0.9637681159420289,0.10505529225908374,0.10505529225908374,100.0,-95.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,4.0,115.0,0.034782608695652174,0.9652173913043478,0.3313432835820896,0.3313432835820896,84.0,-80.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,36.0,326.0,0.11042944785276074,0.8895705521472392,0.660305757345766,0.660305757345766,238.0,-202.0,
125-117-话费支付Demo测试_1463737673.csv,10.0,16.0,0.625,22.0,117.0,0.18803418803418803,0.811965811965812,0.7063197026022304,0.7063197026022304,70.0,-48.0,
127-271-365淘房测试_1463737634.csv,9.0,32.0,0.28125,25.0,271.0,0.09225092250922509,0.9077490774907749,0.42944428280477154,0.42944428280477154,235.0,-210.0,
128-115-蛋蛋赚测试_1463737676.csv,2.0,14.0,0.14285714285714285,8.0,115.0,0.06956521739130435,0.9304347826086956,0.2476851851851852,0.2476851851851852,102.0,-94.0,
130-136-终极手电筒测试_1463737660.csv,1.0,19.0,0.05263157894736842,4.0,136.0,0.029411764705882353,0.9705882352941176,0.09984871406959152,0.09984871406959152,107.0,-103.0,
133-141-幻径测试_1463737686.csv,7.0,20.0,0.35,13.0,141.0,0.09219858156028368,0.9078014184397163,0.5052156752184944,0.5052156752184944,69.0,-56.0,
134-221-买车达人测试_1463737670.csv,14.0,24.0,0.5833333333333334,34.0,221.0,0.15384615384615385,0.8461538461538461,0.6905829596412556,0.6905829596412556,191.0,-157.0,
135-243-星联app测试_1463737684.csv,8.0,30.0,0.26666666666666666,15.0,243.0,0.06172839506172839,0.9382716049382716,0.4153005464480874,0.4153005464480874,151.0,-136.0,
136-215-简明天气测试_1463737693.csv,3.0,24.0,0.125,8.0,215.0,0.037209302325581395,0.9627906976744186,0.22127204703367181,0.22127204703367181,154.0,-146.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,26.0,173.0,0.15028901734104047,0.8497109826589595,0.6465090709180868,0.6465090709180868,140.0,-114.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,15.0,130.0,0.11538461538461539,0.8846153846153846,0.540268456375839,0.540268456375839,75.0,-60.0,
143-127-荔枝FM测试_1463737709.csv,8.0,18.0,0.4444444444444444,15.0,127.0,0.11811023622047244,0.8818897637795275,0.5910290237467019,0.5910290237467019,103.0,-88.0,
145-155-手电筒测试_1463737698.csv,14.0,22.0,0.6363636363636364,22.0,155.0,0.14193548387096774,0.8580645161290322,0.7307692307692307,0.7307692307692307,73.0,-51.0,
146-252-鸟人测试_1463737707.csv,11.0,31.0,0.3548387096774194,20.0,252.0,0.07936507936507936,0.9206349206349207,0.5122440786832598,0.5122440786832598,196.0,-176.0,
149-121-喜马拉雅FM测试_1463737711.csv,4.0,17.0,0.23529411764705882,7.0,121.0,0.05785123966942149,0.9421487603305785,0.37654830718414534,0.37654830718414534,79.0,-72.0,
150-275-石榴网APP测试_1463737733.csv,10.0,34.0,0.29411764705882354,17.0,275.0,0.06181818181818182,0.9381818181818182,0.44783891685471267,0.44783891685471267,234.0,-217.0,
151-332-道道云驾校测试_1463737724.csv,7.0,41.0,0.17073170731707318,17.0,332.0,0.05120481927710843,0.9487951807228916,0.2893890675241158,0.2893890675241158,224.0,-207.0,
154-186-BCHMS测试_1463737680.csv,4.0,26.0,0.15384615384615385,13.0,186.0,0.06989247311827956,0.9301075268817205,0.2640213658908814,0.2640213658908814,149.0,-136.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,50.0,161.0,0.3105590062111801,0.68944099378882,0.7516037063435496,0.7516037063435496,125.0,-75.0,
158-278-城市赛车手测试_1463737738.csv,6.0,33.0,0.18181818181818182,9.0,278.0,0.03237410071942446,0.9676258992805755,0.3061166429587482,0.3061166429587482,218.0,-209.0,
159-158-基金曲线速览测试_1463737717.csv,7.0,21.0,0.3333333333333333,12.0,158.0,0.0759493670886076,0.9240506329113924,0.4899328859060403,0.4899328859060403,93.0,-81.0,
