project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,88.0,284.0,0.30985915492957744,0.6901408450704225,0.7433952393408317,0.7433952393408317,178.0,-90.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,87.0,120.0,0.725,0.275,0.4313725490196079,0.4313725490196079,73.0,14.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,68.0,223.0,0.30493273542600896,0.695067264573991,0.7501924980750191,0.7501924980750191,122.0,-54.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,39.0,103.0,0.3786407766990291,0.6213592233009708,0.7204502814258911,0.7204502814258911,67.0,-28.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,81.0,174.0,0.46551724137931033,0.5344827586206897,0.6862367661212706,0.6862367661212706,99.0,-18.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,98.0,272.0,0.3602941176470588,0.6397058823529411,0.6575747617482748,0.6575747617482748,213.0,-115.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,26.0,117.0,0.2222222222222222,0.7777777777777778,0.4666666666666666,0.4666666666666666,94.0,-68.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,130.0,241.0,0.5394190871369294,0.46058091286307057,0.6093321134492223,0.6093321134492223,158.0,-28.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,89.0,119.0,0.7478991596638656,0.25210084033613445,0.40268456375838924,0.40268456375838924,75.0,14.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,63.0,177.0,0.3559322033898305,0.6440677966101696,0.6551724137931035,0.6551724137931035,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,40.0,119.0,0.33613445378151263,0.6638655462184874,0.6553544494720965,0.6553544494720965,94.0,-54.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,64.0,157.0,0.40764331210191085,0.5923566878980892,0.6441558441558441,0.6441558441558441,122.0,-58.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,131.0,337.0,0.3887240356083086,0.6112759643916914,0.687604308906084,0.687604308906084,288.0,-157.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,57.0,138.0,0.41304347826086957,0.5869565217391304,0.7070376432078559,0.7070376432078559,100.0,-43.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,29.0,115.0,0.25217391304347825,0.7478260869565218,0.5212121212121212,0.5212121212121212,84.0,-55.0,
124-326-衣批测试_1463737628.csv,34.0,40.0,0.85,136.0,326.0,0.4171779141104294,0.5828220858895705,0.6915007493042176,0.6915007493042176,238.0,-102.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6840390879478828,0.6840390879478828,70.0,-16.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,141.0,271.0,0.5202952029520295,0.47970479704797053,0.6116580988063083,0.6116580988063083,235.0,-94.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,77.0,115.0,0.6695652173913044,0.33043478260869563,0.48741983226443014,0.48741983226443014,102.0,-25.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,66.0,136.0,0.4852941176470588,0.5147058823529411,0.6670195870831127,0.6670195870831127,107.0,-41.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,66.0,141.0,0.46808510638297873,0.5319148936170213,0.6819813352476668,0.6819813352476668,69.0,-3.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,83.0,221.0,0.3755656108597285,0.6244343891402715,0.7287815918521313,0.7287815918521313,191.0,-108.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,117.0,243.0,0.48148148148148145,0.5185185185185186,0.639269406392694,0.639269406392694,151.0,-34.0,
136-215-简明天气测试_1463737693.csv,19.0,24.0,0.7916666666666666,92.0,215.0,0.42790697674418604,0.5720930232558139,0.6642034958078727,0.6642034958078727,154.0,-62.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,37.0,173.0,0.2138728323699422,0.7861271676300579,0.6272098385857032,0.6272098385857032,140.0,-103.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,68.0,130.0,0.5230769230769231,0.4769230769230769,0.6337943475646423,0.6337943475646423,75.0,-7.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,32.0,127.0,0.25196850393700787,0.7480314960629921,0.6375838926174497,0.6375838926174497,103.0,-71.0,
