 ,  ,number
Trend,%bugs,0.8620689655172413
Trend,%effort,0.6326963906581742
Trend,F1,0.7297840035264731
Trend,%bugs,0.9047619047619048
Trend,%effort,0.23333333333333328
Trend,F1,0.3709902370990236
Trend,%bugs,0.9230769230769231
Trend,%effort,0.5932203389830508
Trend,F1,0.7222699914015477
Trend,%bugs,0.9411764705882353
Trend,%effort,0.42500000000000004
Trend,F1,0.5855758880516685
Trend,%bugs,0.9473684210526315
Trend,%effort,0.2556390977443609
Trend,F1,0.4026315789473684
Trend,%bugs,0.8571428571428571
Trend,%effort,0.5188679245283019
Trend,F1,0.6464250734573947
Trend,%bugs,1.0
Trend,%effort,0.20560747663551404
Trend,F1,0.3410852713178295
Trend,%bugs,1.0
Trend,%effort,0.32478632478632474
Trend,F1,0.49032258064516127
Trend,%bugs,0.9545454545454546
Trend,%effort,0.5
Trend,F1,0.65625
Trend,%bugs,0.8888888888888888
Trend,%effort,0.5434782608695652
Trend,F1,0.6745362563237773
Trend,%bugs,0.9285714285714286
Trend,%effort,0.27826086956521734
Trend,F1,0.4282038085434894
Trend,%bugs,0.9473684210526315
Trend,%effort,0.47058823529411764
Trend,F1,0.62882096069869
Trend,%bugs,0.875
Trend,%effort,0.5972850678733032
Trend,F1,0.7099500576258163
Trend,%bugs,0.8333333333333334
Trend,%effort,0.3385826771653543
Trend,F1,0.4815229563269876
Trend,%bugs,0.8260869565217391
Trend,%effort,0.5838509316770186
Trend,F1,0.6841601225818807
Trend,%bugs,0.9
Trend,%effort,0.5030674846625767
Trend,F1,0.6453869698294709
Trend,%bugs,0.9142857142857143
Trend,%effort,0.5352112676056338
Trend,F1,0.6751804553026095
Trend,%bugs,0.8125
Trend,%effort,0.4838709677419355
Trend,F1,0.6065318818040436
Trend,%bugs,0.9047619047619048
Trend,%effort,0.3355704697986577
Trend,F1,0.48956454522030396
Trend,%bugs,0.9411764705882353
Trend,%effort,0.34827586206896555
Trend,F1,0.5084159194588643
Trend,%bugs,0.8787878787878788
Trend,%effort,0.49446494464944646
Trend,F1,0.6328474879895774
Trend,%bugs,0.96
Trend,%effort,0.46759259259259256
Trend,F1,0.6288753405110908
Trend,%bugs,0.9705882352941176
Trend,%effort,0.3745583038869258
Trend,F1,0.5405238352777563
Trend,%bugs,0.9722222222222222
Trend,%effort,0.3680555555555556
Trend,F1,0.5339666090961428
Trend,%bugs,0.9285714285714286
Trend,%effort,0.3398058252427184
Trend,F1,0.49753963914707483
Trend,%bugs,0.9285714285714286
Trend,%effort,0.3398058252427184
Trend,F1,0.49753963914707483
Trend,%bugs,0.5151515151515151
Trend,%effort,0.8571428571428572
Trend,F1,0.6435331230283912
Trend,%bugs,0.9444444444444444
Trend,%effort,0.6060606060606061
Trend,F1,0.7383279044516828
Trend,%bugs,0.9444444444444444
Trend,%effort,0.6060606060606061
Trend,F1,0.7383279044516828
Trend,%bugs,0.967741935483871
Trend,%effort,0.52
Trend,F1,0.6764960971379012
Trend,%bugs,0.967741935483871
Trend,%effort,0.52
Trend,F1,0.6764960971379012
Trend,%bugs,0.9629629629629629
Trend,%effort,0.5180180180180181
Trend,F1,0.6736510082234989
Trend,%bugs,0.9629629629629629
Trend,%effort,0.5180180180180181
Trend,F1,0.6736510082234989
Trend,%bugs,0.8947368421052632
Trend,%effort,0.48120300751879697
Trend,F1,0.625826862237561
Trend,%bugs,0.8947368421052632
Trend,%effort,0.48120300751879697
Trend,F1,0.625826862237561
Trend,%bugs,0.9629629629629629
Trend,%effort,0.27179487179487183
Trend,F1,0.4239347792647285
Trend,%bugs,0.9629629629629629
Trend,%effort,0.27179487179487183
Trend,F1,0.4239347792647285
Trend,%bugs,0.9230769230769231
Trend,%effort,0.5660377358490566
Trend,F1,0.7017543859649122
Trend,%bugs,0.9230769230769231
Trend,%effort,0.5660377358490566
Trend,F1,0.7017543859649122
Trend,%bugs,0.9629629629629629
Trend,%effort,0.47938144329896903
Trend,F1,0.6401058901389808
Trend,%bugs,0.9629629629629629
Trend,%effort,0.47938144329896903
Trend,F1,0.6401058901389808
Trend,%bugs,0.875
Trend,%effort,0.524904214559387
Trend,F1,0.6561751625042764
Trend,%bugs,0.875
Trend,%effort,0.524904214559387
Trend,F1,0.6561751625042764
Trend,%bugs,0.8
Trend,%effort,0.453125
Trend,F1,0.5785536159600998
Trend,%bugs,0.8
Trend,%effort,0.453125
Trend,F1,0.5785536159600998
Trend,%bugs,0.8928571428571429
Trend,%effort,0.4568527918781726
Trend,F1,0.6044325050369376
Trend,%bugs,0.8928571428571429
Trend,%effort,0.4568527918781726
Trend,F1,0.6044325050369376
Trend,%bugs,0.896551724137931
Trend,%effort,0.4225941422594143
Trend,F1,0.5744285245543039
Trend,%bugs,0.896551724137931
Trend,%effort,0.4225941422594143
Trend,F1,0.5744285245543039
Trend,%bugs,0.918918918918919
Trend,%effort,0.5174603174603174
Trend,F1,0.6620870915715907
Trend,%bugs,0.9375
Trend,%effort,0.3913043478260869
Trend,F1,0.5521472392638036
Trend,%bugs,0.88
Trend,%effort,0.5700934579439252
Trend,F1,0.6919309100283577
Trend,%bugs,0.8823529411764706
Trend,%effort,0.5848375451263538
Trend,F1,0.7034303082935303
Trend,%bugs,0.7727272727272727
Trend,%effort,0.4903225806451613
Trend,F1,0.5999535639656373
Trend,%bugs,0.9259259259259259
Trend,%effort,0.20812182741116747
Trend,F1,0.3398541114058355
Trend,%bugs,0.9393939393939394
Trend,%effort,0.42592592592592593
Trend,F1,0.5861076859843813
Trend,%bugs,0.9375
Trend,%effort,0.20491803278688525
Trend,F1,0.3363228699551569
Trend,%bugs,0.9333333333333333
Trend,%effort,0.2660550458715596
Trend,F1,0.41407445181030084
Trend,%bugs,0.8333333333333334
Trend,%effort,0.5984848484848485
Trend,F1,0.6966490299823633
Trend,%bugs,0.9285714285714286
Trend,%effort,0.24786324786324787
Trend,F1,0.3912817851582771
Trend,%bugs,0.8571428571428571
Trend,%effort,0.5631067961165048
Trend,F1,0.6796875
Trend,%bugs,0.9
Trend,%effort,0.43568464730290457
Trend,F1,0.5871388630009319
Trend,%bugs,0.6666666666666666
Trend,%effort,0.6101694915254237
Trend,F1,0.6371681415929202
Trend,%bugs,0.8636363636363636
Trend,%effort,0.4591194968553459
Trend,F1,0.599524529933002
Trend,%bugs,0.875
Trend,%effort,0.4516129032258065
Trend,F1,0.5957446808510639
Trend,%bugs,0.9565217391304348
Trend,%effort,0.18023255813953487
Trend,F1,0.3033133199911051
Trend,%bugs,0.9583333333333334
Trend,%effort,0.19902912621359226
Trend,F1,0.32960503320517304
Trend,%bugs,0.9310344827586207
Trend,%effort,0.5053533190578159
Trend,F1,0.6551174626021693
Trend,%bugs,0.925
Trend,%effort,0.3765432098765432
Trend,F1,0.5352146075409058
Trend,%bugs,1.0
Trend,%effort,0.04878048780487809
