project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,28.0,36.0,0.7777777777777778,72.0,284.0,0.2535211267605634,0.7464788732394366,0.7618069815195072,0.7618069815195072,178.0,-106.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,48.0,120.0,0.4,0.6,0.6724137931034482,0.6724137931034482,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,64.0,223.0,0.28699551569506726,0.7130044843049328,0.7605174475486466,0.7605174475486466,122.0,-58.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,32.0,103.0,0.3106796116504854,0.6893203883495146,0.7641255605381165,0.7641255605381165,67.0,-35.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,40.0,174.0,0.22988505747126436,0.7701149425287357,0.7599243856332705,0.7599243856332705,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,21.0,34.0,0.6176470588235294,72.0,272.0,0.2647058823529412,0.7352941176470589,0.6713554987212277,0.6713554987212277,213.0,-141.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,24.0,117.0,0.20512820512820512,0.7948717948717949,0.4696969696969697,0.4696969696969697,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,20.0,30.0,0.6666666666666666,72.0,241.0,0.2987551867219917,0.7012448132780082,0.6835187057633972,0.6835187057633972,158.0,-86.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,32.0,119.0,0.2689075630252101,0.73109243697479,0.5938566552901025,0.5938566552901025,75.0,-43.0,
113-177-Hark测试_1463737599.csv,15.0,24.0,0.625,48.0,177.0,0.2711864406779661,0.728813559322034,0.6729264475743348,0.6729264475743348,132.0,-84.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,40.0,119.0,0.33613445378151263,0.6638655462184874,0.6553544494720965,0.6553544494720965,94.0,-54.0,
115-157-天天红包测试_1463737606.csv,7.0,17.0,0.4117647058823529,32.0,157.0,0.20382165605095542,0.7961783439490446,0.542803970223325,0.542803970223325,122.0,-90.0,
119-337-急救快通测试_1463737643.csv,20.0,42.0,0.47619047619047616,56.0,337.0,0.1661721068249258,0.8338278931750742,0.606191349369,0.606191349369,288.0,-232.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,48.0,138.0,0.34782608695652173,0.6521739130434783,0.7523510971786834,0.7523510971786834,100.0,-52.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,24.0,115.0,0.20869565217391303,0.7913043478260869,0.5313868613138686,0.5313868613138686,84.0,-60.0,
124-326-衣批测试_1463737628.csv,22.0,40.0,0.55,48.0,326.0,0.147239263803681,0.852760736196319,0.6687076317515854,0.6687076317515854,238.0,-190.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7240293809024134,0.7240293809024134,70.0,-22.0,
127-271-365淘房测试_1463737634.csv,20.0,32.0,0.625,96.0,271.0,0.35424354243542433,0.6457564575645757,0.6352087114337569,0.6352087114337569,235.0,-139.0,
128-115-蛋蛋赚测试_1463737676.csv,9.0,14.0,0.6428571428571429,40.0,115.0,0.34782608695652173,0.6521739130434783,0.6474820143884892,0.6474820143884892,102.0,-62.0,
130-136-终极手电筒测试_1463737660.csv,16.0,19.0,0.8421052631578947,40.0,136.0,0.29411764705882354,0.7058823529411764,0.7679999999999999,0.7679999999999999,107.0,-67.0,
133-141-幻径测试_1463737686.csv,16.0,20.0,0.8,32.0,141.0,0.22695035460992907,0.7730496453900709,0.7862939585211903,0.7862939585211903,69.0,-37.0,
134-221-买车达人测试_1463737670.csv,18.0,24.0,0.75,48.0,221.0,0.2171945701357466,0.7828054298642534,0.7660516605166052,0.7660516605166052,191.0,-143.0,
135-243-星联app测试_1463737684.csv,9.0,30.0,0.3,24.0,243.0,0.09876543209876543,0.9012345679012346,0.4501541623843782,0.4501541623843782,151.0,-127.0,
136-215-简明天气测试_1463737693.csv,14.0,24.0,0.5833333333333334,48.0,215.0,0.22325581395348837,0.7767441860465116,0.6662866913650614,0.6662866913650614,154.0,-106.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,32.0,173.0,0.18497109826589594,0.815028901734104,0.6362098138747885,0.6362098138747885,140.0,-108.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,64.0,130.0,0.49230769230769234,0.5076923076923077,0.6603884638022366,0.6603884638022366,75.0,-11.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,32.0,127.0,0.25196850393700787,0.7480314960629921,0.6375838926174497,0.6375838926174497,103.0,-71.0,
145-155-手电筒测试_1463737698.csv,17.0,22.0,0.7727272727272727,40.0,155.0,0.25806451612903225,0.7419354838709677,0.7570183930300097,0.7570183930300097,73.0,-33.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,40.0,252.0,0.15873015873015872,0.8412698412698413,0.5877227722772277,0.5877227722772277,196.0,-156.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,24.0,121.0,0.19834710743801653,0.8016528925619835,0.6376917457998539,0.6376917457998539,79.0,-55.0,
150-275-石榴网APP测试_1463737733.csv,23.0,34.0,0.6764705882352942,80.0,275.0,0.2909090909090909,0.7090909090909091,0.6923967580084909,0.6923967580084909,234.0,-154.0,
151-332-道道云驾校测试_1463737724.csv,24.0,41.0,0.5853658536585366,72.0,332.0,0.21686746987951808,0.7831325301204819,0.6699592012024909,0.6699592012024909,224.0,-152.0,
154-186-BCHMS测试_1463737680.csv,17.0,26.0,0.6538461538461539,56.0,186.0,0.3010752688172043,0.6989247311827957,0.6756343625802507,0.6756343625802507,149.0,-93.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,48.0,161.0,0.2981366459627329,0.7018633540372671,0.75892541534111,0.75892541534111,125.0,-77.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,72.0,278.0,0.2589928057553957,0.7410071942446044,0.7183141297756216,0.7183141297756216,218.0,-146.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,48.0,158.0,0.3037974683544304,0.6962025316455696,0.7275733774286894,0.7275733774286894,93.0,-45.0,
161-270-凤凰视频beta版_1463737748.csv,20.0,31.0,0.6451612903225806,72.0,270.0,0.26666666666666666,0.7333333333333334,0.686427457098284,0.686427457098284,220.0,-148.0,
162-412-网上订餐软件测试_1463737768.csv,13.0,51.0,0.2549019607843137,32.0,412.0,0.07766990291262135,0.9223300970873787,0.39941785252263906,0.39941785252263906,326.0,-294.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,24.0,180.0,0.13333333333333333,0.8666666666666667,0.45049504950495056,0.45049504950495056,142.0,-118.0,
164-326-茄子医生测试_1463737777.csv,19.0,40.0,0.475,40.0,326.0,0.12269938650306748,0.8773006134969326,0.6163094022910287,0.6163094022910287,263.0,-223.0,
167-284-杏林题库测试_1463737790.csv,24.0,35.0,0.6857142857142857,56.0,284.0,0.19718309859154928,0.8028169014084507,0.7396593673965938,0.7396593673965938,243.0,-187.0,
168-124-电台测试_1463737792.csv,10.0,16.0,0.625,40.0,124.0,0.3225806451612903,0.6774193548387097,0.65015479876161,0.65015479876161,102.0,-62.0,
170-149-Domino测试_1463737794.csv,17.0,21.0,0.8095238095238095,56.0,149.0,0.37583892617449666,0.6241610738255033,0.7048595630851539,0.7048595630851539,131.0,-75.0,
171-290-百问百答测试_1463737762.csv,15.0,34.0,0.4411764705882353,80.0,290.0,0.27586206896551724,0.7241379310344828,0.5483028720626631,0.5483028720626631,244.0,-164.0,
174-330-易试驾测试_1463737832.csv,18.0,39.0,0.46153846153846156,48.0,330.0,0.14545454545454545,0.8545454545454545,0.5993623804463337,0.5993623804463337,278.0,-230.0,
175-167-赛果不倒蛋测试_1463737842.csv,10.0,22.0,0.45454545454545453,24.0,167.0,0.1437125748502994,0.8562874251497006,0.5938538205980066,0.5938538205980066,120.0,-96.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,56.0,117.0,0.47863247863247865,0.5213675213675213,0.6853932584269662,0.6853932584269662,56.0,0.0,
181-271-网乐惠测试_1463737849.csv,19.0,33.0,0.5757575757575758,56.0,271.0,0.2066420664206642,0.7933579335793358,0.667265599477295,0.667265599477295,240.0,-184.0,
183-124-喜马拉雅FM测试_1463737863.csv,8.0,17.0,0.47058823529411764,24.0,124.0,0.1935483870967742,0.8064516129032258,0.5943536404160475,0.5943536404160475,78.0,-54.0,
184-158-叮叮搭车测试_1463737804.csv,18.0,22.0,0.8181818181818182,48.0,158.0,0.3037974683544304,0.6962025316455696,0.7522796352583586,0.7522796352583586,91.0,-43.0,
187-289-鸟人测试_1463737869.csv,20.0,35.0,0.5714285714285714,48.0,289.0,0.16608996539792387,0.8339100346020761,0.6781568765388675,0.6781568765388675,220.0,-172.0,
189-216-跑跑测试_1463737615.csv,19.0,25.0,0.76,64.0,216.0,0.2962962962962963,0.7037037037037037,0.7307692307692308,0.7307692307692308,178.0,-114.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,40.0,330.0,0.12121212121212122,0.8787878787878788,0.585530005608525,0.585530005608525,234.0,-194.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,24.0,344.0,0.06976744186046512,0.9302325581395349,0.16913319238900634,0.16913319238900634,265.0,-241.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,24.0,114.0,0.21052631578947367,0.7894736842105263,0.7228915662650601,0.7228915662650601,40.0,-16.0,
