project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,58.0,58.0,1.0,432.0,471.0,0.9171974522292994,0.08280254777070062,0.1529411764705882,0.1529411764705882,397.0,35.0,
29-150-–°∞◊”√≥µ_1463737383.csv,17.0,21.0,0.8095238095238095,81.0,150.0,0.54,0.45999999999999996,0.5866466616654163,0.5866466616654163,123.0,-42.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,11.0,13.0,0.8461538461538461,57.0,118.0,0.4830508474576271,0.5169491525423728,0.6417981826877092,0.6417981826877092,76.0,-19.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,4.0,17.0,0.23529411764705882,12.0,120.0,0.1,0.9,0.37305699481865284,0.37305699481865284,84.0,-72.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,5.0,19.0,0.2631578947368421,12.0,133.0,0.09022556390977443,0.9097744360902256,0.40823211875843457,0.40823211875843457,113.0,-101.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,6.0,14.0,0.42857142857142855,21.0,106.0,0.19811320754716982,0.8018867924528301,0.5585980284775465,0.5585980284775465,70.0,-49.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,3.0,15.0,0.2,21.0,107.0,0.19626168224299065,0.8037383177570093,0.3202979515828678,0.3202979515828678,65.0,-44.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,5.0,16.0,0.3125,15.0,117.0,0.1282051282051282,0.8717948717948718,0.4600811907983762,0.4600811907983762,59.0,-44.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,18.0,22.0,0.8181818181818182,45.0,156.0,0.28846153846153844,0.7115384615384616,0.7611428571428571,0.7611428571428571,88.0,-43.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,63.0,138.0,0.45652173913043476,0.5434782608695652,0.6745362563237773,0.6745362563237773,100.0,-37.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,72.0,115.0,0.6260869565217392,0.3739130434782608,0.5331425846447306,0.5331425846447306,102.0,-30.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,2.0,24.0,0.08333333333333333,12.0,221.0,0.05429864253393665,0.9457013574660633,0.15316965921582998,0.15316965921582998,191.0,-179.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,9.0,18.0,0.5,36.0,127.0,0.28346456692913385,0.7165354330708662,0.5889967637540453,0.5889967637540453,103.0,-67.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,81.0,161.0,0.5031055900621118,0.49689440993788825,0.6205348030210247,0.6205348030210247,125.0,-44.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,36.0,40.0,0.9,174.0,326.0,0.5337423312883436,0.4662576687116564,0.614279299506062,0.614279299506062,263.0,-89.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,35.0,35.0,1.0,282.0,284.0,0.9929577464788732,0.007042253521126751,0.013986013986013967,0.013986013986013967,243.0,39.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,78.0,124.0,0.6290322580645161,0.3709677419354839,0.5093696763202725,0.5093696763202725,102.0,-24.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,99.0,149.0,0.6644295302013423,0.3355704697986577,0.48231511254019294,0.48231511254019294,131.0,-32.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
