project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,58.0,58.0,1.0,434.0,471.0,0.921443736730361,0.07855626326963905,0.14566929133858264,0.14566929133858264,397.0,37.0,
29-150-–°∞◊”√≥µ_1463737383.csv,6.0,21.0,0.2857142857142857,28.0,150.0,0.18666666666666668,0.8133333333333334,0.42287694974003465,0.42287694974003465,123.0,-95.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,11.0,13.0,0.8461538461538461,63.0,118.0,0.5338983050847458,0.4661016949152542,0.6010928961748634,0.6010928961748634,76.0,-13.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,63.0,120.0,0.525,0.475,0.6313603322949117,0.6313603322949117,84.0,-21.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,9.0,19.0,0.47368421052631576,28.0,133.0,0.21052631578947367,0.7894736842105263,0.5921052631578947,0.5921052631578947,113.0,-85.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,56.0,106.0,0.5283018867924528,0.4716981132075472,0.6085192697768763,0.6085192697768763,70.0,-14.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,84.0,107.0,0.7850467289719626,0.2149532710280374,0.3538461538461539,0.3538461538461539,65.0,19.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,91.0,117.0,0.7777777777777778,0.2222222222222222,0.3636363636363636,0.3636363636363636,59.0,32.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,20.0,22.0,0.9090909090909091,63.0,156.0,0.40384615384615385,0.5961538461538461,0.7200929152148665,0.7200929152148665,88.0,-25.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,18.0,18.0,1.0,126.0,138.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,100.0,26.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,77.0,115.0,0.6695652173913044,0.33043478260869563,0.48741983226443014,0.48741983226443014,102.0,-25.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,22.0,24.0,0.9166666666666666,161.0,221.0,0.7285067873303167,0.2714932126696833,0.4189146302761029,0.4189146302761029,191.0,-30.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,15.0,18.0,0.8333333333333334,91.0,127.0,0.7165354330708661,0.2834645669291339,0.4230317273795535,0.4230317273795535,103.0,-12.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,18.0,23.0,0.782608695652174,77.0,161.0,0.4782608695652174,0.5217391304347826,0.6260869565217392,0.6260869565217392,125.0,-48.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,36.0,40.0,0.9,175.0,326.0,0.5368098159509203,0.46319018404907975,0.6116111611161116,0.6116111611161116,263.0,-88.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,32.0,35.0,0.9142857142857143,175.0,284.0,0.6161971830985915,0.3838028169014085,0.540649461365574,0.540649461365574,243.0,-68.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,11.0,16.0,0.6875,70.0,124.0,0.5645161290322581,0.4354838709677419,0.5332136445242369,0.5332136445242369,102.0,-32.0,
170-149-Domino≤‚ ‘_1463737794.csv,6.0,21.0,0.2857142857142857,28.0,149.0,0.18791946308724833,0.8120805369127517,0.422707423580786,0.422707423580786,131.0,-103.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,34.0,34.0,1.0,287.0,290.0,0.9896551724137931,0.010344827586206917,0.02047781569965874,0.02047781569965874,244.0,43.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,32.0,33.0,0.9696969696969697,189.0,271.0,0.6974169741697417,0.3025830258302583,0.461240991386887,0.461240991386887,240.0,-51.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,175.0,216.0,0.8101851851851852,0.18981481481481477,0.3169592526976968,0.3169592526976968,178.0,-3.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,34.0,34.0,1.0,280.0,283.0,0.9893992932862191,0.010600706713780883,0.020979020979020907,0.020979020979020907,228.0,52.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,273.0,288.0,0.9479166666666666,0.05208333333333337,0.09887005649717522,0.09887005649717522,233.0,40.0,
