project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,57.0,58.0,0.9827586206896551,440.0,471.0,0.9341825902335457,0.06581740976645434,0.12337231628556466,0.12337231628556466,397.0,43.0,
29-150-–°∞◊”√≥µ_1463737383.csv,18.0,21.0,0.8571428571428571,112.0,150.0,0.7466666666666667,0.2533333333333333,0.3910806174957118,0.3910806174957118,123.0,-11.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,88.0,118.0,0.7457627118644068,0.2542372881355932,0.39867109634551495,0.39867109634551495,76.0,12.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,84.0,28.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,15.0,19.0,0.7894736842105263,88.0,133.0,0.6616541353383458,0.33834586466165417,0.4736842105263158,0.4736842105263158,113.0,-25.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,80.0,106.0,0.7547169811320755,0.24528301886792447,0.38141809290953543,0.38141809290953543,70.0,10.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,104.0,107.0,0.9719626168224299,0.028037383177570097,0.05454545454545456,0.05454545454545456,65.0,39.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,59.0,53.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,96.0,156.0,0.6153846153846154,0.3846153846153846,0.5555555555555555,0.5555555555555555,88.0,8.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,17.0,18.0,0.9444444444444444,112.0,138.0,0.8115942028985508,0.18840579710144922,0.3141435678749111,0.3141435678749111,100.0,12.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,96.0,115.0,0.8347826086956521,0.16521739130434787,0.28052243043725156,0.28052243043725156,102.0,-6.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,17.0,19.0,0.8947368421052632,104.0,136.0,0.7647058823529411,0.23529411764705888,0.3726027397260274,0.3726027397260274,107.0,-3.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,24.0,24.0,1.0,200.0,221.0,0.9049773755656109,0.09502262443438914,0.17355371900826444,0.17355371900826444,191.0,9.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10447761194029855,0.10447761194029855,103.0,17.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,23.0,23.0,1.0,160.0,161.0,0.9937888198757764,0.006211180124223614,0.012345679012345704,0.012345679012345704,125.0,35.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,40.0,40.0,1.0,312.0,326.0,0.9570552147239264,0.042944785276073594,0.08235294117647055,0.08235294117647055,263.0,49.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,34.0,35.0,0.9714285714285714,216.0,284.0,0.7605633802816901,0.23943661971830987,0.384180790960452,0.384180790960452,243.0,-27.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.06237006237006232,0.06237006237006232,102.0,18.0,
170-149-Domino≤‚ ‘_1463737794.csv,19.0,21.0,0.9047619047619048,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06471389645776558,0.06471389645776558,131.0,13.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,32.0,33.0,0.9696969696969697,208.0,271.0,0.7675276752767528,0.2324723247232472,0.37503488047623473,0.37503488047623473,240.0,-32.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,22.0,25.0,0.88,120.0,216.0,0.5555555555555556,0.4444444444444444,0.5906040268456375,0.5906040268456375,178.0,-58.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,34.0,34.0,1.0,280.0,283.0,0.9893992932862191,0.010600706713780883,0.020979020979020907,0.020979020979020907,228.0,52.0,
