project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,255.0,284.0,0.897887323943662,0.102112676056338,0.18530351437699677,0.18530351437699677,178.0,77.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,122.0,145.0,0.8413793103448276,0.1586206896551724,0.2738095238095238,0.2738095238095238,73.0,49.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,399.0,399.0,1.0,0.0,0.0,0.0,317.0,82.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,111.0,127.0,0.8740157480314961,0.12598425196850394,0.22377622377622378,0.22377622377622378,69.0,42.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,69.0,42.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,166.0,213.0,0.7793427230046949,0.22065727699530513,0.36153846153846153,0.36153846153846153,104.0,62.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,230.0,230.0,1.0,0.0,0.0,0.0,157.0,73.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,70.0,113.0,0.6194690265486725,0.38053097345132747,0.5512820512820513,0.5512820512820513,42.0,28.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,108.0,24.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,123.0,123.0,1.0,0.0,0.0,0.0,76.0,47.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.0,0.0,73.0,47.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,209.0,223.0,0.9372197309417041,0.06278026905829592,0.11814345991561175,0.11814345991561175,122.0,87.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,136.0,174.0,0.7816091954022989,0.2183908045977011,0.35849056603773577,0.35849056603773577,99.0,37.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,272.0,272.0,1.0,0.0,0.0,0.0,213.0,59.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,75.0,44.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,67.0,117.0,0.5726495726495726,0.4273504273504274,0.5870841487279843,0.5870841487279843,70.0,-3.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,109.0,141.0,0.7730496453900709,0.22695035460992907,0.36994219653179194,0.36994219653179194,69.0,40.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,242.0,243.0,0.9958847736625515,0.004115226337448541,0.008196721311475374,0.008196721311475374,151.0,91.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,173.0,173.0,1.0,0.0,0.0,0.0,140.0,33.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,122.0,130.0,0.9384615384615385,0.06153846153846154,0.11594202898550725,0.11594202898550725,75.0,47.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,133.0,155.0,0.8580645161290322,0.14193548387096777,0.24858757062146894,0.24858757062146894,73.0,60.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,34.0,121.0,0.2809917355371901,0.71900826446281,0.6098130841121495,0.6098130841121495,79.0,-45.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,332.0,332.0,1.0,0.0,0.0,0.0,224.0,108.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,158.0,158.0,1.0,0.0,0.0,0.0,93.0,65.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,167.0,167.0,1.0,0.0,0.0,0.0,120.0,47.0,
