project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,46.0,58.0,0.7931034482758621,153.0,471.0,0.3248407643312102,0.6751592356687899,0.7293941660433807,0.7293941660433807,397.0,-244.0,
29-150-–°∞◊”√≥µ_1463737383.csv,14.0,21.0,0.6666666666666666,81.0,150.0,0.54,0.45999999999999996,0.5443786982248521,0.5443786982248521,123.0,-42.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,11.0,13.0,0.8461538461538461,90.0,118.0,0.7627118644067796,0.23728813559322037,0.37063778580024076,0.37063778580024076,76.0,14.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,15.0,17.0,0.8823529411764706,90.0,120.0,0.75,0.25,0.38961038961038963,0.38961038961038963,84.0,6.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,15.0,19.0,0.7894736842105263,90.0,133.0,0.6766917293233082,0.32330827067669177,0.4587482219061167,0.4587482219061167,113.0,-23.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,72.0,106.0,0.6792452830188679,0.3207547169811321,0.46681922196796344,0.46681922196796344,70.0,2.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,12.0,15.0,0.8,72.0,107.0,0.6728971962616822,0.3271028037383178,0.46434494195688225,0.46434494195688225,65.0,7.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,12.0,16.0,0.75,81.0,117.0,0.6923076923076923,0.3076923076923077,0.4363636363636364,0.4363636363636364,59.0,22.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,126.0,156.0,0.8076923076923077,0.1923076923076923,0.3225806451612903,0.3225806451612903,88.0,38.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,15.0,18.0,0.8333333333333334,99.0,138.0,0.717391304347826,0.28260869565217395,0.4220779220779221,0.4220779220779221,100.0,-1.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,11.0,14.0,0.7857142857142857,72.0,115.0,0.6260869565217392,0.3739130434782608,0.5066952329941082,0.5066952329941082,102.0,-30.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,135.0,136.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,107.0,28.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,15.0,24.0,0.625,108.0,221.0,0.48868778280542985,0.5113122171945701,0.5624688899950224,0.5624688899950224,191.0,-83.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,17.0,18.0,0.9444444444444444,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015617822691777649,0.015617822691777649,103.0,23.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,21.0,23.0,0.9130434782608695,108.0,161.0,0.6708074534161491,0.3291925465838509,0.4839130434782608,0.4839130434782608,125.0,-17.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,29.0,40.0,0.725,117.0,326.0,0.3588957055214724,0.6411042944785277,0.6804760300886943,0.6804760300886943,263.0,-146.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,19.0,35.0,0.5428571428571428,81.0,284.0,0.2852112676056338,0.7147887323943662,0.617070634349252,0.617070634349252,243.0,-162.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,10.0,16.0,0.625,81.0,124.0,0.6532258064516129,0.3467741935483871,0.446058091286307,0.446058091286307,102.0,-21.0,
170-149-Domino≤‚ ‘_1463737794.csv,16.0,21.0,0.7619047619047619,99.0,149.0,0.6644295302013423,0.3355704697986577,0.46592894583576006,0.46592894583576006,131.0,-32.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,10.0,34.0,0.29411764705882354,81.0,290.0,0.2793103448275862,0.7206896551724138,0.4177493503897661,0.4177493503897661,244.0,-163.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,31.0,33.0,0.9393939393939394,162.0,271.0,0.5977859778597786,0.4022140221402214,0.563260543423904,0.563260543423904,240.0,-78.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,22.0,25.0,0.88,108.0,216.0,0.5,0.5,0.6376811594202899,0.6376811594202899,178.0,-70.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,27.0,34.0,0.7941176470588235,135.0,283.0,0.47703180212014135,0.5229681978798586,0.6306320523948551,0.6306320523948551,228.0,-93.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,24.0,36.0,0.6666666666666666,117.0,288.0,0.40625,0.59375,0.628099173553719,0.628099173553719,233.0,-116.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,10.0,14.0,0.7142857142857143,63.0,103.0,0.6116504854368932,0.38834951456310685,0.5031446540880504,0.5031446540880504,78.0,-15.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,10.0,14.0,0.7142857142857143,63.0,103.0,0.6116504854368932,0.38834951456310685,0.5031446540880504,0.5031446540880504,78.0,-15.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,36.0,99.0,0.36363636363636365,99.0,798.0,0.12406015037593984,0.8759398496240601,0.5139233526330301,0.5139233526330301,683.0,-584.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,90.0,132.0,0.6818181818181818,0.31818181818181823,0.4760000000000001,0.4760000000000001,76.0,14.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,90.0,132.0,0.6818181818181818,0.31818181818181823,0.4760000000000001,0.4760000000000001,76.0,14.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,14.0,31.0,0.45161290322580644,63.0,250.0,0.252,0.748,0.5631924276648381,0.5631924276648381,167.0,-104.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,14.0,31.0,0.45161290322580644,63.0,250.0,0.252,0.748,0.5631924276648381,0.5631924276648381,167.0,-104.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,108.0,222.0,0.4864864864864865,0.5135135135135135,0.6299924642049736,0.6299924642049736,148.0,-40.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,108.0,222.0,0.4864864864864865,0.5135135135135135,0.6299924642049736,0.6299924642049736,148.0,-40.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,16.0,19.0,0.8421052631578947,108.0,133.0,0.8120300751879699,0.18796992481203012,0.30733768728390326,0.30733768728390326,96.0,12.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,16.0,19.0,0.8421052631578947,108.0,133.0,0.8120300751879699,0.18796992481203012,0.30733768728390326,0.30733768728390326,96.0,12.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,135.0,195.0,0.6923076923076923,0.3076923076923077,0.46636771300448426,0.46636771300448426,155.0,-20.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,135.0,195.0,0.6923076923076923,0.3076923076923077,0.46636771300448426,0.46636771300448426,155.0,-20.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,20.0,26.0,0.7692307692307693,90.0,212.0,0.42452830188679247,0.5754716981132075,0.6583917970858069,0.6583917970858069,161.0,-71.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,20.0,26.0,0.7692307692307693,90.0,212.0,0.42452830188679247,0.5754716981132075,0.6583917970858069,0.6583917970858069,161.0,-71.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,22.0,27.0,0.8148148148148148,117.0,194.0,0.6030927835051546,0.3969072164948454,0.5337954939341422,0.5337954939341422,143.0,-26.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,22.0,27.0,0.8148148148148148,117.0,194.0,0.6030927835051546,0.3969072164948454,0.5337954939341422,0.5337954939341422,143.0,-26.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,25.0,32.0,0.78125,99.0,261.0,0.3793103448275862,0.6206896551724138,0.6917755572636434,0.6917755572636434,227.0,-128.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,25.0,32.0,0.78125,99.0,261.0,0.3793103448275862,0.6206896551724138,0.6917755572636434,0.6917755572636434,227.0,-128.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,90.0,128.0,0.703125,0.296875,0.422649140546006,0.422649140546006,104.0,-14.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,90.0,128.0,0.703125,0.296875,0.422649140546006,0.422649140546006,104.0,-14.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,21.0,28.0,0.75,99.0,197.0,0.5025380710659898,0.4974619289340102,0.5981688708036624,0.5981688708036624,164.0,-65.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,21.0,28.0,0.75,99.0,197.0,0.5025380710659898,0.4974619289340102,0.5981688708036624,0.5981688708036624,164.0,-65.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,25.0,29.0,0.8620689655172413,135.0,239.0,0.5648535564853556,0.4351464435146444,0.5783561339116895,0.5783561339116895,214.0,-79.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,25.0,29.0,0.8620689655172413,135.0,239.0,0.5648535564853556,0.4351464435146444,0.5783561339116895,0.5783561339116895,214.0,-79.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,22.0,37.0,0.5945945945945946,90.0,315.0,0.2857142857142857,0.7142857142857143,0.6489675516224189,0.6489675516224189,271.0,-181.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,108.0,115.0,0.9391304347826087,0.060869565217391286,0.11431682090364721,0.11431682090364721,77.0,31.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,153.0,214.0,0.7149532710280374,0.2850467289719626,0.4306112626343654,0.4306112626343654,189.0,-36.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,27.0,34.0,0.7941176470588235,117.0,277.0,0.4223826714801444,0.5776173285198556,0.6687824134994969,0.6687824134994969,219.0,-102.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,15.0,22.0,0.6818181818181818,81.0,155.0,0.5225806451612903,0.4774193548387097,0.5615987857323552,0.5615987857323552,125.0,-44.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,15.0,27.0,0.5555555555555556,72.0,197.0,0.36548223350253806,0.6345177664974619,0.5924170616113744,0.5924170616113744,176.0,-104.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,28.0,33.0,0.8484848484848485,117.0,270.0,0.43333333333333335,0.5666666666666667,0.6795146324054248,0.6795146324054248,221.0,-104.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,14.0,16.0,0.875,81.0,122.0,0.6639344262295082,0.33606557377049184,0.4856175972927242,0.4856175972927242,99.0,-18.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,108.0,109.0,0.9908256880733946,0.00917431192660545,0.018181818181818073,0.018181818181818073,93.0,15.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,117.0,132.0,0.8863636363636364,0.11363636363636365,0.20408163265306123,0.20408163265306123,80.0,37.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,12.0,14.0,0.8571428571428571,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3636363636363636,0.3636363636363636,101.0,-11.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.2222222222222223,0.2222222222222223,67.0,23.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,117.0,241.0,0.4854771784232365,0.5145228215767634,0.654737459665591,0.654737459665591,158.0,-41.0,
113-177-Hark≤‚ ‘_1463737599.csv,10.0,24.0,0.4166666666666667,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5059920106524634,0.5059920106524634,132.0,-69.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,108.0,159.0,0.6792452830188679,0.3207547169811321,0.4533333333333334,0.4533333333333334,119.0,-11.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,108.0,124.0,0.8709677419354839,0.12903225806451613,0.2285714285714286,0.2285714285714286,76.0,32.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,21.0,23.0,0.9130434782608695,144.0,172.0,0.8372093023255814,0.16279069767441856,0.2763157894736841,0.2763157894736841,147.0,-3.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,21.0,24.0,0.875,144.0,206.0,0.6990291262135923,0.30097087378640774,0.44788441692466463,0.44788441692466463,172.0,-28.0,
