project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,29.0,31.0,0.9354838709677419,117.0,250.0,0.468,0.532,0.6782731029631583,0.6782731029631583,167.0,-50.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,29.0,31.0,0.9354838709677419,117.0,250.0,0.468,0.532,0.6782731029631583,0.6782731029631583,167.0,-50.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,99.0,222.0,0.44594594594594594,0.5540540540540541,0.6595978062157222,0.6595978062157222,148.0,-49.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,99.0,222.0,0.44594594594594594,0.5540540540540541,0.6595978062157222,0.6595978062157222,148.0,-49.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,108.0,133.0,0.8120300751879699,0.18796992481203012,0.31067251461988316,0.31067251461988316,96.0,12.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,108.0,133.0,0.8120300751879699,0.18796992481203012,0.31067251461988316,0.31067251461988316,96.0,12.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,108.0,195.0,0.5538461538461539,0.4461538461538461,0.6021594684385383,0.6021594684385383,155.0,-47.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,108.0,195.0,0.5538461538461539,0.4461538461538461,0.6021594684385383,0.6021594684385383,155.0,-47.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,21.0,26.0,0.8076923076923077,72.0,212.0,0.33962264150943394,0.6603773584905661,0.726643598615917,0.726643598615917,161.0,-89.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,21.0,26.0,0.8076923076923077,72.0,212.0,0.33962264150943394,0.6603773584905661,0.726643598615917,0.726643598615917,161.0,-89.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,24.0,27.0,0.8888888888888888,108.0,194.0,0.5567010309278351,0.44329896907216493,0.5915735167669819,0.5915735167669819,143.0,-35.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,24.0,27.0,0.8888888888888888,108.0,194.0,0.5567010309278351,0.44329896907216493,0.5915735167669819,0.5915735167669819,143.0,-35.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,26.0,32.0,0.8125,99.0,261.0,0.3793103448275862,0.6206896551724138,0.7037593984962406,0.7037593984962406,227.0,-128.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,26.0,32.0,0.8125,99.0,261.0,0.3793103448275862,0.6206896551724138,0.7037593984962406,0.7037593984962406,227.0,-128.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,63.0,128.0,0.4921875,0.5078125,0.5764966740576497,0.5764966740576497,104.0,-41.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,63.0,128.0,0.4921875,0.5078125,0.5764966740576497,0.5764966740576497,104.0,-41.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,17.0,28.0,0.6071428571428571,63.0,197.0,0.3197969543147208,0.6802030456852792,0.6415997746796226,0.6415997746796226,164.0,-101.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,17.0,28.0,0.6071428571428571,63.0,197.0,0.3197969543147208,0.6802030456852792,0.6415997746796226,0.6415997746796226,164.0,-101.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,25.0,29.0,0.8620689655172413,135.0,239.0,0.5648535564853556,0.4351464435146444,0.5783561339116895,0.5783561339116895,214.0,-79.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,25.0,29.0,0.8620689655172413,135.0,239.0,0.5648535564853556,0.4351464435146444,0.5783561339116895,0.5783561339116895,214.0,-79.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,24.0,37.0,0.6486486486486487,81.0,315.0,0.2571428571428571,0.7428571428571429,0.6925638179800222,0.6925638179800222,271.0,-190.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,14.0,16.0,0.875,63.0,115.0,0.5478260869565217,0.4521739130434783,0.5962325962325963,0.5962325962325963,77.0,-14.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,21.0,25.0,0.84,117.0,214.0,0.5467289719626168,0.4532710280373832,0.588813412342824,0.588813412342824,189.0,-72.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,27.0,34.0,0.7941176470588235,117.0,277.0,0.4223826714801444,0.5776173285198556,0.6687824134994969,0.6687824134994969,219.0,-102.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,19.0,22.0,0.8636363636363636,108.0,155.0,0.6967741935483871,0.3032258064516129,0.44885649660718774,0.44885649660718774,125.0,-17.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,15.0,27.0,0.5555555555555556,72.0,197.0,0.36548223350253806,0.6345177664974619,0.5924170616113744,0.5924170616113744,176.0,-104.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,28.0,33.0,0.8484848484848485,117.0,270.0,0.43333333333333335,0.5666666666666667,0.6795146324054248,0.6795146324054248,221.0,-104.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,81.0,122.0,0.6639344262295082,0.33606557377049184,0.4947707160096541,0.4947707160096541,99.0,-18.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,90.0,109.0,0.8256880733944955,0.17431192660550454,0.290246768507638,0.290246768507638,93.0,-3.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,80.0,46.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,81.0,117.0,0.6923076923076923,0.3076923076923077,0.46222222222222226,0.46222222222222226,101.0,-20.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.2222222222222223,0.2222222222222223,67.0,23.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,171.0,241.0,0.7095435684647303,0.2904564315352697,0.45016077170418006,0.45016077170418006,158.0,13.0,
113-177-Hark≤‚ ‘_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.562962962962963,0.562962962962963,132.0,-69.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,16.0,22.0,0.7272727272727273,72.0,159.0,0.4528301886792453,0.5471698113207547,0.6244952893674294,0.6244952893674294,119.0,-47.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,108.0,124.0,0.8709677419354839,0.12903225806451613,0.2285714285714286,0.2285714285714286,76.0,32.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,21.0,23.0,0.9130434782608695,144.0,172.0,0.8372093023255814,0.16279069767441856,0.2763157894736841,0.2763157894736841,147.0,-3.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,18.0,24.0,0.75,108.0,206.0,0.5242718446601942,0.47572815533980584,0.5821782178217821,0.5821782178217821,172.0,-64.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,32.0,58.0,0.5517241379310345,108.0,467.0,0.23126338329764454,0.7687366167023555,0.6423978079740535,0.6423978079740535,416.0,-308.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,34.0,40.0,0.85,171.0,324.0,0.5277777777777778,0.4722222222222222,0.6071428571428571,0.6071428571428571,264.0,-93.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,13.0,17.0,0.7647058823529411,81.0,123.0,0.6585365853658537,0.3414634146341463,0.4721141374837873,0.4721141374837873,97.0,-16.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,81.0,143.0,0.5664335664335665,0.43356643356643354,0.5852123754588358,0.5852123754588358,85.0,-4.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,20.0,39.0,0.5128205128205128,72.0,325.0,0.22153846153846155,0.7784615384615384,0.6183173458789026,0.6183173458789026,261.0,-189.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,20.0,39.0,0.5128205128205128,72.0,325.0,0.22153846153846155,0.7784615384615384,0.6183173458789026,0.6183173458789026,261.0,-189.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,19.0,27.0,0.7037037037037037,72.0,217.0,0.3317972350230415,0.6682027649769585,0.685493903956208,0.685493903956208,162.0,-90.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,19.0,27.0,0.7037037037037037,72.0,217.0,0.3317972350230415,0.6682027649769585,0.685493903956208,0.685493903956208,162.0,-90.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,207.0,404.0,0.5123762376237624,0.4876237623762376,0.6512177022195237,0.6512177022195237,267.0,-60.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,23.0,31.0,0.7419354838709677,108.0,270.0,0.4,0.6,0.6634615384615384,0.6634615384615384,220.0,-112.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,37.0,51.0,0.7254901960784313,135.0,412.0,0.3276699029126214,0.6723300970873787,0.6978992884137414,0.6978992884137414,326.0,-191.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,21.0,26.0,0.8076923076923077,108.0,186.0,0.5806451612903226,0.4193548387096774,0.5520728008088979,0.5520728008088979,149.0,-41.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,17.0,34.0,0.5,72.0,275.0,0.26181818181818184,0.7381818181818182,0.5961820851688693,0.5961820851688693,234.0,-162.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,14.0,24.0,0.5833333333333334,72.0,215.0,0.33488372093023255,0.6651162790697674,0.6215461036945048,0.6215461036945048,154.0,-82.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,17.0,32.0,0.53125,90.0,271.0,0.33210332103321033,0.6678966789667897,0.591787671891528,0.591787671891528,235.0,-145.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934343434343434,0.5934343434343434,122.0,-59.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,24.0,42.0,0.5714285714285714,81.0,337.0,0.2403560830860534,0.7596439169139466,0.6522292993630573,0.6522292993630573,288.0,-207.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,28.0,40.0,0.7,117.0,326.0,0.3588957055214724,0.6411042944785277,0.6692589204025617,0.6692589204025617,238.0,-121.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,6.0,9.0,0.6666666666666666,63.0,117.0,0.5384615384615384,0.46153846153846156,0.5454545454545455,0.5454545454545455,94.0,-31.0,
