project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,17.0,58.0,0.29310344827586204,39.0,471.0,0.08280254777070063,0.9171974522292994,0.4442428091824698,0.4442428091824698,397.0,-358.0,
29-150-–°∞◊”√≥µ_1463737383.csv,6.0,21.0,0.2857142857142857,27.0,150.0,0.18,0.8200000000000001,0.4237726098191214,0.4237726098191214,123.0,-96.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,7.0,13.0,0.5384615384615384,24.0,118.0,0.2033898305084746,0.7966101694915254,0.642578125,0.642578125,76.0,-52.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,15.0,17.0,0.8823529411764706,45.0,120.0,0.375,0.625,0.7317073170731708,0.7317073170731708,84.0,-39.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,9.0,19.0,0.47368421052631576,27.0,133.0,0.20300751879699247,0.7969924812030076,0.5942074120211772,0.5942074120211772,113.0,-86.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,42.0,106.0,0.39622641509433965,0.6037735849056604,0.7084870848708487,0.7084870848708487,70.0,-28.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,3.0,15.0,0.2,24.0,107.0,0.22429906542056074,0.7757009345794392,0.31800766283524906,0.31800766283524906,65.0,-41.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,14.0,16.0,0.875,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7045951859956237,0.7045951859956237,59.0,-11.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,14.0,22.0,0.6363636363636364,30.0,156.0,0.19230769230769232,0.8076923076923077,0.7118644067796609,0.7118644067796609,88.0,-58.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,7.0,18.0,0.3888888888888889,30.0,138.0,0.21739130434782608,0.782608695652174,0.5195876288659794,0.5195876288659794,100.0,-70.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.46995835812016656,0.46995835812016656,102.0,-66.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,14.0,19.0,0.7368421052631579,42.0,136.0,0.3088235294117647,0.6911764705882353,0.713279132791328,0.713279132791328,107.0,-65.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,11.0,24.0,0.4583333333333333,36.0,221.0,0.16289592760180996,0.8371040723981901,0.592344636879639,0.592344636879639,191.0,-155.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,5.0,18.0,0.2777777777777778,24.0,127.0,0.1889763779527559,0.8110236220472441,0.41382081157091205,0.41382081157091205,103.0,-79.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,17.0,23.0,0.7391304347826086,39.0,161.0,0.2422360248447205,0.7577639751552795,0.748331228576583,0.748331228576583,125.0,-86.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,7.0,40.0,0.175,33.0,326.0,0.10122699386503067,0.8987730061349694,0.2929581488358806,0.2929581488358806,263.0,-230.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,7.0,35.0,0.2,24.0,284.0,0.08450704225352113,0.9154929577464789,0.3282828282828283,0.3282828282828283,243.0,-219.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,4.0,16.0,0.25,27.0,124.0,0.21774193548387097,0.782258064516129,0.37890625,0.37890625,102.0,-75.0,
170-149-Domino≤‚ ‘_1463737794.csv,4.0,21.0,0.19047619047619047,21.0,149.0,0.14093959731543623,0.8590604026845637,0.31181485992691843,0.31181485992691843,131.0,-110.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,72.0,290.0,0.2482758620689655,0.7517241379310344,0.5560278864138751,0.5560278864138751,244.0,-172.0,
