project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,16.0,58.0,0.27586206896551724,45.0,471.0,0.09554140127388536,0.9044585987261147,0.4227763304800894,0.4227763304800894,397.0,-352.0,
29-150-–°∞◊”√≥µ_1463737383.csv,12.0,21.0,0.5714285714285714,55.0,150.0,0.36666666666666664,0.6333333333333333,0.6007905138339921,0.6007905138339921,123.0,-68.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,7.0,13.0,0.5384615384615384,35.0,118.0,0.2966101694915254,0.7033898305084746,0.6099737532808399,0.6099737532808399,76.0,-41.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,15.0,17.0,0.8823529411764706,50.0,120.0,0.4166666666666667,0.5833333333333333,0.7023411371237458,0.7023411371237458,84.0,-34.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,7.0,19.0,0.3684210526315789,30.0,133.0,0.22556390977443608,0.7744360902255639,0.49930747922437674,0.49930747922437674,113.0,-83.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,14.0,14.0,1.0,75.0,106.0,0.7075471698113207,0.2924528301886793,0.4525547445255475,0.4525547445255475,70.0,5.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,80.0,107.0,0.7476635514018691,0.25233644859813087,0.4029850746268657,0.4029850746268657,65.0,15.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,15.0,16.0,0.9375,55.0,117.0,0.4700854700854701,0.5299145299145299,0.6771022934109939,0.6771022934109939,59.0,-4.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,21.0,22.0,0.9545454545454546,70.0,156.0,0.44871794871794873,0.5512820512820513,0.6989164086687306,0.6989164086687306,88.0,-18.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,15.0,18.0,0.8333333333333334,70.0,138.0,0.5072463768115942,0.49275362318840576,0.6193078324225865,0.6193078324225865,100.0,-30.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,5.0,14.0,0.35714285714285715,30.0,115.0,0.2608695652173913,0.7391304347826086,0.48158640226628896,0.48158640226628896,102.0,-72.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,16.0,19.0,0.8421052631578947,65.0,136.0,0.47794117647058826,0.5220588235294117,0.6445390070921985,0.6445390070921985,107.0,-42.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,20.0,24.0,0.8333333333333334,90.0,221.0,0.4072398190045249,0.5927601809954751,0.6927551560021153,0.6927551560021153,191.0,-101.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,8.0,18.0,0.4444444444444444,45.0,127.0,0.3543307086614173,0.6456692913385826,0.5264847512038523,0.5264847512038523,103.0,-58.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,16.0,23.0,0.6956521739130435,55.0,161.0,0.3416149068322981,0.6583850931677019,0.676505783805345,0.676505783805345,125.0,-70.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,23.0,40.0,0.575,80.0,326.0,0.24539877300613497,0.754601226993865,0.6526704348829161,0.6526704348829161,263.0,-183.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,7.0,35.0,0.2,35.0,284.0,0.12323943661971831,0.8767605633802817,0.3257030739045128,0.3257030739045128,243.0,-208.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,3.0,16.0,0.1875,30.0,124.0,0.24193548387096775,0.7580645161290323,0.3006396588486141,0.3006396588486141,102.0,-72.0,
170-149-Domino≤‚ ‘_1463737794.csv,14.0,21.0,0.6666666666666666,50.0,149.0,0.33557046979865773,0.6644295302013423,0.6655462184873949,0.6655462184873949,131.0,-81.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,80.0,290.0,0.27586206896551724,0.7241379310344828,0.5483028720626631,0.5483028720626631,244.0,-164.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,14.0,33.0,0.42424242424242425,45.0,271.0,0.16605166051660517,0.8339483394833949,0.5623889086384642,0.5623889086384642,240.0,-195.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,20.0,25.0,0.8,80.0,216.0,0.37037037037037035,0.6296296296296297,0.7046632124352332,0.7046632124352332,178.0,-98.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,23.0,34.0,0.6764705882352942,70.0,283.0,0.24734982332155478,0.7526501766784452,0.7125299978183405,0.7125299978183405,228.0,-158.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,23.0,36.0,0.6388888888888888,75.0,288.0,0.2604166666666667,0.7395833333333333,0.6855583543240974,0.6855583543240974,233.0,-158.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,11.0,14.0,0.7857142857142857,45.0,103.0,0.4368932038834951,0.5631067961165048,0.6560411311053984,0.6560411311053984,78.0,-33.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,11.0,14.0,0.7857142857142857,45.0,103.0,0.4368932038834951,0.5631067961165048,0.6560411311053984,0.6560411311053984,78.0,-33.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,44.0,99.0,0.4444444444444444,95.0,798.0,0.11904761904761904,0.8809523809523809,0.590818363273453,0.590818363273453,683.0,-588.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,15.0,18.0,0.8333333333333334,45.0,132.0,0.3409090909090909,0.6590909090909092,0.7360406091370558,0.7360406091370558,76.0,-31.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,15.0,18.0,0.8333333333333334,45.0,132.0,0.3409090909090909,0.6590909090909092,0.7360406091370558,0.7360406091370558,76.0,-31.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,24.0,31.0,0.7741935483870968,60.0,250.0,0.24,0.76,0.767031118587048,0.767031118587048,167.0,-107.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,24.0,31.0,0.7741935483870968,60.0,250.0,0.24,0.76,0.767031118587048,0.767031118587048,167.0,-107.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,18.0,27.0,0.6666666666666666,55.0,222.0,0.24774774774774774,0.7522522522522522,0.7068783068783068,0.7068783068783068,148.0,-93.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,18.0,27.0,0.6666666666666666,55.0,222.0,0.24774774774774774,0.7522522522522522,0.7068783068783068,0.7068783068783068,148.0,-93.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,15.0,19.0,0.7894736842105263,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6475458308693081,0.6475458308693081,96.0,-36.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,15.0,19.0,0.7894736842105263,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6475458308693081,0.6475458308693081,96.0,-36.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,21.0,27.0,0.7777777777777778,80.0,195.0,0.41025641025641024,0.5897435897435898,0.6708333333333334,0.6708333333333334,155.0,-75.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,21.0,27.0,0.7777777777777778,80.0,195.0,0.41025641025641024,0.5897435897435898,0.6708333333333334,0.6708333333333334,155.0,-75.0,
