project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,40.0,58.0,0.6896551724137931,120.0,471.0,0.25477707006369427,0.7452229299363058,0.7163630797489668,0.7163630797489668,397.0,-277.0,
29-150-–°∞◊”√≥µ_1463737383.csv,11.0,21.0,0.5238095238095238,54.0,150.0,0.36,0.64,0.5761047463175123,0.5761047463175123,123.0,-69.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,7.0,13.0,0.5384615384615384,36.0,118.0,0.3050847457627119,0.6949152542372881,0.6067653276955602,0.6067653276955602,76.0,-40.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,60.0,120.0,0.5,0.5,0.6530612244897959,0.6530612244897959,84.0,-24.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,8.0,19.0,0.42105263157894735,42.0,133.0,0.3157894736842105,0.6842105263157895,0.5213032581453634,0.5213032581453634,113.0,-71.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,13.0,14.0,0.9285714285714286,78.0,106.0,0.7358490566037735,0.26415094339622647,0.4112994350282486,0.4112994350282486,70.0,8.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,96.0,107.0,0.897196261682243,0.10280373831775702,0.18644067796610173,0.18644067796610173,65.0,31.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,14.0,16.0,0.875,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6666666666666667,0.6666666666666667,59.0,-5.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,102.0,156.0,0.6538461538461539,0.34615384615384615,0.5142857142857142,0.5142857142857142,88.0,14.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,15.0,18.0,0.8333333333333334,72.0,138.0,0.5217391304347826,0.4782608695652174,0.6077348066298343,0.6077348066298343,100.0,-28.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,78.0,115.0,0.6782608695652174,0.32173913043478264,0.4778936910084451,0.4778936910084451,102.0,-24.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,17.0,19.0,0.8947368421052632,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5357575757575757,0.5357575757575757,107.0,-23.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,19.0,24.0,0.7916666666666666,90.0,221.0,0.4072398190045249,0.5927601809954751,0.6779245539970039,0.6779245539970039,191.0,-101.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,9.0,18.0,0.5,42.0,127.0,0.33070866141732286,0.6692913385826771,0.5723905723905723,0.5723905723905723,103.0,-61.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,12.0,23.0,0.5217391304347826,42.0,161.0,0.2608695652173913,0.7391304347826086,0.6116941529235382,0.6116941529235382,125.0,-83.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,36.0,40.0,0.9,168.0,326.0,0.5153374233128835,0.48466257668711654,0.6300398759415152,0.6300398759415152,263.0,-95.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,14.0,35.0,0.4,54.0,284.0,0.19014084507042253,0.8098591549295775,0.5355064027939465,0.5355064027939465,243.0,-189.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,9.0,16.0,0.5625,60.0,124.0,0.4838709677419355,0.5161290322580645,0.5383177570093457,0.5383177570093457,102.0,-42.0,
170-149-Domino≤‚ ‘_1463737794.csv,13.0,21.0,0.6190476190476191,48.0,149.0,0.3221476510067114,0.6778523489932886,0.6471168063085263,0.6471168063085263,131.0,-83.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,8.0,34.0,0.23529411764705882,48.0,290.0,0.16551724137931034,0.8344827586206897,0.3670838073568449,0.3670838073568449,244.0,-196.0,
