project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,2.0,14.0,0.14285714285714285,16.0,115.0,0.1391304347826087,0.8608695652173913,0.24504950495049505,0.24504950495049505,102.0,-86.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,3.0,19.0,0.15789473684210525,16.0,136.0,0.11764705882352941,0.8823529411764706,0.26785714285714285,0.26785714285714285,107.0,-91.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,4.0,24.0,0.16666666666666666,16.0,221.0,0.07239819004524888,0.9276018099547512,0.2825637491385251,0.2825637491385251,191.0,-175.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,4.0,18.0,0.2222222222222222,16.0,127.0,0.12598425196850394,0.8740157480314961,0.3543495610534717,0.3543495610534717,103.0,-87.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,3.0,23.0,0.13043478260869565,20.0,161.0,0.12422360248447205,0.8757763975155279,0.22705314009661837,0.22705314009661837,125.0,-105.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,4.0,40.0,0.1,16.0,326.0,0.049079754601226995,0.950920245398773,0.18096906012842967,0.18096906012842967,263.0,-247.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,5.0,35.0,0.14285714285714285,16.0,284.0,0.056338028169014086,0.9436619718309859,0.24814814814814815,0.24814814814814815,243.0,-227.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,4.0,16.0,0.25,16.0,124.0,0.12903225806451613,0.8709677419354839,0.3884892086330935,0.3884892086330935,102.0,-86.0,
170-149-Domino≤‚ ‘_1463737794.csv,5.0,21.0,0.23809523809523808,16.0,149.0,0.10738255033557047,0.8926174496644296,0.37591859807801015,0.37591859807801015,131.0,-115.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,2.0,34.0,0.058823529411764705,32.0,290.0,0.1103448275862069,0.8896551724137931,0.11035072711719418,0.11035072711719418,244.0,-212.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,5.0,33.0,0.15151515151515152,16.0,271.0,0.05904059040590406,0.940959409594096,0.2610030706243603,0.2610030706243603,240.0,-224.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,5.0,25.0,0.2,16.0,216.0,0.07407407407407407,0.9259259259259259,0.32894736842105265,0.32894736842105265,178.0,-162.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,6.0,34.0,0.17647058823529413,16.0,283.0,0.05653710247349823,0.9434628975265018,0.29732739420935417,0.29732739420935417,228.0,-212.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,2.0,36.0,0.05555555555555555,20.0,288.0,0.06944444444444445,0.9305555555555556,0.10485133020344288,0.10485133020344288,233.0,-213.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,5.0,14.0,0.35714285714285715,16.0,103.0,0.1553398058252427,0.8446601941747574,0.5020196191575302,0.5020196191575302,78.0,-62.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,5.0,14.0,0.35714285714285715,16.0,103.0,0.1553398058252427,0.8446601941747574,0.5020196191575302,0.5020196191575302,78.0,-62.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,7.0,99.0,0.0707070707070707,16.0,798.0,0.020050125313283207,0.9799498746867168,0.13189725796347163,0.13189725796347163,683.0,-667.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,4.0,18.0,0.2222222222222222,16.0,132.0,0.12121212121212122,0.8787878787878788,0.3547400611620795,0.3547400611620795,76.0,-60.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,4.0,18.0,0.2222222222222222,16.0,132.0,0.12121212121212122,0.8787878787878788,0.3547400611620795,0.3547400611620795,76.0,-60.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,6.0,31.0,0.1935483870967742,16.0,250.0,0.064,0.9359999999999999,0.32076764907470867,0.32076764907470867,167.0,-151.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,6.0,31.0,0.1935483870967742,16.0,250.0,0.064,0.9359999999999999,0.32076764907470867,0.32076764907470867,167.0,-151.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,7.0,27.0,0.25925925925925924,16.0,222.0,0.07207207207207207,0.9279279279279279,0.4052838673412029,0.4052838673412029,148.0,-132.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,7.0,27.0,0.25925925925925924,16.0,222.0,0.07207207207207207,0.9279279279279279,0.4052838673412029,0.4052838673412029,148.0,-132.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,5.0,19.0,0.2631578947368421,16.0,133.0,0.12030075187969924,0.8796992481203008,0.40512465373961215,0.40512465373961215,96.0,-80.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,5.0,19.0,0.2631578947368421,16.0,133.0,0.12030075187969924,0.8796992481203008,0.40512465373961215,0.40512465373961215,96.0,-80.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,6.0,27.0,0.2222222222222222,16.0,195.0,0.08205128205128205,0.9179487179487179,0.35782108945527236,0.35782108945527236,155.0,-139.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,6.0,27.0,0.2222222222222222,16.0,195.0,0.08205128205128205,0.9179487179487179,0.35782108945527236,0.35782108945527236,155.0,-139.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,5.0,26.0,0.19230769230769232,16.0,212.0,0.07547169811320754,0.9245283018867925,0.31838856400259913,0.31838856400259913,161.0,-145.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,5.0,26.0,0.19230769230769232,16.0,212.0,0.07547169811320754,0.9245283018867925,0.31838856400259913,0.31838856400259913,161.0,-145.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,7.0,27.0,0.25925925925925924,16.0,194.0,0.08247422680412371,0.9175257731958762,0.4042829331602855,0.4042829331602855,143.0,-127.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,7.0,27.0,0.25925925925925924,16.0,194.0,0.08247422680412371,0.9175257731958762,0.4042829331602855,0.4042829331602855,143.0,-127.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,5.0,32.0,0.15625,16.0,261.0,0.06130268199233716,0.9386973180076629,0.26790595954073265,0.26790595954073265,227.0,-211.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,5.0,32.0,0.15625,16.0,261.0,0.06130268199233716,0.9386973180076629,0.26790595954073265,0.26790595954073265,227.0,-211.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,4.0,15.0,0.26666666666666666,16.0,128.0,0.125,0.875,0.40875912408759124,0.40875912408759124,104.0,-88.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,4.0,15.0,0.26666666666666666,16.0,128.0,0.125,0.875,0.40875912408759124,0.40875912408759124,104.0,-88.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,6.0,28.0,0.21428571428571427,16.0,197.0,0.08121827411167512,0.9187817258883249,0.34752000000000005,0.34752000000000005,164.0,-148.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,6.0,28.0,0.21428571428571427,16.0,197.0,0.08121827411167512,0.9187817258883249,0.34752000000000005,0.34752000000000005,164.0,-148.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,1.0,29.0,0.034482758620689655,16.0,239.0,0.06694560669456066,0.9330543933054394,0.06650760512973457,0.06650760512973457,214.0,-198.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,1.0,29.0,0.034482758620689655,16.0,239.0,0.06694560669456066,0.9330543933054394,0.06650760512973457,0.06650760512973457,214.0,-198.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,4.0,37.0,0.10810810810810811,16.0,315.0,0.050793650793650794,0.9492063492063492,0.19410857745678814,0.19410857745678814,271.0,-255.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,4.0,16.0,0.25,16.0,115.0,0.1391304347826087,0.8608695652173913,0.3874755381604697,0.3874755381604697,77.0,-61.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,6.0,25.0,0.24,16.0,214.0,0.07476635514018691,0.9252336448598131,0.3811357074109721,0.3811357074109721,189.0,-173.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,6.0,34.0,0.17647058823529413,16.0,277.0,0.05776173285198556,0.9422382671480144,0.29726651480637817,0.29726651480637817,219.0,-203.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,5.0,22.0,0.22727272727272727,16.0,155.0,0.1032258064516129,0.896774193548387,0.36264022958518133,0.36264022958518133,125.0,-109.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,4.0,27.0,0.14814814814814814,48.0,197.0,0.2436548223350254,0.7563451776649746,0.2477655373103305,0.2477655373103305,176.0,-128.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,2.0,33.0,0.06060606060606061,60.0,270.0,0.2222222222222222,0.7777777777777778,0.11244979919678715,0.11244979919678715,221.0,-161.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,2.0,16.0,0.125,44.0,122.0,0.36065573770491804,0.639344262295082,0.20911528150134048,0.20911528150134048,99.0,-55.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,3.0,15.0,0.2,16.0,109.0,0.14678899082568808,0.8532110091743119,0.32404181184668995,0.32404181184668995,93.0,-77.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,4.0,18.0,0.2222222222222222,16.0,132.0,0.12121212121212122,0.8787878787878788,0.3547400611620795,0.3547400611620795,80.0,-64.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,2.0,14.0,0.14285714285714285,44.0,117.0,0.37606837606837606,0.6239316239316239,0.23248407643312105,0.23248407643312105,101.0,-57.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,5.0,14.0,0.35714285714285715,16.0,103.0,0.1553398058252427,0.8446601941747574,0.5020196191575302,0.5020196191575302,67.0,-51.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,5.0,30.0,0.16666666666666666,16.0,241.0,0.06639004149377593,0.9336099585062241,0.2828409805153991,0.2828409805153991,158.0,-142.0,
113-177-Hark≤‚ ‘_1463737599.csv,5.0,24.0,0.20833333333333334,16.0,177.0,0.0903954802259887,0.9096045197740112,0.33901874078753425,0.33901874078753425,132.0,-116.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,1.0,22.0,0.045454545454545456,16.0,159.0,0.10062893081761007,0.89937106918239,0.086535552193646,0.086535552193646,119.0,-103.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,3.0,16.0,0.1875,28.0,124.0,0.22580645161290322,0.7741935483870968,0.3018867924528302,0.3018867924528302,76.0,-48.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,6.0,23.0,0.2608695652173913,16.0,172.0,0.09302325581395349,0.9069767441860466,0.40519480519480516,0.40519480519480516,147.0,-131.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,4.0,24.0,0.16666666666666666,16.0,206.0,0.07766990291262135,0.9223300970873787,0.2823179791976226,0.2823179791976226,172.0,-156.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,3.0,58.0,0.05172413793103448,28.0,467.0,0.059957173447537475,0.9400428265524625,0.09805308416781447,0.09805308416781447,416.0,-388.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,3.0,40.0,0.075,40.0,324.0,0.12345679012345678,0.8765432098765432,0.13817710022705157,0.13817710022705157,264.0,-224.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,2.0,17.0,0.11764705882352941,16.0,123.0,0.13008130081300814,0.8699186991869918,0.2072639225181598,0.2072639225181598,97.0,-81.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,5.0,20.0,0.25,16.0,143.0,0.11188811188811189,0.8881118881118881,0.3901689708141321,0.3901689708141321,85.0,-69.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,6.0,39.0,0.15384615384615385,16.0,325.0,0.04923076923076923,0.9507692307692308,0.2648382258410113,0.2648382258410113,261.0,-245.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,6.0,39.0,0.15384615384615385,16.0,325.0,0.04923076923076923,0.9507692307692308,0.2648382258410113,0.2648382258410113,261.0,-245.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,6.0,27.0,0.2222222222222222,16.0,217.0,0.07373271889400922,0.9262672811059908,0.3584485064645564,0.3584485064645564,162.0,-146.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,6.0,27.0,0.2222222222222222,16.0,217.0,0.07373271889400922,0.9262672811059908,0.3584485064645564,0.3584485064645564,162.0,-146.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,6.0,50.0,0.12,16.0,404.0,0.039603960396039604,0.9603960396039604,0.2133431085043988,0.2133431085043988,267.0,-251.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,4.0,31.0,0.12903225806451613,16.0,270.0,0.05925925925925926,0.9407407407407408,0.22693768148313603,0.22693768148313603,220.0,-204.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,4.0,51.0,0.0784313725490196,16.0,412.0,0.038834951456310676,0.9611650485436893,0.145028383080022,0.145028383080022,326.0,-310.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,1.0,26.0,0.038461538461538464,16.0,186.0,0.08602150537634409,0.9139784946236559,0.07381676074685194,0.07381676074685194,149.0,-133.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,7.0,34.0,0.20588235294117646,16.0,275.0,0.05818181818181818,0.9418181818181818,0.3378995433789954,0.3378995433789954,234.0,-218.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,5.0,24.0,0.20833333333333334,16.0,215.0,0.07441860465116279,0.9255813953488372,0.3401128012305589,0.3401128012305589,154.0,-138.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,4.0,32.0,0.125,16.0,271.0,0.05904059040590406,0.940959409594096,0.2206836867157075,0.2206836867157075,235.0,-219.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,2.0,17.0,0.11764705882352941,16.0,157.0,0.10191082802547771,0.8980891719745223,0.20804131316857247,0.20804131316857247,122.0,-106.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,5.0,42.0,0.11904761904761904,16.0,337.0,0.04747774480712166,0.9525222551928784,0.2116437001384585,0.2116437001384585,288.0,-272.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,5.0,40.0,0.125,16.0,326.0,0.049079754601226995,0.950920245398773,0.22095509622238063,0.22095509622238063,238.0,-222.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,1.0,9.0,0.1111111111111111,16.0,117.0,0.13675213675213677,0.8632478632478633,0.1968810916179337,0.1968810916179337,94.0,-78.0,
