project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,42.0,58.0,0.7241379310344828,130.0,471.0,0.2760084925690021,0.7239915074309979,0.7240647118301315,0.7240647118301315,397.0,-267.0,
29-150-–°∞◊”√≥µ_1463737383.csv,20.0,21.0,0.9523809523809523,140.0,150.0,0.9333333333333333,0.06666666666666665,0.1246105919003115,0.1246105919003115,123.0,17.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,10.0,13.0,0.7692307692307693,70.0,118.0,0.5932203389830508,0.4067796610169492,0.532150776053215,0.532150776053215,76.0,-6.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,110.0,120.0,0.9166666666666666,0.08333333333333337,0.15311004784689006,0.15311004784689006,84.0,26.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,11.0,19.0,0.5789473684210527,70.0,133.0,0.5263157894736842,0.4736842105263158,0.5210526315789473,0.5210526315789473,113.0,-43.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,14.0,14.0,1.0,90.0,106.0,0.8490566037735849,0.15094339622641506,0.2622950819672131,0.2622950819672131,70.0,20.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,100.0,107.0,0.9345794392523364,0.06542056074766356,0.12280701754385967,0.12280701754385967,65.0,35.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,11.0,16.0,0.6875,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4332091538052156,0.4332091538052156,59.0,21.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,19.0,22.0,0.8636363636363636,80.0,156.0,0.5128205128205128,0.4871794871794872,0.6229508196721311,0.6229508196721311,88.0,-8.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,100.0,138.0,0.7246376811594203,0.2753623188405797,0.42047026279391425,0.42047026279391425,100.0,0.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,100.0,115.0,0.8695652173913043,0.13043478260869568,0.22873900293255137,0.22873900293255137,102.0,-2.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,107.0,13.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,17.0,24.0,0.7083333333333334,130.0,221.0,0.5882352941176471,0.4117647058823529,0.5207877461706784,0.5207877461706784,191.0,-61.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,16.0,18.0,0.8888888888888888,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10379981464318816,0.10379981464318816,103.0,17.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,22.0,23.0,0.9565217391304348,150.0,161.0,0.9316770186335404,0.06832298136645965,0.127536231884058,0.127536231884058,125.0,25.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,29.0,40.0,0.725,120.0,326.0,0.36809815950920244,0.6319018404907976,0.6752571493161524,0.6752571493161524,263.0,-143.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,18.0,35.0,0.5142857142857142,80.0,284.0,0.28169014084507044,0.7183098591549295,0.5994123408423114,0.5994123408423114,243.0,-163.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,10.0,16.0,0.625,90.0,124.0,0.7258064516129032,0.27419354838709675,0.3811659192825112,0.3811659192825112,102.0,-12.0,
170-149-Domino≤‚ ‘_1463737794.csv,13.0,21.0,0.6190476190476191,90.0,149.0,0.6040268456375839,0.3959731543624161,0.48299748110831237,0.48299748110831237,131.0,-41.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,30.0,34.0,0.8823529411764706,180.0,290.0,0.6206896551724138,0.3793103448275862,0.5305466237942121,0.5305466237942121,244.0,-64.0,
