project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,14.0,24.0,0.5833333333333334,104.0,221.0,0.47058823529411764,0.5294117647058824,0.5550660792951542,0.5550660792951542,191.0,-87.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,11.0,18.0,0.6111111111111112,72.0,127.0,0.5669291338582677,0.4330708661417323,0.5069124423963133,0.5069124423963133,103.0,-31.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,16.0,23.0,0.6956521739130435,88.0,161.0,0.546583850931677,0.45341614906832295,0.5490011750881316,0.5490011750881316,125.0,-37.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,30.0,40.0,0.75,128.0,326.0,0.39263803680981596,0.6073619631901841,0.6711864406779662,0.6711864406779662,263.0,-135.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,21.0,35.0,0.6,80.0,284.0,0.28169014084507044,0.7183098591549295,0.6538461538461537,0.6538461538461537,243.0,-163.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,7.0,16.0,0.4375,56.0,124.0,0.45161290322580644,0.5483870967741935,0.4867075664621677,0.4867075664621677,102.0,-46.0,
170-149-Domino≤‚ ‘_1463737794.csv,11.0,21.0,0.5238095238095238,72.0,149.0,0.48322147651006714,0.5167785234899329,0.5202702702702703,0.5202702702702703,131.0,-59.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,11.0,34.0,0.3235294117647059,80.0,290.0,0.27586206896551724,0.7241379310344828,0.44724104549854793,0.44724104549854793,244.0,-164.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,31.0,33.0,0.9393939393939394,168.0,271.0,0.6199261992619927,0.38007380073800734,0.5411864406779661,0.5411864406779661,240.0,-72.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,22.0,25.0,0.88,120.0,216.0,0.5555555555555556,0.4444444444444444,0.5906040268456375,0.5906040268456375,178.0,-58.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,28.0,34.0,0.8235294117647058,144.0,283.0,0.508833922261484,0.49116607773851595,0.6153359683794467,0.6153359683794467,228.0,-84.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,28.0,36.0,0.7777777777777778,152.0,288.0,0.5277777777777778,0.4722222222222222,0.5876543209876544,0.5876543209876544,233.0,-81.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,64.0,103.0,0.6213592233009708,0.3786407766990292,0.5252525252525253,0.5252525252525253,78.0,-14.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,64.0,103.0,0.6213592233009708,0.3786407766990292,0.5252525252525253,0.5252525252525253,78.0,-14.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,49.0,99.0,0.494949494949495,144.0,798.0,0.18045112781954886,0.8195488721804511,0.6171712502888838,0.6171712502888838,683.0,-539.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,88.0,132.0,0.6666666666666666,0.33333333333333337,0.4927536231884059,0.4927536231884059,76.0,12.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,88.0,132.0,0.6666666666666666,0.33333333333333337,0.4927536231884059,0.4927536231884059,76.0,12.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,14.0,31.0,0.45161290322580644,64.0,250.0,0.256,0.744,0.5620548240880638,0.5620548240880638,167.0,-103.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,14.0,31.0,0.45161290322580644,64.0,250.0,0.256,0.744,0.5620548240880638,0.5620548240880638,167.0,-103.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,23.0,27.0,0.8518518518518519,112.0,222.0,0.5045045045045045,0.49549549549549554,0.6265477959385835,0.6265477959385835,148.0,-36.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,23.0,27.0,0.8518518518518519,112.0,222.0,0.5045045045045045,0.49549549549549554,0.6265477959385835,0.6265477959385835,148.0,-36.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,104.0,133.0,0.7819548872180451,0.21804511278195493,0.3506401137980085,0.3506401137980085,96.0,8.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,104.0,133.0,0.7819548872180451,0.21804511278195493,0.3506401137980085,0.3506401137980085,96.0,8.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,128.0,195.0,0.6564102564102564,0.3435897435897436,0.5011968880909635,0.5011968880909635,155.0,-27.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,128.0,195.0,0.6564102564102564,0.3435897435897436,0.5011968880909635,0.5011968880909635,155.0,-27.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,136.0,212.0,0.6415094339622641,0.3584905660377359,0.5164212910532276,0.5164212910532276,161.0,-25.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,136.0,212.0,0.6415094339622641,0.3584905660377359,0.5164212910532276,0.5164212910532276,161.0,-25.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,22.0,27.0,0.8148148148148148,88.0,194.0,0.4536082474226804,0.5463917525773196,0.6541374474053296,0.6541374474053296,143.0,-55.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,22.0,27.0,0.8148148148148148,88.0,194.0,0.4536082474226804,0.5463917525773196,0.6541374474053296,0.6541374474053296,143.0,-55.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,27.0,32.0,0.84375,128.0,261.0,0.4904214559386973,0.5095785440613028,0.6354065292400248,0.6354065292400248,227.0,-99.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,27.0,32.0,0.84375,128.0,261.0,0.4904214559386973,0.5095785440613028,0.6354065292400248,0.6354065292400248,227.0,-99.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,64.0,128.0,0.5,0.5,0.5714285714285715,0.5714285714285715,104.0,-40.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,64.0,128.0,0.5,0.5,0.5714285714285715,0.5714285714285715,104.0,-40.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,15.0,28.0,0.5357142857142857,64.0,197.0,0.3248730964467005,0.6751269035532995,0.59739481958377,0.59739481958377,164.0,-100.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,15.0,28.0,0.5357142857142857,64.0,197.0,0.3248730964467005,0.6751269035532995,0.59739481958377,0.59739481958377,164.0,-100.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,17.0,29.0,0.5862068965517241,64.0,239.0,0.26778242677824265,0.7322175732217573,0.651127161304443,0.651127161304443,214.0,-150.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,17.0,29.0,0.5862068965517241,64.0,239.0,0.26778242677824265,0.7322175732217573,0.651127161304443,0.651127161304443,214.0,-150.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,28.0,37.0,0.7567567567567568,112.0,315.0,0.35555555555555557,0.6444444444444444,0.6960994427775397,0.6960994427775397,271.0,-159.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,12.0,16.0,0.75,56.0,115.0,0.48695652173913045,0.5130434782608695,0.6092943201376936,0.6092943201376936,77.0,-21.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,21.0,25.0,0.84,104.0,214.0,0.48598130841121495,0.514018691588785,0.6377691882937604,0.6377691882937604,189.0,-85.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,26.0,34.0,0.7647058823529411,112.0,277.0,0.4043321299638989,0.5956678700361011,0.6696846706212924,0.6696846706212924,219.0,-107.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,21.0,22.0,0.9545454545454546,136.0,155.0,0.8774193548387097,0.1225806451612903,0.21726109447318265,0.21726109447318265,125.0,11.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,23.0,27.0,0.8518518518518519,120.0,197.0,0.6091370558375635,0.3908629441624365,0.5358547655068078,0.5358547655068078,176.0,-56.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,200.0,270.0,0.7407407407407407,0.2592592592592593,0.4091324200913242,0.4091324200913242,221.0,-21.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,96.0,122.0,0.7868852459016393,0.21311475409836067,0.34728406055209265,0.34728406055209265,99.0,-3.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,9.0,15.0,0.6,56.0,109.0,0.5137614678899083,0.4862385321100917,0.5371621621621621,0.5371621621621621,93.0,-37.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,80.0,40.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4717999019127023,0.4717999019127023,101.0,-21.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2517753389283409,0.2517753389283409,67.0,21.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,168.0,241.0,0.6970954356846473,0.30290456431535273,0.4649681528662421,0.4649681528662421,158.0,10.0,
113-177-Hark≤‚ ‘_1463737599.csv,10.0,24.0,0.4166666666666667,56.0,177.0,0.3163841807909605,0.6836158192090396,0.517757809157039,0.517757809157039,132.0,-76.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,15.0,22.0,0.6818181818181818,72.0,159.0,0.4528301886792453,0.5471698113207547,0.6071179344033496,0.6071179344033496,119.0,-47.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,104.0,124.0,0.8387096774193549,0.16129032258064513,0.27777777777777773,0.27777777777777773,76.0,28.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,14.0,23.0,0.6086956521739131,104.0,172.0,0.6046511627906976,0.39534883720930236,0.47935548841893255,0.47935548841893255,147.0,-43.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,19.0,24.0,0.7916666666666666,120.0,206.0,0.5825242718446602,0.41747572815533984,0.5466711274673803,0.5466711274673803,172.0,-52.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,53.0,58.0,0.9137931034482759,224.0,467.0,0.4796573875802998,0.5203426124197001,0.6630969236710001,0.6630969236710001,416.0,-192.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,22.0,40.0,0.55,104.0,324.0,0.32098765432098764,0.6790123456790124,0.6077348066298343,0.6077348066298343,264.0,-160.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,120.0,123.0,0.975609756097561,0.024390243902439046,0.04754829123328384,0.04754829123328384,97.0,23.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,17.0,20.0,0.85,64.0,143.0,0.44755244755244755,0.5524475524475525,0.6696584392919471,0.6696584392919471,85.0,-21.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,29.0,39.0,0.7435897435897436,160.0,325.0,0.49230769230769234,0.5076923076923077,0.603404791929382,0.603404791929382,261.0,-101.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,29.0,39.0,0.7435897435897436,160.0,325.0,0.49230769230769234,0.5076923076923077,0.603404791929382,0.603404791929382,261.0,-101.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,17.0,27.0,0.6296296296296297,64.0,217.0,0.29493087557603687,0.7050691244239631,0.6652173913043478,0.6652173913043478,162.0,-98.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,17.0,27.0,0.6296296296296297,64.0,217.0,0.29493087557603687,0.7050691244239631,0.6652173913043478,0.6652173913043478,162.0,-98.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,28.0,50.0,0.56,96.0,404.0,0.2376237623762376,0.7623762376237624,0.6457023060796646,0.6457023060796646,267.0,-171.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,23.0,31.0,0.7419354838709677,120.0,270.0,0.4444444444444444,0.5555555555555556,0.6353591160220995,0.6353591160220995,220.0,-100.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,27.0,51.0,0.5294117647058824,96.0,412.0,0.23300970873786409,0.7669902912621359,0.626431718061674,0.626431718061674,326.0,-230.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,21.0,26.0,0.8076923076923077,112.0,186.0,0.6021505376344086,0.3978494623655914,0.5331046312178388,0.5331046312178388,149.0,-37.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,16.0,34.0,0.47058823529411764,72.0,275.0,0.26181818181818184,0.7381818181818182,0.5747655282250929,0.5747655282250929,234.0,-162.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,13.0,24.0,0.5416666666666666,72.0,215.0,0.33488372093023255,0.6651162790697674,0.5970772442588725,0.5970772442588725,154.0,-82.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,25.0,32.0,0.78125,136.0,271.0,0.5018450184501845,0.4981549815498155,0.6083821541234791,0.6083821541234791,235.0,-99.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,10.0,17.0,0.5882352941176471,64.0,157.0,0.40764331210191085,0.5923566878980892,0.5902887972072358,0.5902887972072358,122.0,-58.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,27.0,42.0,0.6428571428571429,104.0,337.0,0.3086053412462908,0.6913946587537092,0.6662430500397142,0.6662430500397142,288.0,-184.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,30.0,40.0,0.75,128.0,326.0,0.39263803680981596,0.6073619631901841,0.6711864406779662,0.6711864406779662,238.0,-110.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,7.0,9.0,0.7777777777777778,80.0,117.0,0.6837606837606838,0.3162393162393162,0.44965277777777773,0.44965277777777773,94.0,-14.0,
