project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,43.0,58.0,0.7413793103448276,140.0,471.0,0.29723991507430997,0.7027600849256901,0.7215533193074953,0.7215533193074953,397.0,-257.0,
29-150-–°∞◊”√≥µ_1463737383.csv,20.0,21.0,0.9523809523809523,140.0,150.0,0.9333333333333333,0.06666666666666665,0.1246105919003115,0.1246105919003115,123.0,17.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,90.0,118.0,0.7627118644067796,0.23728813559322037,0.37752808988764053,0.37752808988764053,76.0,14.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.4,0.4,84.0,6.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,12.0,19.0,0.631578947368421,70.0,133.0,0.5263157894736842,0.4736842105263158,0.5413533834586466,0.5413533834586466,113.0,-43.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,13.0,14.0,0.9285714285714286,80.0,106.0,0.7547169811320755,0.24528301886792447,0.3880597014925372,0.3880597014925372,70.0,10.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,90.0,107.0,0.8411214953271028,0.15887850467289721,0.27419354838709675,0.27419354838709675,65.0,25.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,13.0,16.0,0.8125,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4552768575485092,0.4552768575485092,59.0,21.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,120.0,156.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,88.0,32.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,12.0,18.0,0.6666666666666666,60.0,138.0,0.43478260869565216,0.5652173913043479,0.6117647058823529,0.6117647058823529,100.0,-40.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,100.0,115.0,0.8695652173913043,0.13043478260869568,0.22873900293255137,0.22873900293255137,102.0,-2.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,107.0,13.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,18.0,24.0,0.75,130.0,221.0,0.5882352941176471,0.4117647058823529,0.5316455696202532,0.5316455696202532,191.0,-61.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10447761194029855,0.10447761194029855,103.0,17.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,23.0,23.0,1.0,150.0,161.0,0.9316770186335404,0.06832298136645965,0.12790697674418608,0.12790697674418608,125.0,25.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,25.0,40.0,0.625,100.0,326.0,0.3067484662576687,0.6932515337423313,0.6573589296102386,0.6573589296102386,263.0,-163.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,34.0,35.0,0.9714285714285714,200.0,284.0,0.704225352112676,0.295774647887324,0.453477294379168,0.453477294379168,243.0,-43.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,11.0,16.0,0.6875,90.0,124.0,0.7258064516129032,0.27419354838709675,0.39203354297693915,0.39203354297693915,102.0,-12.0,
170-149-Domino≤‚ ‘_1463737794.csv,19.0,21.0,0.9047619047619048,140.0,149.0,0.9395973154362416,0.06040268456375841,0.11324503311258283,0.11324503311258283,131.0,9.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,13.0,34.0,0.38235294117647056,100.0,290.0,0.3448275862068966,0.6551724137931034,0.4828934506353861,0.4828934506353861,244.0,-144.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,18.0,33.0,0.5454545454545454,80.0,271.0,0.2952029520295203,0.7047970479704797,0.6149718272068688,0.6149718272068688,240.0,-160.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,18.0,25.0,0.72,80.0,216.0,0.37037037037037035,0.6296296296296297,0.6717892425905598,0.6717892425905598,178.0,-98.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,27.0,34.0,0.7941176470588235,130.0,283.0,0.45936395759717313,0.5406360424028269,0.6433076384022425,0.6433076384022425,228.0,-98.0,
