project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,28.0,212.0,0.1320754716981132,0.8679245283018868,0.5330243337195829,0.5330243337195829,161.0,-133.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,28.0,212.0,0.1320754716981132,0.8679245283018868,0.5330243337195829,0.5330243337195829,161.0,-133.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,9.0,27.0,0.3333333333333333,32.0,194.0,0.16494845360824742,0.8350515463917526,0.4764705882352941,0.4764705882352941,143.0,-111.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,9.0,27.0,0.3333333333333333,32.0,194.0,0.16494845360824742,0.8350515463917526,0.4764705882352941,0.4764705882352941,143.0,-111.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,3.0,32.0,0.09375,24.0,261.0,0.09195402298850575,0.9080459770114943,0.16995338831122264,0.16995338831122264,227.0,-203.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,3.0,32.0,0.09375,24.0,261.0,0.09195402298850575,0.9080459770114943,0.16995338831122264,0.16995338831122264,227.0,-203.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,7.0,28.0,0.25,24.0,197.0,0.1218274111675127,0.8781725888324873,0.389201349831271,0.389201349831271,164.0,-140.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,7.0,28.0,0.25,24.0,197.0,0.1218274111675127,0.8781725888324873,0.389201349831271,0.389201349831271,164.0,-140.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,1.0,29.0,0.034482758620689655,28.0,239.0,0.11715481171548117,0.8828451882845189,0.06637307329348852,0.06637307329348852,214.0,-186.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,1.0,29.0,0.034482758620689655,28.0,239.0,0.11715481171548117,0.8828451882845189,0.06637307329348852,0.06637307329348852,214.0,-186.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,13.0,37.0,0.35135135135135137,36.0,315.0,0.11428571428571428,0.8857142857142857,0.5031210986267166,0.5031210986267166,271.0,-235.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,9.0,16.0,0.5625,44.0,115.0,0.3826086956521739,0.6173913043478261,0.5886688162137265,0.5886688162137265,77.0,-33.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,12.0,25.0,0.48,36.0,214.0,0.16822429906542055,0.8317757009345794,0.6087204331718438,0.6087204331718438,189.0,-153.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,22.0,34.0,0.6470588235294118,64.0,277.0,0.23104693140794225,0.7689530685920578,0.7027594481103778,0.7027594481103778,219.0,-155.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,16.0,22.0,0.7272727272727273,64.0,155.0,0.4129032258064516,0.5870967741935484,0.6497099509147702,0.6497099509147702,125.0,-61.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,9.0,27.0,0.3333333333333333,56.0,197.0,0.28426395939086296,0.7157360406091371,0.45483870967741935,0.45483870967741935,176.0,-120.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,9.0,33.0,0.2727272727272727,72.0,270.0,0.26666666666666666,0.7333333333333334,0.39759036144578314,0.39759036144578314,221.0,-149.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,14.0,16.0,0.875,76.0,122.0,0.6229508196721312,0.3770491803278688,0.5270049099836334,0.5270049099836334,99.0,-23.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,64.0,109.0,0.5871559633027523,0.4128440366972477,0.5724670604270785,0.5724670604270785,93.0,-29.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,60.0,132.0,0.45454545454545453,0.5454545454545454,0.6593406593406592,0.6593406593406592,80.0,-20.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,11.0,14.0,0.7857142857142857,64.0,117.0,0.5470085470085471,0.45299145299145294,0.5746673238048299,0.5746673238048299,101.0,-37.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,10.0,14.0,0.7142857142857143,32.0,103.0,0.3106796116504854,0.6893203883495146,0.7015810276679841,0.7015810276679841,67.0,-35.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,19.0,30.0,0.6333333333333333,68.0,241.0,0.2821576763485477,0.7178423236514523,0.6729450301975637,0.6729450301975637,158.0,-90.0,
113-177-Hark≤‚ ‘_1463737599.csv,12.0,24.0,0.5,44.0,177.0,0.24858757062146894,0.751412429378531,0.600451467268623,0.600451467268623,132.0,-88.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,64.0,159.0,0.4025157232704403,0.5974842767295597,0.6738994366784895,0.6738994366784895,119.0,-55.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,12.0,16.0,0.75,44.0,124.0,0.3548387096774194,0.6451612903225806,0.6936416184971099,0.6936416184971099,76.0,-32.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,7.0,23.0,0.30434782608695654,28.0,172.0,0.16279069767441862,0.8372093023255813,0.44641275465013286,0.44641275465013286,147.0,-119.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,3.0,24.0,0.125,24.0,206.0,0.11650485436893204,0.883495145631068,0.2190132370637786,0.2190132370637786,172.0,-148.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,32.0,58.0,0.5517241379310345,84.0,467.0,0.17987152034261242,0.8201284796573876,0.6596695193498034,0.6596695193498034,416.0,-332.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,56.0,324.0,0.1728395061728395,0.8271604938271605,0.3221153846153846,0.3221153846153846,264.0,-208.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,44.0,123.0,0.35772357723577236,0.6422764227642277,0.67257892869812,0.67257892869812,97.0,-53.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,52.0,143.0,0.36363636363636365,0.6363636363636364,0.7455621301775148,0.7455621301775148,85.0,-33.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,23.0,39.0,0.5897435897435898,76.0,325.0,0.23384615384615384,0.7661538461538462,0.66647271034563,0.66647271034563,261.0,-185.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,23.0,39.0,0.5897435897435898,76.0,325.0,0.23384615384615384,0.7661538461538462,0.66647271034563,0.66647271034563,261.0,-185.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,19.0,27.0,0.7037037037037037,56.0,217.0,0.25806451612903225,0.7419354838709677,0.7223140495867768,0.7223140495867768,162.0,-106.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,19.0,27.0,0.7037037037037037,56.0,217.0,0.25806451612903225,0.7419354838709677,0.7223140495867768,0.7223140495867768,162.0,-106.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,30.0,50.0,0.6,76.0,404.0,0.18811881188118812,0.8118811881188119,0.6900420757363254,0.6900420757363254,267.0,-191.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,7.0,31.0,0.22580645161290322,28.0,270.0,0.1037037037037037,0.8962962962962963,0.36073253833049407,0.36073253833049407,220.0,-192.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,15.0,51.0,0.29411764705882354,48.0,412.0,0.11650485436893204,0.883495145631068,0.4413191076624636,0.4413191076624636,326.0,-278.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,16.0,26.0,0.6153846153846154,48.0,186.0,0.25806451612903225,0.7419354838709677,0.6727605118829982,0.6727605118829982,149.0,-101.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,12.0,34.0,0.35294117647058826,44.0,275.0,0.16,0.84,0.4970414201183433,0.4970414201183433,234.0,-190.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,9.0,24.0,0.375,36.0,215.0,0.16744186046511628,0.8325581395348838,0.5170919595570534,0.5170919595570534,154.0,-118.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,7.0,32.0,0.21875,44.0,271.0,0.16236162361623616,0.8376383763837638,0.3469053596768912,0.3469053596768912,235.0,-191.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,10.0,17.0,0.5882352941176471,44.0,157.0,0.2802547770700637,0.7197452229299364,0.6473789745058722,0.6473789745058722,122.0,-78.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,20.0,42.0,0.47619047619047616,56.0,337.0,0.1661721068249258,0.8338278931750742,0.606191349369,0.606191349369,288.0,-232.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,17.0,40.0,0.425,40.0,326.0,0.12269938650306748,0.8773006134969326,0.5726062890118949,0.5726062890118949,238.0,-198.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
