project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,23.0,40.0,0.575,84.0,326.0,0.25766871165644173,0.7423312883435582,0.6480381883804867,0.6480381883804867,263.0,-179.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,32.0,35.0,0.9142857142857143,164.0,284.0,0.5774647887323944,0.4225352112676056,0.5779650812763395,0.5779650812763395,243.0,-79.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,10.0,16.0,0.625,88.0,124.0,0.7096774193548387,0.29032258064516125,0.3964757709251101,0.3964757709251101,102.0,-14.0,
170-149-Domino≤‚ ‘_1463737794.csv,13.0,21.0,0.6190476190476191,48.0,149.0,0.3221476510067114,0.6778523489932886,0.6471168063085263,0.6471168063085263,131.0,-83.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,80.0,290.0,0.27586206896551724,0.7241379310344828,0.5483028720626631,0.5483028720626631,244.0,-164.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,26.0,33.0,0.7878787878787878,108.0,271.0,0.3985239852398524,0.6014760147601477,0.6821730382293762,0.6821730382293762,240.0,-132.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,16.0,25.0,0.64,60.0,216.0,0.2777777777777778,0.7222222222222222,0.6786296900489396,0.6786296900489396,178.0,-118.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,28.0,34.0,0.8235294117647058,144.0,283.0,0.508833922261484,0.49116607773851595,0.6153359683794467,0.6153359683794467,228.0,-84.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,27.0,36.0,0.75,140.0,288.0,0.4861111111111111,0.5138888888888888,0.6098901098901098,0.6098901098901098,233.0,-93.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,72.0,103.0,0.6990291262135923,0.30097087378640774,0.4545967287084038,0.4545967287084038,78.0,-6.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,72.0,103.0,0.6990291262135923,0.30097087378640774,0.4545967287084038,0.4545967287084038,78.0,-6.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,41.0,99.0,0.41414141414141414,100.0,798.0,0.12531328320802004,0.87468671679198,0.5621292476920056,0.5621292476920056,683.0,-583.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,16.0,18.0,0.8888888888888888,68.0,132.0,0.5151515151515151,0.48484848484848486,0.6274509803921569,0.6274509803921569,76.0,-8.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,16.0,18.0,0.8888888888888888,68.0,132.0,0.5151515151515151,0.48484848484848486,0.6274509803921569,0.6274509803921569,76.0,-8.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,29.0,31.0,0.9354838709677419,140.0,250.0,0.56,0.43999999999999995,0.598499061913696,0.598499061913696,167.0,-27.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,29.0,31.0,0.9354838709677419,140.0,250.0,0.56,0.43999999999999995,0.598499061913696,0.598499061913696,167.0,-27.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,21.0,27.0,0.7777777777777778,84.0,222.0,0.3783783783783784,0.6216216216216216,0.6909871244635193,0.6909871244635193,148.0,-64.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,21.0,27.0,0.7777777777777778,84.0,222.0,0.3783783783783784,0.6216216216216216,0.6909871244635193,0.6909871244635193,148.0,-64.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,18.0,19.0,0.9473684210526315,108.0,133.0,0.8120300751879699,0.18796992481203012,0.3136981526664343,0.3136981526664343,96.0,12.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,18.0,19.0,0.9473684210526315,108.0,133.0,0.8120300751879699,0.18796992481203012,0.3136981526664343,0.3136981526664343,96.0,12.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,13.0,27.0,0.48148148148148145,56.0,195.0,0.28717948717948716,0.7128205128205128,0.5747455470737913,0.5747455470737913,155.0,-99.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,13.0,27.0,0.48148148148148145,56.0,195.0,0.28717948717948716,0.7128205128205128,0.5747455470737913,0.5747455470737913,155.0,-99.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,112.0,212.0,0.5283018867924528,0.4716981132075472,0.6243496357960459,0.6243496357960459,161.0,-49.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,112.0,212.0,0.5283018867924528,0.4716981132075472,0.6243496357960459,0.6243496357960459,161.0,-49.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,24.0,27.0,0.8888888888888888,116.0,194.0,0.5979381443298969,0.4020618556701031,0.5536823425022184,0.5536823425022184,143.0,-27.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,24.0,27.0,0.8888888888888888,116.0,194.0,0.5979381443298969,0.4020618556701031,0.5536823425022184,0.5536823425022184,143.0,-27.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,25.0,32.0,0.78125,100.0,261.0,0.3831417624521073,0.6168582375478927,0.6893893979618053,0.6893893979618053,227.0,-127.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,25.0,32.0,0.78125,100.0,261.0,0.3831417624521073,0.6168582375478927,0.6893893979618053,0.6893893979618053,227.0,-127.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,12.0,15.0,0.8,64.0,128.0,0.5,0.5,0.6153846153846154,0.6153846153846154,104.0,-40.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,12.0,15.0,0.8,64.0,128.0,0.5,0.5,0.6153846153846154,0.6153846153846154,104.0,-40.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,18.0,28.0,0.6428571428571429,68.0,197.0,0.34517766497461927,0.6548223350253808,0.6487845766974015,0.6487845766974015,164.0,-96.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,18.0,28.0,0.6428571428571429,68.0,197.0,0.34517766497461927,0.6548223350253808,0.6487845766974015,0.6487845766974015,164.0,-96.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,19.0,29.0,0.6551724137931034,68.0,239.0,0.28451882845188287,0.7154811715481171,0.6839999999999999,0.6839999999999999,214.0,-146.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,19.0,29.0,0.6551724137931034,68.0,239.0,0.28451882845188287,0.7154811715481171,0.6839999999999999,0.6839999999999999,214.0,-146.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,160.0,315.0,0.5079365079365079,0.4920634920634921,0.6409242930982063,0.6409242930982063,271.0,-111.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,16.0,16.0,1.0,92.0,115.0,0.8,0.19999999999999996,0.33333333333333326,0.33333333333333326,77.0,15.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,11.0,25.0,0.44,52.0,214.0,0.24299065420560748,0.7570093457943925,0.556527170518426,0.556527170518426,189.0,-137.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,28.0,34.0,0.8235294117647058,116.0,277.0,0.4187725631768953,0.5812274368231047,0.6814814814814815,0.6814814814814815,219.0,-103.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,19.0,22.0,0.8636363636363636,108.0,155.0,0.6967741935483871,0.3032258064516129,0.44885649660718774,0.44885649660718774,125.0,-17.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,23.0,27.0,0.8518518518518519,120.0,197.0,0.6091370558375635,0.3908629441624365,0.5358547655068078,0.5358547655068078,176.0,-56.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,28.0,33.0,0.8484848484848485,116.0,270.0,0.42962962962962964,0.5703703703703704,0.6821705426356589,0.6821705426356589,221.0,-105.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,80.0,122.0,0.6557377049180327,0.34426229508196726,0.5035971223021583,0.5035971223021583,99.0,-19.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,72.0,109.0,0.6605504587155964,0.33944954128440363,0.48782961460446245,0.48782961460446245,93.0,-21.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,80.0,40.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,76.0,103.0,0.7378640776699029,0.2621359223300971,0.4153846153846154,0.4153846153846154,67.0,9.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,17.0,30.0,0.5666666666666667,72.0,241.0,0.2987551867219917,0.7012448132780082,0.6268135704156212,0.6268135704156212,158.0,-86.0,
113-177-Hark≤‚ ‘_1463737599.csv,13.0,24.0,0.5416666666666666,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5954198473282444,0.5954198473282444,132.0,-72.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,88.0,159.0,0.5534591194968553,0.44654088050314467,0.5660023446658852,0.5660023446658852,119.0,-31.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,84.0,124.0,0.6774193548387096,0.32258064516129037,0.4878048780487805,0.4878048780487805,76.0,8.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,12.0,23.0,0.5217391304347826,76.0,172.0,0.4418604651162791,0.5581395348837209,0.5393258426966292,0.5393258426966292,147.0,-71.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,40.0,206.0,0.1941747572815534,0.8058252427184466,0.4283081459638777,0.4283081459638777,172.0,-132.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,108.0,467.0,0.23126338329764454,0.7687366167023555,0.686825742679492,0.686825742679492,416.0,-308.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,60.0,324.0,0.18518518518518517,0.8148148148148149,0.32116788321167883,0.32116788321167883,264.0,-204.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,56.0,123.0,0.45528455284552843,0.5447154471544715,0.6149139579349905,0.6149139579349905,97.0,-41.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,76.0,143.0,0.5314685314685315,0.46853146853146854,0.6162493612672457,0.6162493612672457,85.0,-9.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,31.0,39.0,0.7948717948717948,160.0,325.0,0.49230769230769234,0.5076923076923077,0.6196244700181709,0.6196244700181709,261.0,-101.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,31.0,39.0,0.7948717948717948,160.0,325.0,0.49230769230769234,0.5076923076923077,0.6196244700181709,0.6196244700181709,261.0,-101.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,96.0,217.0,0.4423963133640553,0.5576036866359446,0.6740130782271736,0.6740130782271736,162.0,-66.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,96.0,217.0,0.4423963133640553,0.5576036866359446,0.6740130782271736,0.6740130782271736,162.0,-66.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,41.0,50.0,0.82,144.0,404.0,0.3564356435643564,0.6435643564356436,0.7211473413611149,0.7211473413611149,267.0,-123.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,24.0,31.0,0.7741935483870968,120.0,270.0,0.4444444444444444,0.5555555555555556,0.646900269541779,0.646900269541779,220.0,-100.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,9.0,51.0,0.17647058823529413,36.0,412.0,0.08737864077669903,0.912621359223301,0.29575249082328264,0.29575249082328264,326.0,-290.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,14.0,26.0,0.5384615384615384,60.0,186.0,0.3225806451612903,0.6774193548387097,0.6,0.6,149.0,-89.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,19.0,34.0,0.5588235294117647,68.0,275.0,0.24727272727272728,0.7527272727272727,0.6414417353013129,0.6414417353013129,234.0,-166.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,18.0,24.0,0.75,92.0,215.0,0.42790697674418604,0.5720930232558139,0.6490765171503957,0.6490765171503957,154.0,-62.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,26.0,32.0,0.8125,144.0,271.0,0.5313653136531366,0.46863468634686345,0.5944194419441943,0.5944194419441943,235.0,-91.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6589300877441268,0.6589300877441268,122.0,-62.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,18.0,42.0,0.42857142857142855,60.0,337.0,0.17804154302670624,0.8219584569732937,0.5633898305084746,0.5633898305084746,288.0,-228.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,11.0,40.0,0.275,44.0,326.0,0.13496932515337423,0.8650306748466258,0.4173281313063366,0.4173281313063366,238.0,-194.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,4.0,9.0,0.4444444444444444,36.0,117.0,0.3076923076923077,0.6923076923076923,0.5413533834586466,0.5413533834586466,94.0,-58.0,
