project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,51.0,58.0,0.8793103448275862,228.0,471.0,0.4840764331210191,0.5159235668789809,0.6502951593860684,0.6502951593860684,397.0,-169.0,
29-150-–°∞◊”√≥µ_1463737383.csv,20.0,21.0,0.9523809523809523,144.0,150.0,0.96,0.040000000000000036,0.07677543186180429,0.07677543186180429,123.0,21.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,96.0,118.0,0.8135593220338984,0.18644067796610164,0.31022326674500583,0.31022326674500583,76.0,20.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,17.0,17.0,1.0,114.0,120.0,0.95,0.050000000000000044,0.09523809523809532,0.09523809523809532,84.0,30.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,15.0,19.0,0.7894736842105263,96.0,133.0,0.7218045112781954,0.27819548872180455,0.4114158636026687,0.4114158636026687,113.0,-17.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,84.0,106.0,0.7924528301886793,0.2075471698113207,0.3341772151898734,0.3341772151898734,70.0,14.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,102.0,107.0,0.9532710280373832,0.04672897196261683,0.08928571428571429,0.08928571428571429,65.0,37.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,13.0,16.0,0.8125,78.0,117.0,0.6666666666666666,0.33333333333333337,0.4727272727272727,0.4727272727272727,59.0,19.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,126.0,156.0,0.8076923076923077,0.1923076923076923,0.3225806451612903,0.3225806451612903,88.0,38.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,15.0,18.0,0.8333333333333334,96.0,138.0,0.6956521739130435,0.30434782608695654,0.4458598726114649,0.4458598726114649,100.0,-4.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,96.0,115.0,0.8347826086956521,0.16521739130434787,0.28052243043725156,0.28052243043725156,102.0,-6.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,132.0,136.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,107.0,25.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,14.0,24.0,0.5833333333333334,96.0,221.0,0.4343891402714932,0.5656108597285068,0.5743354118805383,0.5743354118805383,191.0,-95.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,23.0,23.0,1.0,150.0,161.0,0.9316770186335404,0.06832298136645965,0.12790697674418608,0.12790697674418608,125.0,25.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,36.0,40.0,0.9,174.0,326.0,0.5337423312883436,0.4662576687116564,0.614279299506062,0.614279299506062,263.0,-89.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,31.0,35.0,0.8857142857142857,168.0,284.0,0.5915492957746479,0.4084507042253521,0.5590796019900498,0.5590796019900498,243.0,-75.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,10.0,16.0,0.625,90.0,124.0,0.7258064516129032,0.27419354838709675,0.3811659192825112,0.3811659192825112,102.0,-12.0,
170-149-Domino≤‚ ‘_1463737794.csv,19.0,21.0,0.9047619047619048,120.0,149.0,0.8053691275167785,0.19463087248322153,0.32034883720930235,0.32034883720930235,131.0,-11.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,12.0,34.0,0.35294117647058826,84.0,290.0,0.2896551724137931,0.7103448275862069,0.4715757344524991,0.4715757344524991,244.0,-160.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,32.0,33.0,0.9696969696969697,186.0,271.0,0.6863468634686347,0.3136531365313653,0.473991461183236,0.473991461183236,240.0,-54.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,23.0,25.0,0.92,126.0,216.0,0.5833333333333334,0.41666666666666663,0.5735660847880298,0.5735660847880298,178.0,-52.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,26.0,34.0,0.7647058823529411,132.0,283.0,0.4664310954063604,0.5335689045936396,0.6285622798591098,0.6285622798591098,228.0,-96.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,27.0,36.0,0.75,138.0,288.0,0.4791666666666667,0.5208333333333333,0.6147540983606556,0.6147540983606556,233.0,-95.0,
