project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,46.0,58.0,0.7931034482758621,162.0,471.0,0.34394904458598724,0.6560509554140128,0.7180963928463171,0.7180963928463171,397.0,-235.0,
29-150-–°∞◊”√≥µ_1463737383.csv,20.0,21.0,0.9523809523809523,144.0,150.0,0.96,0.040000000000000036,0.07677543186180429,0.07677543186180429,123.0,21.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,117.0,118.0,0.9915254237288136,0.008474576271186418,0.016794961511546493,0.016794961511546493,76.0,41.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,14.0,17.0,0.8235294117647058,90.0,120.0,0.75,0.25,0.3835616438356164,0.3835616438356164,84.0,6.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,15.0,19.0,0.7894736842105263,99.0,133.0,0.7443609022556391,0.2556390977443609,0.386217341915941,0.386217341915941,113.0,-14.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,13.0,14.0,0.9285714285714286,99.0,106.0,0.9339622641509434,0.06603773584905659,0.1233062330623306,0.1233062330623306,70.0,29.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,14.0,15.0,0.9333333333333333,99.0,107.0,0.9252336448598131,0.07476635514018692,0.13844252163164403,0.13844252163164403,65.0,34.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,10.0,16.0,0.625,81.0,117.0,0.6923076923076923,0.3076923076923077,0.4123711340206186,0.4123711340206186,59.0,22.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,135.0,156.0,0.8653846153846154,0.13461538461538458,0.2372881355932203,0.2372881355932203,88.0,47.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,126.0,138.0,0.9130434782608695,0.08695652173913049,0.1584158415841585,0.1584158415841585,100.0,26.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,14.0,14.0,1.0,108.0,115.0,0.9391304347826087,0.060869565217391286,0.1147540983606557,0.1147540983606557,102.0,6.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,135.0,136.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,107.0,28.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,24.0,24.0,1.0,216.0,221.0,0.9773755656108597,0.022624434389140302,0.04424778761061953,0.04424778761061953,191.0,25.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,15.0,18.0,0.8333333333333334,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015600624024960971,0.015600624024960971,103.0,23.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,22.0,23.0,0.9565217391304348,153.0,161.0,0.9503105590062112,0.0496894409937888,0.09447128287707995,0.09447128287707995,125.0,28.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,38.0,40.0,0.95,234.0,326.0,0.7177914110429447,0.28220858895705525,0.4351506099078915,0.4351506099078915,263.0,-29.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,33.0,35.0,0.9428571428571428,198.0,284.0,0.6971830985915493,0.30281690140845074,0.45840736553060896,0.45840736553060896,243.0,-45.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,10.0,16.0,0.625,90.0,124.0,0.7258064516129032,0.27419354838709675,0.3811659192825112,0.3811659192825112,102.0,-12.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06458557588805157,0.06458557588805157,131.0,13.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,32.0,34.0,0.9411764705882353,243.0,290.0,0.8379310344827586,0.16206896551724137,0.2765214193785622,0.2765214193785622,244.0,-1.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,31.0,33.0,0.9393939393939394,189.0,271.0,0.6974169741697417,0.3025830258302583,0.45772935986314944,0.45772935986314944,240.0,-51.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,22.0,25.0,0.88,153.0,216.0,0.7083333333333334,0.29166666666666663,0.43812233285917496,0.43812233285917496,178.0,-25.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,31.0,34.0,0.9117647058823529,216.0,283.0,0.7632508833922261,0.23674911660777387,0.3758935842910144,0.3758935842910144,228.0,-12.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,33.0,36.0,0.9166666666666666,216.0,288.0,0.75,0.25,0.3928571428571429,0.3928571428571429,233.0,-17.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,85.0,99.0,0.8585858585858586,342.0,798.0,0.42857142857142855,0.5714285714285714,0.686175580221998,0.686175580221998,683.0,-341.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,27.0,31.0,0.8709677419354839,162.0,250.0,0.648,0.352,0.5013715973834142,0.5013715973834142,167.0,-5.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,27.0,31.0,0.8709677419354839,162.0,250.0,0.648,0.352,0.5013715973834142,0.5013715973834142,167.0,-5.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,26.0,27.0,0.9629629629629629,153.0,222.0,0.6891891891891891,0.31081081081081086,0.46994106090373283,0.46994106090373283,148.0,5.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,26.0,27.0,0.9629629629629629,153.0,222.0,0.6891891891891891,0.31081081081081086,0.46994106090373283,0.46994106090373283,148.0,5.0,
