project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,64.0,128.0,0.5,0.5,0.5714285714285715,0.5714285714285715,104.0,-40.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,17.0,28.0,0.6071428571428571,64.0,197.0,0.3248730964467005,0.6751269035532995,0.6393326735472925,0.6393326735472925,164.0,-100.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,17.0,28.0,0.6071428571428571,64.0,197.0,0.3248730964467005,0.6751269035532995,0.6393326735472925,0.6393326735472925,164.0,-100.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,21.0,29.0,0.7241379310344828,80.0,239.0,0.33472803347280333,0.6652719665271967,0.6934579439252337,0.6934579439252337,214.0,-134.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,21.0,29.0,0.7241379310344828,80.0,239.0,0.33472803347280333,0.6652719665271967,0.6934579439252337,0.6934579439252337,214.0,-134.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,152.0,315.0,0.48253968253968255,0.5174603174603174,0.6620870915715907,0.6620870915715907,271.0,-119.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,16.0,16.0,1.0,88.0,115.0,0.7652173913043478,0.23478260869565215,0.38028169014084506,0.38028169014084506,77.0,11.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,21.0,25.0,0.84,104.0,214.0,0.48598130841121495,0.514018691588785,0.6377691882937604,0.6377691882937604,189.0,-85.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,26.0,34.0,0.7647058823529411,112.0,277.0,0.4043321299638989,0.5956678700361011,0.6696846706212924,0.6696846706212924,219.0,-107.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,21.0,22.0,0.9545454545454546,136.0,155.0,0.8774193548387097,0.1225806451612903,0.21726109447318265,0.21726109447318265,125.0,11.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,23.0,27.0,0.8518518518518519,120.0,197.0,0.6091370558375635,0.3908629441624365,0.5358547655068078,0.5358547655068078,176.0,-56.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,200.0,270.0,0.7407407407407407,0.2592592592592593,0.4091324200913242,0.4091324200913242,221.0,-21.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,96.0,122.0,0.7868852459016393,0.21311475409836067,0.34728406055209265,0.34728406055209265,99.0,-3.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,72.0,109.0,0.6605504587155964,0.33944954128440363,0.48782961460446245,0.48782961460446245,93.0,-21.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,80.0,40.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,80.0,117.0,0.6837606837606838,0.3162393162393162,0.4717999019127023,0.4717999019127023,101.0,-21.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2542372881355933,0.2542372881355933,67.0,21.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,168.0,241.0,0.6970954356846473,0.30290456431535273,0.4649681528662421,0.4649681528662421,158.0,10.0,
113-177-Hark≤‚ ‘_1463737599.csv,11.0,24.0,0.4583333333333333,64.0,177.0,0.3615819209039548,0.6384180790960452,0.5335908993346211,0.5335908993346211,132.0,-68.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,72.0,159.0,0.4528301886792453,0.5471698113207547,0.6406757634827811,0.6406757634827811,119.0,-47.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,11.0,16.0,0.6875,56.0,124.0,0.45161290322580644,0.5483870967741935,0.6101141924959216,0.6101141924959216,76.0,-20.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,15.0,23.0,0.6521739130434783,96.0,172.0,0.5581395348837209,0.4418604651162791,0.5268022181146025,0.5268022181146025,147.0,-51.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,19.0,24.0,0.7916666666666666,120.0,206.0,0.5825242718446602,0.41747572815533984,0.5466711274673803,0.5466711274673803,172.0,-52.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,224.0,467.0,0.4796573875802998,0.5203426124197001,0.6675824175824175,0.6675824175824175,416.0,-192.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,21.0,40.0,0.525,96.0,324.0,0.2962962962962963,0.7037037037037037,0.6013564431047477,0.6013564431047477,264.0,-168.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,120.0,123.0,0.975609756097561,0.024390243902439046,0.04754829123328384,0.04754829123328384,97.0,23.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,17.0,20.0,0.85,64.0,143.0,0.44755244755244755,0.5524475524475525,0.6696584392919471,0.6696584392919471,85.0,-21.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,21.0,39.0,0.5384615384615384,72.0,325.0,0.22153846153846155,0.7784615384615384,0.6365923795830337,0.6365923795830337,261.0,-189.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,21.0,39.0,0.5384615384615384,72.0,325.0,0.22153846153846155,0.7784615384615384,0.6365923795830337,0.6365923795830337,261.0,-189.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,18.0,27.0,0.6666666666666666,72.0,217.0,0.3317972350230415,0.6682027649769585,0.667433831990794,0.667433831990794,162.0,-90.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,18.0,27.0,0.6666666666666666,72.0,217.0,0.3317972350230415,0.6682027649769585,0.667433831990794,0.667433831990794,162.0,-90.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,39.0,50.0,0.78,144.0,404.0,0.3564356435643564,0.6435643564356436,0.705244122965642,0.705244122965642,267.0,-123.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,120.0,270.0,0.4444444444444444,0.5555555555555556,0.6578947368421053,0.6578947368421053,220.0,-100.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,29.0,51.0,0.5686274509803921,96.0,412.0,0.23300970873786409,0.7669902912621359,0.653078677309008,0.653078677309008,326.0,-230.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,19.0,26.0,0.7307692307692307,96.0,186.0,0.5161290322580645,0.4838709677419355,0.5822267620020428,0.5822267620020428,149.0,-53.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,24.0,34.0,0.7058823529411765,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6267902274641955,0.6267902274641955,234.0,-114.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,14.0,24.0,0.5833333333333334,72.0,215.0,0.33488372093023255,0.6651162790697674,0.6215461036945048,0.6215461036945048,154.0,-82.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,7.0,32.0,0.21875,48.0,271.0,0.17712177121771217,0.8228782287822878,0.34562160965349276,0.34562160965349276,235.0,-187.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,12.0,17.0,0.7058823529411765,56.0,157.0,0.35668789808917195,0.6433121019108281,0.673146348236601,0.673146348236601,122.0,-66.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,28.0,42.0,0.6666666666666666,104.0,337.0,0.3086053412462908,0.6913946587537092,0.6788055353241079,0.6788055353241079,288.0,-184.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,32.0,40.0,0.8,128.0,326.0,0.39263803680981596,0.6073619631901841,0.6904969485614647,0.6904969485614647,238.0,-110.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,6.0,9.0,0.6666666666666666,64.0,117.0,0.5470085470085471,0.45299145299145294,0.5394402035623409,0.5394402035623409,94.0,-30.0,
