project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,51.0,58.0,0.8793103448275862,231.0,471.0,0.49044585987261147,0.5095541401273885,0.6452123033130387,0.6452123033130387,397.0,-166.0,
29-150-–°∞◊”√≥µ_1463737383.csv,20.0,21.0,0.9523809523809523,147.0,150.0,0.98,0.020000000000000018,0.039177277179236074,0.039177277179236074,123.0,24.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,98.0,118.0,0.8305084745762712,0.1694915254237288,0.2863961813842482,0.2863961813842482,76.0,22.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,17.0,17.0,1.0,119.0,120.0,0.9916666666666667,0.008333333333333304,0.016528925619834652,0.016528925619834652,84.0,35.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,15.0,19.0,0.7894736842105263,91.0,133.0,0.6842105263157895,0.3157894736842105,0.4511278195488722,0.4511278195488722,113.0,-22.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,77.0,106.0,0.7264150943396226,0.2735849056603774,0.41477949940405245,0.41477949940405245,70.0,7.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,105.0,107.0,0.9813084112149533,0.01869158878504673,0.03669724770642202,0.03669724770642202,65.0,40.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,105.0,117.0,0.8974358974358975,0.10256410256410253,0.18604651162790692,0.18604651162790692,59.0,46.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,126.0,156.0,0.8076923076923077,0.1923076923076923,0.3225806451612903,0.3225806451612903,88.0,38.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,17.0,18.0,0.9444444444444444,133.0,138.0,0.9637681159420289,0.036231884057971064,0.06978653530377678,0.06978653530377678,100.0,33.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,102.0,10.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,133.0,136.0,0.9779411764705882,0.022058823529411797,0.043165467625899345,0.043165467625899345,107.0,26.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,18.0,24.0,0.75,126.0,221.0,0.5701357466063348,0.4298642533936652,0.5465004793863855,0.5465004793863855,191.0,-65.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,20.0,23.0,0.8695652173913043,105.0,161.0,0.6521739130434783,0.34782608695652173,0.4968944099378882,0.4968944099378882,125.0,-20.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,39.0,40.0,0.975,231.0,326.0,0.7085889570552147,0.29141104294478526,0.4487101852973235,0.4487101852973235,263.0,-32.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,31.0,35.0,0.8857142857142857,168.0,284.0,0.5915492957746479,0.4084507042253521,0.5590796019900498,0.5590796019900498,243.0,-75.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,15.0,16.0,0.9375,119.0,124.0,0.9596774193548387,0.040322580645161255,0.07731958762886591,0.07731958762886591,102.0,17.0,
170-149-Domino≤‚ ‘_1463737794.csv,15.0,21.0,0.7142857142857143,98.0,149.0,0.6577181208053692,0.3422818791946308,0.4627949183303085,0.4627949183303085,131.0,-33.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,34.0,34.0,1.0,280.0,290.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,244.0,36.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,32.0,33.0,0.9696969696969697,217.0,271.0,0.8007380073800738,0.19926199261992616,0.33059116127797966,0.33059116127797966,240.0,-23.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,23.0,25.0,0.92,133.0,216.0,0.6157407407407407,0.3842592592592593,0.5420985375550191,0.5420985375550191,178.0,-45.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,31.0,34.0,0.9117647058823529,168.0,283.0,0.5936395759717314,0.40636042402826855,0.5621698336355752,0.5621698336355752,228.0,-60.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,26.0,36.0,0.7222222222222222,140.0,288.0,0.4861111111111111,0.5138888888888888,0.6004993757802746,0.6004993757802746,233.0,-93.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.09259259259259256,0.09259259259259256,78.0,20.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.09259259259259256,0.09259259259259256,78.0,20.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,36.0,99.0,0.36363636363636365,105.0,798.0,0.13157894736842105,0.868421052631579,0.5126213592233011,0.5126213592233011,683.0,-578.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,76.0,50.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,29.0,31.0,0.9354838709677419,161.0,250.0,0.644,0.356,0.5157358377460285,0.5157358377460285,167.0,-6.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,29.0,31.0,0.9354838709677419,161.0,250.0,0.644,0.356,0.5157358377460285,0.5157358377460285,167.0,-6.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,27.0,27.0,1.0,154.0,222.0,0.6936936936936937,0.3063063063063063,0.4689655172413793,0.4689655172413793,148.0,6.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,27.0,27.0,1.0,154.0,222.0,0.6936936936936937,0.3063063063063063,0.4689655172413793,0.4689655172413793,148.0,6.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,18.0,19.0,0.9473684210526315,119.0,133.0,0.8947368421052632,0.10526315789473684,0.18947368421052632,0.18947368421052632,96.0,23.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,18.0,19.0,0.9473684210526315,119.0,133.0,0.8947368421052632,0.10526315789473684,0.18947368421052632,0.18947368421052632,96.0,23.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,140.0,195.0,0.717948717948718,0.28205128205128205,0.4323899371069182,0.4323899371069182,155.0,-15.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,140.0,195.0,0.717948717948718,0.28205128205128205,0.4323899371069182,0.4323899371069182,155.0,-15.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,140.0,212.0,0.660377358490566,0.339622641509434,0.496551724137931,0.496551724137931,161.0,-21.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,140.0,212.0,0.660377358490566,0.339622641509434,0.496551724137931,0.496551724137931,161.0,-21.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,23.0,27.0,0.8518518518518519,119.0,194.0,0.6134020618556701,0.38659793814432986,0.5318328965623554,0.5318328965623554,143.0,-24.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,23.0,27.0,0.8518518518518519,119.0,194.0,0.6134020618556701,0.38659793814432986,0.5318328965623554,0.5318328965623554,143.0,-24.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,31.0,32.0,0.96875,210.0,261.0,0.8045977011494253,0.1954022988505747,0.32520826905276146,0.32520826905276146,227.0,-17.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,31.0,32.0,0.96875,210.0,261.0,0.8045977011494253,0.1954022988505747,0.32520826905276146,0.32520826905276146,227.0,-17.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,12.0,15.0,0.8,98.0,128.0,0.765625,0.234375,0.36253776435045315,0.36253776435045315,104.0,-6.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,12.0,15.0,0.8,98.0,128.0,0.765625,0.234375,0.36253776435045315,0.36253776435045315,104.0,-6.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,182.0,197.0,0.9238578680203046,0.07614213197969544,0.1407434139299892,0.1407434139299892,164.0,18.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,182.0,197.0,0.9238578680203046,0.07614213197969544,0.1407434139299892,0.1407434139299892,164.0,18.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,24.0,29.0,0.8275862068965517,140.0,239.0,0.5857740585774058,0.41422594142259417,0.5521087486929244,0.5521087486929244,214.0,-74.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,24.0,29.0,0.8275862068965517,140.0,239.0,0.5857740585774058,0.41422594142259417,0.5521087486929244,0.5521087486929244,214.0,-74.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,22.0,37.0,0.5945945945945946,84.0,315.0,0.26666666666666666,0.7333333333333334,0.6567164179104478,0.6567164179104478,271.0,-187.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05076142131979688,0.05076142131979688,77.0,35.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,161.0,214.0,0.7523364485981309,0.24766355140186913,0.3865406928559589,0.3865406928559589,189.0,-28.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,25.0,34.0,0.7352941176470589,105.0,277.0,0.37906137184115524,0.6209386281588447,0.6732952321302748,0.6732952321302748,219.0,-114.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,154.0,155.0,0.9935483870967742,0.006451612903225823,0.012820512820512855,0.012820512820512855,125.0,29.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,98.0,197.0,0.49746192893401014,0.5025380710659899,0.5988205050657796,0.5988205050657796,176.0,-78.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,210.0,270.0,0.7777777777777778,0.2222222222222222,0.36158192090395475,0.36158192090395475,221.0,-11.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,98.0,122.0,0.8032786885245902,0.19672131147540983,0.3252032520325203,0.3252032520325203,99.0,-1.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,105.0,109.0,0.963302752293578,0.03669724770642202,0.07079646017699115,0.07079646017699115,93.0,12.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,80.0,46.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,91.0,117.0,0.7777777777777778,0.2222222222222222,0.3586206896551724,0.3586206896551724,101.0,-10.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,13.0,14.0,0.9285714285714286,91.0,103.0,0.883495145631068,0.11650485436893199,0.20703384207033834,0.20703384207033834,67.0,24.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,175.0,241.0,0.7261410788381742,0.27385892116182575,0.4299674267100978,0.4299674267100978,158.0,17.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.02234636871508381,0.02234636871508381,132.0,43.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,20.0,22.0,0.9090909090909091,154.0,159.0,0.9685534591194969,0.03144654088050314,0.06079027355623099,0.06079027355623099,119.0,35.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,112.0,124.0,0.9032258064516129,0.09677419354838712,0.17647058823529418,0.17647058823529418,76.0,36.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,21.0,23.0,0.9130434782608695,168.0,172.0,0.9767441860465116,0.023255813953488413,0.04535637149028085,0.04535637149028085,147.0,21.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,18.0,24.0,0.75,112.0,206.0,0.5436893203883495,0.4563106796116505,0.5674044265593562,0.5674044265593562,172.0,-60.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,53.0,58.0,0.9137931034482759,224.0,467.0,0.4796573875802998,0.5203426124197001,0.6630969236710001,0.6630969236710001,416.0,-192.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,40.0,40.0,1.0,280.0,324.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,264.0,16.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,16.0,17.0,0.9411764705882353,119.0,123.0,0.967479674796748,0.03252032520325199,0.06286836935166985,0.06286836935166985,97.0,22.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,18.0,20.0,0.9,98.0,143.0,0.6853146853146853,0.3146853146853147,0.46632124352331605,0.46632124352331605,85.0,13.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,15.0,39.0,0.38461538461538464,77.0,325.0,0.23692307692307693,0.7630769230769231,0.511445658898742,0.511445658898742,261.0,-184.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,15.0,39.0,0.38461538461538464,77.0,325.0,0.23692307692307693,0.7630769230769231,0.511445658898742,0.511445658898742,261.0,-184.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,26.0,27.0,0.9629629629629629,161.0,217.0,0.7419354838709677,0.25806451612903225,0.40704500978473573,0.40704500978473573,162.0,-1.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,26.0,27.0,0.9629629629629629,161.0,217.0,0.7419354838709677,0.25806451612903225,0.40704500978473573,0.40704500978473573,162.0,-1.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,210.0,404.0,0.5198019801980198,0.4801980198019802,0.6445619745050176,0.6445619745050176,267.0,-57.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,22.0,31.0,0.7096774193548387,126.0,270.0,0.4666666666666667,0.5333333333333333,0.6089965397923875,0.6089965397923875,220.0,-94.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,49.0,51.0,0.9607843137254902,273.0,412.0,0.662621359223301,0.337378640776699,0.4993950947684862,0.4993950947684862,326.0,-53.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,25.0,26.0,0.9615384615384616,175.0,186.0,0.9408602150537635,0.05913978494623651,0.11142625607779569,0.11142625607779569,149.0,26.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,22.0,34.0,0.6470588235294118,105.0,275.0,0.38181818181818183,0.6181818181818182,0.6322907861369401,0.6322907861369401,234.0,-129.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,24.0,24.0,1.0,182.0,215.0,0.8465116279069768,0.15348837209302324,0.26612903225806445,0.26612903225806445,154.0,28.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,29.0,32.0,0.90625,224.0,271.0,0.8265682656826568,0.17343173431734316,0.2911460002136067,0.2911460002136067,235.0,-11.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,17.0,17.0,1.0,133.0,157.0,0.8471337579617835,0.15286624203821653,0.2651933701657458,0.2651933701657458,122.0,11.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,203.0,337.0,0.6023738872403561,0.3976261127596439,0.5524574156450037,0.5524574156450037,288.0,-85.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,40.0,40.0,1.0,266.0,326.0,0.8159509202453987,0.18404907975460127,0.3108808290155441,0.3108808290155441,238.0,28.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08154943934760442,0.08154943934760442,94.0,18.0,
