project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,16.0,58.0,0.27586206896551724,44.0,471.0,0.09341825902335456,0.9065817409766455,0.42300786329019874,0.42300786329019874,397.0,-353.0,
29-150-–°∞◊”√≥µ_1463737383.csv,14.0,21.0,0.6666666666666666,68.0,150.0,0.4533333333333333,0.5466666666666666,0.6007326007326006,0.6007326007326006,123.0,-55.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,9.0,13.0,0.6923076923076923,52.0,118.0,0.4406779661016949,0.5593220338983051,0.61875,0.61875,76.0,-24.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,60.0,120.0,0.5,0.5,0.6530612244897959,0.6530612244897959,84.0,-24.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,8.0,19.0,0.42105263157894735,40.0,133.0,0.3007518796992481,0.6992481203007519,0.5256093253267397,0.5256093253267397,113.0,-73.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,11.0,14.0,0.7857142857142857,40.0,106.0,0.37735849056603776,0.6226415094339622,0.6947368421052631,0.6947368421052631,70.0,-30.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,72.0,107.0,0.6728971962616822,0.3271028037383178,0.4929577464788733,0.4929577464788733,65.0,7.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,12.0,16.0,0.75,44.0,117.0,0.37606837606837606,0.6239316239316239,0.6811819595645412,0.6811819595645412,59.0,-15.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,21.0,22.0,0.9545454545454546,68.0,156.0,0.4358974358974359,0.5641025641025641,0.7091327705295472,0.7091327705295472,88.0,-20.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,13.0,18.0,0.7222222222222222,52.0,138.0,0.37681159420289856,0.6231884057971014,0.6690604428485937,0.6690604428485937,100.0,-48.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.46995835812016656,0.46995835812016656,102.0,-66.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,17.0,19.0,0.8947368421052632,76.0,136.0,0.5588235294117647,0.4411764705882353,0.5909617612977984,0.5909617612977984,107.0,-31.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,20.0,24.0,0.8333333333333334,88.0,221.0,0.39819004524886875,0.6018099547511313,0.6988964792433001,0.6988964792433001,191.0,-103.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,4.0,18.0,0.2222222222222222,28.0,127.0,0.2204724409448819,0.7795275590551181,0.3458515283842794,0.3458515283842794,103.0,-75.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,84.0,161.0,0.5217391304347826,0.4782608695652174,0.6057971014492753,0.6057971014492753,125.0,-41.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,18.0,40.0,0.45,56.0,326.0,0.17177914110429449,0.8282208588957055,0.5831533477321814,0.5831533477321814,263.0,-207.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,7.0,35.0,0.2,36.0,284.0,0.1267605633802817,0.8732394366197183,0.32545931758530183,0.32545931758530183,243.0,-207.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,3.0,16.0,0.1875,28.0,124.0,0.22580645161290322,0.7741935483870968,0.3018867924528302,0.3018867924528302,102.0,-74.0,
170-149-Domino≤‚ ‘_1463737794.csv,12.0,21.0,0.5714285714285714,44.0,149.0,0.2953020134228188,0.7046979865771812,0.6311044327573253,0.6311044327573253,131.0,-87.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,76.0,290.0,0.2620689655172414,0.7379310344827585,0.5522105625322553,0.5522105625322553,244.0,-168.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,16.0,33.0,0.48484848484848486,52.0,271.0,0.1918819188191882,0.8081180811808117,0.6060710888177809,0.6060710888177809,240.0,-188.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,13.0,25.0,0.52,44.0,216.0,0.2037037037037037,0.7962962962962963,0.6291502532357907,0.6291502532357907,178.0,-134.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,23.0,34.0,0.6764705882352942,72.0,283.0,0.254416961130742,0.7455830388692579,0.7093473653438573,0.7093473653438573,228.0,-156.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,11.0,36.0,0.3055555555555556,36.0,288.0,0.125,0.875,0.4529411764705883,0.4529411764705883,233.0,-197.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,52.0,103.0,0.5048543689320388,0.49514563106796117,0.645884072089625,0.645884072089625,78.0,-26.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,52.0,103.0,0.5048543689320388,0.49514563106796117,0.645884072089625,0.645884072089625,78.0,-26.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,44.0,99.0,0.4444444444444444,96.0,798.0,0.12030075187969924,0.8796992481203008,0.5905362776025236,0.5905362776025236,683.0,-587.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,15.0,18.0,0.8333333333333334,52.0,132.0,0.3939393939393939,0.6060606060606061,0.7017543859649124,0.7017543859649124,76.0,-24.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,15.0,18.0,0.8333333333333334,52.0,132.0,0.3939393939393939,0.6060606060606061,0.7017543859649124,0.7017543859649124,76.0,-24.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,16.0,31.0,0.5161290322580645,48.0,250.0,0.192,0.808,0.6298967062950692,0.6298967062950692,167.0,-119.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,16.0,31.0,0.5161290322580645,48.0,250.0,0.192,0.808,0.6298967062950692,0.6298967062950692,167.0,-119.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,7.0,27.0,0.25925925925925924,28.0,222.0,0.12612612612612611,0.8738738738738738,0.39988221436984683,0.39988221436984683,148.0,-120.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,7.0,27.0,0.25925925925925924,28.0,222.0,0.12612612612612611,0.8738738738738738,0.39988221436984683,0.39988221436984683,148.0,-120.0,
