project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,52.0,58.0,0.896551724137931,230.0,471.0,0.4883227176220807,0.5116772823779193,0.6515206654536002,0.6515206654536002,397.0,-167.0,
29-150-–°∞◊”√≥µ_1463737383.csv,18.0,21.0,0.8571428571428571,110.0,150.0,0.7333333333333333,0.2666666666666667,0.4067796610169492,0.4067796610169492,123.0,-13.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,95.0,118.0,0.8050847457627118,0.19491525423728817,0.321865889212828,0.321865889212828,76.0,19.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,17.0,17.0,1.0,100.0,120.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,84.0,16.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,16.0,19.0,0.8421052631578947,90.0,133.0,0.6766917293233082,0.32330827067669177,0.46723259762309,0.46723259762309,113.0,-23.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,13.0,14.0,0.9285714285714286,80.0,106.0,0.7547169811320755,0.24528301886792447,0.3880597014925372,0.3880597014925372,70.0,10.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,105.0,107.0,0.9813084112149533,0.01869158878504673,0.03669724770642202,0.03669724770642202,65.0,40.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,14.0,16.0,0.875,70.0,117.0,0.5982905982905983,0.4017094017094017,0.5506276150627616,0.5506276150627616,59.0,11.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,20.0,22.0,0.9090909090909091,75.0,156.0,0.4807692307692308,0.5192307692307692,0.6609547123623011,0.6609547123623011,88.0,-13.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.042553191489361666,0.042553191489361666,100.0,35.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,95.0,115.0,0.8260869565217391,0.17391304347826086,0.2929577464788732,0.2929577464788732,102.0,-7.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,130.0,136.0,0.9558823529411765,0.044117647058823484,0.08450704225352106,0.08450704225352106,107.0,23.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,20.0,24.0,0.8333333333333334,130.0,221.0,0.5882352941176471,0.4117647058823529,0.5511811023622047,0.5511811023622047,191.0,-61.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,14.0,18.0,0.7777777777777778,85.0,127.0,0.6692913385826772,0.3307086614173228,0.4640883977900552,0.4640883977900552,103.0,-18.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,23.0,23.0,1.0,135.0,161.0,0.8385093167701864,0.16149068322981364,0.2780748663101604,0.2780748663101604,125.0,10.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,19.0,40.0,0.475,70.0,326.0,0.2147239263803681,0.7852760736196319,0.5919435317025679,0.5919435317025679,263.0,-193.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,32.0,35.0,0.9142857142857143,165.0,284.0,0.5809859154929577,0.41901408450704225,0.5746623406021277,0.5746623406021277,243.0,-78.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,9.0,16.0,0.5625,90.0,124.0,0.7258064516129032,0.27419354838709675,0.3686746987951807,0.3686746987951807,102.0,-12.0,
170-149-Domino≤‚ ‘_1463737794.csv,19.0,21.0,0.9047619047619048,125.0,149.0,0.8389261744966443,0.1610738255033557,0.273463268365817,0.273463268365817,131.0,-6.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,85.0,290.0,0.29310344827586204,0.7068965517241379,0.5432862190812721,0.5432862190812721,244.0,-159.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,26.0,33.0,0.7878787878787878,110.0,271.0,0.4059040590405904,0.5940959409594095,0.6774010842301156,0.6774010842301156,240.0,-130.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,23.0,25.0,0.92,125.0,216.0,0.5787037037037037,0.4212962962962963,0.5779373187905564,0.5779373187905564,178.0,-53.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,30.0,34.0,0.8823529411764706,170.0,283.0,0.6007067137809188,0.3992932862190812,0.5497891663963671,0.5497891663963671,228.0,-58.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,30.0,36.0,0.8333333333333334,175.0,288.0,0.6076388888888888,0.39236111111111116,0.5335221907459868,0.5335221907459868,233.0,-58.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,75.0,103.0,0.7281553398058253,0.27184466019417475,0.4205661467359907,0.4205661467359907,78.0,-3.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,75.0,103.0,0.7281553398058253,0.27184466019417475,0.4205661467359907,0.4205661467359907,78.0,-3.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,39.0,99.0,0.3939393939393939,100.0,798.0,0.12531328320802004,0.87468671679198,0.5432231800766283,0.5432231800766283,683.0,-583.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,13.0,18.0,0.7222222222222222,55.0,132.0,0.4166666666666667,0.5833333333333333,0.6453900709219857,0.6453900709219857,76.0,-21.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,13.0,18.0,0.7222222222222222,55.0,132.0,0.4166666666666667,0.5833333333333333,0.6453900709219857,0.6453900709219857,76.0,-21.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,20.0,31.0,0.6451612903225806,65.0,250.0,0.26,0.74,0.6893339543549137,0.6893339543549137,167.0,-102.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,20.0,31.0,0.6451612903225806,65.0,250.0,0.26,0.74,0.6893339543549137,0.6893339543549137,167.0,-102.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,27.0,27.0,1.0,195.0,222.0,0.8783783783783784,0.1216216216216216,0.21686746987951805,0.21686746987951805,148.0,47.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,27.0,27.0,1.0,195.0,222.0,0.8783783783783784,0.1216216216216216,0.21686746987951805,0.21686746987951805,148.0,47.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,90.0,133.0,0.6766917293233082,0.32330827067669177,0.47498375568551016,0.47498375568551016,96.0,-6.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,90.0,133.0,0.6766917293233082,0.32330827067669177,0.47498375568551016,0.47498375568551016,96.0,-6.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,130.0,195.0,0.6666666666666666,0.33333333333333337,0.4901960784313726,0.4901960784313726,155.0,-25.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,130.0,195.0,0.6666666666666666,0.33333333333333337,0.4901960784313726,0.4901960784313726,155.0,-25.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,115.0,212.0,0.5424528301886793,0.4575471698113207,0.6118265440210249,0.6118265440210249,161.0,-46.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,115.0,212.0,0.5424528301886793,0.4575471698113207,0.6118265440210249,0.6118265440210249,161.0,-46.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,24.0,27.0,0.8888888888888888,120.0,194.0,0.6185567010309279,0.38144329896907214,0.5338142470694319,0.5338142470694319,143.0,-23.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,24.0,27.0,0.8888888888888888,120.0,194.0,0.6185567010309279,0.38144329896907214,0.5338142470694319,0.5338142470694319,143.0,-23.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,27.0,32.0,0.84375,135.0,261.0,0.5172413793103449,0.48275862068965514,0.6141348497156782,0.6141348497156782,227.0,-92.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,27.0,32.0,0.84375,135.0,261.0,0.5172413793103449,0.48275862068965514,0.6141348497156782,0.6141348497156782,227.0,-92.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,70.0,128.0,0.546875,0.453125,0.5601404741000877,0.5601404741000877,104.0,-34.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,70.0,128.0,0.546875,0.453125,0.5601404741000877,0.5601404741000877,104.0,-34.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,160.0,197.0,0.8121827411167513,0.18781725888324874,0.3124391036050666,0.3124391036050666,164.0,-4.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,160.0,197.0,0.8121827411167513,0.18781725888324874,0.3124391036050666,0.3124391036050666,164.0,-4.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,21.0,29.0,0.7241379310344828,95.0,239.0,0.39748953974895396,0.602510460251046,0.6577487765089722,0.6577487765089722,214.0,-119.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,21.0,29.0,0.7241379310344828,95.0,239.0,0.39748953974895396,0.602510460251046,0.6577487765089722,0.6577487765089722,214.0,-119.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,160.0,315.0,0.5079365079365079,0.4920634920634921,0.6409242930982063,0.6409242930982063,271.0,-111.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,16.0,16.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08333333333333327,0.08333333333333327,77.0,33.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,20.0,25.0,0.8,115.0,214.0,0.5373831775700935,0.46261682242990654,0.5862324204293116,0.5862324204293116,189.0,-74.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,26.0,34.0,0.7647058823529411,120.0,277.0,0.4332129963898917,0.5667870036101084,0.65103668261563,0.65103668261563,219.0,-99.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,150.0,155.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,125.0,25.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,14.0,27.0,0.5185185185185185,70.0,197.0,0.3553299492385787,0.6446700507614214,0.5747535154355907,0.5747535154355907,176.0,-106.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,205.0,270.0,0.7592592592592593,0.2407407407407407,0.38572090866944825,0.38572090866944825,221.0,-16.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,80.0,122.0,0.6557377049180327,0.34426229508196726,0.5035971223021583,0.5035971223021583,99.0,-19.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,85.0,109.0,0.7798165137614679,0.22018348623853212,0.35115362971299946,0.35115362971299946,93.0,-8.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,125.0,132.0,0.946969696969697,0.05303030303030298,0.10071942446043157,0.10071942446043157,80.0,45.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,85.0,117.0,0.7264957264957265,0.27350427350427353,0.4225495175215846,0.4225495175215846,101.0,-16.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,90.0,103.0,0.8737864077669902,0.12621359223300976,0.22413793103448287,0.22413793103448287,67.0,23.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.5260115606936416,0.5260115606936416,158.0,-8.0,
113-177-Hark≤‚ ‘_1463737599.csv,10.0,24.0,0.4166666666666667,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5111402359108782,0.5111402359108782,132.0,-72.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,90.0,159.0,0.5660377358490566,0.4339622641509434,0.5557924662402275,0.5557924662402275,119.0,-29.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,105.0,124.0,0.8467741935483871,0.15322580645161288,0.2657342657342657,0.2657342657342657,76.0,29.0,
