project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,14.0,19.0,0.7368421052631579,77.0,136.0,0.5661764705882353,0.4338235294117647,0.5461157024793388,0.5461157024793388,107.0,-30.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,14.0,24.0,0.5833333333333334,98.0,221.0,0.4434389140271493,0.5565610859728507,0.5696328150843534,0.5696328150843534,191.0,-93.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,12.0,18.0,0.6666666666666666,77.0,127.0,0.6062992125984252,0.39370078740157477,0.49504950495049493,0.49504950495049493,103.0,-26.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,15.0,23.0,0.6521739130434783,77.0,161.0,0.4782608695652174,0.5217391304347826,0.5797101449275363,0.5797101449275363,125.0,-48.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,36.0,40.0,0.9,175.0,326.0,0.5368098159509203,0.46319018404907975,0.6116111611161116,0.6116111611161116,263.0,-88.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,19.0,35.0,0.5428571428571428,70.0,284.0,0.24647887323943662,0.7535211267605634,0.6310724817631538,0.6310724817631538,243.0,-173.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,6.0,16.0,0.375,56.0,124.0,0.45161290322580644,0.5483870967741935,0.44541484716157204,0.44541484716157204,102.0,-46.0,
170-149-Domino≤‚ ‘_1463737794.csv,13.0,21.0,0.6190476190476191,77.0,149.0,0.5167785234899329,0.4832214765100671,0.5427660191359814,0.5427660191359814,131.0,-54.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,13.0,34.0,0.38235294117647056,84.0,290.0,0.2896551724137931,0.7103448275862069,0.4971227028030444,0.4971227028030444,244.0,-160.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,28.0,33.0,0.8484848484848485,140.0,271.0,0.5166051660516605,0.4833948339483395,0.6159012677357065,0.6159012677357065,240.0,-100.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,16.0,25.0,0.64,70.0,216.0,0.32407407407407407,0.6759259259259259,0.657472558401351,0.657472558401351,178.0,-108.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,21.0,34.0,0.6176470588235294,77.0,283.0,0.27208480565371024,0.7279151943462898,0.6682629180505136,0.6682629180505136,228.0,-151.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,25.0,36.0,0.6944444444444444,112.0,288.0,0.3888888888888889,0.6111111111111112,0.6501182033096926,0.6501182033096926,233.0,-121.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,13.0,14.0,0.9285714285714286,84.0,103.0,0.8155339805825242,0.18446601941747576,0.30778816199376946,0.30778816199376946,78.0,6.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,13.0,14.0,0.9285714285714286,84.0,103.0,0.8155339805825242,0.18446601941747576,0.30778816199376946,0.30778816199376946,78.0,6.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,37.0,99.0,0.37373737373737376,98.0,798.0,0.12280701754385964,0.8771929824561404,0.5241535628275961,0.5241535628275961,683.0,-585.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,10.0,18.0,0.5555555555555556,49.0,132.0,0.3712121212121212,0.6287878787878788,0.589907604832978,0.589907604832978,76.0,-27.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,10.0,18.0,0.5555555555555556,49.0,132.0,0.3712121212121212,0.6287878787878788,0.589907604832978,0.589907604832978,76.0,-27.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,18.0,31.0,0.5806451612903226,63.0,250.0,0.252,0.748,0.6537826551422744,0.6537826551422744,167.0,-104.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,18.0,31.0,0.5806451612903226,63.0,250.0,0.252,0.748,0.6537826551422744,0.6537826551422744,167.0,-104.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,20.0,27.0,0.7407407407407407,84.0,222.0,0.3783783783783784,0.6216216216216216,0.6759735488611314,0.6759735488611314,148.0,-64.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,20.0,27.0,0.7407407407407407,84.0,222.0,0.3783783783783784,0.6216216216216216,0.6759735488611314,0.6759735488611314,148.0,-64.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,112.0,133.0,0.8421052631578947,0.1578947368421053,0.268421052631579,0.268421052631579,96.0,16.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,112.0,133.0,0.8421052631578947,0.1578947368421053,0.268421052631579,0.268421052631579,96.0,16.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,23.0,27.0,0.8518518518518519,98.0,195.0,0.5025641025641026,0.49743589743589745,0.6280968468468469,0.6280968468468469,155.0,-57.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,23.0,27.0,0.8518518518518519,98.0,195.0,0.5025641025641026,0.49743589743589745,0.6280968468468469,0.6280968468468469,155.0,-57.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,133.0,212.0,0.6273584905660378,0.37264150943396224,0.5371226543377754,0.5371226543377754,161.0,-28.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,133.0,212.0,0.6273584905660378,0.37264150943396224,0.5371226543377754,0.5371226543377754,161.0,-28.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,24.0,27.0,0.8888888888888888,112.0,194.0,0.5773195876288659,0.4226804123711341,0.5729257641921398,0.5729257641921398,143.0,-31.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,24.0,27.0,0.8888888888888888,112.0,194.0,0.5773195876288659,0.4226804123711341,0.5729257641921398,0.5729257641921398,143.0,-31.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,23.0,32.0,0.71875,84.0,261.0,0.3218390804597701,0.6781609195402298,0.6978657752635639,0.6978657752635639,227.0,-143.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,23.0,32.0,0.71875,84.0,261.0,0.3218390804597701,0.6781609195402298,0.6978657752635639,0.6978657752635639,227.0,-143.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,10.0,15.0,0.6666666666666666,63.0,128.0,0.4921875,0.5078125,0.5764966740576497,0.5764966740576497,104.0,-41.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,10.0,15.0,0.6666666666666666,63.0,128.0,0.4921875,0.5078125,0.5764966740576497,0.5764966740576497,104.0,-41.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,16.0,28.0,0.5714285714285714,63.0,197.0,0.3197969543147208,0.6802030456852792,0.6210892236384704,0.6210892236384704,164.0,-101.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,16.0,28.0,0.5714285714285714,63.0,197.0,0.3197969543147208,0.6802030456852792,0.6210892236384704,0.6210892236384704,164.0,-101.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,20.0,29.0,0.6896551724137931,91.0,239.0,0.3807531380753138,0.6192468619246863,0.652557319223986,0.652557319223986,214.0,-123.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,20.0,29.0,0.6896551724137931,91.0,239.0,0.3807531380753138,0.6192468619246863,0.652557319223986,0.652557319223986,214.0,-123.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,23.0,37.0,0.6216216216216216,77.0,315.0,0.24444444444444444,0.7555555555555555,0.682075883122547,0.682075883122547,271.0,-194.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,13.0,16.0,0.8125,56.0,115.0,0.48695652173913045,0.5130434782608695,0.6289462894628945,0.6289462894628945,77.0,-21.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,21.0,25.0,0.84,91.0,214.0,0.4252336448598131,0.5747663551401869,0.6825208085612368,0.6825208085612368,189.0,-98.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,25.0,34.0,0.7352941176470589,98.0,277.0,0.35379061371841153,0.6462093862815885,0.6878794865882716,0.6878794865882716,219.0,-121.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,19.0,22.0,0.8636363636363636,105.0,155.0,0.6774193548387096,0.32258064516129037,0.4697156983930779,0.4697156983930779,125.0,-20.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,91.0,197.0,0.4619289340101523,0.5380710659898478,0.6233460746839166,0.6233460746839166,176.0,-85.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,29.0,33.0,0.8787878787878788,133.0,270.0,0.4925925925925926,0.5074074074074074,0.6433487167031009,0.6433487167031009,221.0,-88.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,91.0,122.0,0.7459016393442623,0.25409836065573765,0.39982803095442815,0.39982803095442815,99.0,-8.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,13.0,15.0,0.8666666666666667,70.0,109.0,0.6422018348623854,0.35779816513761464,0.5064935064935064,0.5064935064935064,93.0,-23.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,14.0,18.0,0.7777777777777778,70.0,132.0,0.5303030303030303,0.4696969696969697,0.5856950067476384,0.5856950067476384,80.0,-10.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,63.0,103.0,0.6116504854368932,0.38834951456310685,0.534521158129176,0.534521158129176,67.0,-4.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,15.0,30.0,0.5,70.0,241.0,0.29045643153526973,0.7095435684647302,0.5866209262435678,0.5866209262435678,158.0,-88.0,
113-177-Hark≤‚ ‘_1463737599.csv,11.0,24.0,0.4583333333333333,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5355541319666881,0.5355541319666881,132.0,-69.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,16.0,22.0,0.7272727272727273,70.0,159.0,0.44025157232704404,0.559748427672956,0.6326077298978232,0.6326077298978232,119.0,-49.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,10.0,16.0,0.625,56.0,124.0,0.45161290322580644,0.5483870967741935,0.5841924398625429,0.5841924398625429,76.0,-20.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,14.0,23.0,0.6086956521739131,105.0,172.0,0.6104651162790697,0.38953488372093026,0.4750569764497341,0.4750569764497341,147.0,-42.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,5.0,24.0,0.20833333333333334,49.0,206.0,0.23786407766990292,0.7621359223300971,0.32721967486452685,0.32721967486452685,172.0,-123.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,37.0,58.0,0.6379310344827587,126.0,467.0,0.2698072805139186,0.7301927194860813,0.680950967428556,0.680950967428556,416.0,-290.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,56.0,324.0,0.1728395061728395,0.8271604938271605,0.3221153846153846,0.3221153846153846,264.0,-208.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,13.0,17.0,0.7647058823529411,77.0,123.0,0.6260162601626016,0.3739837398373984,0.502309953800924,0.502309953800924,97.0,-20.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,17.0,20.0,0.85,63.0,143.0,0.4405594405594406,0.5594405594405594,0.6747705284048623,0.6747705284048623,85.0,-22.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,19.0,39.0,0.48717948717948717,70.0,325.0,0.2153846153846154,0.7846153846153846,0.6011166253101737,0.6011166253101737,261.0,-191.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,19.0,39.0,0.48717948717948717,70.0,325.0,0.2153846153846154,0.7846153846153846,0.6011166253101737,0.6011166253101737,261.0,-191.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,18.0,27.0,0.6666666666666666,63.0,217.0,0.2903225806451613,0.7096774193548387,0.6875,0.6875,162.0,-99.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,18.0,27.0,0.6666666666666666,63.0,217.0,0.2903225806451613,0.7096774193548387,0.6875,0.6875,162.0,-99.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,43.0,50.0,0.86,175.0,404.0,0.43316831683168316,0.5668316831683169,0.6832974810908333,0.6832974810908333,267.0,-92.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,19.0,31.0,0.6129032258064516,84.0,270.0,0.3111111111111111,0.6888888888888889,0.6486784140969163,0.6486784140969163,220.0,-136.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,45.0,51.0,0.8823529411764706,203.0,412.0,0.49271844660194175,0.5072815533980582,0.6442001438405425,0.6442001438405425,326.0,-123.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,12.0,26.0,0.46153846153846156,56.0,186.0,0.3010752688172043,0.6989247311827957,0.5559515324305062,0.5559515324305062,149.0,-93.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,23.0,34.0,0.6764705882352942,98.0,275.0,0.3563636363636364,0.6436363636363636,0.65964514299603,0.65964514299603,234.0,-136.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,17.0,24.0,0.7083333333333334,91.0,215.0,0.4232558139534884,0.5767441860465117,0.635801538229528,0.635801538229528,154.0,-63.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,25.0,32.0,0.78125,126.0,271.0,0.46494464944649444,0.5350553505535056,0.6351292159439335,0.6351292159439335,235.0,-109.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934343434343434,0.5934343434343434,122.0,-59.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,32.0,42.0,0.7619047619047619,119.0,337.0,0.35311572700296734,0.6468842729970327,0.6996990972918757,0.6996990972918757,288.0,-169.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,25.0,40.0,0.625,91.0,326.0,0.2791411042944785,0.7208588957055215,0.6695156695156695,0.6695156695156695,238.0,-147.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,6.0,9.0,0.6666666666666666,63.0,117.0,0.5384615384615384,0.46153846153846156,0.5454545454545455,0.5454545454545455,94.0,-31.0,
