project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,150.0,284.0,0.528169014084507,0.471830985915493,0.6292817679558012,0.6292817679558012,178.0,-28.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,110.0,145.0,0.7586206896551724,0.24137931034482762,0.38888888888888895,0.38888888888888895,73.0,37.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,44.0,47.0,0.9361702127659575,300.0,399.0,0.7518796992481203,0.24812030075187974,0.39227340267459143,0.39227340267459143,317.0,-17.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,100.0,127.0,0.7874015748031497,0.21259842519685035,0.35064935064935054,0.35064935064935054,69.0,31.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,100.0,111.0,0.9009009009009009,0.09909909909909909,0.18032786885245902,0.18032786885245902,69.0,31.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,140.0,213.0,0.6572769953051644,0.34272300469483563,0.5104895104895105,0.5104895104895105,104.0,36.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,190.0,230.0,0.8260869565217391,0.17391304347826086,0.29629629629629634,0.29629629629629634,157.0,33.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,80.0,113.0,0.7079646017699115,0.2920353982300885,0.452054794520548,0.452054794520548,42.0,38.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,130.0,132.0,0.9848484848484849,0.015151515151515138,0.02985074626865669,0.02985074626865669,108.0,22.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,110.0,123.0,0.8943089430894309,0.10569105691056913,0.19117647058823534,0.19117647058823534,76.0,34.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,110.0,120.0,0.9166666666666666,0.08333333333333337,0.15384615384615388,0.15384615384615388,73.0,37.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,160.0,223.0,0.7174887892376681,0.2825112107623319,0.4405594405594406,0.4405594405594406,122.0,38.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,130.0,174.0,0.7471264367816092,0.25287356321839083,0.4036697247706423,0.4036697247706423,99.0,31.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,210.0,272.0,0.7720588235294118,0.2279411764705882,0.3691808011548177,0.3691808011548177,213.0,-3.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,110.0,119.0,0.9243697478991597,0.07563025210084029,0.14062499999999992,0.14062499999999992,75.0,35.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.25373134328358216,0.25373134328358216,70.0,30.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,100.0,141.0,0.7092198581560284,0.2907801418439716,0.45054945054945056,0.45054945054945056,69.0,31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,190.0,243.0,0.7818930041152263,0.21810699588477367,0.3581081081081081,0.3581081081081081,151.0,39.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,170.0,173.0,0.9826589595375722,0.017341040462427793,0.034090909090909186,0.034090909090909186,140.0,30.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,110.0,130.0,0.8461538461538461,0.15384615384615385,0.2666666666666667,0.2666666666666667,75.0,35.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,110.0,155.0,0.7096774193548387,0.29032258064516125,0.44999999999999996,0.44999999999999996,73.0,37.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,110.0,121.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,79.0,31.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,260.0,332.0,0.7831325301204819,0.2168674698795181,0.3564356435643565,0.3564356435643565,224.0,36.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,130.0,158.0,0.8227848101265823,0.17721518987341767,0.3010752688172042,0.3010752688172042,93.0,37.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,150.0,167.0,0.8982035928143712,0.10179640718562877,0.18478260869565222,0.18478260869565222,120.0,30.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,56.0,34.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,110.0,124.0,0.8870967741935484,0.11290322580645162,0.20289855072463772,0.20289855072463772,78.0,32.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,130.0,158.0,0.8227848101265823,0.17721518987341767,0.3010752688172042,0.3010752688172042,91.0,39.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,120.0,289.0,0.41522491349480967,0.5847750865051904,0.6652573261408369,0.6652573261408369,220.0,-100.0,
190-330-掌上PC板测试_1463737880.csv,38.0,41.0,0.926829268292683,180.0,330.0,0.5454545454545454,0.4545454545454546,0.6099518459069021,0.6099518459069021,234.0,-54.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,300.0,344.0,0.872093023255814,0.12790697674418605,0.2268041237113402,0.2268041237113402,265.0,35.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,60.0,114.0,0.5263157894736842,0.4736842105263158,0.6428571428571428,0.6428571428571428,40.0,20.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,200.0,317.0,0.6309148264984227,0.3690851735015773,0.5391705069124425,0.5391705069124425,170.0,30.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,180.0,262.0,0.6870229007633588,0.3129770992366412,0.4767441860465116,0.4767441860465116,144.0,36.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,210.0,306.0,0.6862745098039216,0.3137254901960784,0.47761194029850745,0.47761194029850745,171.0,39.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,200.0,432.0,0.46296296296296297,0.537037037037037,0.6695526695526696,0.6695526695526696,270.0,-70.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,120.0,463.0,0.2591792656587473,0.7408207343412527,0.7299008667670109,0.7299008667670109,376.0,-256.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,80.0,101.0,0.7920792079207921,0.20792079207920788,0.34426229508196715,0.34426229508196715,47.0,33.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,90.0,111.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,56.0,34.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,240.0,416.0,0.5769230769230769,0.42307692307692313,0.5945945945945946,0.5945945945945946,204.0,36.0,
214-339-bug秀色测试_1470654525.csv,38.0,42.0,0.9047619047619048,170.0,339.0,0.5014749262536873,0.4985250737463127,0.6428428428428428,0.6428428428428428,226.0,-56.0,
215-339-秀色测试_1463737968.csv,38.0,42.0,0.9047619047619048,170.0,339.0,0.5014749262536873,0.4985250737463127,0.6428428428428428,0.6428428428428428,226.0,-56.0,
224-426-智慧教育测试_1463737994.csv,47.0,53.0,0.8867924528301887,230.0,426.0,0.539906103286385,0.460093896713615,0.605853337717856,0.605853337717856,339.0,-109.0,
225-426-bug智慧教育测试_1470654514.csv,47.0,53.0,0.8867924528301887,230.0,426.0,0.539906103286385,0.460093896713615,0.605853337717856,0.605853337717856,339.0,-109.0,
228-244-小饭桌测试_1463737976.csv,28.0,28.0,1.0,220.0,244.0,0.9016393442622951,0.09836065573770492,0.1791044776119403,0.1791044776119403,189.0,31.0,
229-244-bug小饭桌测试_1470654522.csv,28.0,28.0,1.0,220.0,244.0,0.9016393442622951,0.09836065573770492,0.1791044776119403,0.1791044776119403,189.0,31.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,160.0,175.0,0.9142857142857143,0.08571428571428574,0.15789473684210528,0.15789473684210528,121.0,39.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,160.0,175.0,0.9142857142857143,0.08571428571428574,0.15789473684210528,0.15789473684210528,121.0,39.0,
236-561-我们一家测试_1463738018.csv,24.0,69.0,0.34782608695652173,60.0,561.0,0.10695187165775401,0.893048128342246,0.5006557991380925,0.5006557991380925,364.0,-304.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,170.0,205.0,0.8292682926829268,0.1707317073170732,0.2916666666666667,0.2916666666666667,131.0,39.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,170.0,205.0,0.8292682926829268,0.1707317073170732,0.2916666666666667,0.2916666666666667,131.0,39.0,
253-372-bug叮叮导游测试_1470654471.csv,46.0,46.0,1.0,290.0,372.0,0.7795698924731183,0.22043010752688175,0.3612334801762115,0.3612334801762115,253.0,37.0,
254-372-叮叮导游测试_1463738040.csv,46.0,46.0,1.0,290.0,372.0,0.7795698924731183,0.22043010752688175,0.3612334801762115,0.3612334801762115,253.0,37.0,
274-149-bug黄瓜测试_1470654456.csv,21.0,21.0,1.0,140.0,149.0,0.9395973154362416,0.06040268456375841,0.11392405063291143,0.11392405063291143,124.0,16.0,
277-262-3Dsousou测试_1463738072.csv,30.0,32.0,0.9375,160.0,262.0,0.6106870229007634,0.3893129770992366,0.5501618122977346,0.5501618122977346,169.0,-9.0,
278-262-bug3Dsousou测试_1470654452.csv,30.0,32.0,0.9375,160.0,262.0,0.6106870229007634,0.3893129770992366,0.5501618122977346,0.5501618122977346,169.0,-9.0,
283-184-海捣网测试_1463738074.csv,26.0,26.0,1.0,160.0,184.0,0.8695652173913043,0.13043478260869568,0.23076923076923078,0.23076923076923078,123.0,37.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,160.0,184.0,0.8695652173913043,0.13043478260869568,0.23076923076923078,0.23076923076923078,123.0,37.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,100.0,116.0,0.8620689655172413,0.13793103448275867,0.24242424242424251,0.24242424242424251,68.0,32.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,100.0,116.0,0.8620689655172413,0.13793103448275867,0.24242424242424251,0.24242424242424251,68.0,32.0,
294-143-一度蜜测试_1463738084.csv,20.0,20.0,1.0,120.0,143.0,0.8391608391608392,0.16083916083916083,0.27710843373493976,0.27710843373493976,85.0,35.0,
309-170-私人飞行测试_1463738093.csv,23.0,23.0,1.0,140.0,170.0,0.8235294117647058,0.17647058823529416,0.30000000000000004,0.30000000000000004,106.0,34.0,
310-170-bug私人飞行测试_1470654421.csv,23.0,23.0,1.0,140.0,170.0,0.8235294117647058,0.17647058823529416,0.30000000000000004,0.30000000000000004,106.0,34.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,130.0,185.0,0.7027027027027027,0.29729729729729726,0.45833333333333326,0.45833333333333326,95.0,35.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,130.0,185.0,0.7027027027027027,0.29729729729729726,0.45833333333333326,0.45833333333333326,95.0,35.0,
