project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,87.0,284.0,0.30633802816901406,0.693661971830986,0.7454331941544886,0.7454331941544886,178.0,-91.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,51.0,145.0,0.35172413793103446,0.6482758620689655,0.6954377311960542,0.6954377311960542,73.0,-22.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,22.0,47.0,0.46808510638297873,63.0,399.0,0.15789473684210525,0.8421052631578947,0.6017094017094017,0.6017094017094017,317.0,-254.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,16.0,18.0,0.8888888888888888,48.0,127.0,0.3779527559055118,0.6220472440944882,0.7319050376375217,0.7319050376375217,69.0,-21.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,18.0,111.0,0.16216216216216217,0.8378378378378378,0.4769230769230769,0.4769230769230769,69.0,-51.0,
72-213-花友测试_1463737504.csv,19.0,26.0,0.7307692307692307,54.0,213.0,0.2535211267605634,0.7464788732394366,0.7385405207187385,0.7385405207187385,104.0,-50.0,
74-230-通星粉测试_1463737520.csv,13.0,27.0,0.48148148148148145,48.0,230.0,0.20869565217391303,0.7913043478260869,0.5986842105263157,0.5986842105263157,157.0,-109.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,54.0,113.0,0.4778761061946903,0.5221238938053097,0.6860465116279069,0.6860465116279069,42.0,12.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,42.0,132.0,0.3181818181818182,0.6818181818181819,0.6122448979591837,0.6122448979591837,108.0,-66.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,54.0,123.0,0.43902439024390244,0.5609756097560976,0.6471861471861472,0.6471861471861472,76.0,-22.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,66.0,223.0,0.29596412556053814,0.7040358744394619,0.7553854565336249,0.7553854565336249,122.0,-56.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,57.0,174.0,0.3275862068965517,0.6724137931034483,0.7604456824512534,0.7604456824512534,99.0,-42.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,66.0,272.0,0.2426470588235294,0.7573529411764706,0.662166505946641,0.662166505946641,213.0,-147.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,63.0,119.0,0.5294117647058824,0.47058823529411764,0.6120218579234972,0.6120218579234972,75.0,-12.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6840390879478828,0.6840390879478828,70.0,-16.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,51.0,141.0,0.3617021276595745,0.6382978723404256,0.7468879668049793,0.7468879668049793,69.0,-18.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,63.0,243.0,0.25925925925925924,0.7407407407407407,0.6421152030217185,0.6421152030217185,151.0,-88.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,36.0,173.0,0.20809248554913296,0.791907514450867,0.6290415152094891,0.6290415152094891,140.0,-104.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,66.0,130.0,0.5076923076923077,0.49230769230769234,0.6472337894110649,0.6472337894110649,75.0,-9.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,72.0,155.0,0.4645161290322581,0.5354838709677419,0.6860854162566423,0.6860854162566423,73.0,-1.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,24.0,121.0,0.19834710743801653,0.8016528925619835,0.6376917457998539,0.6376917457998539,79.0,-55.0,
151-332-道道云驾校测试_1463737724.csv,30.0,41.0,0.7317073170731707,117.0,332.0,0.35240963855421686,0.6475903614457832,0.6870838881491346,0.6870838881491346,224.0,-107.0,
