project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,150.0,284.0,0.528169014084507,0.471830985915493,0.6292817679558012,0.6292817679558012,178.0,-28.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,108.0,145.0,0.7448275862068966,0.2551724137931034,0.4065934065934066,0.4065934065934066,73.0,35.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,44.0,47.0,0.9361702127659575,300.0,399.0,0.7518796992481203,0.24812030075187974,0.39227340267459143,0.39227340267459143,317.0,-17.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,102.0,127.0,0.8031496062992126,0.19685039370078738,0.3289473684210526,0.3289473684210526,69.0,33.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,102.0,111.0,0.918918918918919,0.08108108108108103,0.1499999999999999,0.1499999999999999,69.0,33.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,138.0,213.0,0.647887323943662,0.352112676056338,0.5208333333333333,0.5208333333333333,104.0,34.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,192.0,230.0,0.8347826086956521,0.16521739130434787,0.2835820895522389,0.2835820895522389,157.0,35.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,72.0,113.0,0.6371681415929203,0.36283185840707965,0.5324675324675325,0.5324675324675325,42.0,30.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,108.0,18.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,108.0,123.0,0.8780487804878049,0.12195121951219512,0.21739130434782605,0.21739130434782605,76.0,32.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,108.0,120.0,0.9,0.09999999999999998,0.18181818181818177,0.18181818181818177,73.0,35.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,156.0,223.0,0.6995515695067265,0.3004484304932735,0.46206896551724136,0.46206896551724136,122.0,34.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,132.0,174.0,0.7586206896551724,0.24137931034482762,0.38888888888888895,0.38888888888888895,99.0,33.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,210.0,272.0,0.7720588235294118,0.2279411764705882,0.3691808011548177,0.3691808011548177,213.0,-3.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,108.0,119.0,0.907563025210084,0.09243697478991597,0.1692307692307692,0.1692307692307692,75.0,33.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,102.0,117.0,0.8717948717948718,0.1282051282051282,0.22727272727272727,0.22727272727272727,70.0,32.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,102.0,141.0,0.723404255319149,0.276595744680851,0.43333333333333324,0.43333333333333324,69.0,33.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,186.0,243.0,0.7654320987654321,0.23456790123456794,0.38,0.38,151.0,35.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,108.0,130.0,0.8307692307692308,0.16923076923076918,0.28947368421052627,0.28947368421052627,75.0,33.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,108.0,155.0,0.6967741935483871,0.3032258064516129,0.4653465346534653,0.4653465346534653,73.0,35.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,114.0,121.0,0.9421487603305785,0.05785123966942152,0.10937500000000006,0.10937500000000006,79.0,35.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,258.0,332.0,0.7771084337349398,0.22289156626506024,0.36453201970443344,0.36453201970443344,224.0,34.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,126.0,158.0,0.7974683544303798,0.20253164556962022,0.33684210526315783,0.33684210526315783,93.0,33.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,150.0,167.0,0.8982035928143712,0.10179640718562877,0.18478260869565222,0.18478260869565222,120.0,30.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,56.0,34.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,108.0,124.0,0.8709677419354839,0.12903225806451613,0.2285714285714286,0.2285714285714286,78.0,30.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,126.0,158.0,0.7974683544303798,0.20253164556962022,0.33684210526315783,0.33684210526315783,91.0,35.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,114.0,289.0,0.3944636678200692,0.6055363321799307,0.6784893739230327,0.6784893739230327,220.0,-106.0,
190-330-掌上PC板测试_1463737880.csv,38.0,41.0,0.926829268292683,180.0,330.0,0.5454545454545454,0.4545454545454546,0.6099518459069021,0.6099518459069021,234.0,-54.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,300.0,344.0,0.872093023255814,0.12790697674418605,0.2268041237113402,0.2268041237113402,265.0,35.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,36.0,114.0,0.3157894736842105,0.6842105263157895,0.6753246753246753,0.6753246753246753,40.0,-4.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,204.0,317.0,0.6435331230283912,0.35646687697160884,0.5255813953488372,0.5255813953488372,170.0,34.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,174.0,262.0,0.6641221374045801,0.33587786259541985,0.5028571428571428,0.5028571428571428,144.0,30.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,204.0,306.0,0.6666666666666666,0.33333333333333337,0.5,0.5,171.0,33.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,198.0,432.0,0.4583333333333333,0.5416666666666667,0.6731391585760518,0.6731391585760518,270.0,-72.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,120.0,463.0,0.2591792656587473,0.7408207343412527,0.7299008667670109,0.7299008667670109,376.0,-256.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,78.0,101.0,0.7722772277227723,0.2277227722772277,0.3709677419354838,0.3709677419354838,47.0,31.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,90.0,111.0,0.8108108108108109,0.18918918918918914,0.3181818181818181,0.3181818181818181,56.0,34.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,234.0,416.0,0.5625,0.4375,0.6086956521739131,0.6086956521739131,204.0,30.0,
214-339-bug秀色测试_1470654525.csv,37.0,42.0,0.8809523809523809,138.0,339.0,0.40707964601769914,0.5929203539823009,0.7087919942816299,0.7087919942816299,226.0,-88.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,138.0,339.0,0.40707964601769914,0.5929203539823009,0.7087919942816299,0.7087919942816299,226.0,-88.0,
224-426-智慧教育测试_1463737994.csv,47.0,53.0,0.8867924528301887,222.0,426.0,0.5211267605633803,0.47887323943661975,0.6219108776026465,0.6219108776026465,339.0,-117.0,
225-426-bug智慧教育测试_1470654514.csv,47.0,53.0,0.8867924528301887,222.0,426.0,0.5211267605633803,0.47887323943661975,0.6219108776026465,0.6219108776026465,339.0,-117.0,
228-244-小饭桌测试_1463737976.csv,28.0,28.0,1.0,222.0,244.0,0.9098360655737705,0.0901639344262295,0.16541353383458646,0.16541353383458646,189.0,33.0,
229-244-bug小饭桌测试_1470654522.csv,28.0,28.0,1.0,222.0,244.0,0.9098360655737705,0.0901639344262295,0.16541353383458646,0.16541353383458646,189.0,33.0,
