project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,133.0,284.0,0.46830985915492956,0.5316901408450705,0.68036045587066,0.68036045587066,178.0,-45.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,91.0,145.0,0.6275862068965518,0.37241379310344824,0.542713567839196,0.542713567839196,73.0,18.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,31.0,47.0,0.6595744680851063,105.0,399.0,0.2631578947368421,0.736842105263158,0.6960705693664796,0.6960705693664796,317.0,-212.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,63.0,127.0,0.49606299212598426,0.5039370078740157,0.6572032618544246,0.6572032618544246,69.0,-6.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,84.0,111.0,0.7567567567567568,0.2432432432432432,0.3913043478260869,0.3913043478260869,69.0,15.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,84.0,213.0,0.39436619718309857,0.6056338028169015,0.7313961729270022,0.7313961729270022,104.0,-20.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,98.0,230.0,0.4260869565217391,0.5739130434782609,0.6734693877551021,0.6734693877551021,157.0,-59.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,56.0,113.0,0.49557522123893805,0.504424778761062,0.6705882352941176,0.6705882352941176,42.0,14.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,42.0,132.0,0.3181818181818182,0.6818181818181819,0.6122448979591837,0.6122448979591837,108.0,-66.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,56.0,123.0,0.45528455284552843,0.5447154471544715,0.6362308254200146,0.6362308254200146,76.0,-20.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,91.0,120.0,0.7583333333333333,0.2416666666666667,0.389261744966443,0.389261744966443,73.0,18.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,70.0,223.0,0.31390134529147984,0.6860986547085202,0.7449374792519641,0.7449374792519641,122.0,-52.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,84.0,174.0,0.4827586206896552,0.5172413793103448,0.6718597857838363,0.6718597857838363,99.0,-15.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,98.0,272.0,0.3602941176470588,0.6397058823529411,0.6575747617482748,0.6575747617482748,213.0,-115.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,91.0,119.0,0.7647058823529411,0.23529411764705888,0.38095238095238104,0.38095238095238104,75.0,16.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,56.0,117.0,0.47863247863247865,0.5213675213675213,0.6700842182350787,0.6700842182350787,70.0,-14.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,84.0,141.0,0.5957446808510638,0.4042553191489362,0.5757575757575758,0.5757575757575758,69.0,15.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,119.0,243.0,0.4897119341563786,0.5102880658436214,0.6329760081674324,0.6329760081674324,151.0,-32.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,77.0,173.0,0.44508670520231214,0.5549132947976878,0.6493799323562569,0.6493799323562569,140.0,-63.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,70.0,130.0,0.5384615384615384,0.46153846153846156,0.6200607902735563,0.6200607902735563,75.0,-5.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,91.0,155.0,0.5870967741935483,0.41290322580645167,0.5844748858447488,0.5844748858447488,73.0,18.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,35.0,121.0,0.2892561983471074,0.7107438016528926,0.6068208545668364,0.6068208545668364,79.0,-44.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,196.0,332.0,0.5903614457831325,0.40963855421686746,0.5681618293755497,0.5681618293755497,224.0,-28.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,56.0,158.0,0.35443037974683544,0.6455696202531646,0.6989293361884369,0.6989293361884369,93.0,-37.0,
175-167-赛果不倒蛋测试_1463737842.csv,18.0,22.0,0.8181818181818182,84.0,167.0,0.5029940119760479,0.4970059880239521,0.6183774834437086,0.6183774834437086,120.0,-36.0,
