project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,90.0,284.0,0.31690140845070425,0.6830985915492958,0.7392904073587385,0.7392904073587385,178.0,-88.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,90.0,145.0,0.6206896551724138,0.3793103448275862,0.5499999999999999,0.5499999999999999,73.0,17.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,22.0,47.0,0.46808510638297873,65.0,399.0,0.16290726817042606,0.837092731829574,0.6004249060303971,0.6004249060303971,317.0,-252.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,65.0,127.0,0.5118110236220472,0.4881889763779528,0.6436641221374046,0.6436641221374046,69.0,-4.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,25.0,111.0,0.22522522522522523,0.7747747747747747,0.4661246612466124,0.4661246612466124,69.0,-44.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,85.0,213.0,0.39906103286384975,0.6009389671361502,0.727962085308057,0.727962085308057,104.0,-19.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,95.0,230.0,0.41304347826086957,0.5869565217391304,0.6823664560597357,0.6823664560597357,157.0,-62.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,60.0,113.0,0.5309734513274337,0.4690265486725663,0.6385542168674698,0.6385542168674698,42.0,18.0,
83-132-茄子医生测试_1463737528.csv,11.0,18.0,0.6111111111111112,60.0,132.0,0.45454545454545453,0.5454545454545454,0.5764192139737991,0.5764192139737991,108.0,-48.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,95.0,123.0,0.7723577235772358,0.22764227642276424,0.37086092715231794,0.37086092715231794,76.0,19.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.4,0.4,73.0,17.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,70.0,223.0,0.31390134529147984,0.6860986547085202,0.7449374792519641,0.7449374792519641,122.0,-52.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,85.0,174.0,0.4885057471264368,0.5114942528735632,0.6669925057021832,0.6669925057021832,99.0,-14.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,100.0,272.0,0.36764705882352944,0.6323529411764706,0.6536682088565764,0.6536682088565764,213.0,-113.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.39189189189189194,0.39189189189189194,75.0,15.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,55.0,117.0,0.4700854700854701,0.5299145299145299,0.6771022934109939,0.6771022934109939,70.0,-15.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,85.0,141.0,0.6028368794326241,0.3971631205673759,0.5685279187817258,0.5685279187817258,69.0,16.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,120.0,243.0,0.49382716049382713,0.5061728395061729,0.629800307219662,0.629800307219662,151.0,-31.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,40.0,173.0,0.23121387283236994,0.7687861271676301,0.6216163583252191,0.6216163583252191,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,70.0,130.0,0.5384615384615384,0.46153846153846156,0.6200607902735563,0.6200607902735563,75.0,-5.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,90.0,155.0,0.5806451612903226,0.4193548387096774,0.5909090909090908,0.5909090909090908,73.0,17.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,25.0,121.0,0.2066115702479339,0.7933884297520661,0.6350606394707828,0.6350606394707828,79.0,-54.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,195.0,332.0,0.5873493975903614,0.4126506024096386,0.5710524872483957,0.5710524872483957,224.0,-29.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,60.0,158.0,0.379746835443038,0.620253164556962,0.6838203227213258,0.6838203227213258,93.0,-33.0,
175-167-赛果不倒蛋测试_1463737842.csv,14.0,22.0,0.6363636363636364,50.0,167.0,0.2994011976047904,0.7005988023952097,0.6669381107491857,0.6669381107491857,120.0,-70.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,75.0,117.0,0.6410256410256411,0.3589743589743589,0.5283018867924527,0.5283018867924527,56.0,19.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,95.0,124.0,0.7661290322580645,0.2338709677419355,0.3790849673202615,0.3790849673202615,78.0,17.0,
184-158-叮叮搭车测试_1463737804.csv,21.0,22.0,0.9545454545454546,90.0,158.0,0.569620253164557,0.430379746835443,0.5932696302451184,0.5932696302451184,91.0,-1.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,75.0,289.0,0.25951557093425603,0.740484429065744,0.7416688882964543,0.7416688882964543,220.0,-145.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,40.0,330.0,0.12121212121212122,0.8787878787878788,0.585530005608525,0.585530005608525,234.0,-194.0,
192-344-滔滔雅思口语测试_1463737898.csv,32.0,43.0,0.7441860465116279,150.0,344.0,0.436046511627907,0.563953488372093,0.6416537467700258,0.6416537467700258,265.0,-115.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,25.0,114.0,0.21929824561403508,0.7807017543859649,0.7191919191919192,0.7191919191919192,40.0,-15.0,
194-317-竹兜育儿测试_1463737902.csv,7.0,37.0,0.1891891891891892,35.0,317.0,0.11041009463722397,0.889589905362776,0.31202086461708683,0.31202086461708683,170.0,-135.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,130.0,262.0,0.4961832061068702,0.5038167938931297,0.6549187339606501,0.6549187339606501,144.0,-14.0,
197-306-影视论坛Ai测试_1463737921.csv,29.0,38.0,0.7631578947368421,80.0,306.0,0.26143790849673204,0.738562091503268,0.7506585729011568,0.7506585729011568,171.0,-91.0,
202-432-无线襄阳测试_1463737927.csv,40.0,54.0,0.7407407407407407,115.0,432.0,0.2662037037037037,0.7337962962962963,0.7372521658235943,0.7372521658235943,270.0,-155.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,105.0,463.0,0.2267818574514039,0.7732181425485961,0.7452842164055955,0.7452842164055955,376.0,-271.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,65.0,101.0,0.6435643564356436,0.3564356435643564,0.5255474452554745,0.5255474452554745,47.0,18.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,75.0,111.0,0.6756756756756757,0.32432432432432434,0.489795918367347,0.489795918367347,56.0,19.0,
213-416-bug经常直播内测版测试_1470654528.csv,6.0,51.0,0.11764705882352941,20.0,416.0,0.04807692307692308,0.9519230769230769,0.20941300898995238,0.20941300898995238,204.0,-184.0,
214-339-bug秀色测试_1470654525.csv,17.0,42.0,0.40476190476190477,50.0,339.0,0.14749262536873156,0.8525073746312685,0.5489078822412156,0.5489078822412156,226.0,-176.0,
215-339-秀色测试_1463737968.csv,17.0,42.0,0.40476190476190477,50.0,339.0,0.14749262536873156,0.8525073746312685,0.5489078822412156,0.5489078822412156,226.0,-176.0,
224-426-智慧教育测试_1463737994.csv,33.0,53.0,0.6226415094339622,100.0,426.0,0.2347417840375587,0.7652582159624413,0.6866224151136074,0.6866224151136074,339.0,-239.0,
225-426-bug智慧教育测试_1470654514.csv,33.0,53.0,0.6226415094339622,100.0,426.0,0.2347417840375587,0.7652582159624413,0.6866224151136074,0.6866224151136074,339.0,-239.0,
228-244-小饭桌测试_1463737976.csv,20.0,28.0,0.7142857142857143,90.0,244.0,0.36885245901639346,0.6311475409836065,0.6701479547432551,0.6701479547432551,189.0,-99.0,
229-244-bug小饭桌测试_1470654522.csv,20.0,28.0,0.7142857142857143,90.0,244.0,0.36885245901639346,0.6311475409836065,0.6701479547432551,0.6701479547432551,189.0,-99.0,
234-175-bugJiuJiu测试_1470654480.csv,19.0,23.0,0.8260869565217391,65.0,175.0,0.37142857142857144,0.6285714285714286,0.7139197267292913,0.7139197267292913,121.0,-56.0,
235-175-JiuJiu测试_1463738027.csv,19.0,23.0,0.8260869565217391,65.0,175.0,0.37142857142857144,0.6285714285714286,0.7139197267292913,0.7139197267292913,121.0,-56.0,
236-561-我们一家测试_1463738018.csv,24.0,69.0,0.34782608695652173,45.0,561.0,0.08021390374331551,0.9197860962566845,0.5047688921496699,0.5047688921496699,364.0,-319.0,
251-205-aiqianbang测试_1463738035.csv,22.0,25.0,0.88,75.0,205.0,0.36585365853658536,0.6341463414634146,0.7371134020618557,0.7371134020618557,131.0,-56.0,
