project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,90.0,284.0,0.31690140845070425,0.6830985915492958,0.7392904073587385,0.7392904073587385,178.0,-88.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,90.0,145.0,0.6206896551724138,0.3793103448275862,0.5499999999999999,0.5499999999999999,73.0,17.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,22.0,47.0,0.46808510638297873,66.0,399.0,0.16541353383458646,0.8345864661654135,0.5997789512464693,0.5997789512464693,317.0,-251.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,66.0,127.0,0.5196850393700787,0.4803149606299213,0.6367823150138164,0.6367823150138164,69.0,-3.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,21.0,111.0,0.1891891891891892,0.8108108108108107,0.47244094488188976,0.47244094488188976,69.0,-48.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,87.0,213.0,0.4084507042253521,0.5915492957746479,0.721030042918455,0.721030042918455,104.0,-17.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,96.0,230.0,0.41739130434782606,0.5826086956521739,0.6794192210186679,0.6794192210186679,157.0,-61.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,57.0,113.0,0.504424778761062,0.49557522123893805,0.6627218934911243,0.6627218934911243,42.0,15.0,
83-132-茄子医生测试_1463737528.csv,11.0,18.0,0.6111111111111112,60.0,132.0,0.45454545454545453,0.5454545454545454,0.5764192139737991,0.5764192139737991,108.0,-48.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,57.0,123.0,0.4634146341463415,0.5365853658536586,0.6306504961411246,0.6306504961411246,76.0,-19.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,87.0,120.0,0.725,0.275,0.4313725490196079,0.4313725490196079,73.0,14.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,69.0,223.0,0.3094170403587444,0.6905829596412556,0.7475728155339806,0.7475728155339806,122.0,-53.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,84.0,174.0,0.4827586206896552,0.5172413793103448,0.6718597857838363,0.6718597857838363,99.0,-15.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,69.0,272.0,0.2536764705882353,0.7463235294117647,0.6579160589855778,0.6579160589855778,213.0,-144.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.39189189189189194,0.39189189189189194,75.0,15.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,57.0,117.0,0.48717948717948717,0.5128205128205128,0.6629834254143646,0.6629834254143646,70.0,-13.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,84.0,141.0,0.5957446808510638,0.4042553191489362,0.5757575757575758,0.5757575757575758,69.0,15.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,120.0,243.0,0.49382716049382713,0.5061728395061729,0.629800307219662,0.629800307219662,151.0,-31.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,39.0,173.0,0.2254335260115607,0.7745664739884393,0.6234974796432725,0.6234974796432725,140.0,-101.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,69.0,130.0,0.5307692307692308,0.46923076923076923,0.6269649334945587,0.6269649334945587,75.0,-6.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,90.0,155.0,0.5806451612903226,0.4193548387096774,0.5909090909090908,0.5909090909090908,73.0,17.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,27.0,121.0,0.2231404958677686,0.7768595041322314,0.6296985485671753,0.6296985485671753,79.0,-52.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,192.0,332.0,0.5783132530120482,0.42168674698795183,0.5796469819132709,0.5796469819132709,224.0,-32.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,60.0,158.0,0.379746835443038,0.620253164556962,0.6838203227213258,0.6838203227213258,93.0,-33.0,
175-167-赛果不倒蛋测试_1463737842.csv,14.0,22.0,0.6363636363636364,51.0,167.0,0.30538922155688625,0.6946107784431137,0.6642126789366052,0.6642126789366052,120.0,-69.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,72.0,117.0,0.6153846153846154,0.3846153846153846,0.5555555555555555,0.5555555555555555,56.0,16.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,93.0,124.0,0.75,0.25,0.4,0.4,78.0,15.0,
184-158-叮叮搭车测试_1463737804.csv,21.0,22.0,0.9545454545454546,90.0,158.0,0.569620253164557,0.430379746835443,0.5932696302451184,0.5932696302451184,91.0,-1.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,75.0,289.0,0.25951557093425603,0.740484429065744,0.7416688882964543,0.7416688882964543,220.0,-145.0,
190-330-掌上PC板测试_1463737880.csv,31.0,41.0,0.7560975609756098,114.0,330.0,0.34545454545454546,0.6545454545454545,0.7016661427224143,0.7016661427224143,234.0,-120.0,
192-344-滔滔雅思口语测试_1463737898.csv,32.0,43.0,0.7441860465116279,147.0,344.0,0.4273255813953488,0.5726744186046512,0.6472611530366036,0.6472611530366036,265.0,-118.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,24.0,114.0,0.21052631578947367,0.7894736842105263,0.7228915662650601,0.7228915662650601,40.0,-16.0,
194-317-竹兜育儿测试_1463737902.csv,24.0,37.0,0.6486486486486487,90.0,317.0,0.28391167192429023,0.7160883280757098,0.6807021927906541,0.6807021927906541,170.0,-80.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,129.0,262.0,0.49236641221374045,0.5076335877862596,0.6581349714188209,0.6581349714188209,144.0,-15.0,
197-306-影视论坛Ai测试_1463737921.csv,29.0,38.0,0.7631578947368421,81.0,306.0,0.2647058823529412,0.7352941176470589,0.7489669421487604,0.7489669421487604,171.0,-90.0,
202-432-无线襄阳测试_1463737927.csv,40.0,54.0,0.7407407407407407,114.0,432.0,0.2638888888888889,0.7361111111111112,0.7384186694531523,0.7384186694531523,270.0,-156.0,
203-463-自由理财师测试_1463737936.csv,41.0,57.0,0.7192982456140351,105.0,463.0,0.2267818574514039,0.7732181425485961,0.7452842164055955,0.7452842164055955,376.0,-271.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,63.0,101.0,0.6237623762376238,0.37623762376237624,0.5467625899280576,0.5467625899280576,47.0,16.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,72.0,111.0,0.6486486486486487,0.3513513513513513,0.5199999999999999,0.5199999999999999,56.0,16.0,
213-416-bug经常直播内测版测试_1470654528.csv,6.0,51.0,0.11764705882352941,21.0,416.0,0.05048076923076923,0.9495192307692307,0.20935471048098583,0.20935471048098583,204.0,-183.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,33.0,339.0,0.09734513274336283,0.9026548672566371,0.4609768816269773,0.4609768816269773,226.0,-193.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,33.0,339.0,0.09734513274336283,0.9026548672566371,0.4609768816269773,0.4609768816269773,226.0,-193.0,
224-426-智慧教育测试_1463737994.csv,33.0,53.0,0.6226415094339622,99.0,426.0,0.2323943661971831,0.7676056338028169,0.687565707732008,0.687565707732008,339.0,-240.0,
225-426-bug智慧教育测试_1470654514.csv,33.0,53.0,0.6226415094339622,99.0,426.0,0.2323943661971831,0.7676056338028169,0.687565707732008,0.687565707732008,339.0,-240.0,
228-244-小饭桌测试_1463737976.csv,15.0,28.0,0.5357142857142857,54.0,244.0,0.22131147540983606,0.7786885245901639,0.6347438752783965,0.6347438752783965,189.0,-135.0,
229-244-bug小饭桌测试_1470654522.csv,15.0,28.0,0.5357142857142857,54.0,244.0,0.22131147540983606,0.7786885245901639,0.6347438752783965,0.6347438752783965,189.0,-135.0,
234-175-bugJiuJiu测试_1470654480.csv,19.0,23.0,0.8260869565217391,66.0,175.0,0.37714285714285717,0.6228571428571428,0.7102194787379972,0.7102194787379972,121.0,-55.0,
235-175-JiuJiu测试_1463738027.csv,19.0,23.0,0.8260869565217391,66.0,175.0,0.37714285714285717,0.6228571428571428,0.7102194787379972,0.7102194787379972,121.0,-55.0,
236-561-我们一家测试_1463738018.csv,24.0,69.0,0.34782608695652173,45.0,561.0,0.08021390374331551,0.9197860962566845,0.5047688921496699,0.5047688921496699,364.0,-319.0,
251-205-aiqianbang测试_1463738035.csv,22.0,25.0,0.88,75.0,205.0,0.36585365853658536,0.6341463414634146,0.7371134020618557,0.7371134020618557,131.0,-56.0,
