project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,145.0,284.0,0.5105633802816901,0.4894366197183099,0.6447476125511596,0.6447476125511596,178.0,-33.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,100.0,145.0,0.6896551724137931,0.31034482758620685,0.47368421052631576,0.47368421052631576,73.0,27.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,43.0,47.0,0.9148936170212766,260.0,399.0,0.6516290726817042,0.3483709273182958,0.5046010975094977,0.5046010975094977,317.0,-57.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,95.0,127.0,0.7480314960629921,0.25196850393700787,0.4025157232704403,0.4025157232704403,69.0,26.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,95.0,111.0,0.8558558558558559,0.14414414414414412,0.25196850393700787,0.25196850393700787,69.0,26.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,130.0,213.0,0.6103286384976526,0.3896713615023474,0.5608108108108107,0.5608108108108107,104.0,26.0,
74-230-通星粉测试_1463737520.csv,27.0,27.0,1.0,185.0,230.0,0.8043478260869565,0.19565217391304346,0.32727272727272727,0.32727272727272727,157.0,28.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,70.0,113.0,0.6194690265486725,0.38053097345132747,0.5512820512820513,0.5512820512820513,42.0,28.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,130.0,132.0,0.9848484848484849,0.015151515151515138,0.02985074626865669,0.02985074626865669,108.0,22.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,105.0,123.0,0.8536585365853658,0.14634146341463417,0.2553191489361702,0.2553191489361702,76.0,29.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,100.0,120.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,73.0,27.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,150.0,223.0,0.672645739910314,0.32735426008968604,0.4932432432432432,0.4932432432432432,122.0,28.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,95.0,174.0,0.5459770114942529,0.45402298850574707,0.6161410647677178,0.6161410647677178,99.0,-4.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,200.0,272.0,0.7352941176470589,0.2647058823529411,0.41596638655462176,0.41596638655462176,213.0,-13.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,100.0,119.0,0.8403361344537815,0.15966386554621848,0.2753623188405797,0.2753623188405797,75.0,25.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,65.0,117.0,0.5555555555555556,0.4444444444444444,0.6030150753768844,0.6030150753768844,70.0,-5.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,95.0,141.0,0.6737588652482269,0.3262411347517731,0.4919786096256685,0.4919786096256685,69.0,26.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,180.0,243.0,0.7407407407407407,0.2592592592592593,0.411764705882353,0.411764705882353,151.0,29.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,165.0,173.0,0.953757225433526,0.046242774566473965,0.08839779005524857,0.08839779005524857,140.0,25.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,100.0,130.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,75.0,25.0,
